data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-09-30,GERAL,GERAL,Google Ads,31877,1751,544.9398709999999,1054.482976,10.000655,0.018351850419107984,0.5167839437931333,5.492988675220378
2025-09-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16584,0,41.56,0.0,0.0,0.0,0.0,0.0
2025-10-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19121,0,40.19,0.0,0.0,0.0,0.0,0.0
2025-10-01,GERAL,GERAL,Google Ads,43221,2035,709.194668,1515.360617,15.0,0.021150751234920454,0.46800389296378286,4.708359362347007
2025-10-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18686,0,40.75,0.0,0.0,0.0,0.0,0.0
2025-10-02,GERAL,GERAL,Google Ads,69720,2359,1167.957063,2841.263657,24.000685999999998,0.0205492879492951,0.4110695817061937,3.3835341365461846
2025-10-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19340,0,40.83,0.0,0.0,0.0,0.0,0.0
2025-10-03,GERAL,GERAL,Google Ads,63830,2739,989.4283180000001,2772.06855,14.0,0.01414958491212296,0.3569277960315953,4.291085696381012
2025-10-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19342,0,38.47,0.0,0.0,0.0,0.0,0.0
2025-10-04,GERAL,GERAL,Google Ads,68007,3517,1016.6473090000001,3438.816207,27.000339,0.026558216168946745,0.29563874537130796,5.1715264605114175
2025-10-05,GERAL,GERAL,Google Ads,60168,3001,864.124716,3213.701014,28.0,0.032402730163315914,0.2688877130248184,4.987701103576652
2025-10-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19237,0,37.510000000000005,0.0,0.0,0.0,0.0,0.0
2025-10-06,GERAL,GERAL,Google Ads,81052,2277,890.9645260000001,3424.090043,26.996223,0.030299997600577867,0.26020475945760635,2.8093076049943244
2025-10-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17926,0,37.39,0.0,0.0,0.0,0.0,0.0
2025-10-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17068,0,38.010000000000005,0.0,0.0,0.0,0.0,0.0
2025-10-07,GERAL,GERAL,Google Ads,64372,2422,773.184135,2309.5467230000004,20.0,0.02586705946831152,0.33477743805748494,3.7625054371465856
2025-10-08,GERAL,GERAL,Google Ads,68983,2230,744.5770379999999,2403.568594,20.0,0.026860887429085614,0.3097798165022953,3.232680515489324
2025-10-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15995,0,37.29,0.0,0.0,0.0,0.0,0.0
2025-10-09,GERAL,GERAL,Google Ads,77638,2579,871.473901,2928.8907639999998,20.0,0.022949625889025906,0.297544009394814,3.3218269404157756
2025-10-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15966,0,36.76,0.0,0.0,0.0,0.0,0.0
2025-10-10,GERAL,GERAL,Google Ads,179923,4399,1613.469798,3955.431575,45.007351,0.027894758895263806,0.40791245339644133,2.4449347776548858
2025-10-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17566,0,37.58,0.0,0.0,0.0,0.0,0.0
2025-10-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17101,0,34.72,0.0,0.0,0.0,0.0,0.0
2025-10-11,GERAL,GERAL,Google Ads,269171,5824,1948.691025,4985.549349,48.0,0.02463191926488192,0.39086786401800794,2.1636803370348217
2025-10-12,GERAL,GERAL,Google Ads,254948,6163,1771.355611,3320.298574,49.001512,0.0276632832479847,0.5334928686446497,2.417355696063511
2025-10-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17636,0,34.86,0.0,0.0,0.0,0.0,0.0
2025-10-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16174,0,33.980000000000004,0.0,0.0,0.0,0.0,0.0
2025-10-13,GERAL,GERAL,Google Ads,253360,4602,1908.176063,3413.725706,36.998689,0.019389557241291103,0.5589717005224438,1.8163877486580362
2025-10-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15236,0,33.94,0.0,0.0,0.0,0.0,0.0
2025-10-14,GERAL,GERAL,Google Ads,232807,3975,1807.6071,2940.72698,38.0,0.02102226750492405,0.6146803536314683,1.7074228867688686
2025-10-15,GERAL,GERAL,Google Ads,235919,4200,1733.564903,3033.5037859999998,38.0,0.0219201484376152,0.5714728001991028,1.7802720425230691
2025-10-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13922,0,32.7,0.0,0.0,0.0,0.0,0.0
2025-10-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13915,0,33.14,0.0,0.0,0.0,0.0,0.0
2025-10-16,GERAL,GERAL,Google Ads,388817,4496,1879.6061129999998,3301.423877,33.02518,0.017570266329517945,0.5693319558553613,1.1563280412121897
2025-10-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14644,0,33.59,0.0,0.0,0.0,0.0,0.0
2025-10-17,GERAL,GERAL,Google Ads,268367,4831,1723.211474,3486.151673,31.995745,0.01856750925974858,0.49430192247404264,1.8001468138780106
2025-10-18,GERAL,GERAL,Google Ads,317652,6479,2059.185864,5052.509134,76.999661,0.03739325446340574,0.40755707894579735,2.039653457242517
2025-10-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14516,0,30.939999999999998,0.0,0.0,0.0,0.0,0.0
2025-10-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13797,0,29.35,0.0,0.0,0.0,0.0,0.0
2025-10-19,GERAL,GERAL,Google Ads,320084,5051,1857.4120770000002,3500.500297,57.0,0.03068785904098544,0.5306133179282516,1.578023268891916
2025-10-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12737,0,28.54,0.0,0.0,0.0,0.0,0.0
2025-10-20,GERAL,GERAL,Google Ads,287649,4095,1641.4877529999999,3019.596321,54.0,0.03289698622564137,0.5436116548374877,1.4236100247176247
2025-10-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11039,0,27.18,0.0,0.0,0.0,0.0,0.0
2025-10-21,GERAL,GERAL,Google Ads,230835,3117,1423.4586760000004,2969.620968,56.0,0.03934079783570758,0.4793401889799696,1.3503151601793488
2025-10-22,GERAL,GERAL,Google Ads,190778,2508,1236.0636539999998,2590.31855,55.0,0.04449609032837075,0.47718596386533224,1.3146169893803268
2025-10-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9722,0,25.240000000000002,0.0,0.0,0.0,0.0,0.0
2025-10-23,GERAL,GERAL,Google Ads,212507,2937,1316.255619,3312.750564,57.0,0.04330465843960055,0.39733013203707057,1.3820721199772243
2025-10-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8995,0,22.95,0.0,0.0,0.0,0.0,0.0
2025-10-24,GERAL,GERAL,Google Ads,219544,3372,1334.58023,3399.332489,46.0,0.0344677666924528,0.39260067507918317,1.5359107969245345
2025-10-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5910,0,13.93,0.0,0.0,0.0,0.0,0.0
2025-10-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4005,0,8.84,0.0,0.0,0.0,0.0,0.0
2025-10-25,GERAL,GERAL,Google Ads,213738,4389,1360.0651859999998,4740.108986,60.0,0.04411553256242235,0.28692698628174534,2.0534486146590685
2025-10-26,GERAL,GERAL,Google Ads,206545,3667,1277.4541880000002,3214.448419,41.0,0.03209508441487844,0.3974100752244798,1.7754000338909197
2025-10-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,825,0,1.63,0.0,0.0,0.0,0.0,0.0
2025-10-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,GERAL,GERAL,Google Ads,209483,3408,1191.517165,3162.4901099999997,46.0,0.03860624198393315,0.37676549919708685,1.6268623229569943
2025-10-28,GERAL,GERAL,Google Ads,214416,3371,1129.45462,3035.531464,48.973026000000004,0.04335988815557725,0.372078047417663,1.5721774494440715
2025-10-29,GERAL,GERAL,Google Ads,231442,3136,1244.17484,2999.8069809999997,42.0,0.03375731340138658,0.4147516316483964,1.3549831059185455
2025-10-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13255,5,38.980000000000004,0.0,0.0,0.0,0.0,0.03772161448509996
2025-10-30,GERAL,GERAL,Google Ads,226714,3615,1367.655481,2333.364898,44.997186,0.03290096564896521,0.5861301342847235,1.5945199678890587
2025-10-31,GERAL,GERAL,Google Ads,229565,4235,1335.074035,2347.6822490000004,38.0,0.028462841013906767,0.5686774841734554,1.8447934136301265
2025-10-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25618,9,77.64,0.0,0.0,0.0,0.0,0.03513154813022094
2025-11-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28983,15,74.28,0.0,0.0,0.0,0.0,0.05175447676223993
2025-11-01,GERAL,GERAL,Google Ads,132875,5117,1197.927572,2585.506123,60.0,0.05008650055514374,0.4633242061751636,3.85098777046096
2025-11-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27761,21,68.81,0.0,0.0,0.0,0.0,0.07564568999675805
2025-11-02,GERAL,GERAL,Google Ads,111755,5310,1092.15288,2572.214834,73.0,0.06684045918553087,0.4245962917108347,4.7514652588251085
2025-11-03,GERAL,GERAL,Google Ads,116446,4252,998.145564,1922.757056,38.0,0.03807059949023627,0.5191220393056252,3.6514779382718165
2025-11-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25771,7,67.53,0.0,0.0,0.0,0.0,0.027162314229172323
2025-11-04,GERAL,GERAL,Google Ads,103260,3992,935.767789,2240.99699,80.0,0.08549129489217758,0.4175676242206822,3.865969397637033
2025-11-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26857,10,69.31,0.0,0.0,0.0,0.0,0.037234240607662804
2025-11-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25235,16,67.83,0.0,0.0,0.0,0.0,0.06340400237765009
2025-11-05,GERAL,GERAL,Google Ads,69160,2339,625.169235,1676.548573,28.0,0.04478787251903079,0.37289061889887753,3.3820127241179874
2025-11-06,GERAL,GERAL,Google Ads,66543,2141,620.8411110000001,1959.9005399999999,19.0,0.030603643449765038,0.31677174342734765,3.2174684038892143
2025-11-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,22915,11,65.24,0.0,0.0,0.0,0.0,0.048003491162993676
2025-11-07,GERAL,GERAL,Google Ads,153392,3771,981.009913,2946.126773,24.0,0.024464584589778758,0.3329829259183749,2.4584072181078542
2025-11-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20477,8,59.89999999999999,0.0,0.0,0.0,0.0,0.03906822288421156
2025-11-08,GERAL,GERAL,Google Ads,153585,5985,1063.828312,3646.312417,53.0,0.0498200690864862,0.2917545701899191,3.896864928215646
2025-11-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17885,15,46.160000000000004,0.0,0.0,0.0,0.0,0.08386916410399776
2025-11-09,GERAL,GERAL,Google Ads,174510,5591,1035.557306,3156.443298,38.0,0.03669521694244123,0.32807727186360497,3.203827860867572
2025-11-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15071,5,40.19,0.0,0.0,0.0,0.0,0.033176298852100064
2025-11-10,GERAL,GERAL,Google Ads,116851,4263,918.2767040000001,1631.709871,15.0,0.016334945593915445,0.5627695954534065,3.64823578745582
2025-11-10,CS,CS,Meta Ads,40408,155,75.34,112.0,0.0,0.0,0.6726785714285715,0.3835874084339735
2025-11-10,NS,NS,Meta Ads,81919,220,153.64,153.0,0.0,0.0,1.0041830065359476,0.2685579657954809
2025-11-10,NR,NR,Meta Ads,87925,196,160.13000000000002,140.0,0.0,0.0,1.1437857142857144,0.22291725902758033
2025-11-10,NK,NK,Meta Ads,53688,199,98.17,161.0,0.0,0.0,0.609751552795031,0.37066011026672624
2025-11-10,GS,GS,Meta Ads,71466,72,108.35,50.0,0.0,0.0,2.167,0.10074720846276551
2025-11-10,BS,BS,Meta Ads,20265,26,30.09,18.0,0.0,0.0,1.6716666666666666,0.12830002467308166
2025-11-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14680,9,41.48,0.0,0.0,0.0,0.0,0.06130790190735695
2025-11-11,NK,NK,Meta Ads,53008,184,98.42999999999999,146.0,0.0,0.0,0.6741780821917808,0.34711741623905823
2025-11-11,CS,CS,Meta Ads,46643,166,83.04,131.0,0.0,0.0,0.6338931297709924,0.35589477520742663
2025-11-11,GS,GS,Meta Ads,93640,195,168.72000000000003,140.0,0.0,0.0,1.2051428571428573,0.20824434002563005
2025-11-11,NR,NR,Meta Ads,92806,197,193.33999999999997,150.0,0.0,0.0,1.2889333333333333,0.21227075835614076
2025-11-11,BS,BS,Meta Ads,20294,41,28.36,33.0,0.0,0.0,0.8593939393939394,0.20203015669656055
2025-11-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19862,875,86.18,0.0,0.0,0.0,0.0,4.405397240962642
2025-11-11,NS,NS,Meta Ads,76847,230,150.9,161.0,0.0,0.0,0.9372670807453416,0.2992960037477065
2025-11-11,GERAL,GERAL,Google Ads,104250,4128,934.154604,1693.470585,20.0,0.02140973230165657,0.5516213935301392,3.9597122302158274
2025-11-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18801,937,80.31,0.0,0.0,0.0,0.0,4.983777458645817
2025-11-12,GERAL,GERAL,Google Ads,142925,4603,1207.8472590000001,2337.330231,27.0,0.022353819821848846,0.5167636318481349,3.220570229141158
2025-11-12,BS,BS,Meta Ads,19022,18,31.39,12.0,0.0,0.0,2.6158333333333332,0.09462727368310378
2025-11-12,CS,CS,Meta Ads,39317,175,75.62,132.0,0.0,0.0,0.5728787878787879,0.4451000839331587
2025-11-12,GS,GS,Meta Ads,526413,1215,1121.07,732.0,0.0,0.0,1.5315163934426228,0.2308073698787834
2025-11-12,NK,NK,Meta Ads,59984,199,104.36,175.0,0.0,0.0,0.5963428571428572,0.33175513470258733
2025-11-12,NR,NR,Meta Ads,84057,192,168.46,152.0,0.0,0.0,1.1082894736842106,0.22841643170705594
2025-11-12,NS,NS,Meta Ads,67693,221,136.43,159.0,0.0,0.0,0.8580503144654088,0.32647393378931355
2025-11-13,GERAL,GERAL,Google Ads,153617,4652,1189.427088,2474.9746290000003,13.0,0.01092963169508714,0.48058152760967143,3.02831066874109
2025-11-13,NS,NS,Meta Ads,58579,196,119.25999999999999,127.0,0.0,0.0,0.9390551181102361,0.3345908943478038
2025-11-13,NR,NR,Meta Ads,82553,177,165.65000000000003,127.0,0.0,0.0,1.3043307086614175,0.2144077138323259
2025-11-13,NK,NK,Meta Ads,56577,168,101.76,133.0,0.0,0.0,0.7651127819548873,0.29694045283419057
2025-11-13,GS,GS,Meta Ads,813314,2824,2323.65,1282.0,0.0,0.0,1.8125195007800312,0.3472213683767893
2025-11-13,CS,CS,Meta Ads,50658,169,93.63000000000001,126.0,0.0,0.0,0.7430952380952381,0.33360969639543603
2025-11-13,BS,BS,Meta Ads,29458,257,68.86,186.0,0.0,0.0,0.3702150537634409,0.8724285423314551
2025-11-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18344,1227,87.77,0.0,0.0,0.0,0.0,6.688835586567815
2025-11-14,GERAL,GERAL,Google Ads,155444,4601,1168.835548,2545.91266,35.0,0.02994433225434379,0.4591027674924245,2.9599083914464375
2025-11-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16957,1334,90.39,0.0,0.0,0.0,0.0,7.866957598631834
2025-11-14,BS,BS,Meta Ads,45642,552,144.41,410.0,0.0,0.0,0.35221951219512193,1.2094123833311423
2025-11-14,CS,CS,Meta Ads,171886,327,314.47,190.0,0.0,0.0,1.6551052631578949,0.1902423699428691
2025-11-14,GS,GS,Meta Ads,437061,1512,1184.64,853.0,0.0,0.0,1.3887924970691679,0.3459471332376945
2025-11-14,NK,NK,Meta Ads,52270,184,105.9,142.0,0.0,0.0,0.745774647887324,0.3520183661756266
2025-11-14,NR,NR,Meta Ads,109251,185,220.82,123.0,0.0,0.0,1.7952845528455283,0.16933483446375777
2025-11-14,NS,NS,Meta Ads,65525,251,122.49000000000001,181.0,0.0,0.0,0.6767403314917128,0.3830599008012209
2025-11-15,GERAL,GERAL,Google Ads,173165,6030,1245.321823,3880.432109,60.0,0.04818031684007516,0.32092349202855236,3.482227932896371
2025-11-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16921,756,77.07,0.0,0.0,0.0,0.0,4.4678210507653215
2025-11-15,BS,BS,Meta Ads,51417,502,153.01,386.0,0.0,0.0,0.39639896373056993,0.976330785537857
2025-11-15,CS,CS,Meta Ads,144630,350,261.04,228.0,0.0,0.0,1.1449122807017544,0.2419968194703727
2025-11-15,GS,GS,Meta Ads,388389,859,796.88,567.0,0.0,0.0,1.405432098765432,0.2211700125389751
2025-11-15,NK,NK,Meta Ads,59779,223,113.16,167.0,0.0,0.0,0.6776047904191617,0.3730406999113401
2025-11-15,NS,NS,Meta Ads,70925,206,131.5,153.0,0.0,0.0,0.8594771241830066,0.2904476559746211
2025-11-15,NR,NR,Meta Ads,126193,242,246.96,180.0,0.0,0.0,1.372,0.19176974951067016
2025-11-16,GERAL,GERAL,Google Ads,180020,5872,1283.456999,3254.2479240000002,40.0,0.03116582794060559,0.39439435131371997,3.2618597933562934
2025-11-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16845,1058,80.78999999999999,0.0,0.0,0.0,0.0,6.280795488275452
2025-11-16,NS,NS,Meta Ads,76365,246,134.48000000000002,188.0,0.0,0.0,0.7153191489361703,0.32213710469455903
2025-11-16,NR,NR,Meta Ads,100390,213,187.95999999999998,152.0,0.0,0.0,1.236578947368421,0.21217252714413787
2025-11-16,NK,NK,Meta Ads,65310,239,117.11000000000001,187.0,0.0,0.0,0.6262566844919787,0.36594702189557493
2025-11-16,GS,GS,Meta Ads,221299,507,424.63,396.0,0.0,0.0,1.0722979797979797,0.22910180344240144
2025-11-16,CS,CS,Meta Ads,105664,294,180.49,190.0,0.0,0.0,0.9499473684210527,0.2782404603270745
2025-11-16,BS,BS,Meta Ads,57465,555,152.66,431.0,0.0,0.0,0.354199535962877,0.9658052727747325
2025-11-17,NK,NK,Meta Ads,56841,172,101.4,139.0,0.0,0.0,0.7294964028776979,0.30259847645185695
2025-11-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16071,1037,77.22999999999999,0.0,0.0,0.0,0.0,6.452616514218157
2025-11-17,GERAL,GERAL,Google Ads,142411,4162,758.547473,2386.9839309999998,28.0,0.036912653454980265,0.3177849097133281,2.922527051983344
2025-11-17,GS,GS,Meta Ads,73967,130,123.30999999999999,102.0,0.0,0.0,1.2089215686274508,0.175754052482864
2025-11-17,CS,CS,Meta Ads,52918,188,96.45,108.0,0.0,0.0,0.8930555555555556,0.35526663895082955
2025-11-17,BS,BS,Meta Ads,97000,2120,301.79,1265.0,0.0,0.0,0.23856916996047434,2.1855670103092786
2025-11-17,NR,NR,Meta Ads,78032,165,147.19,128.0,0.0,0.0,1.149921875,0.2114517121181054
2025-11-17,NS,NS,Meta Ads,67994,210,119.36000000000001,164.0,0.0,0.0,0.7278048780487806,0.3088507809512604
2025-11-18,BS,BS,Meta Ads,119518,2789,415.52000000000004,1694.0,0.0,0.0,0.24528925619834713,2.3335397178667647
2025-11-18,GERAL,GERAL,Google Ads,150316,5294,735.487579,2201.2410919999998,33.0,0.044868194844117144,0.3341240455999992,3.521913834854573
2025-11-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15100,624,73.93,0.0,0.0,0.0,0.0,4.1324503311258285
2025-11-18,NR,NR,Meta Ads,77545,153,150.44,116.0,0.0,0.0,1.296896551724138,0.1973047907666516
2025-11-18,NS,NS,Meta Ads,67114,230,119.21000000000001,161.0,0.0,0.0,0.7404347826086957,0.3427004797806717
2025-11-18,NK,NK,Meta Ads,56411,178,102.11000000000001,133.0,0.0,0.0,0.7677443609022557,0.3155412951374732
2025-11-18,GS,GS,Meta Ads,77218,111,119.13999999999999,68.0,0.0,0.0,1.7520588235294117,0.14374886684451813
2025-11-18,CS,CS,Meta Ads,75751,285,131.19000000000003,167.0,0.0,0.0,0.7855688622754493,0.37623265699462716
2025-11-19,GS,GS,Meta Ads,160972,136,274.57,76.0,0.0,0.0,3.6127631578947366,0.08448674303605595
2025-11-19,NK,NK,Meta Ads,61270,268,110.90000000000002,178.0,0.0,0.0,0.6230337078651687,0.4374081932430227
2025-11-19,BS,BS,Meta Ads,132561,2684,498.04999999999995,1755.0,0.0,0.0,0.2837891737891738,2.0247282383204714
2025-11-19,NS,NS,Meta Ads,78490,304,150.95000000000002,180.0,0.0,0.0,0.8386111111111112,0.3873104854121544
2025-11-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14499,886,77.25,0.0,0.0,0.0,0.0,6.110766259742051
2025-11-19,GERAL,GERAL,Google Ads,134580,4448,767.6627880000001,2434.1452360000003,25.0,0.032566382519508025,0.3153726312820555,3.305097339872195
2025-11-19,CS,CS,Meta Ads,106762,315,182.68,186.0,0.0,0.0,0.9821505376344086,0.29504880013487944
2025-11-19,NR,NR,Meta Ads,74673,181,154.35,127.0,0.0,0.0,1.2153543307086614,0.2423901544065459
2025-11-20,GERAL,GERAL,Google Ads,144146,5024,924.489684,3723.7218070000004,54.0,0.058410603097654466,0.24827034131876005,3.485355126052752
2025-11-20,GS,GS,Meta Ads,180837,183,310.22,100.0,0.0,0.0,3.1022000000000003,0.10119610477944226
2025-11-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15321,870,74.49000000000001,0.0,0.0,0.0,0.0,5.678480516937537
2025-11-20,BS,BS,Meta Ads,113868,2620,508.62,1712.0,0.0,0.0,0.2970911214953271,2.3009098254118805
2025-11-20,CS,CS,Meta Ads,116075,398,197.57,232.0,0.0,0.0,0.8515948275862069,0.3428817574843851
2025-11-20,NK,NK,Meta Ads,63178,253,122.93,145.0,0.0,0.0,0.847793103448276,0.40045585488619456
2025-11-20,NS,NS,Meta Ads,110005,283,200.29,155.0,0.0,0.0,1.2921935483870968,0.2572610335893823
2025-11-20,NR,NR,Meta Ads,82708,226,169.95,151.0,0.0,0.0,1.1254966887417217,0.27325047153842436
2025-11-21,NR,NR,Meta Ads,138619,267,266.62,166.0,0.0,0.0,1.606144578313253,0.192614288084606
2025-11-21,NK,NK,Meta Ads,98136,280,180.95,174.0,0.0,0.0,1.039942528735632,0.28531833374093096
2025-11-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15006,829,65.77,0.0,0.0,0.0,0.0,5.524456883913102
2025-11-21,BS,BS,Meta Ads,105739,2381,461.2,1606.0,0.0,0.0,0.287173100871731,2.251770869783145
2025-11-21,CS,CS,Meta Ads,170061,581,308.72,241.0,0.0,0.0,1.2809958506224068,0.3416421166522601
2025-11-21,GS,GS,Meta Ads,164197,176,285.46,104.0,0.0,0.0,2.7448076923076923,0.10718831647350438
2025-11-21,NS,NS,Meta Ads,99347,259,176.46,154.0,0.0,0.0,1.1458441558441559,0.2607023865843961
2025-11-21,GERAL,GERAL,Google Ads,168012,4339,866.265481,4243.301877,39.0,0.04502084044140736,0.2041489166008728,2.5825536271218725
2025-11-22,GS,GS,Meta Ads,130991,176,229.56,113.0,0.0,0.0,2.031504424778761,0.13436037590368802
2025-11-22,NK,NK,Meta Ads,134083,341,244.01000000000002,225.0,0.0,0.0,1.084488888888889,0.25432008532028666
2025-11-22,NR,NR,Meta Ads,174205,273,327.07,184.0,0.0,0.0,1.777554347826087,0.15671191986452743
2025-11-22,NS,NS,Meta Ads,125020,326,217.0,195.0,0.0,0.0,1.1128205128205129,0.26075827867541196
2025-11-22,CS,CS,Meta Ads,212908,632,384.71000000000004,312.0,0.0,0.0,1.2330448717948719,0.29684182839536327
2025-11-22,GERAL,GERAL,Google Ads,189777,5784,985.566199,5360.956566,61.0,0.0618933563893459,0.18384148180767038,3.0477876665770878
