data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-03-18,BS,BS,Meta Ads,93226,302,161.11,147.0,0.0,0.0,1.0959863945578232,0.3239439641301783
2025-03-18,CS,CS,Meta Ads,154758,231,214.87,101.0,0.0,0.0,2.1274257425742573,0.14926530453999148
2025-03-18,GS,GS,Meta Ads,463486,599,664.67,287.0,0.0,0.0,2.315923344947735,0.12923799208606085
2025-03-18,NR,NR,Meta Ads,28681,150,66.2,121.0,0.0,0.0,0.547107438016529,0.5229943167950908
2025-03-18,NS,NS,Meta Ads,53258,25,74.06,3.0,0.0,0.0,24.686666666666667,0.046941304592737244
2025-03-18,NK,NK,Meta Ads,102171,61,174.14,7.0,0.0,0.0,24.877142857142854,0.059703829853872424
2025-03-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8882,0,18.45,0.0,0.0,0.0,0.0,0.0
2025-03-18,GERAL,GERAL,Google Ads,139770,4127,771.672092,1601.638631,8.0,0.010367097738711535,0.48180162307785895,2.9527080203190956
2025-03-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14343,5,38.09,0.0,0.0,0.0,0.0,0.034860210555671754
2025-03-19,NS,NS,Meta Ads,63598,46,91.61,18.0,0.0,0.0,5.089444444444444,0.07232931853202931
2025-03-19,NR,NR,Meta Ads,31541,121,80.42999999999999,94.0,0.0,0.0,0.8556382978723404,0.38362765923718334
2025-03-19,GERAL,GERAL,Google Ads,148727,4495,797.127381,1500.8958320000002,3.0,0.0037635139270168916,0.5311010691113704,3.022316055591789
2025-03-19,BS,BS,Meta Ads,98226,299,170.7,143.0,0.0,0.0,1.1937062937062937,0.30440005701138195
2025-03-19,CS,CS,Meta Ads,146047,240,205.42000000000002,98.0,0.0,0.0,2.096122448979592,0.16433066067772703
2025-03-19,GS,GS,Meta Ads,520026,970,869.87,450.0,0.0,0.0,1.9330444444444446,0.18652913508170743
2025-03-19,NK,NK,Meta Ads,100909,85,155.92000000000002,13.0,0.0,0.0,11.993846153846155,0.0842343101210001
2025-03-20,NS,NS,Meta Ads,81420,97,125.86,46.0,0.0,0.0,2.736086956521739,0.11913534758044707
2025-03-20,NR,NR,Meta Ads,28336,152,85.79,123.0,0.0,0.0,0.697479674796748,0.5364201016374929
2025-03-20,NK,NK,Meta Ads,112958,83,182.82,22.0,0.0,0.0,8.31,0.07347863807786965
2025-03-20,CS,CS,Meta Ads,85362,185,127.58,107.0,0.0,0.0,1.192336448598131,0.21672406925798363
2025-03-20,BS,BS,Meta Ads,102142,670,214.26999999999998,427.0,0.0,0.0,0.5018032786885246,0.6559495604158916
2025-03-20,GS,GS,Meta Ads,423074,823,754.85,370.0,0.0,0.0,2.0401351351351353,0.19452861674317024
2025-03-20,GERAL,GERAL,Google Ads,151035,4303,778.721803,1365.808115,5.0,0.006420778230091497,0.5701546172172216,2.849008507961731
2025-03-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16291,2,60.33,0.0,0.0,0.0,0.0,0.012276717205819163
2025-03-21,NS,NS,Meta Ads,116345,123,197.21,53.0,0.0,0.0,3.7209433962264153,0.10572005672783531
2025-03-21,NK,NK,Meta Ads,128429,89,213.39000000000001,31.0,0.0,0.0,6.883548387096774,0.0692989901034813
2025-03-21,GS,GS,Meta Ads,280878,351,455.92999999999995,210.0,0.0,0.0,2.171095238095238,0.12496528742016105
2025-03-21,CS,CS,Meta Ads,91472,199,138.42,127.0,0.0,0.0,1.0899212598425196,0.21755291236662586
2025-03-21,BS,BS,Meta Ads,101861,675,225.47,452.0,0.0,0.0,0.4988274336283186,0.6626677531145385
2025-03-21,NR,NR,Meta Ads,26709,168,84.4,134.0,0.0,0.0,0.6298507462686568,0.6290014601819611
2025-03-21,GERAL,GERAL,Google Ads,225044,6434,1118.0768070000001,1741.506783,1.0,0.0008943929377116575,0.6420169119720277,2.858996462913919
2025-03-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16277,1,59.33,0.0,0.0,0.0,0.0,0.0061436382625791
2025-03-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15477,3,61.04,0.0,0.0,0.0,0.0,0.01938360147315371
2025-03-22,GERAL,GERAL,Google Ads,252846,7720,1084.4386949999998,2062.5317689999997,0.0,0.0,0.525780359507277,3.0532418942755672
2025-03-22,BS,BS,Meta Ads,109653,706,241.35999999999996,505.0,0.0,0.0,0.47794059405940587,0.6438492334911038
2025-03-22,CS,CS,Meta Ads,105285,189,154.48000000000002,100.0,0.0,0.0,1.5448000000000002,0.17951275110414588
2025-03-22,GS,GS,Meta Ads,227138,311,348.73,131.0,0.0,0.0,2.66206106870229,0.13692116686771919
2025-03-22,NK,NK,Meta Ads,141078,93,231.65000000000003,37.0,0.0,0.0,6.260810810810812,0.06592097988346872
2025-03-22,NR,NR,Meta Ads,27365,181,90.46000000000001,161.0,0.0,0.0,0.5618633540372672,0.6614288324502101
2025-03-22,NS,NS,Meta Ads,138803,134,228.66000000000003,66.0,0.0,0.0,3.464545454545455,0.09653970015057312
2025-03-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15600,3,60.7,0.0,0.0,0.0,0.0,0.019230769230769232
2025-03-23,GS,GS,Meta Ads,188526,251,273.02,100.0,0.0,0.0,2.7302,0.13313813479307893
2025-03-23,BS,BS,Meta Ads,124383,779,253.53,551.0,0.0,0.0,0.46012704174228675,0.6262913742231656
2025-03-23,CS,CS,Meta Ads,115262,239,155.28,123.0,0.0,0.0,1.262439024390244,0.20735368117853237
2025-03-23,NK,NK,Meta Ads,154252,102,236.16000000000003,31.0,0.0,0.0,7.618064516129033,0.06612556077068692
2025-03-23,NR,NR,Meta Ads,30461,182,92.80999999999999,169.0,0.0,0.0,0.549171597633136,0.5974853090837464
2025-03-23,GERAL,GERAL,Google Ads,258657,7640,990.2794980000001,1809.0669739999998,1.0,0.0010098159176471205,0.5473979196084756,2.953718631237508
2025-03-23,NS,NS,Meta Ads,152987,205,240.81,84.0,0.0,0.0,2.8667857142857143,0.1339983135821998
2025-03-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13957,3,57.16,0.0,0.0,0.0,0.0,0.02149459052805044
2025-03-24,BS,BS,Meta Ads,112692,659,227.86,438.0,0.0,0.0,0.5202283105022831,0.5847797536648565
2025-03-24,CS,CS,Meta Ads,117020,232,159.45999999999998,121.0,0.0,0.0,1.3178512396694213,0.19825670825499914
2025-03-24,GS,GS,Meta Ads,158692,211,229.35999999999999,96.0,0.0,0.0,2.3891666666666667,0.1329619640561591
2025-03-24,NK,NK,Meta Ads,137294,91,213.76000000000005,30.0,0.0,0.0,7.125333333333335,0.06628111934971667
2025-03-24,NR,NR,Meta Ads,28087,149,86.43,139.0,0.0,0.0,0.6217985611510792,0.5304945348381814
2025-03-24,NS,NS,Meta Ads,133501,168,221.63,76.0,0.0,0.0,2.916184210526316,0.1258417539943521
2025-03-24,GERAL,GERAL,Google Ads,225970,5833,902.624615,1270.57599,5.0,0.005539401337952655,0.7104058490826668,2.5813161039075982
2025-03-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20392,0,82.60000000000001,0.0,0.0,0.0,0.0,0.0
2025-03-25,GERAL,GERAL,Google Ads,222777,5610,967.836081,1388.1630739999998,3.0,0.003099698449865913,0.6972063290886819,2.518213280545119
2025-03-25,GS,GS,Meta Ads,170948,266,272.09999999999997,104.0,0.0,0.0,2.6163461538461537,0.15560287338839882
2025-03-25,NR,NR,Meta Ads,32319,152,89.02,132.0,0.0,0.0,0.6743939393939393,0.4703115814226925
2025-03-25,NK,NK,Meta Ads,130458,122,212.76000000000005,39.0,0.0,0.0,5.455384615384617,0.09351668736298271
2025-03-25,CS,CS,Meta Ads,129963,232,187.87,126.0,0.0,0.0,1.4910317460317462,0.17851234582150305
2025-03-25,BS,BS,Meta Ads,101339,583,217.77,387.0,0.0,0.0,0.5627131782945737,0.5752967761671222
2025-03-25,NS,NS,Meta Ads,121171,133,210.84,75.0,0.0,0.0,2.8112,0.10976223683884759
2025-03-26,GERAL,GERAL,Google Ads,237401,5896,966.2808660000002,1643.9509669999998,3.0,0.003104687369438193,0.5877796147188862,2.4835615688223722
2025-03-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24067,2,130.89000000000001,0.0,0.0,0.0,0.0,0.00831013420866747
2025-03-26,NR,NR,Meta Ads,98349,204,184.7,171.0,0.0,0.0,1.0801169590643274,0.20742457981270782
2025-03-26,NS,NS,Meta Ads,131886,159,238.23000000000002,80.0,0.0,0.0,2.977875,0.12055866430098722
2025-03-26,NK,NK,Meta Ads,117410,108,198.27999999999997,22.0,0.0,0.0,9.012727272727272,0.09198535048121965
2025-03-26,GS,GS,Meta Ads,156374,324,269.89,115.0,0.0,0.0,2.346869565217391,0.20719556959596866
2025-03-26,CS,CS,Meta Ads,166363,314,248.9,177.0,0.0,0.0,1.4062146892655367,0.18874389137007627
2025-03-26,BS,BS,Meta Ads,131358,1379,394.79999999999995,956.0,0.0,0.0,0.4129707112970711,1.0498028289103063
2025-03-27,GS,GS,Meta Ads,86319,218,159.84,57.0,0.0,0.0,2.8042105263157895,0.25255158192286753
2025-03-27,NK,NK,Meta Ads,108283,70,186.02999999999994,15.0,0.0,0.0,12.401999999999996,0.06464541987200206
2025-03-27,NR,NR,Meta Ads,181803,303,305.76,241.0,0.0,0.0,1.268713692946058,0.16666391643702247
2025-03-27,NS,NS,Meta Ads,131016,142,235.14000000000001,62.0,0.0,0.0,3.7925806451612907,0.10838370885998658
2025-03-27,BS,BS,Meta Ads,141026,1625,470.45,1184.0,0.0,0.0,0.397339527027027,1.1522697942223419
2025-03-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23185,1,118.34,0.0,0.0,0.0,0.0,0.004313133491481561
2025-03-27,GERAL,GERAL,Google Ads,240550,5839,981.626666,1247.793414,0.0,0.0,0.7866900522044269,2.4273539804614424
2025-03-27,CS,CS,Meta Ads,202139,358,312.45,227.0,0.0,0.0,1.3764317180616739,0.17710585290320027
2025-03-28,GERAL,GERAL,Google Ads,239241,5838,970.6242800000001,1629.868043,4.0,0.004121059077566038,0.5955232291157943,2.440217186853424
2025-03-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21361,0,83.76,0.0,0.0,0.0,0.0,0.0
2025-03-28,NK,NK,Meta Ads,108991,86,185.07,20.0,0.0,0.0,9.253499999999999,0.07890559770990266
2025-03-28,BS,BS,Meta Ads,134216,1481,432.88,1111.0,0.0,0.0,0.3896309630963096,1.1034451928235083
2025-03-28,CS,CS,Meta Ads,205665,311,321.22,196.0,0.0,0.0,1.6388775510204083,0.1512167845768604
2025-03-28,GS,GS,Meta Ads,68955,179,130.94,55.0,0.0,0.0,2.3807272727272726,0.2595895874120803
2025-03-28,NR,NR,Meta Ads,185971,275,318.68,223.0,0.0,0.0,1.4290582959641256,0.14787251775814508
2025-03-28,NS,NS,Meta Ads,127912,123,229.10000000000002,52.0,0.0,0.0,4.4057692307692315,0.09615985990368378
2025-03-29,BS,BS,Meta Ads,97825,758,240.51000000000002,484.0,0.0,0.0,0.49692148760330584,0.7748530539228213
2025-03-29,CS,CS,Meta Ads,187804,342,291.89000000000004,189.0,0.0,0.0,1.5443915343915346,0.1821047475027156
2025-03-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27217,1,122.4,0.0,0.0,0.0,0.0,0.0036741742293419553
2025-03-29,NR,NR,Meta Ads,196158,275,328.76,201.0,0.0,0.0,1.6356218905472637,0.14019310963610968
2025-03-29,NK,NK,Meta Ads,114125,80,192.54000000000002,19.0,0.0,0.0,10.133684210526317,0.0700985761226725
2025-03-29,NS,NS,Meta Ads,100501,150,182.42000000000002,77.0,0.0,0.0,2.369090909090909,0.149252246246306
2025-03-29,GERAL,GERAL,Google Ads,235042,6224,955.9685550000002,2220.988829,3.0,0.0031381785355900117,0.43042474708457895,2.6480373720441452
2025-03-29,GS,GS,Meta Ads,73856,162,139.64000000000001,57.0,0.0,0.0,2.449824561403509,0.21934575389948008
2025-03-30,BS,BS,Meta Ads,79224,234,130.84,64.0,0.0,0.0,2.044375,0.29536504089669796
2025-03-30,NS,NS,Meta Ads,81972,149,145.81,77.0,0.0,0.0,1.8936363636363636,0.1817693846679354
2025-03-30,NR,NR,Meta Ads,122251,145,191.97000000000003,111.0,0.0,0.0,1.7294594594594597,0.11860843674080376
2025-03-30,NK,NK,Meta Ads,118588,93,192.32999999999996,23.0,0.0,0.0,8.362173913043476,0.0784227746483624
2025-03-30,GS,GS,Meta Ads,53952,134,90.45,36.0,0.0,0.0,2.5125,0.24836892052194542
2025-03-30,CS,CS,Meta Ads,160820,296,235.83999999999997,141.0,0.0,0.0,1.6726241134751771,0.1840567093645069
2025-03-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25299,3,108.52000000000001,0.0,0.0,0.0,0.0,0.011858176212498517
2025-03-30,GERAL,GERAL,Google Ads,154593,4763,719.120375,1971.414057,5.0,0.006952938859505963,0.36477389031826307,3.0809933179380695
2025-03-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9305,0,39.86,0.0,0.0,0.0,0.0,0.0
2025-03-31,GS,GS,Meta Ads,32565,39,41.0,19.0,0.0,0.0,2.1578947368421053,0.11976047904191617
2025-03-31,CS,CS,Meta Ads,126728,204,179.63,84.0,0.0,0.0,2.1384523809523808,0.1609746859415441
2025-03-31,BS,BS,Meta Ads,63608,213,109.25,38.0,0.0,0.0,2.875,0.334863539177462
2025-03-31,NK,NK,Meta Ads,81177,60,131.27,17.0,0.0,0.0,7.721764705882354,0.0739125614398167
2025-03-31,NR,NR,Meta Ads,30516,34,48.37,21.0,0.0,0.0,2.3033333333333332,0.11141696159391794
2025-03-31,NS,NS,Meta Ads,55367,83,98.50999999999999,35.0,0.0,0.0,2.8145714285714285,0.14990879043473548
2025-03-31,GERAL,GERAL,Google Ads,78724,2508,410.80581,1038.363137,5.0,0.012171200791926483,0.3956282685331885,3.185813728977186
2025-04-01,NK,NK,Meta Ads,109784,89,159.60999999999999,21.0,0.0,0.0,7.60047619047619,0.08106827953071485
2025-04-01,GERAL,GERAL,Google Ads,171295,5291,557.103485,1393.246509,2.0,0.0035899972874877998,0.3998599540004302,3.0888233748795937
2025-04-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,NS,NS,Meta Ads,50730,77,82.0,30.0,0.0,0.0,2.7333333333333334,0.1517839542676917
2025-04-01,NR,NR,Meta Ads,32022,33,44.58,18.0,0.0,0.0,2.4766666666666666,0.10305415027168821
2025-04-01,GS,GS,Meta Ads,169647,230,195.19000000000003,129.0,0.0,0.0,1.5131007751937986,0.13557563646866727
2025-04-01,CS,CS,Meta Ads,117929,234,141.94000000000003,71.0,0.0,0.0,1.999154929577465,0.19842447574387978
2025-04-01,BS,BS,Meta Ads,54665,202,85.66,65.0,0.0,0.0,1.317846153846154,0.3695234610811305
2025-04-02,CS,CS,Meta Ads,128706,222,153.21,90.0,0.0,0.0,1.7023333333333335,0.17248613118269546
2025-04-02,NR,NR,Meta Ads,32239,23,44.190000000000005,16.0,0.0,0.0,2.7618750000000003,0.07134216321846211
2025-04-02,NS,NS,Meta Ads,64415,95,101.68,45.0,0.0,0.0,2.2595555555555555,0.14748117674454708
2025-04-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4052,0,4.39,0.0,0.0,0.0,0.0,0.0
2025-04-02,BS,BS,Meta Ads,59013,146,85.97,65.0,0.0,0.0,1.3226153846153845,0.24740311456797653
2025-04-02,GS,GS,Meta Ads,234280,305,283.78999999999996,191.0,0.0,0.0,1.4858115183246072,0.13018610210005122
2025-04-02,NK,NK,Meta Ads,122745,119,188.18,31.0,0.0,0.0,6.070322580645161,0.09694895922440833
2025-04-02,GERAL,GERAL,Google Ads,169300,5537,673.8891309999999,1419.111706,1.0,0.0014839236218516783,0.4748668678799553,3.270525694034259
2025-04-03,CS,CS,Meta Ads,126311,232,153.27,84.0,0.0,0.0,1.8246428571428572,0.1836736309585072
2025-04-03,GERAL,GERAL,Google Ads,187751,6010,712.054963,1577.3707259999999,4.0,0.00561754388052766,0.45141890315517375,3.2010481968138653
2025-04-03,BS,BS,Meta Ads,61543,110,90.22999999999999,59.0,0.0,0.0,1.529322033898305,0.17873681815966072
2025-04-03,GS,GS,Meta Ads,246687,331,301.89000000000004,198.0,0.0,0.0,1.5246969696969699,0.1341781285596728
2025-04-03,NK,NK,Meta Ads,134287,109,219.57999999999998,22.0,0.0,0.0,9.98090909090909,0.08116943561178669
2025-04-03,NR,NR,Meta Ads,30188,34,43.08,23.0,0.0,0.0,1.8730434782608696,0.11262753411951769
2025-04-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9903,0,12.809999999999999,0.0,0.0,0.0,0.0,0.0
2025-04-03,NS,NS,Meta Ads,74186,94,119.7,36.0,0.0,0.0,3.325,0.1267085433909363
2025-04-04,GERAL,GERAL,Google Ads,198036,6441,788.9958390000002,2228.902118,2.0,0.002534867614175085,0.35398406804331467,3.2524389504938496
2025-04-04,BS,BS,Meta Ads,60019,122,91.21,63.0,0.0,0.0,1.4477777777777776,0.20326896482780452
2025-04-04,NK,NK,Meta Ads,157308,159,276.19,55.0,0.0,0.0,5.021636363636364,0.10107559691814785
2025-04-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13226,0,19.16,0.0,0.0,0.0,0.0,0.0
2025-04-04,NS,NS,Meta Ads,79137,102,136.15,40.0,0.0,0.0,3.40375,0.12889040524659767
2025-04-04,NR,NR,Meta Ads,28627,32,44.50999999999999,17.0,0.0,0.0,2.6182352941176465,0.11178258287630558
2025-04-04,GS,GS,Meta Ads,236680,385,313.08000000000004,240.0,0.0,0.0,1.3045000000000002,0.16266689200608417
2025-04-04,CS,CS,Meta Ads,120209,202,151.76000000000002,98.0,0.0,0.0,1.5485714285714287,0.16804066251279023
2025-04-05,NS,NS,Meta Ads,91071,94,149.02,42.0,0.0,0.0,3.548095238095238,0.10321617199767215
2025-04-05,NR,NR,Meta Ads,30426,28,44.88,20.0,0.0,0.0,2.244,0.09202655623479918
2025-04-05,NK,NK,Meta Ads,170369,181,281.83,59.0,0.0,0.0,4.776779661016949,0.10623998497379218
2025-04-05,GS,GS,Meta Ads,248025,394,322.09999999999997,236.0,0.0,0.0,1.3648305084745762,0.15885495413768774
2025-04-05,CS,CS,Meta Ads,127391,224,162.45000000000002,105.0,0.0,0.0,1.5471428571428574,0.17583659756183717
2025-04-05,BS,BS,Meta Ads,61949,119,94.43,66.0,0.0,0.0,1.430757575757576,0.1920934962630551
2025-04-05,GERAL,GERAL,Google Ads,224615,8169,925.6501849999999,2947.00494,6.0,0.006481930320145726,0.31409862007221473,3.636889789194844
2025-04-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13725,0,19.34,0.0,0.0,0.0,0.0,0.0
2025-04-06,NR,NR,Meta Ads,24635,23,31.46,15.0,0.0,0.0,2.0973333333333333,0.09336310127866856
2025-04-06,GS,GS,Meta Ads,168670,242,210.68,118.0,0.0,0.0,1.7854237288135595,0.14347542538685004
2025-04-06,CS,CS,Meta Ads,146733,236,169.22000000000003,129.0,0.0,0.0,1.3117829457364343,0.16083634901487737
2025-04-06,BS,BS,Meta Ads,73095,155,103.89,84.0,0.0,0.0,1.2367857142857144,0.21205280798960255
2025-04-06,GERAL,GERAL,Google Ads,231442,8151,883.874776,2558.035752,4.0,0.004525527946506304,0.3455287031500411,3.5218326837825464
2025-04-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14151,0,19.48,0.0,0.0,0.0,0.0,0.0
2025-04-06,NS,NS,Meta Ads,106826,145,159.23999999999998,60.0,0.0,0.0,2.6539999999999995,0.13573474622282966
2025-04-06,NK,NK,Meta Ads,205814,237,320.25,99.0,0.0,0.0,3.234848484848485,0.11515251634971382
2025-04-07,GERAL,GERAL,Google Ads,322252,8113,1308.6910709999997,1952.591337,10.0,0.007641222761884345,0.6702329597603862,2.5175949257103136
2025-04-07,BS,BS,Meta Ads,66574,113,93.84,68.0,0.0,0.0,1.3800000000000001,0.16973593294679606
2025-04-07,NK,NK,Meta Ads,189240,178,296.96,72.0,0.0,0.0,4.124444444444444,0.09406045233565842
2025-04-07,NR,NR,Meta Ads,53784,46,70.01,27.0,0.0,0.0,2.592962962962963,0.08552729436263573
2025-04-07,NS,NS,Meta Ads,96579,110,143.32000000000002,54.0,0.0,0.0,2.6540740740740745,0.11389639569678708
2025-04-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12136,0,18.439999999999998,0.0,0.0,0.0,0.0,0.0
2025-04-07,CS,CS,Meta Ads,132370,207,151.23,100.0,0.0,0.0,1.5123,0.1563798443756138
2025-04-07,GS,GS,Meta Ads,88099,102,105.87,21.0,0.0,0.0,5.041428571428572,0.11577883971441219
2025-04-08,BS,BS,Meta Ads,56449,75,89.19,27.0,0.0,0.0,3.3033333333333332,0.13286329252953996
2025-04-08,GS,GS,Meta Ads,78196,95,102.91,15.0,0.0,0.0,6.860666666666666,0.12148959026037137
2025-04-08,NK,NK,Meta Ads,177043,166,300.03999999999996,71.0,0.0,0.0,4.225915492957746,0.09376253226617262
2025-04-08,NR,NR,Meta Ads,57358,49,81.16999999999999,27.0,0.0,0.0,3.006296296296296,0.0854283622162558
2025-04-08,NS,NS,Meta Ads,114410,180,185.54999999999998,63.0,0.0,0.0,2.945238095238095,0.15732890481601258
2025-04-08,CS,CS,Meta Ads,113755,167,146.29999999999998,64.0,0.0,0.0,2.2859374999999997,0.1468067337699442
2025-04-08,GERAL,GERAL,Google Ads,253017,6531,1218.1295209999998,2211.1026789999996,2.0,0.0016418615307493235,0.5509149496173171,2.5812494812601527
2025-04-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11096,0,18.29,0.0,0.0,0.0,0.0,0.0
2025-04-09,GERAL,GERAL,Google Ads,253905,6078,1125.070621,1899.174648,8.0,0.0071106647446622815,0.5923997680701981,2.3938087079813317
2025-04-09,NS,NS,Meta Ads,126343,220,220.25,63.0,0.0,0.0,3.496031746031746,0.1741291563442375
2025-04-09,NR,NR,Meta Ads,54741,52,85.25,28.0,0.0,0.0,3.044642857142857,0.09499278420196927
2025-04-09,GS,GS,Meta Ads,56581,69,81.13999999999999,8.0,0.0,0.0,10.142499999999998,0.12194906417348579
2025-04-09,CS,CS,Meta Ads,109162,152,154.16,55.0,0.0,0.0,2.802909090909091,0.1392425935765193
2025-04-09,BS,BS,Meta Ads,55230,101,98.52999999999999,43.0,0.0,0.0,2.291395348837209,0.1828716277385479
2025-04-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11029,0,18.439999999999998,0.0,0.0,0.0,0.0,0.0
2025-04-09,NK,NK,Meta Ads,165684,172,304.14000000000004,68.0,0.0,0.0,4.47264705882353,0.10381207600009656
2025-04-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11457,0,17.12,0.0,0.0,0.0,0.0,0.0
2025-04-10,NS,NS,Meta Ads,113965,247,206.85999999999999,82.0,0.0,0.0,2.522682926829268,0.2167332075637257
2025-04-10,NR,NR,Meta Ads,52091,46,82.88000000000001,28.0,0.0,0.0,2.9600000000000004,0.08830700120942198
2025-04-10,NK,NK,Meta Ads,119529,118,231.81,49.0,0.0,0.0,4.730816326530612,0.09872081252248407
2025-04-10,CS,CS,Meta Ads,102542,126,147.41,45.0,0.0,0.0,3.275777777777778,0.12287647988141444
2025-04-10,BS,BS,Meta Ads,53152,144,104.15999999999998,59.0,0.0,0.0,1.765423728813559,0.27092113184828415
2025-04-10,GS,GS,Meta Ads,112561,232,139.65999999999997,10.0,0.0,0.0,13.965999999999998,0.20611046454811166
2025-04-10,GERAL,GERAL,Google Ads,265583,6587,1099.251247,2001.9338779999998,5.0,0.0045485506736022835,0.5490946824368592,2.4802039287153166
2025-04-11,NS,NS,Meta Ads,90809,230,183.0,95.0,0.0,0.0,1.9263157894736842,0.25327886002488736
2025-04-11,GERAL,GERAL,Google Ads,335115,8375,1240.9067819999998,2102.706627,14.0,0.011282072274144442,0.5901473681901321,2.499142085552721
2025-04-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11439,0,16.84,0.0,0.0,0.0,0.0,0.0
2025-04-11,BS,BS,Meta Ads,53468,131,106.11,61.0,0.0,0.0,1.7395081967213115,0.24500635894366724
2025-04-11,CS,CS,Meta Ads,105468,134,153.06,56.0,0.0,0.0,2.733214285714286,0.12705275533811203
2025-04-11,GS,GS,Meta Ads,153794,377,184.31,15.0,0.0,0.0,12.287333333333333,0.245133100120941
2025-04-11,NK,NK,Meta Ads,114672,139,226.94,43.0,0.0,0.0,5.277674418604651,0.12121529231198548
2025-04-11,NR,NR,Meta Ads,66877,73,108.32,32.0,0.0,0.0,3.385,0.10915561403771101
2025-04-12,NK,NK,Meta Ads,126341,143,246.41,59.0,0.0,0.0,4.176440677966101,0.11318574334539064
2025-04-12,GS,GS,Meta Ads,101293,151,132.73,17.0,0.0,0.0,7.8076470588235285,0.14907249266977973
2025-04-12,NR,NR,Meta Ads,82088,86,131.52,44.0,0.0,0.0,2.9890909090909092,0.10476561738621967
2025-04-12,NS,NS,Meta Ads,90954,249,185.40000000000003,123.0,0.0,0.0,1.507317073170732,0.273764760208457
2025-04-12,CS,CS,Meta Ads,114543,176,162.54,68.0,0.0,0.0,2.3902941176470587,0.15365408623835589
2025-04-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11844,0,17.02,0.0,0.0,0.0,0.0,0.0
