data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12-22,NK,NK,Meta Ads,198024,604,312.81000000000006,0,0,0.0,0.0,0.3050135337130853
2025-12-22,NS,NS,Meta Ads,164546,767,286.90999999999997,0,0,0.0,0.0,0.4661310514992768
2025-12-22,CS,CS,Meta Ads,228556,789,384.15,0,0,0.0,0.0,0.3452108017291167
2025-12-22,GS,GS,Meta Ads,115833,343,202.98999999999998,0,0,0.0,0.0,0.29611596004592816
2025-12-22,BS,BS,Meta Ads,65657,513,149.76999999999998,0,0,0.0,0.0,0.7813332927182174
2025-12-23,BS,BS,Meta Ads,62213,462,145.23000000000002,0,0,0.0,0.0,0.7426100654204105
2025-12-23,CS,CS,Meta Ads,218316,738,428.61,0,0,0.0,0.0,0.33804210410597485
2025-12-23,GS,GS,Meta Ads,108845,329,204.66000000000003,0,0,0.0,0.0,0.3022646883182507
2025-12-23,NK,NK,Meta Ads,187347,604,315.46,0,0,0.0,0.0,0.32239640880291653
2025-12-23,NR,NR,Meta Ads,66633,389,113.45,0,0,0.0,0.0,0.583794816382273
2025-12-23,NS,NS,Meta Ads,160781,689,280.39,0,0,0.0,0.0,0.4285332222090919
2025-12-24,BS,BS,Meta Ads,67962,505,145.3,0,0,0.0,0.0,0.7430622995203201
2025-12-24,CS,CS,Meta Ads,245896,871,472.15,0,0,0.0,0.0,0.35421478999251715
2025-12-24,GS,GS,Meta Ads,121717,332,209.78000000000003,0,0,0.0,0.0,0.27276387028927757
2025-12-24,NK,NK,Meta Ads,209985,679,331.02,0,0,0.0,0.0,0.32335643022120625
2025-12-24,NR,NR,Meta Ads,74048,435,120.21000000000002,0,0,0.0,0.0,0.5874567847882455
2025-12-24,NS,NS,Meta Ads,176128,803,288.41999999999996,0,0,0.0,0.0,0.45591842296511625
2025-12-25,NS,NS,Meta Ads,196574,1043,260.85,0,0,0.0,0.0,0.5305889893882202
2025-12-25,NK,NK,Meta Ads,183925,740,245.66000000000005,0,0,0.0,0.0,0.40233790947397036
2025-12-25,NR,NR,Meta Ads,93979,519,113.72000000000001,0,0,0.0,0.0,0.5522510348056481
2025-12-25,GS,GS,Meta Ads,147175,475,211.13,0,0,0.0,0.0,0.32274503142517413
2025-12-25,BS,BS,Meta Ads,83952,735,143.51000000000002,0,0,0.0,0.0,0.8755002858776444
2025-12-25,CS,CS,Meta Ads,293244,1332,429.86,0,0,0.0,0.0,0.4542292425420469
2025-12-26,BS,BS,Meta Ads,79043,611,127.22999999999999,0,0,0.0,0.0,0.7729969763293397
2025-12-26,CS,CS,Meta Ads,297720,1217,409.56,0,0,0.0,0.0,0.4087733440816875
2025-12-26,GS,GS,Meta Ads,146246,441,198.26000000000002,0,0,0.0,0.0,0.301546708969818
2025-12-26,NK,NK,Meta Ads,142962,651,192.67,0,0,0.0,0.0,0.45536576153103625
2025-12-26,NR,NR,Meta Ads,91359,623,114.19000000000001,0,0,0.0,0.0,0.6819251524206701
2025-12-26,NS,NS,Meta Ads,186007,842,231.51,0,0,0.0,0.0,0.4526711360325149
2025-12-27,NS,NS,Meta Ads,174213,900,228.61,0,0,0.0,0.0,0.5166089786640492
2025-12-27,NR,NR,Meta Ads,92332,622,118.44999999999999,0,0,0.0,0.0,0.6736559372698523
2025-12-27,NK,NK,Meta Ads,149039,708,208.90999999999997,0,0,0.0,0.0,0.4750434450043277
2025-12-27,BS,BS,Meta Ads,84420,650,134.99,0,0,0.0,0.0,0.7699597251836058
2025-12-27,CS,CS,Meta Ads,370909,1253,512.48,0,0,0.0,0.0,0.33781871024968385
2025-12-27,GS,GS,Meta Ads,155325,437,218.44,0,0,0.0,0.0,0.28134556574923547
2025-12-28,NR,NR,Meta Ads,100943,614,122.83999999999999,0,0,0.0,0.0,0.6082640698215824
2025-12-28,NS,NS,Meta Ads,159028,794,210.26,0,0,0.0,0.0,0.4992831451065221
2025-12-28,NK,NK,Meta Ads,154976,664,211.4,0,0,0.0,0.0,0.42845343795168284
2025-12-28,GS,GS,Meta Ads,159548,408,218.19000000000003,0,0,0.0,0.0,0.2557224158247048
2025-12-28,CS,CS,Meta Ads,379757,1350,527.71,0,0,0.0,0.0,0.35549048470469274
2025-12-28,BS,BS,Meta Ads,84833,647,134.96,0,0,0.0,0.0,0.7626749024554124
2025-12-29,BS,BS,Meta Ads,79359,638,127.13999999999999,0,0,0.0,0.0,0.8039415819251754
2025-12-29,CS,CS,Meta Ads,330490,1093,430.08000000000004,0,0,0.0,0.0,0.3307210505612878
2025-12-29,GS,GS,Meta Ads,145583,422,200.34,0,0,0.0,0.0,0.2898690094310462
2025-12-29,NK,NK,Meta Ads,145155,631,195.96,0,0,0.0,0.0,0.4347077262236919
2025-12-29,NR,NR,Meta Ads,93853,596,113.02999999999999,0,0,0.0,0.0,0.6350356408425943
2025-12-29,NS,NS,Meta Ads,149050,715,194.43,0,0,0.0,0.0,0.4797047970479705
2025-12-30,NR,NR,Meta Ads,90732,473,110.85999999999999,0,0,0.0,0.0,0.521315522638099
2025-12-30,NK,NK,Meta Ads,139411,629,194.86,0,0,0.0,0.0,0.4511839094476046
2025-12-30,NS,NS,Meta Ads,145808,734,194.62999999999997,0,0,0.0,0.0,0.5034017337868979
2025-12-30,CS,CS,Meta Ads,307358,1148,444.12,0,0,0.0,0.0,0.37350581406698374
2025-12-30,BS,BS,Meta Ads,77315,573,125.81,0,0,0.0,0.0,0.7411239733557524
2025-12-30,GS,GS,Meta Ads,145086,387,201.55000000000004,0,0,0.0,0.0,0.2667383482899798
2025-12-31,NR,NR,Meta Ads,109507,676,121.58999999999999,0,0,0.0,0.0,0.6173121352972869
2025-12-31,NK,NK,Meta Ads,136439,656,172.03000000000003,0,0,0.0,0.0,0.48080094401160955
2025-12-31,NS,NS,Meta Ads,105682,642,137.22999999999996,0,0,0.0,0.0,0.6074828258359986
2025-12-31,CS,CS,Meta Ads,194991,879,294.22999999999996,0,0,0.0,0.0,0.45079003646322136
2025-12-31,BS,BS,Meta Ads,88835,598,125.13999999999999,0,0,0.0,0.0,0.6731581020993977
2025-12-31,GS,GS,Meta Ads,139537,410,181.44,0,0,0.0,0.0,0.2938288769286999
2026-01-01,BS,BS,Meta Ads,142548,916,141.78,0,0,0.0,0.0,0.642590565984791
2026-01-01,CS,CS,Meta Ads,253779,799,252.23,0,0,0.0,0.0,0.31484086547744294
2026-01-01,GS,GS,Meta Ads,192902,546,179.60000000000002,0,0,0.0,0.0,0.28304527687634135
2026-01-01,NK,NK,Meta Ads,179077,818,160.15,0,0,0.0,0.0,0.4567867453665183
2026-01-01,NR,NR,Meta Ads,156776,806,114.14999999999999,0,0,0.0,0.0,0.5141093024442517
2026-01-01,NS,NS,Meta Ads,136119,923,130.33999999999997,0,0,0.0,0.0,0.6780831478338806
2026-01-02,NR,NR,Meta Ads,131269,647,105.88,0,0,0.0,0.0,0.4928810305555767
2026-01-02,NK,NK,Meta Ads,140345,667,137.89000000000001,0,0,0.0,0.0,0.4752574014036838
2026-01-02,NS,NS,Meta Ads,109787,741,112.52,0,0,0.0,0.0,0.674943299297731
2026-01-02,CS,CS,Meta Ads,218529,724,257.34,0,0,0.0,0.0,0.33130614243418494
2026-01-02,BS,BS,Meta Ads,107515,761,118.51,0,0,0.0,0.0,0.7078082128075153
2026-01-02,GS,GS,Meta Ads,155327,513,157.83,0,0,0.0,0.0,0.3302709767136428
2026-01-03,NR,NR,Meta Ads,138932,671,117.21999999999998,0,0,0.0,0.0,0.48297008608527914
2026-01-03,NK,NK,Meta Ads,150847,687,159.19,0,0,0.0,0.0,0.455428347928696
2026-01-03,NS,NS,Meta Ads,116212,793,131.32999999999998,0,0,0.0,0.0,0.6823735930884934
2026-01-03,CS,CS,Meta Ads,239900,790,276.84000000000003,0,0,0.0,0.0,0.32930387661525634
2026-01-03,BS,BS,Meta Ads,119204,757,137.04000000000002,0,0,0.0,0.0,0.6350458038320862
2026-01-03,GS,GS,Meta Ads,163303,534,179.32000000000002,0,0,0.0,0.0,0.32699950398951644
2026-01-04,BS,BS,Meta Ads,108572,685,127.45,0,0,0.0,0.0,0.6309177320119368
2026-01-04,CS,CS,Meta Ads,226879,699,279.45,0,0,0.0,0.0,0.3080937415979443
2026-01-04,GS,GS,Meta Ads,159732,489,174.16,0,0,0.0,0.0,0.30613778078281123
2026-01-04,NK,NK,Meta Ads,149532,724,155.29000000000002,0,0,0.0,0.0,0.4841772998421742
2026-01-04,NR,NR,Meta Ads,136477,676,118.16000000000001,0,0,0.0,0.0,0.4953215560131011
2026-01-04,NS,NS,Meta Ads,107199,725,123.71000000000001,0,0,0.0,0.0,0.6763122790324536
2026-01-05,NS,NS,Meta Ads,86602,618,115.38,0,0,0.0,0.0,0.713609385464539
2026-01-05,NR,NR,Meta Ads,109500,623,108.23,0,0,0.0,0.0,0.5689497716894978
2026-01-05,NK,NK,Meta Ads,133515,604,154.11,0,0,0.0,0.0,0.45238362730779313
2026-01-05,CS,CS,Meta Ads,165860,499,206.55,0,0,0.0,0.0,0.3008561437356807
2026-01-05,BS,BS,Meta Ads,88353,656,121.91,0,0,0.0,0.0,0.742476203411316
2026-01-05,GS,GS,Meta Ads,129545,492,162.5,0,0,0.0,0.0,0.3797908062835308
2026-01-06,BS,BS,Meta Ads,77555,593,121.22,0,0,0.0,0.0,0.7646186577267746
2026-01-06,CS,CS,Meta Ads,6,0,0.01,0,0,0.0,0.0,0.0
2026-01-06,GS,GS,Meta Ads,117868,452,163.16,0,0,0.0,0.0,0.38347982488885873
2026-01-06,NK,NK,Meta Ads,120265,576,156.78,0,0,0.0,0.0,0.47894233567538347
2026-01-06,NR,NR,Meta Ads,93957,475,108.27999999999999,0,0,0.0,0.0,0.5055504113583874
2026-01-06,NS,NS,Meta Ads,82676,627,118.15,0,0,0.0,0.0,0.7583821181479511
2026-01-07,BS,BS,Meta Ads,71573,503,116.13,0,0,0.0,0.0,0.702778980900619
2026-01-07,GS,GS,Meta Ads,106686,371,156.95,0,0,0.0,0.0,0.34774947040848847
2026-01-07,NK,NK,Meta Ads,111972,510,152.47,0,0,0.0,0.0,0.45547101060979533
2026-01-07,NR,NR,Meta Ads,115746,558,135.63,0,0,0.0,0.0,0.48209009382613655
2026-01-07,NS,NS,Meta Ads,76723,551,114.58000000000001,0,0,0.0,0.0,0.7181679548505664
2026-01-08,NS,NS,Meta Ads,73058,538,117.38,0,0,0.0,0.0,0.7364012154726381
2026-01-08,NR,NR,Meta Ads,114895,515,137.62,0,0,0.0,0.0,0.44823534531528786
2026-01-08,NK,NK,Meta Ads,109182,525,160.37,0,0,0.0,0.0,0.48084849150958947
2026-01-08,GS,GS,Meta Ads,103710,402,164.87,0,0,0.0,0.0,0.3876193231125253
2026-01-08,BS,BS,Meta Ads,58875,182,66.96,0,0,0.0,0.0,0.30912951167728236
2026-01-09,BS,BS,Meta Ads,201873,203,303.6,0,0,0.0,0.0,0.10055827178473596
2026-01-09,GS,GS,Meta Ads,257180,312,342.14,0,0,0.0,0.0,0.12131580993856442
2026-01-09,NK,NK,Meta Ads,263080,421,372.23,0,0,0.0,0.0,0.16002736810095788
2026-01-09,NR,NR,Meta Ads,256904,393,356.03999999999996,0,0,0.0,0.0,0.152975430511008
2026-01-09,NS,NS,Meta Ads,212140,519,326.89000000000004,0,0,0.0,0.0,0.24464975959272178
2026-01-10,BS,BS,Meta Ads,282194,333,426.67,0,0,0.0,0.0,0.11800392637688967
2026-01-10,GS,GS,Meta Ads,318387,360,421.08000000000004,0,0,0.0,0.0,0.11306994318235354
2026-01-10,NK,NK,Meta Ads,319454,348,436.61,0,0,0.0,0.0,0.10893587183131218
2026-01-10,NR,NR,Meta Ads,305940,340,442.1,0,0,0.0,0.0,0.11113290187618487
2026-01-10,NS,NS,Meta Ads,346572,563,488.42,0,0,0.0,0.0,0.1624482070103759
2026-01-11,NS,NS,Meta Ads,288383,479,414.92,0,0,0.0,0.0,0.16609855643363167
2026-01-11,NR,NR,Meta Ads,254753,276,413.95000000000005,0,0,0.0,0.0,0.10834023544374356
2026-01-11,NK,NK,Meta Ads,244799,311,384.16,0,0,0.0,0.0,0.12704300262664472
2026-01-11,GS,GS,Meta Ads,246559,263,380.42,0,0,0.0,0.0,0.10666818084109685
2026-01-11,BS,BS,Meta Ads,230064,235,367.0,0,0,0.0,0.0,0.10214548995062242
2026-01-12,BS,BS,Meta Ads,183776,167,333.17,0,0,0.0,0.0,0.09087149573393696
2026-01-12,CS,CS,Meta Ads,0,0,0.0,0,0,0.0,0.0,0.0
2026-01-12,GS,GS,Meta Ads,204844,220,354.63,0,0,0.0,0.0,0.10739880103883932
2026-01-12,NK,NK,Meta Ads,230086,295,399.73,0,0,0.0,0.0,0.1282129290786923
2026-01-12,NR,NR,Meta Ads,224530,232,408.43999999999994,0,0,0.0,0.0,0.10332694962811206
2026-01-12,NS,NS,Meta Ads,267483,471,435.54999999999995,0,0,0.0,0.0,0.1760859568645484
2026-01-13,BS,BS,Meta Ads,168174,181,331.69,0,0,0.0,0.0,0.10762662480526121
2026-01-13,GS,GS,Meta Ads,191925,196,360.90999999999997,0,0,0.0,0.0,0.10212322521818418
2026-01-13,NK,NK,Meta Ads,222752,329,422.62,0,0,0.0,0.0,0.14769788823444907
2026-01-13,NR,NR,Meta Ads,110156,108,215.03,0,0,0.0,0.0,0.09804277569991648
2026-01-13,NS,NS,Meta Ads,262361,480,466.31,0,0,0.0,0.0,0.18295402136750508
2026-01-14,NK,NK,Meta Ads,201392,305,406.94000000000005,0,0,0.0,0.0,0.15144593628346706
2026-01-14,NS,NS,Meta Ads,236294,468,462.62,0,0,0.0,0.0,0.19805835103726713
2026-01-14,BS,BS,Meta Ads,155391,151,326.41,0,0,0.0,0.0,0.09717422501946703
2026-01-14,GS,GS,Meta Ads,179449,207,370.81,0,0,0.0,0.0,0.11535310868268979
2026-01-15,BS,BS,Meta Ads,204892,176,404.95000000000005,0,0,0.0,0.0,0.08589891259785642
2026-01-15,CS,CS,Meta Ads,302427,425,404.75,0,0,0.0,0.0,0.14052978074047623
2026-01-15,GS,GS,Meta Ads,168422,197,384.58,0,0,0.0,0.0,0.11696809205448219
2026-01-15,NK,NK,Meta Ads,196229,304,427.99,0,0,0.0,0.0,0.1549210361363509
2026-01-15,NR,NR,Meta Ads,397921,433,872.5600000000001,0,0,0.0,0.0,0.1088155689194589
2026-01-15,NS,NS,Meta Ads,225335,453,488.37,0,0,0.0,0.0,0.20103401602059157
2026-01-16,CS,CS,Meta Ads,516421,726,709.9100000000001,0,0,0.0,0.0,0.14058297396891295
2026-01-16,GS,GS,Meta Ads,220629,234,440.85999999999996,0,0,0.0,0.0,0.10606040003807296
2026-01-16,NK,NK,Meta Ads,259941,349,501.12,0,0,0.0,0.0,0.13426123620360006
2026-01-16,NR,NR,Meta Ads,302250,432,666.86,0,0,0.0,0.0,0.14292803970223325
2026-01-16,NS,NS,Meta Ads,273345,489,568.7,0,0,0.0,0.0,0.17889480327059212
2026-01-16,BS,BS,Meta Ads,222339,203,421.72,0,0,0.0,0.0,0.09130202078807587
2026-01-17,NK,NK,Meta Ads,263776,145,430.45000000000005,0,0,0.0,0.0,0.05497088438675239
2026-01-17,NR,NR,Meta Ads,312093,481,625.8900000000001,0,0,0.0,0.0,0.1541207268346294
2026-01-17,NS,NS,Meta Ads,308048,475,501.33000000000004,0,0,0.0,0.0,0.1541967485586662
2026-01-17,GS,GS,Meta Ads,221969,226,380.99999999999994,0,0,0.0,0.0,0.10181601935405395
2026-01-17,BS,BS,Meta Ads,248513,199,438.17999999999995,0,0,0.0,0.0,0.0800762937954956
2026-01-17,CS,CS,Meta Ads,556956,808,764.23,0,0,0.0,0.0,0.14507429671284625
2026-01-18,BS,BS,Meta Ads,120399,85,168.68,0,0,0.0,0.0,0.07059859301156987
2026-01-18,CS,CS,Meta Ads,277439,449,386.9,0,0,0.0,0.0,0.16183737686482433
2026-01-18,GS,GS,Meta Ads,95697,116,146.48000000000002,0,0,0.0,0.0,0.12121592108425552
2026-01-18,NK,NK,Meta Ads,131025,82,188.62,0,0,0.0,0.0,0.06258347643579469
2026-01-18,NR,NR,Meta Ads,127317,191,229.20000000000002,0,0,0.0,0.0,0.15001924330607855
2026-01-18,NS,NS,Meta Ads,229529,377,320.08,0,0,0.0,0.0,0.16424939767959604
2026-01-19,BS,BS,Meta Ads,70807,43,78.69,0,0,0.0,0.0,0.06072845905065883
2026-01-19,CS,CS,Meta Ads,93302,138,106.14,0,0,0.0,0.0,0.14790679728194464
2026-01-19,GS,GS,Meta Ads,72842,75,83.53999999999999,0,0,0.0,0.0,0.10296257653551523
2026-01-19,NK,NK,Meta Ads,79096,73,100.5,0,0,0.0,0.0,0.09229290988166279
2026-01-19,NR,NR,Meta Ads,59169,78,74.14,0,0,0.0,0.0,0.13182578715205598
2026-01-19,NS,NS,Meta Ads,129499,209,161.62,0,0,0.0,0.0,0.16139120765411316
2026-01-20,NS,NS,Meta Ads,120886,208,158.29,0,0,0.0,0.0,0.17206293532749864
2026-01-20,NK,NK,Meta Ads,55238,63,124.67,0,0,0.0,0.0,0.11405192077917375
2026-01-20,NR,NR,Meta Ads,54270,65,71.80000000000001,0,0,0.0,0.0,0.11977151280633867
2026-01-20,CS,CS,Meta Ads,141376,193,160.93999999999997,0,0,0.0,0.0,0.13651539157990042
2026-01-20,BS,BS,Meta Ads,65210,29,76.81,0,0,0.0,0.0,0.04447170679343659
2026-01-20,GS,GS,Meta Ads,77163,81,94.41,0,0,0.0,0.0,0.10497259049026088
2026-01-21,BS,BS,Meta Ads,62059,31,73.97,0,0,0.0,0.0,0.049952464590148085
2026-01-21,CS,CS,Meta Ads,278418,453,313.37,0,0,0.0,0.0,0.16270499752171194
2026-01-21,GS,GS,Meta Ads,75671,95,92.8,0,0,0.0,0.0,0.1255434710787488
2026-01-21,NK,NK,Meta Ads,90733,91,133.4,0,0,0.0,0.0,0.1002942700009919
2026-01-21,NR,NR,Meta Ads,83743,156,113.8,0,0,0.0,0.0,0.18628422674133957
2026-01-21,NS,NS,Meta Ads,117944,184,154.25,0,0,0.0,0.0,0.15600624024961
2026-01-22,BS,BS,Meta Ads,69154,28,83.0,0,0,0.0,0.0,0.0404893426266015
2026-01-22,CS,CS,Meta Ads,393692,754,460.52,0,0,0.0,0.0,0.19152027473253203
