data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-04-21,GERAL,GERAL,Google Ads,423595,10608,1423.683816,2319.781624,1.0,0.0007024031521336055,0.6137145847138583,2.5042788512612284
2025-04-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11347,0,15.07,0.0,0.0,0.0,0.0,0.0
2025-04-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9686,0,14.74,0.0,0.0,0.0,0.0,0.0
2025-04-22,GERAL,GERAL,Google Ads,135401,3769,562.593547,1066.148245,3.0,0.005332446516667921,0.5276879173589972,2.7835835776692934
2025-04-23,GERAL,GERAL,Google Ads,133926,3621,529.344537,1149.334066,1.0,0.0018891287811665847,0.4605662989197433,2.703731911652704
2025-04-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9465,0,14.9,0.0,0.0,0.0,0.0,0.0
2025-04-24,GERAL,GERAL,Google Ads,88527,2817,424.70750400000003,1296.449442,3.0,0.007063684940212405,0.3275928009539766,3.182080043376597
2025-04-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8620,0,13.4,0.0,0.0,0.0,0.0,0.0
2025-04-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,7943,0,13.43,0.0,0.0,0.0,0.0,0.0
2025-04-25,GERAL,GERAL,Google Ads,86177,2854,414.450097,1146.213598,1.0,0.0024128357243453605,0.36158190560918474,3.3117885282616015
2025-04-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8506,0,13.35,0.0,0.0,0.0,0.0,0.0
2025-04-26,GERAL,GERAL,Google Ads,93431,3489,426.97920000000005,1420.5142190000001,2.0,0.004684068919516454,0.30058072935065777,3.7343066005929506
2025-04-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8388,0,11.92,0.0,0.0,0.0,0.0,0.0
2025-04-27,GERAL,GERAL,Google Ads,91705,3601,395.45317700000004,1388.338573,5.0,0.012643721914010567,0.2848391485266325,3.926721552805191
2025-04-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,6677,0,10.51,0.0,0.0,0.0,0.0,0.0
2025-04-28,GERAL,GERAL,Google Ads,88488,2590,422.285276,1157.6415590000001,0.0,0.0,0.3647806807875666,2.9269505469668204
2025-04-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8322,26,19.79,0.0,0.0,0.0,0.0,0.31242489786109107
2025-04-29,GERAL,GERAL,Google Ads,90100,2048,428.548571,918.4378730000001,5.0,0.011667288933743756,0.4666059442868815,2.2730299667036626
2025-04-30,GERAL,GERAL,Google Ads,489613,4265,1150.0318459999999,1250.743503,4.0,0.003478164551627556,0.9194785687405644,0.871096151450227
2025-04-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,7143,22,23.39,0.0,0.0,0.0,0.0,0.3079938401231975
2025-05-01,GERAL,GERAL,Google Ads,538448,5676,1225.481991,1599.3756469999998,5.0,0.004080027317186418,0.7662252412675383,1.0541407898255728
2025-05-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8204,27,21.72,0.0,0.0,0.0,0.0,0.32910775231594347
2025-05-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10773,27,21.78,0.0,0.0,0.0,0.0,0.2506265664160401
2025-05-02,GERAL,GERAL,Google Ads,557263,6320,1305.359101,1687.101077,3.0,0.0022982181667112,0.7737290425545736,1.1341144127638116
2025-05-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10604,23,23.380000000000003,0.0,0.0,0.0,0.0,0.21689928328932476
2025-05-03,GERAL,GERAL,Google Ads,282538,6344,1148.398337,1905.384722,9.0,0.007837001944387176,0.6027120527105811,2.245361685861725
2025-05-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8974,35,23.39,0.0,0.0,0.0,0.0,0.39001560062402496
2025-05-04,GERAL,GERAL,Google Ads,274442,6575,1466.852096,1824.6536030000002,11.005287,0.007502656218722135,0.8039071600156207,2.395770326699266
2025-05-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9431,19,21.57,0.0,0.0,0.0,0.0,0.20146325946347154
2025-05-05,GERAL,GERAL,Google Ads,162612,4170,1155.1092459999998,1103.001682,8.0,0.0069257518522191815,1.0472415997639428,2.564386392148181
2025-05-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17260,10,41.12,0.0,0.0,0.0,0.0,0.057937427578215524
2025-05-06,GERAL,GERAL,Google Ads,373620,3674,2664.3226189999996,2259.442425,8.0,0.0030026393736816456,1.179194738277077,0.9833520689470585
2025-05-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21443,0,53.41,0.0,0.0,0.0,0.0,0.0
2025-05-07,GERAL,GERAL,Google Ads,299812,3863,2159.113478,2532.3288509999998,6.0,0.0027789183204756035,0.8526197050384593,1.2884741104425441
2025-05-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,45129,77,94.98,0.0,0.0,0.0,0.0,0.17062199472622927
2025-05-08,GERAL,GERAL,Google Ads,340548,3873,2297.358832,3388.6523829999996,8.0,0.0034822596664342074,0.6779564771899473,1.137284611860883
2025-05-09,GERAL,GERAL,Google Ads,332034,3945,2305.118179,3295.685484,4.994713,0.002166792594628182,0.6994351221289051,1.1881313359475236
2025-05-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,34746,58,72.64,0.0,0.0,0.0,0.0,0.16692568928797558
2025-05-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32278,54,71.89,0.0,0.0,0.0,0.0,0.16729661069459073
2025-05-10,GERAL,GERAL,Google Ads,371313,4824,2337.866273,3310.5344059999998,5.0,0.0021387023106261304,0.7061899942084457,1.2991734735923601
2025-05-11,GERAL,GERAL,Google Ads,370147,4635,2284.710964,2607.601165,4.0,0.0017507685055254982,0.8761734711067288,1.2522052049591108
2025-05-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32374,39,72.85,0.0,0.0,0.0,0.0,0.12046704145301786
2025-05-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,31023,49,72.85,0.0,0.0,0.0,0.0,0.15794732940076717
2025-05-12,GERAL,GERAL,Google Ads,376445,3945,2228.812291,2514.437232,4.0,0.0017946778273576919,0.8864060166764187,1.0479618536572408
2025-05-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30681,55,72.87,0.0,0.0,0.0,0.0,0.1792640396336495
2025-05-13,GERAL,GERAL,Google Ads,388827,4583,2375.300768,2461.388091,7.0,0.00294699521606015,0.965024888470544,1.1786732917209968
2025-05-14,GERAL,GERAL,Google Ads,427181,4795,2423.915891,2994.021861,8.0,0.003300444553255334,0.8095852346884383,1.12247501644502
2025-05-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29653,61,72.76,0.0,0.0,0.0,0.0,0.20571274407311232
2025-05-15,GERAL,GERAL,Google Ads,410582,4760,2523.7027829999997,3365.2677209999997,6.0,0.0023774590416973046,0.74992630370878,1.1593299267868538
2025-05-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,69820,67,145.76,0.0,0.0,0.0,0.0,0.09596104268118018
2025-05-16,GERAL,GERAL,Google Ads,174114,2475,1244.6149830000002,1444.866665,3.0,0.002410383966910673,0.861404732456749,1.421482476997829
2025-05-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,88312,69,185.99,0.0,0.0,0.0,0.0,0.07813207718090406
2025-05-17,GERAL,GERAL,Google Ads,116850,1909,873.9960229999999,548.666666,1.0,0.001144169966091482,1.5929453658480501,1.6337184424475824
2025-05-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,55747,57,115.85,0.0,0.0,0.0,0.0,0.10224765458230936
2025-05-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,44406,74,88.82,0.0,0.0,0.0,0.0,0.16664414718731704
2025-05-18,GERAL,GERAL,Google Ads,108259,2003,919.3021389999999,403.5,1.0,0.0010877816525998534,2.27832004708798,1.8501925936873609
2025-05-19,GERAL,GERAL,Google Ads,97689,1909,855.2715840000001,337.142857,0.0,0.0,2.5368224959901795,1.9541606526835162
2025-05-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,41091,78,87.02000000000001,0.0,0.0,0.0,0.0,0.18982258888807768
2025-05-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,39354,51,87.96000000000001,0.0,0.0,0.0,0.0,0.12959292575087666
2025-05-20,GERAL,GERAL,Google Ads,95617,2631,837.5516329999999,394.25,1.0,0.0011939562417401437,2.1244175852885223,2.751602748465231
2025-05-21,GERAL,GERAL,Google Ads,116214,2832,849.2548200000001,462.142857,1.0,0.0011775028842344396,1.83764566981071,2.436883680107388
2025-05-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,38855,70,86.97000000000001,0.0,0.0,0.0,0.0,0.18015699395187235
2025-05-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,40902,48,87.02,0.0,0.0,0.0,0.0,0.11735367463693706
2025-05-22,GERAL,GERAL,Google Ads,129952,2362,857.4067099999999,957.0,3.0,0.0034989229323852625,0.8959317763845348,1.8175941886234916
2025-05-23,GERAL,GERAL,Google Ads,134995,2541,869.353969,1040.833334,0.0,0.0,0.8352480081119309,1.882291936738398
2025-05-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,39568,50,86.10000000000001,0.0,0.0,0.0,0.0,0.12636473918317834
2025-05-24,GERAL,GERAL,Google Ads,150493,3145,1002.1753060000001,1503.1875,0.0,0.0,0.6667001328842876,2.0897981965938617
2025-05-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,40022,76,85.49,0.0,0.0,0.0,0.0,0.1898955574434061
2025-05-25,GERAL,GERAL,Google Ads,150208,3225,993.3129080000001,1017.3125,1.0,0.0010067321102405324,0.9764088301284022,2.1470227950575205
2025-05-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,40027,49,86.41,0.0,0.0,0.0,0.0,0.12241736827641342
2025-05-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,36802,36,85.01,0.0,0.0,0.0,0.0,0.09782077061029291
2025-05-26,GERAL,GERAL,Google Ads,142239,2848,814.7279299999999,954.6428579999999,1.0,0.0012274036069930734,0.8534374118786944,2.0022637954428815
2025-05-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,35638,51,85.12,0.0,0.0,0.0,0.0,0.14310567371906394
2025-05-27,GERAL,GERAL,Google Ads,139475,2783,938.948306,850.0,0.0,0.0,1.104645065882353,1.9953396666069187
2025-05-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,34828,49,83.96000000000001,0.0,0.0,0.0,0.0,0.14069139772596762
2025-05-28,GERAL,GERAL,Google Ads,243581,4521,1461.5122260000003,1390.0,4.0,0.002736891234189374,1.0514476446043168,1.8560560963293524
2025-05-29,GERAL,GERAL,Google Ads,238921,4445,1483.7786650000003,1504.5,4.0,0.0026958198647505146,0.9862270953805252,1.8604475956487712
2025-05-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,35378,39,82.86,0.0,0.0,0.0,0.0,0.11023800101758155
2025-05-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,31799,40,78.7,0.0,0.0,0.0,0.0,0.12579011918613792
2025-05-30,GERAL,GERAL,Google Ads,163587,1947,946.529612,1031.0,3.0,0.003169472948301167,0.9180694587778856,1.1901923746997012
2025-05-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,22314,51,69.46000000000001,0.0,0.0,0.0,0.0,0.22855606345791882
2025-05-31,GERAL,GERAL,Google Ads,129197,1700,817.1083289999999,1071.0,4.0,0.0048953117451333685,0.7629396162464985,1.3158200267808076
2025-06-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,GERAL,GERAL,Google Ads,104346,1752,674.879863,831.0,6.0,0.008890471221542432,0.8121297990373044,1.6790293830142027
2025-06-02,GERAL,GERAL,Google Ads,601609,2997,1582.131887,724.0,1.0,0.0006320585585922143,2.1852650372928175,0.4981640899654094
2025-06-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,GERAL,GERAL,Google Ads,691462,5335,1751.8360929999997,919.0,2.0,0.0011416593184668449,1.9062416681175187,0.7715536067057915
2025-06-04,GERAL,GERAL,Google Ads,724838,5486,1925.088888,982.0,3.0,0.0015583695998145515,1.960375649694501,0.7568587739605264
2025-06-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14505,18,35.02,0.0,0.0,0.0,0.0,0.12409513960703206
2025-06-05,GERAL,GERAL,Google Ads,753558,5596,1897.204209,1498.577115,1.0,0.0005270913880836746,1.2660037244729978,0.7426103896448581
2025-06-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27327,37,69.65,0.0,0.0,0.0,0.0,0.13539722618655542
2025-06-06,GERAL,GERAL,Google Ads,411625,6183,1529.994999,2164.355778,3.0,0.0019607907228198725,0.7069054979555214,1.502095353780747
2025-06-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27096,38,79.51,0.0,0.0,0.0,0.0,0.1402421021552997
2025-06-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30685,42,81.05,0.0,0.0,0.0,0.0,0.1368746944761284
2025-06-07,GERAL,GERAL,Google Ads,449496,7132,1451.888423,2877.869589,8.0,0.005510065286883274,0.5045011172672703,1.5866659547582178
2025-06-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30089,32,79.44999999999999,0.0,0.0,0.0,0.0,0.1063511582305826
2025-06-08,GERAL,GERAL,Google Ads,464159,7919,1555.477805,2525.02437,0.0,0.0,0.6160248683065186,1.7060964023104153
2025-06-09,GERAL,GERAL,Google Ads,311130,5740,911.859857,1492.2179190000002,0.0,0.0,0.6110768711389533,1.8448879889435283
2025-06-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26882,35,75.13,0.0,0.0,0.0,0.0,0.13019864593408229
2025-06-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24673,33,74.24,0.0,0.0,0.0,0.0,0.13374944271065536
2025-06-10,GERAL,GERAL,Google Ads,294582,5793,943.2655029999999,1646.226417,4.0,0.004240587604739321,0.5729864939957404,1.9665152656985152
2025-06-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25712,39,74.75999999999999,0.0,0.0,0.0,0.0,0.1516801493466086
2025-06-11,GERAL,GERAL,Google Ads,310692,5853,1060.6218680000002,1809.119803,2.0,0.0018856861812319332,0.5862640308514716,1.8838592561121625
2025-06-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24008,39,67.84,0.0,0.0,0.0,0.0,0.16244585138287237
2025-06-12,GERAL,GERAL,Google Ads,337121,6180,1140.911236,1696.948403,4.0,0.003505969503836143,0.6723311292099432,1.8331696927809302
2025-06-13,GERAL,GERAL,Google Ads,338268,5876,1226.6136490000001,1756.503251,0.0,0.0,0.6983270018439608,1.7370842054229192
2025-06-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24045,35,64.81,0.0,0.0,0.0,0.0,0.1455604075691412
2025-06-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,22802,43,57.81,0.0,0.0,0.0,0.0,0.18857994912726952
2025-06-14,GERAL,GERAL,Google Ads,360768,7124,1218.922004,2204.032885,1.0,0.0008203970366589592,0.553041659358,1.9746762462302643
2025-06-15,GERAL,GERAL,Google Ads,321193,7070,994.253339,2005.190822,1.0,0.0010057798759879246,0.495839761528691,2.2011687676879634
2025-06-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12554,11,32.8,0.0,0.0,0.0,0.0,0.08762147522701928
2025-06-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4880,0,9.82,0.0,0.0,0.0,0.0,0.0
2025-06-16,GERAL,GERAL,Google Ads,64682,2129,468.07184300000006,1145.066405,0.0,0.0,0.40877266240292853,3.29148758541789
2025-06-17,GERAL,GERAL,Google Ads,69152,2227,549.9571329999999,1481.855679,0.0,0.0,0.3711273242014548,3.220441925034706
2025-06-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4498,0,9.45,0.0,0.0,0.0,0.0,0.0
2025-06-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4195,0,9.44,0.0,0.0,0.0,0.0,0.0
2025-06-18,GERAL,GERAL,Google Ads,69557,2401,572.427224,1620.078591,0.0,0.0,0.3533329970410059,3.4518452492200637
2025-06-19,GERAL,GERAL,Google Ads,73972,3450,556.8566470000001,2092.709215,0.0,0.0,0.2660936564949374,4.663926891256151
2025-06-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4592,0,10.13,0.0,0.0,0.0,0.0,0.0
2025-06-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4016,0,8.74,0.0,0.0,0.0,0.0,0.0
2025-06-20,GERAL,GERAL,Google Ads,74633,2939,514.683003,2230.375597,0.0,0.0,0.23076068608905245,3.937936301636005
2025-06-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3819,0,8.32,0.0,0.0,0.0,0.0,0.0
2025-06-21,GERAL,GERAL,Google Ads,81327,3360,573.6942780000002,2158.896052,0.0,0.0,0.2657350164999978,4.131469253753366
2025-06-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3925,0,8.13,0.0,0.0,0.0,0.0,0.0
2025-06-22,GERAL,GERAL,Google Ads,78894,3403,537.5521110000001,1818.986422,0.0,0.0,0.29552288268812604,4.313382513245621
2025-06-23,GERAL,GERAL,Google Ads,69730,2179,497.7251479999999,1162.629113,0.0,0.0,0.4281031176964858,3.124910368564463
2025-06-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3387,0,7.51,0.0,0.0,0.0,0.0,0.0
2025-06-24,GERAL,GERAL,Google Ads,79562,2018,679.9787159999998,1372.141329,0.0,0.0,0.49556026163541045,2.536386717277092
2025-06-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2885,0,6.99,0.0,0.0,0.0,0.0,0.0
2025-06-25,GERAL,GERAL,Google Ads,71663,1955,601.243707,1198.3392549999999,0.0,0.0,0.5017307949241804,2.7280465512189
2025-06-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2578,0,6.51,0.0,0.0,0.0,0.0,0.0
2025-06-26,GERAL,GERAL,Google Ads,83264,2085,668.2349169999999,2095.496089,0.0,0.0,0.3188910351624139,2.504083397386626
2025-06-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2201,0,5.74,0.0,0.0,0.0,0.0,0.0
2025-06-27,GERAL,GERAL,Google Ads,112034,2004,770.3429860000001,2955.6657299999997,0.0,0.0,0.26063264806335196,1.7887427031079852
2025-06-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2976,0,7.88,0.0,0.0,0.0,0.0,0.0
2025-06-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4810,0,13.35,0.0,0.0,0.0,0.0,0.0
2025-06-28,GERAL,GERAL,Google Ads,94951,2794,667.5129810000001,3433.431834,0.0,0.0,0.19441567891049039,2.942570378405704
2025-06-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5137,0,13.13,0.0,0.0,0.0,0.0,0.0
2025-06-29,GERAL,GERAL,Google Ads,87343,2498,616.6335200000001,2334.808876,0.0,0.0,0.2641044953779763,2.8599887798678774
2025-06-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9925,0,23.3,0.0,0.0,0.0,0.0,0.0
2025-06-30,GERAL,GERAL,Google Ads,110318,1840,759.3908339999999,2452.76016,0.0,0.0,0.3096066408710748,1.6679055095270037
2025-07-01,GERAL,GERAL,Google Ads,106946,1856,645.897678,2841.8603169999997,0.0,0.0,0.2272798821730407,1.7354552764946796
2025-07-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17020,0,28.21,0.0,0.0,0.0,0.0,0.0
2025-07-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15002,0,26.800000000000004,0.0,0.0,0.0,0.0,0.0
2025-07-02,GERAL,GERAL,Google Ads,117868,2257,803.1015700000002,2747.1724219999996,0.0,0.0,0.29233751895897575,1.9148539043675976
2025-07-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,22404,0,45.12,0.0,0.0,0.0,0.0,0.0
2025-07-03,GERAL,GERAL,Google Ads,127732,2123,788.811469,2694.48805,1.0,0.0012677300461512433,0.29275003427831126,1.6620737168446433
2025-07-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25075,0,50.63000000000001,0.0,0.0,0.0,0.0,0.0
2025-07-04,GERAL,GERAL,Google Ads,125834,2504,1026.351606,3399.715626,0.0,0.0,0.3018933695956133,1.9899232321947964
2025-07-05,GERAL,GERAL,Google Ads,124973,3384,1216.206727,4153.160398999999,2.0,0.0016444572749020818,0.29283885286319283,2.7077848815344114
2025-07-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26491,0,50.28,0.0,0.0,0.0,0.0,0.0
2025-07-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26683,0,50.519999999999996,0.0,0.0,0.0,0.0,0.0
2025-07-06,GERAL,GERAL,Google Ads,120041,3288,1124.584874,3122.1581640000004,0.0,0.0,0.3601947162597365,2.7390641530810305
2025-07-07,GERAL,GERAL,Google Ads,127526,2279,998.6225550000001,2645.6616750000003,0.0,0.0,0.3774566356826407,1.7870865548986088
2025-07-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26090,0,49.919999999999995,0.0,0.0,0.0,0.0,0.0
2025-07-08,GERAL,GERAL,Google Ads,140406,2756,1036.6561609999999,3414.8909780000004,0.0,0.0,0.3035693284730098,1.962879079241628
2025-07-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24874,0,48.17,0.0,0.0,0.0,0.0,0.0
2025-07-09,GERAL,GERAL,Google Ads,138138,2899,1023.88349,3432.061371,0.0,0.0,0.29832901551573104,2.09862601166949
2025-07-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23185,0,47.55,0.0,0.0,0.0,0.0,0.0
2025-07-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23108,0,48.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,GERAL,GERAL,Google Ads,140831,2777,1055.726853,3322.1838119999998,0.0,0.0,0.3177809876704077,1.9718669895122523
2025-07-11,GERAL,GERAL,Google Ads,139078,2977,992.496302,3916.1500770000002,0.0,0.0,0.2534367382468422,2.1405254605329382
2025-07-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24119,0,48.75,0.0,0.0,0.0,0.0,0.0
2025-07-12,GERAL,GERAL,Google Ads,139921,4318,1229.393841,4912.199469,0.0,0.0,0.25027359918066877,3.0860271153007766
2025-07-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24686,0,47.25,0.0,0.0,0.0,0.0,0.0
2025-07-13,GERAL,GERAL,Google Ads,132449,4292,1286.057865,3637.513046,1.0,0.0007775699890455551,0.35355415877180607,3.240492566950298
2025-07-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24549,0,46.25,0.0,0.0,0.0,0.0,0.0
2025-07-14,GERAL,GERAL,Google Ads,142301,2959,1059.901738,3452.239673,2.0,0.001886967374705824,0.307018584569751,2.0793950850661624
2025-07-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25784,0,48.1,0.0,0.0,0.0,0.0,0.0
2025-07-15,GERAL,GERAL,Google Ads,132840,2608,929.03158,3431.545559,2.0,0.0021527793490077056,0.27073269581498216,1.9632640770852152
2025-07-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23089,0,46.36,0.0,0.0,0.0,0.0,0.0
2025-07-16,GERAL,GERAL,Google Ads,130015,2586,993.113722,3504.271236,1.0,0.0010069340276420025,0.2834009285005015,1.9890012690843364
2025-07-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32724,0,72.87,0.0,0.0,0.0,0.0,0.0
2025-07-17,GERAL,GERAL,Google Ads,652765,4221,1906.998195,5255.814034,1.0,0.0005243843453139713,0.3628359341985044,0.6466339341110506
2025-07-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,41912,0,95.21,0.0,0.0,0.0,0.0,0.0
2025-07-18,GERAL,GERAL,Google Ads,794239,5701,2389.5745770000003,7237.308714,1.0,0.00041848453261310363,0.33017447112316184,0.7177940141443571
2025-07-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,65910,0,155.6,0.0,0.0,0.0,0.0,0.0
2025-07-19,GERAL,GERAL,Google Ads,726157,7349,2374.397893,6416.975558,5.0,0.002105797016894506,0.3700182229991283,1.0120400960122948
2025-07-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,73411,0,178.23000000000002,0.0,0.0,0.0,0.0,0.0
