localizacao,plataforma,impressoes,cliques,custo,conversoes,ctr,cpa
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002818,0.0,0.0,0.0
,Google Ads,2,0,0.008334,0.0,0.0,0.0
,Google Ads,2,0,0.017545,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.041312,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.027885,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.002744,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.046797,0.0,0.0,0.0
,Google Ads,1,0,0.029999,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.057512,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.119999,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.024398,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.03,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.014285,0.0,0.0,0.0
,Google Ads,1,0,0.01228,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.000553,0.0,0.0,0.0
,Google Ads,1,0,0.004044,0.0,0.0,0.0
,Google Ads,1,0,0.003321,0.0,0.0,0.0
,Google Ads,2,0,0.006357,0.0,0.0,0.0
,Google Ads,1,0,0.004058,0.0,0.0,0.0
,Google Ads,1,0,0.002471,0.0,0.0,0.0
,Google Ads,1,0,0.000957,0.0,0.0,0.0
,Google Ads,1,0,0.003053,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.014423,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.019829,0.0,0.0,0.0
,Google Ads,1,0,0.009657,0.0,0.0,0.0
,Google Ads,2,0,0.011873,0.0,0.0,0.0
,Google Ads,1,0,0.005743,0.0,0.0,0.0
,Google Ads,1,0,0.008962,0.0,0.0,0.0
,Google Ads,1,0,0.002249,0.0,0.0,0.0
,Google Ads,3,0,0.01346,0.0,0.0,0.0
,Google Ads,1,0,0.084804,0.0,0.0,0.0
,Google Ads,1,0,0.00225,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.027685,0.0,0.0,0.0
,Google Ads,4,0,0.008031,0.0,0.0,0.0
,Google Ads,1,0,0.012991,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.010993,0.0,0.0,0.0
,Google Ads,6,0,0.025065,0.0,0.0,0.0
,Google Ads,1,0,0.012584,0.0,0.0,0.0
,Google Ads,1,0,0.003782,0.0,0.0,0.0
,Google Ads,1,0,0.005861,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.007267,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.008256,0.0,0.0,0.0
,Google Ads,1,0,0.019057,0.0,0.0,0.0
,Google Ads,2,0,0.00852,0.0,0.0,0.0
,Google Ads,2,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.03,0.0,0.0,0.0
,Google Ads,6,0,0.029999,0.0,0.0,0.0
,Google Ads,1,0,0.019128,0.0,0.0,0.0
,Google Ads,3,0,0.08675,0.0,0.0,0.0
,Google Ads,1,0,0.013627,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001765,0.0,0.0,0.0
,Google Ads,3,0,0.029999,0.0,0.0,0.0
,Google Ads,1,0,0.029999,0.0,0.0,0.0
,Google Ads,6,0,0.019931,0.0,0.0,0.0
,Google Ads,2,0,0.00833,0.0,0.0,0.0
,Google Ads,3,0,0.052636,1.0,0.0,0.052636
,Google Ads,3,0,0.048678,0.0,0.0,0.0
,Google Ads,1,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.002169,0.0,0.0,0.0
,Google Ads,3,0,0.074191,0.0,0.0,0.0
,Google Ads,1,0,0.015969,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.059998,0.0,0.0,0.0
,Google Ads,3,0,0.029999,0.0,0.0,0.0
,Google Ads,4,0,0.019832,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,1.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.016055,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.050041,0.0,0.0,0.0
,Google Ads,1,0,0.004299,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.004349,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005282,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005135,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005969,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005899,0.0,0.0,0.0
,Google Ads,4,0,0.017441,0.0,0.0,0.0
,Google Ads,1,0,0.00579,0.0,0.0,0.0
,Google Ads,1,0,0.001623,0.0,0.0,0.0
,Google Ads,2,0,0.008216,0.0,0.0,0.0
,Google Ads,1,0,0.004024,0.0,0.0,0.0
,Google Ads,1,0,0.00228,0.0,0.0,0.0
,Google Ads,4,0,0.028917,0.0,0.0,0.0
,Google Ads,3,0,0.013026,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.008012,0.0,0.0,0.0
,Google Ads,1,1,0.005969,0.0,100.0,0.0
,Google Ads,1,0,0.005431,0.0,0.0,0.0
,Google Ads,2,0,0.010906,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.015488,0.0,0.0,0.0
,Google Ads,1,0,0.006841,0.0,0.0,0.0
,Google Ads,1,0,0.002684,0.0,0.0,0.0
,Google Ads,1,0,0.002393,0.0,0.0,0.0
,Google Ads,1,0,0.005416,0.0,0.0,0.0
,Google Ads,1,0,0.00206,0.0,0.0,0.0
,Google Ads,2,0,0.00757,0.0,0.0,0.0
,Google Ads,1,0,0.005252,0.0,0.0,0.0
,Google Ads,1,0,0.007886,0.0,0.0,0.0
,Google Ads,1,0,0.003738,0.0,0.0,0.0
,Google Ads,1,0,0.005444,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.024011,0.0,0.0,0.0
,Google Ads,1,0,0.00302,0.0,0.0,0.0
,Google Ads,1,0,0.008998,0.0,0.0,0.0
,Google Ads,3,0,0.010528,0.0,0.0,0.0
,Google Ads,1,0,0.006316,0.0,0.0,0.0
,Google Ads,3,0,0.008124,0.0,0.0,0.0
,Google Ads,3,0,0.011823,0.0,0.0,0.0
,Google Ads,2,0,0.009393,0.0,0.0,0.0
,Google Ads,2,0,0.005476,0.0,0.0,0.0
,Google Ads,1,0,0.003164,0.0,0.0,0.0
,Google Ads,1,0,0.003158,0.0,0.0,0.0
,Google Ads,2,0,0.008729,0.0,0.0,0.0
,Google Ads,3,0,0.014872,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.006492,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005989,0.0,0.0,0.0
,Google Ads,2,0,0.008357,0.0,0.0,0.0
,Google Ads,3,0,0.039131,0.0,0.0,0.0
,Google Ads,1,0,0.013301,0.0,0.0,0.0
,Google Ads,2,0,0.0028,0.0,0.0,0.0
,Google Ads,1,0,0.004906,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.011543,0.0,0.0,0.0
,Google Ads,1,0,0.001587,0.0,0.0,0.0
,Google Ads,2,0,0.00591,0.0,0.0,0.0
,Google Ads,6,0,0.020758,0.0,0.0,0.0
,Google Ads,3,0,0.020204,0.0,0.0,0.0
,Google Ads,1,0,0.001972,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.008905,0.0,0.0,0.0
,Google Ads,2,0,0.015485,0.0,0.0,0.0
,Google Ads,1,0,0.0023,0.0,0.0,0.0
,Google Ads,3,0,0.013399,0.0,0.0,0.0
,Google Ads,3,0,0.020234,0.0,0.0,0.0
,Google Ads,3,0,0.005926,0.0,0.0,0.0
,Google Ads,3,0,0.014402,0.0,0.0,0.0
,Google Ads,1,0,0.002718,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.010014,0.0,0.0,0.0
,Google Ads,2,0,0.016943,0.0,0.0,0.0
,Google Ads,3,0,0.024173,0.0,0.0,0.0
,Google Ads,4,0,0.021997,0.0,0.0,0.0
,Google Ads,3,0,0.01558,0.0,0.0,0.0
,Google Ads,1,0,0.002832,0.0,0.0,0.0
,Google Ads,1,0,0.005392,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.016974,0.0,0.0,0.0
,Google Ads,2,0,0.010446,0.0,0.0,0.0
,Google Ads,1,0,0.001808,0.0,0.0,0.0
,Google Ads,1,0,0.00494,0.0,0.0,0.0
,Google Ads,3,0,0.016526,0.0,0.0,0.0
,Google Ads,1,0,0.002574,0.0,0.0,0.0
,Google Ads,2,0,0.007089,0.0,0.0,0.0
,Google Ads,3,0,0.017395,0.0,0.0,0.0
,Google Ads,2,0,0.004237,0.0,0.0,0.0
,Google Ads,3,0,0.018908,0.0,0.0,0.0
,Google Ads,1,0,0.004491,0.0,0.0,0.0
,Google Ads,2,0,0.015445,0.0,0.0,0.0
