campaign_id,impressions,reach,cpc,cost_per_conversion,cpm,spend,ctr,conversion_rate,clicks,conversion,frequency,shopping,shopping_sigla,campaign_name,objective_type
1834023865172002,216934,82142,1.24,0.0,2.3,499.79,0.19,0.0,402,0,2.64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,62301,27879,0.0,0.0,1.61,100.0,0.0,0.0,0,0,2.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,64374,26868,0.0,0.0,1.55,99.98,0.0,0.0,0,0,2.4,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,92657,60033,0.0,0.0,2.16,200.0,0.0,0.0,0,0,1.54,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,743139,157504,1.29,0.0,2.34,1737.35,0.18,0.0,1348,0,4.72,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,14120,8671,0.0,0.0,5.53,78.07,0.0,0.0,0,0,1.63,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,53192,30021,0.46,0.0,1.62,86.16,0.36,0.0,189,0,1.77,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,41224,32593,0.0,0.0,2.52,103.95,0.0,0.0,0,0,1.26,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828954373297185,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ovo cacau show,REACH
1828407150156946,150651,43728,0.0,0.0,1.49,224.85,0.0,0.0,0,0,3.45,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,133251,38125,0.0,0.0,1.49,198.6,0.0,0.0,0,0,3.5,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,4567,4485,0.0,0.0,3.12,14.26,0.0,0.0,0,0,1.02,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,703,555,0.0,0.0,9.6,6.75,0.0,0.0,0,0,1.27,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,4035,3657,0.0,0.0,4.67,18.85,0.0,0.0,0,0,1.1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826236413448242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824314134904865,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823854793231362,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Cassol ,ENGAGEMENT
1823699330763778,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | Vídeo Argentinos,REACH
1823040792795217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1823040324441121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1822766646405122,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Mix nutella BK,REACH
1822522215426082,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1821790933462033,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - fábrica de chocolate ,REACH
1821235597787186,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1821234482256897,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - Gloss honey ,REACH
1820714949888002,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
1818078097231889,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal - Institucional,TRAFFIC
1817609919756402,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Community interaction - Trono pet,ENGAGEMENT
1817609770112114,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach -Natal,REACH
1817439629678641,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - Natal 02,REACH
1816174292453393,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - BF ,REACH
1816174151943202,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Community interaction - Black Friday ,ENGAGEMENT
1815433664760850,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - Criativos Novembro,REACH
1815433202016337,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1815093378942994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1814982629549185,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Novembro,ENGAGEMENT
1814982165049377,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Vídeos Novembro,REACH
1814439736065074,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Chegada do papai noel NS ,REACH
1811358948673554,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1810464998160434,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Shakepistache ,ENGAGEMENT
1810464590019617,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Milkmoo,REACH
1810109298355250,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1810108348443697,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Alcance,REACH
1809919349622786,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Milkmoo,REACH
1809919004666930,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Shake Pistache ,ENGAGEMENT
1807304475777041,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24engaja,ENGAGEMENT
1806749763596289,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1803766128488498,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSMalvado24,VIDEO_VIEWS
1800846207854594,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSnamorados24II,VIDEO_VIEWS
1800600888459297,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSnamorados24,VIDEO_VIEWS
1797496106400786,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NS maes 24,VIDEO_VIEWS
1793884858893329,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Musical Páscoa 24,VIDEO_VIEWS
1793877151496257,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Gigante em diversão,ENGAGEMENT
1790987037231105,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NS Castelo Inflável,VIDEO_VIEWS
1788460577402897,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Mega Sale 2024,VIDEO_VIEWS
