campaign_id,impressions,conversion,cpm,conversion_rate,spend,clicks,cpc,ctr,cost_per_conversion,reach,frequency,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,59530,0,2.19,0.0,130.27,0,0.0,0.0,0.0,27716,2.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,48195,0,2.31,0.0,111.27,0,0.0,0.0,0.0,21337,2.26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,67578,0,2.24,0.0,151.09,130,1.16,0.19,0.0,30640,2.21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,35410,0,3.91,0.0,138.45,1,138.45,0.0,0.0,21102,1.68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,57666,0,3.47,0.0,200.0,1,200.0,0.0,0.0,34109,1.69,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,224621,0,2.23,0.0,499.83,0,0.0,0.0,0.0,56592,3.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,224033,0,2.23,0.0,499.8,0,0.0,0.0,0.0,55082,4.07,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,113893,0,2.63,0.0,300.0,0,0.0,0.0,0.0,60013,1.9,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,25375,0,2.29,0.0,58.07,0,0.0,0.0,0.0,18779,1.35,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828954373297185,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ovo cacau show,REACH
1828407150156946,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826236413448242,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824314134904865,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823854793231362,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Cassol ,ENGAGEMENT
1823699330763778,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Vídeo Argentinos,REACH
1823040792795217,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1823040324441121,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1822766646405122,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Mix nutella BK,REACH
1822522215426082,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1821790933462033,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - fábrica de chocolate ,REACH
1821235597787186,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1821234482256897,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - Gloss honey ,REACH
1820714949888002,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
1818078097231889,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal - Institucional,TRAFFIC
1817609919756402,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Community interaction - Trono pet,ENGAGEMENT
1817609770112114,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach -Natal,REACH
1817439629678641,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - Natal 02,REACH
1816174292453393,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - BF ,REACH
1816174151943202,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Community interaction - Black Friday ,ENGAGEMENT
1815433664760850,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - Criativos Novembro,REACH
1815433202016337,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1815093378942994,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1814982629549185,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Novembro,ENGAGEMENT
1814982165049377,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Vídeos Novembro,REACH
1814439736065074,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Chegada do papai noel NS ,REACH
1811358948673554,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1810464998160434,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Shakepistache ,ENGAGEMENT
1810464590019617,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Milkmoo,REACH
1810109298355250,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1810108348443697,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Alcance,REACH
1809919349622786,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Milkmoo,REACH
1809919004666930,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Shake Pistache ,ENGAGEMENT
1807304475777041,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24engaja,ENGAGEMENT
1806749763596289,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1803766128488498,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSMalvado24,VIDEO_VIEWS
1800846207854594,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSnamorados24II,VIDEO_VIEWS
1800600888459297,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSnamorados24,VIDEO_VIEWS
1797496106400786,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NS maes 24,VIDEO_VIEWS
1793884858893329,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Musical Páscoa 24,VIDEO_VIEWS
1793877151496257,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gigante em diversão,ENGAGEMENT
1790987037231105,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NS Castelo Inflável,VIDEO_VIEWS
1788460577402897,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Mega Sale 2024,VIDEO_VIEWS
