stat_time_day,campaign_id,conversion,cpc,cost_per_conversion,video_watched_2s,engaged_view,average_video_play,video_watched_6s,engaged_view_15s,video_views_p25,impressions,clicks,total_complete_payment_rate,video_views_p50,ctr,average_video_play_per_user,conversion_rate,spend,video_views_p75,cpm,video_play_actions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-04-12 00:00:00,1828314519850002,0,0.0,0.0,839,186,1.74,187,77,125,5469,0,0.0,69,0.0,2.23,0.0,8.15,30,1.49,5440,16,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,0,0.59,0.0,1729,701,2.2,695,337,556,7535,19,0.0,294,0.25,2.29,0.0,11.22,150,1.49,7487,63,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0,0.0,0.0,317,68,1.18,66,26,130,4577,0,0.0,52,0.0,1.44,0.0,7.21,30,1.58,4556,23,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,0,0.0,0.0,462,77,1.21,75,27,156,6358,0,0.0,56,0.0,1.52,0.0,9.11,33,1.43,6332,25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-03 00:00:00,1830747281548321,0,0.0,0.0,675,236,3.34,228,105,102,2130,0,0.0,66,0.0,3.68,0.0,11.15,42,5.23,2110,17,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,0,0.0,0.0,496,100,1.24,101,36,171,6269,0,0.0,76,0.0,1.56,0.0,8.29,46,1.32,6234,35,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,0,0.0,0.0,519,104,1.29,105,46,180,6068,0,0.0,79,0.0,1.56,0.0,8.68,56,1.43,6039,44,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0,0.0,0.0,755,134,1.51,132,44,80,5226,0,0.0,38,0.0,1.97,0.0,7.76,22,1.48,5203,7,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,0,0.0,0.0,1350,320,1.24,324,128,266,21443,0,0.0,125,0.0,1.29,0.0,53.41,86,2.49,21143,55,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0,0.33,0.0,1211,557,2.08,549,301,447,5433,26,0.0,244,0.48,2.11,0.0,8.63,104,1.59,5408,40,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-02 00:00:00,1830746252922946,0,0.44,0.0,1834,774,2.16,778,386,634,8737,27,0.0,331,0.31,2.36,0.0,11.91,156,1.36,8700,61,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0,0.0,0.0,432,83,1.42,84,28,51,3373,0,0.0,21,0.0,1.84,0.0,5.76,8,1.71,3356,4,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,0,0.0,0.0,712,161,1.72,164,70,113,4428,0,0.0,60,0.0,2.13,0.0,7.44,34,1.68,4407,15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0,0.0,0.0,403,75,1.43,74,32,50,3243,0,0.0,21,0.0,1.85,0.0,5.15,12,1.59,3233,6,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0,0.0,0.0,638,122,1.43,123,41,80,4928,0,0.0,31,0.0,1.73,0.0,8.0,14,1.62,4904,6,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0,0.72,0.0,853,332,1.91,331,145,255,4644,10,0.0,124,0.22,1.92,0.0,7.15,64,1.54,4602,32,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,0,0.0,0.0,114,18,1.18,17,4,34,1272,0,0.0,12,0.0,1.37,0.0,2.27,6,1.78,1262,3,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0,0.0,0.0,446,72,1.19,72,26,157,5994,0,0.0,55,0.0,1.52,0.0,8.63,37,1.44,5966,23,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0,0.0,0.0,476,90,1.24,91,31,168,5453,0,0.0,64,0.0,1.54,0.0,8.25,39,1.51,5423,27,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,0,0.0,0.0,560,103,1.21,102,30,201,6375,0,0.0,69,0.0,1.51,0.0,8.87,43,1.39,6352,25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1824583004169233,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-08 00:00:00,1830745925410866,0,0.0,0.0,561,146,1.26,151,60,130,8276,0,0.0,61,0.0,1.25,0.0,22.01,40,2.66,8184,26,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0,0.95,0.0,2113,487,1.14,468,174,209,36853,77,0.0,87,0.21,1.9,0.0,72.97,43,1.98,36596,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0,0.0,0.0,566,190,3.05,180,81,71,1896,0,0.0,44,0.0,3.4,0.0,10.35,31,5.46,1884,16,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0,0.0,0.0,496,96,1.36,95,25,62,4225,0,0.0,19,0.0,1.67,0.0,6.43,10,1.52,4200,5,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,0,0.53,0.0,1696,684,2.06,680,327,551,8474,23,0.0,271,0.27,2.16,0.0,12.23,149,1.44,8424,75,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,0.0,0.0,1,0,2.36,0,0,0,1,0,0.0,0,0.0,2.36,0.0,0.0,0,0.0,1,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,0,0.0,0.0,76,15,1.39,14,6,10,622,0,0.0,5,0.0,1.55,0.0,1.11,4,1.78,622,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,0,0.0,0.0,791,146,1.61,145,58,89,5042,0,0.0,46,0.0,2.12,0.0,7.42,24,1.47,5010,12,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,0,0.0,0.0,389,133,3.86,130,53,50,995,0,0.0,28,0.0,4.31,0.0,7.78,19,7.82,988,9,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,0,0.0,0.0,668,235,3.49,230,109,105,2036,0,0.0,60,0.0,3.82,0.0,9.87,38,4.85,2022,20,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0,0.0,0.0,318,57,1.19,56,20,103,4570,0,0.0,39,0.0,1.42,0.0,7.67,23,1.68,4559,19,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,0,0.0,0.0,510,75,1.22,75,32,163,5452,0,0.0,60,0.0,1.39,0.0,8.86,39,1.63,5421,29,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,0,0.0,0.0,782,215,1.59,213,87,242,5563,0,0.0,141,0.0,1.69,0.0,7.94,81,1.43,5533,56,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,0,1.16,0.0,1219,261,1.21,252,86,170,21482,42,0.0,68,0.2,1.28,0.0,48.76,42,2.27,21304,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0,0.0,0.0,388,113,1.56,112,46,128,3441,0,0.0,80,0.0,1.63,0.0,5.86,42,1.7,3426,32,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,0,0.0,0.0,208,43,1.33,41,11,40,2048,0,0.0,11,0.0,1.35,0.0,3.88,8,1.89,2036,6,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0,0.0,0.0,715,207,1.91,205,70,196,5016,0,0.0,77,0.0,2.0,0.0,7.79,44,1.55,4978,20,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0,1.86,0.0,3054,653,1.94,640,261,485,29645,39,0.0,214,0.13,2.48,0.0,72.45,152,2.44,29392,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0,0.93,0.0,4116,974,1.58,932,435,724,31489,78,0.0,341,0.25,2.09,0.0,72.78,245,2.31,31167,108,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0,1.51,0.0,3811,865,1.56,843,358,639,32782,48,0.0,294,0.15,2.0,0.0,72.48,206,2.21,32433,102,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0,1.49,0.0,2996,638,1.43,617,248,249,31023,49,0.0,82,0.16,1.93,0.0,72.85,45,2.35,30698,29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0,0.0,0.0,9368,2802,2.37,2821,1223,1948,47206,0,0.0,886,0.0,2.53,0.0,103.4,498,2.19,46856,275,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0,1.05,0.0,3557,819,1.42,790,320,580,33693,69,0.0,248,0.2,1.98,0.0,72.23,176,2.14,33422,72,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0,0.0,0.0,356,82,1.76,72,42,53,2157,0,0.0,27,0.0,1.94,0.0,25.1,18,11.64,2133,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,0,1.32,0.0,593,119,1.06,112,49,86,13494,18,0.0,39,0.13,1.08,0.0,23.71,28,1.76,13417,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0,0.0,0.0,516,154,1.64,158,51,150,3821,0,0.0,60,0.0,1.67,0.0,6.98,31,1.83,3794,15,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0,2.02,0.0,3364,733,1.47,733,307,534,28935,36,0.0,244,0.12,1.97,0.0,72.79,165,2.52,28643,81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834189805149297,0,0.0,0.0,552,86,1.18,85,24,67,6739,0,0.0,22,0.0,1.26,0.0,10.72,13,1.59,6709,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,0,0.0,0.0,264,73,1.4,71,24,68,2136,0,0.0,24,0.0,1.41,0.0,2.84,11,1.33,2127,5,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0,0.0,0.0,409,104,1.34,99,35,92,4122,0,0.0,34,0.0,1.44,0.0,6.22,14,1.51,4086,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,0.0,0.0,451,127,1.41,128,56,147,4605,0,0.0,80,0.0,1.52,0.0,6.67,55,1.45,4585,31,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,0,0.0,0.0,368,111,1.54,109,48,124,3048,0,0.0,66,0.0,1.6,0.0,5.37,43,1.76,3032,21,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0,0.0,0.0,811,247,1.75,244,104,281,5649,0,0.0,172,0.0,1.85,0.0,7.66,95,1.36,5613,63,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0,0.0,0.0,356,75,1.33,72,19,68,3056,0,0.0,20,0.0,1.37,0.0,5.71,9,1.87,3038,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.0,0.0,0,0,0.73,0,0,0,1,0,0.0,0,0.0,0.73,0.0,0.0,0,0.0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0,0.0,0.0,635,173,1.53,171,55,162,5219,0,0.0,53,0.0,1.58,0.0,7.67,33,1.47,5185,14,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0,0.0,0.0,686,204,1.85,206,95,238,4357,0,0.0,148,0.0,1.92,0.0,6.79,92,1.56,4336,58,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0,0.0,0.0,7658,2465,2.37,2470,1114,1681,33208,0,0.0,805,0.0,2.4,0.0,68.36,438,2.06,32966,246,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0,1.45,0.0,3420,720,1.41,712,330,552,31636,50,0.0,276,0.16,1.87,0.0,72.28,186,2.28,31354,81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0,1.32,0.0,4024,903,1.58,887,366,619,30681,55,0.0,276,0.18,2.12,0.0,72.87,198,2.38,30336,100,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0,0.0,0.0,209,27,1.06,30,4,22,2907,0,0.0,6,0.0,1.09,0.0,4.48,4,1.54,2896,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0,0.0,0.0,681,219,1.72,226,67,217,4535,0,0.0,80,0.0,1.76,0.0,7.63,45,1.68,4508,23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0,0.0,0.0,566,188,1.81,189,85,210,3604,0,0.0,126,0.0,1.83,0.0,4.92,81,1.37,3591,59,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0,0.0,0.0,530,141,1.45,138,50,165,4654,0,0.0,86,0.0,1.56,0.0,6.31,45,1.36,4639,30,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0,1.49,0.0,1206,244,1.16,236,91,181,20843,32,0.0,73,0.15,1.22,0.0,47.76,39,2.29,20691,28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0,1.81,0.0,2712,621,1.41,602,224,432,28361,40,0.0,188,0.14,1.86,0.0,72.31,133,2.55,28138,65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,0,0.0,0.0,466,112,2.27,101,54,64,2702,0,0.0,34,0.0,2.47,0.0,21.7,20,8.03,2673,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0,1.43,0.0,2850,621,1.38,600,244,341,30054,51,0.0,151,0.17,1.73,0.0,72.76,91,2.42,29744,53,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,0,1.33,0.0,2391,534,1.29,517,201,243,32278,54,0.0,97,0.17,1.9,0.0,71.89,55,2.23,31990,38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0,0.0,0.0,577,165,1.89,164,72,192,3585,0,0.0,114,0.0,1.99,0.0,6.91,69,1.93,3557,45,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0,0.0,0.0,489,86,1.1,88,18,72,6668,0,0.0,19,0.0,1.25,0.0,10.46,9,1.57,6639,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,0,0.0,0.0,408,103,1.74,100,39,59,2507,0,0.0,27,0.0,1.9,0.0,20.97,16,8.36,2481,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0,0.0,0.0,603,177,1.64,178,47,172,4177,0,0.0,59,0.0,1.68,0.0,7.23,37,1.73,4149,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0,0.94,0.0,3652,823,1.51,792,359,597,31216,76,0.0,297,0.24,2.03,0.0,71.61,224,2.29,30974,103,Nacoes Shopping,NS,Alcance - Promo mães,REACH
