stat_time_day,campaign_id,spend,clicks,conversion_rate,engaged_view,cpc,ctr,cpm,video_views_p25,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_play_actions,video_views_p100,conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,average_video_play_per_user,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-05-07 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,8.38,0,0.0,78,0.0,0.0,1.36,161,0.0,36,78,6146,6120,23,0,26,453,0.0,1.51,57,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,71.89,54,0.0,534,1.33,0.17,2.23,243,0.0,55,517,32278,31990,38,0,201,2391,0.0,1.9,97,1.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-14 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,5.44,0,0.0,120,0.0,0.0,4.89,54,0.0,19,118,1112,1098,10,0,52,367,0.0,3.67,35,3.53,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1831563577497601,72.76,61,0.0,918,1.19,0.21,2.45,656,0.0,206,896,29653,29265,109,0,379,3973,0.0,2.43,301,1.9,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,6.49,0,0.0,113,0.0,0.0,1.53,73,0.0,14,112,4233,4210,9,0,40,642,0.0,2.06,32,1.55,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,11.22,19,0.0,701,0.59,0.25,1.49,556,0.0,150,695,7535,7487,63,0,337,1729,0.0,2.29,294,2.2,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,7.21,0,0.0,68,0.0,0.0,1.58,130,0.0,30,66,4577,4556,23,0,26,317,0.0,1.44,52,1.18,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,9.11,0,0.0,77,0.0,0.0,1.43,156,0.0,33,75,6358,6332,25,0,27,462,0.0,1.52,56,1.21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,72.85,39,0.0,567,1.87,0.12,2.25,255,0.0,46,557,32374,32085,28,0,211,2677,0.0,1.88,74,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,11.15,0,0.0,236,0.0,0.0,5.23,102,0.0,42,228,2130,2110,17,0,105,675,0.0,3.68,66,3.34,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,8.29,0,0.0,100,0.0,0.0,1.32,171,0.0,46,101,6269,6234,35,0,36,496,0.0,1.56,76,1.24,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,7.76,0,0.0,134,0.0,0.0,1.48,80,0.0,22,132,5226,5203,7,0,44,755,0.0,1.97,38,1.51,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,53.41,0,0.0,320,0.0,0.0,2.49,266,0.0,86,324,21443,21143,55,0,128,1350,0.0,1.29,125,1.24,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,8.63,26,0.0,557,0.33,0.48,1.59,447,0.0,104,549,5433,5408,40,0,301,1211,0.0,2.11,244,2.08,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,11.91,27,0.0,774,0.44,0.31,1.36,634,0.0,156,778,8737,8700,61,0,386,1834,0.0,2.36,331,2.16,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,5.76,0,0.0,83,0.0,0.0,1.71,51,0.0,8,84,3373,3356,4,0,28,432,0.0,1.84,21,1.42,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,7.44,0,0.0,161,0.0,0.0,1.68,113,0.0,34,164,4428,4407,15,0,70,712,0.0,2.13,60,1.72,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,5.15,0,0.0,75,0.0,0.0,1.59,50,0.0,12,74,3243,3233,6,0,32,403,0.0,1.85,21,1.43,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,8.0,0,0.0,122,0.0,0.0,1.62,80,0.0,14,123,4928,4904,6,0,41,638,0.0,1.73,31,1.43,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,7.15,10,0.0,332,0.72,0.22,1.54,255,0.0,64,331,4644,4602,32,0,145,853,0.0,1.92,124,1.91,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,2.27,0,0.0,18,0.0,0.0,1.78,34,0.0,6,17,1272,1262,3,0,4,114,0.0,1.37,12,1.18,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,8.63,0,0.0,72,0.0,0.0,1.44,157,0.0,37,72,5994,5966,23,0,26,446,0.0,1.52,55,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,8.25,0,0.0,90,0.0,0.0,1.51,168,0.0,39,91,5453,5423,27,0,31,476,0.0,1.54,64,1.24,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-08 00:00:00,1830745925410866,22.01,0,0.0,146,0.0,0.0,2.66,130,0.0,40,151,8276,8184,26,0,60,561,0.0,1.25,61,1.26,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,72.97,77,0.0,487,0.95,0.21,1.98,209,0.0,43,468,36853,36596,28,0,174,2113,0.0,1.9,87,1.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,10.35,0,0.0,190,0.0,0.0,5.46,71,0.0,31,180,1896,1884,16,0,81,566,0.0,3.4,44,3.05,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,6.43,0,0.0,96,0.0,0.0,1.52,62,0.0,10,95,4225,4200,5,0,25,496,0.0,1.67,19,1.36,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,12.23,23,0.0,684,0.53,0.27,1.44,551,0.0,149,680,8474,8424,75,0,327,1696,0.0,2.16,271,2.06,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,1,1,0,0,0,1,0.0,2.36,0,2.36,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,1.11,0,0.0,15,0.0,0.0,1.78,10,0.0,4,14,622,622,1,0,6,76,0.0,1.55,5,1.39,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,7.42,0,0.0,146,0.0,0.0,1.47,89,0.0,24,145,5042,5010,12,0,58,791,0.0,2.12,46,1.61,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,7.78,0,0.0,133,0.0,0.0,7.82,50,0.0,19,130,995,988,9,0,53,389,0.0,4.31,28,3.86,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,9.87,0,0.0,235,0.0,0.0,4.85,105,0.0,38,230,2036,2022,20,0,109,668,0.0,3.82,60,3.49,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,7.67,0,0.0,57,0.0,0.0,1.68,103,0.0,23,56,4570,4559,19,0,20,318,0.0,1.42,39,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,8.86,0,0.0,75,0.0,0.0,1.63,163,0.0,39,75,5452,5421,29,0,32,510,0.0,1.39,60,1.22,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,10.34,0,0.0,66,0.0,0.0,2.2,54,0.0,15,67,4706,4684,8,0,22,391,0.0,1.28,23,1.23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,7.94,0,0.0,215,0.0,0.0,1.43,242,0.0,81,213,5563,5533,56,0,87,782,0.0,1.69,141,1.59,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,48.76,42,0.0,261,1.16,0.2,2.27,170,0.0,42,252,21482,21304,32,0,86,1219,0.0,1.28,68,1.21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,5.86,0,0.0,113,0.0,0.0,1.7,128,0.0,42,112,3441,3426,32,0,46,388,0.0,1.63,80,1.56,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,11.07,0,0.0,41,0.0,0.0,11.26,23,0.0,9,34,983,972,6,0,19,166,0.0,2.08,10,1.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,3.88,0,0.0,43,0.0,0.0,1.89,40,0.0,8,41,2048,2036,6,0,11,208,0.0,1.35,11,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,7.79,0,0.0,207,0.0,0.0,1.55,196,0.0,44,205,5016,4978,20,0,70,715,0.0,2.0,77,1.91,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,72.45,39,0.0,653,1.86,0.13,2.44,485,0.0,152,640,29645,29392,78,0,261,3054,0.0,2.48,214,1.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,72.78,78,0.0,974,0.93,0.25,2.31,724,0.0,245,932,31489,31167,108,0,435,4116,0.0,2.09,341,1.58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,72.48,48,0.0,865,1.51,0.15,2.21,639,0.0,206,843,32782,32433,102,0,358,3811,0.0,2.0,294,1.56,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,45.48,33,0.0,207,1.38,0.19,2.59,153,0.0,36,202,17567,17413,26,0,75,1017,0.0,1.19,65,1.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,103.4,0,0.0,2802,0.0,0.0,2.19,1948,0.0,498,2821,47206,46856,275,0,1223,9368,0.0,2.53,886,2.37,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,72.23,69,0.0,819,1.05,0.2,2.14,580,0.0,176,790,33693,33422,72,0,320,3557,0.0,1.98,248,1.42,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,25.1,0,0.0,82,0.0,0.0,11.64,53,0.0,18,72,2157,2133,13,0,42,356,0.0,1.94,27,1.76,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,23.71,18,0.0,119,1.32,0.13,1.76,86,0.0,28,112,13494,13417,18,0,49,593,0.0,1.08,39,1.06,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,6.98,0,0.0,154,0.0,0.0,1.83,150,0.0,31,158,3821,3794,15,0,51,516,0.0,1.67,60,1.64,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,72.79,36,0.0,733,2.02,0.12,2.52,534,0.0,165,733,28935,28643,81,0,307,3364,0.0,1.97,244,1.47,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-08 00:00:00,1834189805149297,10.72,0,0.0,86,0.0,0.0,1.59,67,0.0,13,85,6739,6709,9,0,24,552,0.0,1.26,22,1.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,2.84,0,0.0,73,0.0,0.0,1.33,68,0.0,11,71,2136,2127,5,0,24,264,0.0,1.41,24,1.4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,17.78,0,0.0,79,0.0,0.0,8.01,53,0.0,17,75,2221,2190,13,0,43,346,0.0,1.94,25,1.79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,6.22,0,0.0,104,0.0,0.0,1.51,92,0.0,14,99,4122,4086,8,0,35,409,0.0,1.44,34,1.34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,6.67,0,0.0,127,0.0,0.0,1.45,147,0.0,55,128,4605,4585,31,0,56,451,0.0,1.52,80,1.41,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,5.37,0,0.0,111,0.0,0.0,1.76,124,0.0,43,109,3048,3032,21,0,48,368,0.0,1.6,66,1.54,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,7.66,0,0.0,247,0.0,0.0,1.36,281,0.0,95,244,5649,5613,63,0,104,811,0.0,1.85,172,1.75,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,46.85,39,0.0,248,1.2,0.2,2.45,173,0.0,35,224,19090,18954,26,0,100,991,0.0,1.27,70,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,5.71,0,0.0,75,0.0,0.0,1.87,68,0.0,9,72,3056,3038,3,0,19,356,0.0,1.37,20,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,1,1,0,0,0,0,0.0,0.73,0,0.73,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,7.67,0,0.0,173,0.0,0.0,1.47,162,0.0,33,171,5219,5185,14,0,55,635,0.0,1.58,53,1.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,6.79,0,0.0,204,0.0,0.0,1.56,238,0.0,92,206,4357,4336,58,0,95,686,0.0,1.92,148,1.85,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,68.36,0,0.0,2465,0.0,0.0,2.06,1681,0.0,438,2470,33208,32966,246,0,1114,7658,0.0,2.4,805,2.37,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-12 00:00:00,1834024046778385,14.02,0,0.0,50,0.0,0.0,9.6,36,0.0,13,52,1460,1449,10,0,24,244,0.0,1.99,19,1.86,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,72.28,50,0.0,720,1.45,0.16,2.28,552,0.0,186,712,31636,31354,81,0,330,3420,0.0,1.87,276,1.41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,4.48,0,0.0,27,0.0,0.0,1.54,22,0.0,4,30,2907,2896,3,0,4,209,0.0,1.09,6,1.06,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,7.63,0,0.0,219,0.0,0.0,1.68,217,0.0,45,226,4535,4508,23,0,67,681,0.0,1.76,80,1.72,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,4.92,0,0.0,188,0.0,0.0,1.37,210,0.0,81,189,3604,3591,59,0,85,566,0.0,1.83,126,1.81,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,6.31,0,0.0,141,0.0,0.0,1.36,165,0.0,45,138,4654,4639,30,0,50,530,0.0,1.56,86,1.45,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,47.76,32,0.0,244,1.49,0.15,2.29,181,0.0,39,236,20843,20691,28,0,91,1206,0.0,1.22,73,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,72.31,40,0.0,621,1.81,0.14,2.55,432,0.0,133,602,28361,28138,65,0,224,2712,0.0,1.86,188,1.41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,21.7,0,0.0,112,0.0,0.0,8.03,64,0.0,20,101,2702,2673,16,0,54,466,0.0,2.47,34,2.27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,72.76,51,0.0,621,1.43,0.17,2.42,341,0.0,91,600,30054,29744,53,0,244,2850,0.0,1.73,151,1.38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,10.07,0,0.0,73,0.0,0.0,1.79,57,0.0,13,74,5631,5600,9,0,27,414,0.0,1.26,28,1.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,6.91,0,0.0,165,0.0,0.0,1.93,192,0.0,69,164,3585,3557,45,0,72,577,0.0,1.99,114,1.89,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,10.46,0,0.0,86,0.0,0.0,1.57,72,0.0,9,88,6668,6639,4,0,18,489,0.0,1.25,19,1.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,43.48,39,0.0,197,1.11,0.22,2.44,125,0.0,22,185,17842,17711,16,0,57,907,0.0,1.15,38,1.07,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,20.97,0,0.0,103,0.0,0.0,8.36,59,0.0,16,100,2507,2481,11,0,39,408,0.0,1.9,27,1.74,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,7.23,0,0.0,177,0.0,0.0,1.73,172,0.0,37,178,4177,4149,18,0,47,603,0.0,1.68,59,1.64,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
