stat_time_day,campaign_id,cost_per_conversion,video_views_p50,cpm,average_video_play_per_user,clicks,average_video_play,ctr,video_views_p100,conversion_rate,video_watched_2s,conversion,impressions,total_complete_payment_rate,spend,video_play_actions,video_watched_6s,engaged_view,engaged_view_15s,cpc,video_views_p75,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-03-31 00:00:00,1827595014894625,0.0,28,9.6,2.45,0,1.94,0.0,7,0.0,117,0,703,0.0,6.75,699,37,38,24,0.0,18,50,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,0.0,32,1.53,2.06,0,1.55,0.0,9,0.0,642,0,4233,0.0,6.49,4210,112,113,40,0.0,14,73,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,0.0,69,1.49,2.23,0,1.74,0.0,16,0.0,839,0,5469,0.0,8.15,5440,187,186,77,0.0,30,125,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,0.0,44,1.08,2.55,0,1.59,0.0,10,0.0,671,0,4052,0.0,4.39,4030,120,119,50,0.0,21,74,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-18 00:00:00,1828407150156946,0.0,56,1.43,1.52,0,1.21,0.0,25,0.0,462,0,6358,0.0,9.11,6332,75,77,27,0.0,33,156,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,0.0,84,1.63,1.53,0,1.42,0.0,38,0.0,703,0,5871,0.0,9.57,5836,108,108,43,0.0,52,220,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-27 00:00:00,1823040324441121,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-21 00:00:00,1828407150156946,0.0,76,1.32,1.56,0,1.24,0.0,35,0.0,496,0,6269,0.0,8.29,6234,101,100,36,0.0,46,171,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,0.0,79,1.43,1.56,0,1.29,0.0,44,0.0,519,0,6068,0.0,8.68,6039,105,104,46,0.0,56,180,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0.0,38,1.48,1.97,0,1.51,0.0,7,0.0,755,0,5226,0.0,7.76,5203,132,134,44,0.0,22,80,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,0.0,51,1.67,2.19,0,1.75,0.0,8,0.0,1026,0,5225,0.0,8.72,5197,183,186,68,0.0,26,125,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,0.0,298,4.24,3.85,0,3.48,0.0,69,0.0,3866,0,9376,0.0,39.76,9325,1167,1030,360,0.0,150,750,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1823040324441121,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-31 00:00:00,1824583004169233,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1821235597787186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-28 00:00:00,1827595014894625,0.0,95,9.05,2.89,0,2.15,0.0,35,0.0,321,0,1972,0.0,17.84,1946,132,136,76,0.0,63,177,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-25 00:00:00,1828314519850002,0.0,21,1.71,1.84,0,1.42,0.0,4,0.0,432,0,3373,0.0,5.76,3356,84,83,28,0.0,8,51,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,0.0,60,1.68,2.13,0,1.72,0.0,15,0.0,712,0,4428,0.0,7.44,4407,164,161,70,0.0,34,113,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,0.0,96,1.44,2.43,0,1.81,0.0,22,0.0,1227,0,6507,0.0,9.37,6463,253,254,108,0.0,57,166,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0.0,31,1.62,1.73,0,1.43,0.0,6,0.0,638,0,4928,0.0,8.0,4904,123,122,41,0.0,14,80,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0.0,104,1.39,2.42,0,1.83,0.0,19,0.0,1263,0,6664,0.0,9.23,6632,303,304,119,0.0,41,195,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-19 00:00:00,1828407150156946,0.0,55,1.44,1.52,0,1.19,0.0,23,0.0,446,0,5994,0.0,8.63,5966,72,72,26,0.0,37,157,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-09 00:00:00,1828407150156946,0.0,79,1.73,1.57,0,1.35,0.0,33,0.0,652,0,5328,0.0,9.2,5292,104,105,38,0.0,47,196,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0.0,64,1.51,1.54,0,1.24,0.0,27,0.0,476,0,5453,0.0,8.25,5423,91,90,31,0.0,39,168,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,0.0,69,1.39,1.51,0,1.21,0.0,25,0.0,560,0,6375,0.0,8.87,6352,102,103,30,0.0,43,201,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-23 00:00:00,1828314519850002,0.0,19,1.52,1.67,0,1.36,0.0,5,0.0,496,0,4225,0.0,6.43,4200,95,96,25,0.0,10,62,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827046369261585,0.0,133,4.67,4.13,0,3.76,0.0,39,0.0,1796,0,4035,0.0,18.85,4011,525,481,158,0.0,82,317,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-19 00:00:00,1828314519850002,0.0,46,1.47,2.12,0,1.61,0.0,12,0.0,791,0,5042,0.0,7.42,5010,145,146,58,0.0,24,89,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,0.0,56,1.62,1.93,0,1.59,0.0,13,0.0,887,0,5701,0.0,9.24,5665,185,187,70,0.0,28,120,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,0.0,409,4.76,4.37,1,4.03,0.01,118,0.0,4670,0,10148,0.0,48.28,10071,1416,1236,446,48.28,235,905,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-31 00:00:00,1823040324441121,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-25 00:00:00,1828407150156946,0.0,39,1.68,1.42,0,1.19,0.0,19,0.0,318,0,4570,0.0,7.67,4559,56,57,20,0.0,23,103,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,0.0,60,1.63,1.39,0,1.22,0.0,29,0.0,510,0,5452,0.0,8.86,5421,75,75,32,0.0,39,163,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,0.0,104,1.38,1.5,0,1.36,0.0,56,0.0,707,0,7218,0.0,9.97,7179,127,128,61,0.0,69,231,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1821235597787186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-29 00:00:00,1827595524859954,0.0,75,2.91,1.49,0,1.38,0.0,24,0.0,1598,0,13299,0.0,38.67,13202,298,307,98,0.0,46,221,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-05-17 00:00:00,1832195984469169,0.0,141,1.43,1.69,0,1.59,0.0,56,0.0,782,0,5563,0.0,7.94,5533,213,215,87,0.0,81,242,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,0.0,67,4.5,3.82,0,3.54,0.0,23,0.0,760,0,2196,0.0,9.89,2179,254,262,116,0.0,47,114,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1832310190695458,0.0,77,1.55,2.0,0,1.91,0.0,20,0.0,715,0,5016,0.0,7.79,4978,205,207,70,0.0,44,196,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,0.0,341,2.31,2.09,78,1.58,0.25,108,0.0,4116,0,31489,0.0,72.78,31167,932,974,435,0.93,245,724,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0.0,90,2.09,1.87,58,1.24,0.17,27,0.0,2298,0,34746,0.0,72.64,34495,489,503,193,1.25,44,219,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.0,294,2.21,2.0,48,1.56,0.15,102,0.0,3811,0,32782,0.0,72.48,32433,843,865,358,1.51,206,639,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0.0,82,2.35,1.93,49,1.43,0.16,29,0.0,2996,0,31023,0.0,72.85,30698,617,638,248,1.49,45,249,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0.0,20,1.41,1.84,0,1.42,0.0,5,0.0,397,0,3035,0.0,4.29,3015,61,63,25,0.0,9,36,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,0.0,886,2.19,2.53,0,2.37,0.0,275,0.0,9368,0,47206,0.0,103.4,46856,2821,2802,1223,0.0,498,1948,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,0.0,213,2.18,2.5,22,2.41,0.42,43,0.0,1311,0,5255,0.0,11.45,5207,560,562,249,0.52,104,451,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0.0,248,2.14,1.98,69,1.42,0.2,72,0.0,3557,0,33693,0.0,72.23,33422,790,819,320,1.05,176,580,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,0.0,60,1.83,1.67,0,1.64,0.0,15,0.0,516,0,3821,0.0,6.98,3794,158,154,51,0.0,31,150,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-26 00:00:00,1828407150156946,0.0,52,1.56,1.45,0,1.13,0.0,17,0.0,342,0,5263,0.0,8.2,5243,73,74,21,0.0,24,135,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0.0,287,1.65,2.43,35,2.4,0.49,70,0.0,1838,0,7107,0.0,11.74,7065,744,747,331,0.34,157,587,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0.0,24,1.33,1.41,0,1.4,0.0,5,0.0,264,0,2136,0.0,2.84,2127,71,73,24,0.0,11,68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,80,1.45,1.52,0,1.41,0.0,31,0.0,451,0,4605,0.0,6.67,4585,128,127,56,0.0,55,147,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,0.0,272,1.97,2.78,27,2.66,0.45,73,0.0,1586,0,6007,0.0,11.83,5976,652,656,321,0.44,144,548,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-18 00:00:00,1832195984469169,0.0,172,1.36,1.85,0,1.75,0.0,63,0.0,811,0,5649,0.0,7.66,5613,244,247,104,0.0,95,281,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0.0,50,1.43,1.59,0,1.2,0.0,24,0.0,383,0,5353,0.0,7.63,5335,71,70,24,0.0,32,141,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0.0,53,1.47,1.58,0,1.53,0.0,14,0.0,635,0,5219,0.0,7.67,5185,171,173,55,0.0,33,162,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,148,1.56,1.92,0,1.85,0.0,58,0.0,686,0,4357,0.0,6.79,4336,206,204,95,0.0,92,238,Nacoes Shopping,NS,ALC - Boliche,REACH
