campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,conversion,ctr,video_views_p75,video_views_p25,spend,video_watched_2s,video_views_p100,video_play_actions,total_complete_payment_rate,cost_per_conversion,cpc,average_video_play_per_user,clicks,average_video_play,cpm,video_views_p50,impressions,conversion_rate,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1826392596491314,2025-03-22 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,129,80,0,0.0,64,169,22.42,357,40,2121,0.0,0.0,0.0,3.37,0,2.4,10.45,94,2145,0.0,133,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-26 00:00:00,1474,458,0,0.02,203,871,57.67,4630,88,11146,0.0,0.0,28.84,4.43,2,4.01,5.13,360,11231,0.0,1257,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,207,121,0,0.0,98,284,33.93,566,55,3264,0.0,0.0,0.0,3.19,0,2.26,10.24,145,3313,0.0,216,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-14 00:00:00,164,67,0,0.0,30,117,7.61,761,8,4957,0.0,0.0,0.0,1.99,0,1.62,1.53,54,4986,0.0,162,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-22 00:00:00,2121,808,0,0.02,330,1064,61.04,6957,130,15399,0.0,0.0,20.35,5.64,3,4.34,3.94,546,15477,0.0,1812,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,240,99,0,0.0,39,164,9.43,1174,16,6280,0.0,0.0,0.0,2.44,0,1.77,1.49,82,6313,0.0,241,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,1421,506,0,0.01,212,722,60.2,4995,86,11604,0.0,0.0,60.2,5.48,1,4.47,5.16,352,11671,0.0,1236,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-20 00:00:00,78,26,0,0.0,36,161,8.38,453,23,6120,0.0,0.0,0.0,1.51,0,1.19,1.36,57,6146,0.0,78,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,122,49,0,0.0,63,224,8.96,587,43,5939,0.0,0.0,0.0,1.6,0,1.37,1.5,95,5965,0.0,125,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-29 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,1486,582,0,0.0,232,801,56.79,4860,87,12716,0.0,0.0,0.0,4.67,0,4.0,4.43,391,12810,0.0,1283,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-30 00:00:00,255,79,0,0.0,29,185,34.63,1459,15,11693,0.0,0.0,0.0,2.0,0,1.89,2.94,62,11776,0.0,259,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,174,51,0,0.0,23,125,36.13,1031,12,9659,0.0,0.0,0.0,1.45,0,1.37,3.72,44,9724,0.0,175,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,37,24,0,0.0,18,50,6.75,117,7,699,0.0,0.0,0.0,2.45,0,1.94,9.6,28,703,0.0,38,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-12 00:00:00,187,77,0,0.0,30,125,8.15,839,16,5440,0.0,0.0,0.0,2.23,0,1.74,1.49,69,5469,0.0,186,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,120,50,0,0.0,21,74,4.39,671,10,4030,0.0,0.0,0.0,2.55,0,1.59,1.08,44,4052,0.0,119,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-18 00:00:00,75,27,0,0.0,33,156,9.11,462,25,6332,0.0,0.0,0.0,1.52,0,1.21,1.43,56,6358,0.0,77,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,108,43,0,0.0,52,220,9.57,703,38,5836,0.0,0.0,0.0,1.53,0,1.42,1.63,84,5871,0.0,108,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-03-27 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-11 00:00:00,105,46,0,0.0,56,180,8.68,519,44,6039,0.0,0.0,0.0,1.56,0,1.29,1.43,79,6068,0.0,104,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,132,44,0,0.0,22,80,7.76,755,7,5203,0.0,0.0,0.0,1.97,0,1.51,1.48,38,5226,0.0,134,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,183,68,0,0.0,26,125,8.72,1026,8,5197,0.0,0.0,0.0,2.19,0,1.75,1.67,51,5225,0.0,186,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,1167,360,0,0.0,150,750,39.76,3866,69,9325,0.0,0.0,0.0,3.85,0,3.48,4.24,298,9376,0.0,1030,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1824583004169233,2025-03-31 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,132,76,0,0.0,63,177,17.84,321,35,1946,0.0,0.0,0.0,2.89,0,2.15,9.05,95,1972,0.0,136,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-15 00:00:00,164,70,0,0.0,34,113,7.44,712,15,4407,0.0,0.0,0.0,2.13,0,1.72,1.68,60,4428,0.0,161,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,253,108,0,0.0,57,166,9.37,1227,22,6463,0.0,0.0,0.0,2.43,0,1.81,1.44,96,6507,0.0,254,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,123,41,0,0.0,14,80,8.0,638,6,4904,0.0,0.0,0.0,1.73,0,1.43,1.62,31,4928,0.0,122,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,303,119,0,0.0,41,195,9.23,1263,19,6632,0.0,0.0,0.0,2.42,0,1.83,1.39,104,6664,0.0,304,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,267,82,0,0.0,32,200,37.02,1175,18,9294,0.0,0.0,0.0,1.62,0,1.45,3.96,72,9359,0.0,269,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-19 00:00:00,72,26,0,0.0,37,157,8.63,446,23,5966,0.0,0.0,0.0,1.52,0,1.19,1.44,55,5994,0.0,72,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,104,38,0,0.0,47,196,9.2,652,33,5292,0.0,0.0,0.0,1.57,0,1.35,1.73,79,5328,0.0,105,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,102,30,0,0.0,43,201,8.87,560,25,6352,0.0,0.0,0.0,1.51,0,1.21,1.39,69,6375,0.0,103,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595014894625,2025-03-25 00:00:00,106,76,0,0.0,48,151,12.76,281,28,1305,0.0,0.0,0.0,3.16,0,2.36,9.67,76,1319,0.0,122,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-31 00:00:00,525,158,0,0.0,82,317,18.85,1796,39,4011,0.0,0.0,0.0,4.13,0,3.76,4.67,133,4035,0.0,481,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-19 00:00:00,145,58,0,0.0,24,89,7.42,791,12,5010,0.0,0.0,0.0,2.12,0,1.61,1.47,46,5042,0.0,146,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,185,70,0,0.0,28,120,9.24,887,13,5665,0.0,0.0,0.0,1.93,0,1.59,1.62,56,5701,0.0,187,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,1416,446,0,0.01,235,905,48.28,4670,118,10071,0.0,0.0,48.28,4.37,1,4.03,4.76,409,10148,0.0,1236,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-24 00:00:00,1612,674,0,0.02,275,850,57.16,5243,98,13868,0.0,0.0,19.05,5.27,3,4.29,4.1,439,13957,0.0,1419,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-15 00:00:00,75,32,0,0.0,39,163,8.86,510,29,5421,0.0,0.0,0.0,1.39,0,1.22,1.63,60,5452,0.0,75,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,127,61,0,0.0,69,231,9.97,707,56,7179,0.0,0.0,0.0,1.5,0,1.36,1.38,104,7218,0.0,128,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,298,98,0,0.0,46,221,38.67,1598,24,13202,0.0,0.0,0.0,1.49,0,1.38,2.91,75,13299,0.0,307,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1832195984469169,2025-05-17 00:00:00,213,87,0,0.0,81,242,7.94,782,56,5533,0.0,0.0,0.0,1.69,0,1.59,1.43,141,5563,0.0,215,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,254,116,0,0.0,47,114,9.89,760,23,2179,0.0,0.0,0.0,3.82,0,3.54,4.5,67,2196,0.0,262,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-20 00:00:00,205,70,0,0.0,44,196,7.79,715,20,4978,0.0,0.0,0.0,2.0,0,1.91,1.55,77,5016,0.0,207,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,932,435,0,0.25,245,724,72.78,4116,108,31167,0.0,0.0,0.93,2.09,78,1.58,2.31,341,31489,0.0,974,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,489,193,0,0.17,44,219,72.64,2298,27,34495,0.0,0.0,1.25,1.87,58,1.24,2.09,90,34746,0.0,503,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,617,248,0,0.16,45,249,72.85,2996,29,30698,0.0,0.0,1.49,1.93,49,1.43,2.35,82,31023,0.0,638,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,61,25,0,0.0,9,36,4.29,397,5,3015,0.0,0.0,0.0,1.84,0,1.42,1.41,20,3035,0.0,63,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,2821,1223,0,0.0,498,1948,103.4,9368,275,46856,0.0,0.0,0.0,2.53,0,2.37,2.19,886,47206,0.0,2802,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,560,249,0,0.42,104,451,11.45,1311,43,5207,0.0,0.0,0.52,2.5,22,2.41,2.18,213,5255,0.0,562,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,85,29,0,0.0,43,170,8.47,495,29,5212,0.0,0.0,0.0,7.24,0,5.89,1.62,67,5240,0.0,83,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,790,320,0,0.2,176,580,72.23,3557,72,33422,0.0,0.0,1.05,1.98,69,1.42,2.14,248,33693,0.0,819,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,73,21,0,0.0,24,135,8.2,342,17,5243,0.0,0.0,0.0,1.45,0,1.13,1.56,52,5263,0.0,74,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,744,331,0,0.49,157,587,11.74,1838,70,7065,0.0,0.0,0.34,2.43,35,2.4,1.65,287,7107,0.0,747,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,71,24,0,0.0,11,68,2.84,264,5,2127,0.0,0.0,0.0,1.41,0,1.4,1.33,24,2136,0.0,73,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-21 00:00:00,151,52,0,0.0,20,99,6.78,761,14,5051,0.0,0.0,0.0,2.07,0,1.58,1.34,45,5078,0.0,151,Nacoes Shopping,NS,Alcance | Abr,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,652,321,0,0.45,144,548,11.83,1586,73,5976,0.0,0.0,0.44,2.78,27,2.66,1.97,272,6007,0.0,656,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,69,22,0,0.0,28,139,7.87,388,21,4850,0.0,0.0,0.0,1.28,0,1.21,1.61,53,4880,0.0,64,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-18 00:00:00,244,104,0,0.0,95,281,7.66,811,63,5613,0.0,0.0,0.0,1.85,0,1.75,1.36,172,5649,0.0,247,Nacoes Shopping,NS,ALC - Boliche,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,71,24,0,0.0,32,141,7.63,383,24,5335,0.0,0.0,0.0,1.59,0,1.2,1.43,50,5353,0.0,70,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,171,55,0,0.0,33,162,7.67,635,14,5185,0.0,0.0,0.0,1.58,0,1.53,1.47,53,5219,0.0,173,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-15 00:00:00,2470,1114,0,0.0,438,1681,68.36,7658,246,32966,0.0,0.0,0.0,2.4,0,2.37,2.06,805,33208,0.0,2465,Nacoes Shopping,NS,Reach - show beatles,REACH
