campaign_id,stat_time_day,video_watched_6s,video_views_p100,spend,video_views_p75,cpm,video_watched_2s,conversion,average_video_play,conversion_rate,average_video_play_per_user,video_views_p50,cpc,impressions,ctr,cost_per_conversion,engaged_view_15s,total_complete_payment_rate,clicks,video_views_p25,engaged_view,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1826392596491314,2025-03-21 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-03 00:00:00,46,20,3.88,27,1.21,276,0,1.23,0.0,1.39,39,0.0,3200,0.0,0.0,21,0.0,0,97,46,3186,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-28 00:00:00,183,14,26.16,24,2.61,1079,0,1.3,0.0,1.43,40,0.0,10013,0.0,0.0,48,0.0,0,130,183,9949,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,206,14,8.93,37,1.33,1119,0,1.69,0.0,2.47,80,0.0,6703,0.0,0.0,101,0.0,0,141,211,6660,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-23 00:00:00,1906,122,60.7,318,3.89,6136,0,5.1,0.0,6.27,509,20.23,15600,0.02,0.0,779,0.0,3,1004,1684,15510,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-06 00:00:00,129,39,10.25,65,1.37,743,0,1.33,0.0,1.46,95,0.0,7487,0.0,0.0,42,0.0,0,233,127,7439,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-03-15 00:00:00,153,73,19.88,98,1.96,622,0,1.14,0.0,1.58,164,0.0,10165,0.0,0.0,79,0.0,0,385,156,10102,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595014894625,2025-04-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,134,12,8.16,25,1.49,750,0,1.52,0.0,1.94,44,0.0,5492,0.0,0.0,49,0.0,0,90,133,5457,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,164,10,8.16,28,1.52,795,0,1.61,0.0,2.0,49,0.0,5371,0.0,0.0,63,0.0,0,111,170,5334,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,110,15,14.26,22,3.12,572,0,2.35,0.0,2.37,37,0.0,4567,0.0,0.0,36,0.0,0,86,104,4521,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-07 00:00:00,119,44,9.57,58,1.51,648,0,1.33,0.0,1.42,95,0.0,6357,0.0,0.0,48,0.0,0,210,121,6332,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,136,40,9.73,65,1.41,638,0,1.3,0.0,1.5,108,0.0,6913,0.0,0.0,44,0.0,0,232,134,6872,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,129,40,22.42,64,10.45,357,0,2.4,0.0,3.37,94,0.0,2145,0.0,0.0,80,0.0,0,169,133,2121,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-16 00:00:00,121,13,12.16,33,2.26,319,0,1.27,0.0,1.28,51,0.0,5385,0.0,0.0,50,0.0,0,101,116,5347,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-26 00:00:00,1474,88,57.67,203,5.13,4630,0,4.01,0.0,4.43,360,28.84,11231,0.02,0.0,458,0.0,2,871,1257,11146,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,207,55,33.93,98,10.24,566,0,2.26,0.0,3.19,145,0.0,3313,0.0,0.0,121,0.0,0,284,216,3264,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-22 00:00:00,2121,130,61.04,330,3.94,6957,0,4.34,0.0,5.64,546,20.35,15477,0.02,0.0,808,0.0,3,1064,1812,15399,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,240,16,9.43,39,1.49,1174,0,1.77,0.0,2.44,82,0.0,6313,0.0,0.0,99,0.0,0,164,241,6280,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,1421,86,60.2,212,5.16,4995,0,4.47,0.0,5.48,352,60.2,11671,0.01,0.0,506,0.0,1,722,1236,11604,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-19 00:00:00,86,43,9.67,54,2.11,287,0,1.15,0.0,1.34,81,0.0,4573,0.0,0.0,43,0.0,0,180,85,4546,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-03-19 00:00:00,1451,84,28.42,184,2.91,5061,0,4.44,0.0,4.91,351,5.68,9770,0.05,0.0,358,0.0,5,976,1264,9735,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,122,43,8.96,63,1.5,587,0,1.37,0.0,1.6,95,0.0,5965,0.0,0.0,49,0.0,0,224,125,5939,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826236413448242,2025-03-29 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,1486,87,56.79,232,4.43,4860,0,4.0,0.0,4.67,391,0.0,12810,0.0,0.0,582,0.0,0,801,1283,12716,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-13 00:00:00,160,69,19.83,103,1.76,608,0,1.1,0.0,1.59,161,0.0,11251,0.0,0.0,73,0.0,0,374,157,11180,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595524859954,2025-03-30 00:00:00,255,15,34.63,29,2.94,1459,0,1.89,0.0,2.0,62,0.0,11776,0.0,0.0,79,0.0,0,185,259,11693,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,174,12,36.13,23,3.72,1031,0,1.37,0.0,1.45,44,0.0,9724,0.0,0.0,51,0.0,0,125,175,9659,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,37,7,6.75,18,9.6,117,0,1.94,0.0,2.45,28,0.0,703,0.0,0.0,24,0.0,0,50,38,699,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1828314519850002,2025-04-02 00:00:00,120,10,4.39,21,1.08,671,0,1.59,0.0,2.55,44,0.0,4052,0.0,0.0,50,0.0,0,74,119,4030,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-16 00:00:00,217,102,19.55,136,1.87,710,0,1.24,0.0,1.67,212,0.0,10456,0.0,0.0,108,0.0,0,442,213,10393,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-08 00:00:00,108,38,9.57,52,1.63,703,0,1.42,0.0,1.53,84,0.0,5871,0.0,0.0,43,0.0,0,220,108,5836,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-13 00:00:00,383,51,34.99,119,2.11,990,0,1.15,0.0,1.17,174,0.0,16546,0.0,0.0,177,0.0,0,322,379,16414,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1823040324441121,2025-03-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-11 00:00:00,105,44,8.68,56,1.43,519,0,1.29,0.0,1.56,79,0.0,6068,0.0,0.0,46,0.0,0,180,104,6039,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-08 00:00:00,183,8,8.72,26,1.67,1026,0,1.75,0.0,2.19,51,0.0,5225,0.0,0.0,68,0.0,0,125,186,5197,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,1167,69,39.76,150,4.24,3866,0,3.48,0.0,3.85,298,0.0,9376,0.0,0.0,360,0.0,0,750,1030,9325,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1826392596491314,2025-03-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,132,35,17.84,63,9.05,321,0,2.15,0.0,2.89,95,0.0,1972,0.0,0.0,76,0.0,0,177,136,1946,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-05 00:00:00,253,22,9.37,57,1.44,1227,0,1.81,0.0,2.43,96,0.0,6507,0.0,0.0,108,0.0,0,166,254,6463,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,303,19,9.23,41,1.39,1263,0,1.83,0.0,2.42,104,0.0,6664,0.0,0.0,119,0.0,0,195,304,6632,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,267,18,37.02,32,3.96,1175,0,1.45,0.0,1.62,72,0.0,9359,0.0,0.0,82,0.0,0,200,269,9294,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1823040324441121,2025-04-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,104,33,9.2,47,1.73,652,0,1.35,0.0,1.57,79,0.0,5328,0.0,0.0,38,0.0,0,196,105,5292,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-17 00:00:00,178,73,18.86,114,1.93,679,0,1.21,0.0,1.58,191,0.0,9758,0.0,0.0,77,0.0,0,426,171,9677,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595014894625,2025-03-25 00:00:00,106,28,12.76,48,9.67,281,0,2.36,0.0,3.16,76,0.0,1319,0.0,0.0,76,0.0,0,151,122,1305,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-21 00:00:00,2235,138,59.33,338,3.65,7067,0,4.76,0.0,5.93,630,59.33,16277,0.01,0.0,856,0.0,1,1376,1912,16178,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-31 00:00:00,525,39,18.85,82,4.67,1796,0,3.76,0.0,4.13,133,0.0,4035,0.0,0.0,158,0.0,0,317,481,4011,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,185,13,9.24,28,1.62,887,0,1.59,0.0,1.93,56,0.0,5701,0.0,0.0,70,0.0,0,120,187,5665,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,1416,118,48.28,235,4.76,4670,0,4.03,0.0,4.37,409,48.28,10148,0.01,0.0,446,0.0,1,905,1236,10071,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-14 00:00:00,169,72,20.11,107,1.96,636,0,1.14,0.0,1.56,172,0.0,10279,0.0,0.0,81,0.0,0,383,167,10212,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824314134904865,2025-04-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-24 00:00:00,1612,98,57.16,275,4.1,5243,0,4.29,0.0,5.27,439,19.05,13957,0.02,0.0,674,0.0,3,850,1419,13868,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-05 00:00:00,127,56,9.97,69,1.38,707,0,1.36,0.0,1.5,104,0.0,7218,0.0,0.0,61,0.0,0,231,128,7179,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,298,24,38.67,46,2.91,1598,0,1.38,0.0,1.49,75,0.0,13299,0.0,0.0,98,0.0,0,221,307,13202,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1826236413448242,2025-03-14 00:00:00,342,50,34.37,103,2.32,840,0,1.16,0.0,1.19,154,0.0,14798,0.0,0.0,160,0.0,0,300,339,14661,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,254,23,9.89,47,4.5,760,0,3.54,0.0,3.82,67,0.0,2196,0.0,0.0,116,0.0,0,114,262,2179,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,489,27,72.64,44,2.09,2298,0,1.24,0.0,1.87,90,1.25,34746,0.17,0.0,193,0.0,58,219,503,34495,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,61,5,4.29,9,1.41,397,0,1.42,0.0,1.84,20,0.0,3035,0.0,0.0,25,0.0,0,36,63,3015,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,123,11,7.93,22,1.55,622,0,1.45,0.0,1.87,35,0.0,5107,0.0,0.0,44,0.0,0,70,124,5081,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,560,43,11.45,104,2.18,1311,0,2.41,0.0,2.5,213,0.52,5255,0.42,0.0,249,0.0,22,451,562,5207,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,85,29,8.47,43,1.62,495,0,5.89,0.0,7.24,67,0.0,5240,0.0,0.0,29,0.0,0,170,83,5212,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,100,32,8.93,45,1.42,566,0,1.31,0.0,1.46,74,0.0,6310,0.0,0.0,43,0.0,0,185,107,6288,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,73,17,8.2,24,1.56,342,0,1.13,0.0,1.45,52,0.0,5263,0.0,0.0,21,0.0,0,135,74,5243,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,111,34,8.67,53,1.67,507,0,1.35,0.0,1.56,77,0.0,5197,0.0,0.0,35,0.0,0,174,106,5167,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,183,13,7.81,41,1.43,878,0,1.69,0.0,2.15,67,0.0,5466,0.0,0.0,79,0.0,0,124,190,5437,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-04 00:00:00,744,70,11.74,157,1.65,1838,0,2.4,0.0,2.43,287,0.34,7107,0.49,0.0,331,0.0,35,587,747,7065,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,167,13,7.14,29,1.39,854,0,1.63,0.0,2.17,52,0.0,5143,0.0,0.0,61,0.0,0,103,162,5111,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,151,14,6.78,20,1.34,761,0,1.58,0.0,2.07,45,0.0,5078,0.0,0.0,52,0.0,0,99,151,5051,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,652,73,11.83,144,1.97,1586,0,2.66,0.0,2.78,272,0.44,6007,0.45,0.0,321,0.0,27,548,656,5976,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,69,21,7.87,28,1.61,388,0,1.21,0.0,1.28,53,0.0,4880,0.0,0.0,22,0.0,0,139,64,4850,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,71,25,8.53,32,1.53,509,0,1.24,0.0,1.33,54,0.0,5564,0.0,0.0,30,0.0,0,141,76,5540,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,71,24,7.63,32,1.43,383,0,1.2,0.0,1.59,50,0.0,5353,0.0,0.0,24,0.0,0,141,70,5335,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,75,28,9.2,37,1.54,442,0,1.19,0.0,1.4,58,0.0,5971,0.0,0.0,29,0.0,0,157,74,5939,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-04-30 00:00:00,231,18,11.94,36,6.32,683,0,3.56,0.0,3.8,58,0.0,1888,0.0,0.0,118,0.0,0,97,246,1872,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,40,4,3.3,8,1.57,253,0,1.44,0.0,1.72,16,0.0,2100,0.0,0.0,18,0.0,0,31,41,2085,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,187,31,28.53,44,2.48,834,0,1.29,0.0,1.27,72,0.0,11504,0.0,0.0,75,0.0,0,150,184,11371,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,71,2,5.53,2,1.48,444,0,1.35,0.0,1.73,14,0.0,3740,0.0,0.0,22,0.0,0,45,70,3714,Nacoes Shopping,NS,Alcance | Abr,REACH
