stat_time_day,campaign_id,video_play_actions,average_video_play,conversion_rate,clicks,average_video_play_per_user,conversion,cpm,video_watched_2s,cost_per_conversion,video_views_p100,spend,cpc,ctr,video_views_p50,video_views_p25,video_watched_6s,engaged_view,total_complete_payment_rate,impressions,video_views_p75,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-05-06 00:00:00,1830746252922946,4602,1.91,0.0,10,1.92,0,1.54,853,0.0,32,7.15,0.72,0.22,124,255,331,332,0.0,4644,64,145,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,12150,2.26,0.0,0,2.28,0,2.31,2538,0.0,74,28.24,0.0,0.0,237,511,785,774,0.0,12243,126,324,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,1262,1.18,0.0,0,1.37,0,1.78,114,0.0,3,2.27,0.0,0.0,12,34,17,18,0.0,1272,6,4,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,5423,1.24,0.0,0,1.54,0,1.51,476,0.0,27,8.25,0.0,0.0,64,168,91,90,0.0,5453,39,31,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1832195984469169,5250,1.69,0.0,0,1.82,0,1.43,701,0.0,58,7.52,0.0,0.0,145,254,227,231,0.0,5277,83,88,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,32504,1.48,0.0,74,1.99,0,2.22,4027,0.0,80,72.94,0.99,0.23,309,671,889,917,0.0,32800,194,366,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,8184,1.26,0.0,0,1.25,0,2.66,561,0.0,26,22.01,0.0,0.0,61,130,151,146,0.0,8276,40,60,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,36596,1.14,0.0,77,1.9,0,1.98,2113,0.0,28,72.97,0.95,0.21,87,209,468,487,0.0,36853,43,174,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,1884,3.05,0.0,0,3.4,0,5.46,566,0.0,16,10.35,0.0,0.0,44,71,180,190,0.0,1896,31,81,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,4200,1.36,0.0,0,1.67,0,1.52,496,0.0,5,6.43,0.0,0.0,19,62,95,96,0.0,4225,10,25,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,8424,2.06,0.0,23,2.16,0,1.44,1696,0.0,75,12.23,0.53,0.27,271,551,680,684,0.0,8474,149,327,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,1,2.36,0.0,0,2.36,0,0.0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,5616,1.87,0.0,0,2.04,0,1.46,696,0.0,17,8.21,0.0,0.0,67,194,206,205,0.0,5642,35,59,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,622,1.39,0.0,0,1.55,0,1.78,76,0.0,1,1.11,0.0,0.0,5,10,14,15,0.0,622,4,6,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-20 00:00:00,1832195984469169,4251,1.85,0.0,0,1.91,0,1.73,751,0.0,50,7.41,0.0,0.0,139,254,214,212,0.0,4284,80,85,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,988,3.86,0.0,0,4.31,0,7.82,389,0.0,9,7.78,0.0,0.0,28,50,130,133,0.0,995,19,53,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,32701,1.65,0.0,67,2.23,0,2.2,3629,0.0,95,72.48,1.08,0.2,310,683,882,904,0.0,33008,219,409,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,2022,3.49,0.0,0,3.82,0,4.85,668,0.0,20,9.87,0.0,0.0,60,105,230,235,0.0,2036,38,109,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,4559,1.19,0.0,0,1.42,0,1.68,318,0.0,19,7.67,0.0,0.0,39,103,56,57,0.0,4570,23,20,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,4684,1.23,0.0,0,1.28,0,2.2,391,0.0,8,10.34,0.0,0.0,23,54,67,66,0.0,4706,15,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,21304,1.21,0.0,42,1.28,0,2.27,1219,0.0,32,48.76,1.16,0.2,68,170,252,261,0.0,21482,42,86,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,3426,1.56,0.0,0,1.63,0,1.7,388,0.0,32,5.86,0.0,0.0,80,128,112,113,0.0,3441,42,46,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,972,1.98,0.0,0,2.08,0,11.26,166,0.0,6,11.07,0.0,0.0,10,23,34,41,0.0,983,9,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,2036,1.33,0.0,0,1.35,0,1.89,208,0.0,6,3.88,0.0,0.0,11,40,41,43,0.0,2048,8,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,29392,1.94,0.0,39,2.48,0,2.44,3054,0.0,78,72.45,1.86,0.13,214,485,640,653,0.0,29645,152,261,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,32433,1.56,0.0,48,2.0,0,2.21,3811,0.0,102,72.48,1.51,0.15,294,639,843,865,0.0,32782,206,358,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,17413,1.15,0.0,33,1.19,0,2.59,1017,0.0,26,45.48,1.38,0.19,65,153,202,207,0.0,17567,36,75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,2133,1.76,0.0,0,1.94,0,11.64,356,0.0,13,25.1,0.0,0.0,27,53,72,82,0.0,2157,18,42,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,16598,1.11,0.0,43,1.16,0,2.41,869,0.0,23,40.36,0.94,0.26,54,122,175,191,0.0,16713,36,74,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,13417,1.06,0.0,18,1.08,0,1.76,593,0.0,18,23.71,1.32,0.13,39,86,112,119,0.0,13494,28,49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,3794,1.64,0.0,0,1.67,0,1.83,516,0.0,15,6.98,0.0,0.0,60,150,158,154,0.0,3821,31,51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,28643,1.47,0.0,36,1.97,0,2.52,3364,0.0,81,72.79,2.02,0.12,244,534,733,733,0.0,28935,165,307,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,5225,1.16,0.0,0,1.21,0,1.87,384,0.0,8,9.83,0.0,0.0,27,61,75,75,0.0,5246,16,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,4165,1.17,0.0,0,1.2,0,2.25,318,0.0,4,9.44,0.0,0.0,9,33,38,38,0.0,4195,5,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,6709,1.18,0.0,0,1.26,0,1.59,552,0.0,9,10.72,0.0,0.0,22,67,85,86,0.0,6739,13,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,2190,1.79,0.0,0,1.94,0,8.01,346,0.0,13,17.78,0.0,0.0,25,53,75,79,0.0,2221,17,43,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,4086,1.34,0.0,0,1.44,0,1.51,409,0.0,8,6.22,0.0,0.0,34,92,99,104,0.0,4122,14,35,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,4585,1.41,0.0,0,1.52,0,1.45,451,0.0,31,6.67,0.0,0.0,80,147,128,127,0.0,4605,55,56,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,3032,1.54,0.0,0,1.6,0,1.76,368,0.0,21,5.37,0.0,0.0,66,124,109,111,0.0,3048,43,48,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,18954,1.22,0.0,39,1.27,0,2.45,991,0.0,26,46.85,1.2,0.2,70,173,224,248,0.0,19090,35,100,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,3038,1.33,0.0,0,1.37,0,1.87,356,0.0,3,5.71,0.0,0.0,20,68,72,75,0.0,3056,9,19,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,1,0.73,0.0,0,0.73,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-21 00:00:00,1832195984469169,4336,1.85,0.0,0,1.92,0,1.56,686,0.0,58,6.79,0.0,0.0,148,238,206,204,0.0,4357,92,95,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,1449,1.86,0.0,0,1.99,0,9.6,244,0.0,10,14.02,0.0,0.0,19,36,52,50,0.0,1460,13,24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,31354,1.41,0.0,50,1.87,0,2.28,3420,0.0,81,72.28,1.45,0.16,276,552,712,720,0.0,31636,186,330,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,4845,1.13,0.0,0,1.16,0,2.01,358,0.0,3,9.82,0.0,0.0,18,48,62,59,0.0,4880,7,16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,2896,1.06,0.0,0,1.09,0,1.54,209,0.0,3,4.48,0.0,0.0,6,22,30,27,0.0,2907,4,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,4508,1.72,0.0,0,1.76,0,1.68,681,0.0,23,7.63,0.0,0.0,80,217,226,219,0.0,4535,45,67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,4639,1.45,0.0,0,1.56,0,1.36,530,0.0,30,6.31,0.0,0.0,86,165,138,141,0.0,4654,45,50,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,20691,1.16,0.0,32,1.22,0,2.29,1206,0.0,28,47.76,1.49,0.15,73,181,236,244,0.0,20843,39,91,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,28138,1.41,0.0,40,1.86,0,2.55,2712,0.0,65,72.31,1.81,0.14,188,432,602,621,0.0,28361,133,224,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,778,1.6,0.0,0,1.62,0,9.48,136,0.0,1,7.49,0.0,0.0,6,22,35,37,0.0,790,4,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,2673,2.27,0.0,0,2.47,0,8.03,466,0.0,16,21.7,0.0,0.0,34,64,101,112,0.0,2702,20,54,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
