campaign_id,stat_time_day,cpc,cost_per_conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_views_p100,spend,clicks,engaged_view_15s,video_views_p50,video_watched_6s,ctr,average_video_play_per_user,video_play_actions,cpm,video_views_p75,average_video_play,impressions,video_views_p25,conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-17 00:00:00,0.0,0.0,442,74,0.0,28,9.2,0,29,58,75,0.0,1.4,5939,1.54,37,1.19,5971,157,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-13 00:00:00,1.32,0.0,4024,903,0.0,100,72.87,55,366,276,887,0.18,2.12,30336,2.38,198,1.58,30681,619,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0.0,0.0,683,246,0.0,18,11.94,0,118,58,231,0.0,3.8,1872,6.32,36,3.56,1888,97,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0.0,0.0,253,41,0.0,4,3.3,0,18,16,40,0.0,1.72,2085,1.57,8,1.44,2100,31,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0.0,0.0,834,184,0.0,31,28.53,0,75,72,187,0.0,1.27,11371,2.48,44,1.29,11504,150,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,0.0,0.0,444,70,0.0,2,5.53,0,22,14,71,0.0,1.73,3714,1.48,2,1.35,3740,45,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,0.0,0.0,761,162,0.0,8,7.61,0,67,54,164,0.0,1.99,4957,1.53,30,1.62,4986,117,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,0.0,0.0,605,183,0.0,17,11.65,0,84,55,180,0.0,3.6,1852,6.24,36,3.22,1867,84,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0.0,0.0,453,78,0.0,23,8.38,0,26,57,78,0.0,1.51,6120,1.36,36,1.19,6146,161,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,1.33,0.0,2391,534,0.0,38,71.89,54,201,97,517,0.17,1.9,31990,2.23,55,1.29,32278,243,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,0.0,0.0,367,120,0.0,10,5.44,0,52,35,118,0.0,3.67,1098,4.89,19,3.53,1112,54,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,0.0,0.0,642,113,0.0,9,6.49,0,40,32,112,0.0,2.06,4210,1.53,14,1.55,4233,73,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,0.59,0.0,1729,701,0.0,63,11.22,19,337,294,695,0.25,2.29,7487,1.49,150,2.2,7535,556,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0.0,0.0,317,68,0.0,23,7.21,0,26,52,66,0.0,1.44,4556,1.58,30,1.18,4577,130,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0.0,0.0,462,77,0.0,25,9.11,0,27,56,75,0.0,1.52,6332,1.43,33,1.21,6358,156,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,1.87,0.0,2677,567,0.0,28,72.85,39,211,74,557,0.12,1.88,32085,2.25,46,1.32,32374,255,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0.0,0.0,675,236,0.0,17,11.15,0,105,66,228,0.0,3.68,2110,5.23,42,3.34,2130,102,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,0.0,0.0,496,100,0.0,35,8.29,0,36,76,101,0.0,1.56,6234,1.32,46,1.24,6269,171,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0.0,0.0,755,134,0.0,7,7.76,0,44,38,132,0.0,1.97,5203,1.48,22,1.51,5226,80,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,0.0,0.0,1350,320,0.0,55,53.41,0,128,125,324,0.0,1.29,21143,2.49,86,1.24,21443,266,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0.33,0.0,1211,557,0.0,40,8.63,26,301,244,549,0.48,2.11,5408,1.59,104,2.08,5433,447,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,0.44,0.0,1834,774,0.0,61,11.91,27,386,331,778,0.31,2.36,8700,1.36,156,2.16,8737,634,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0.0,0.0,432,83,0.0,4,5.76,0,28,21,84,0.0,1.84,3356,1.71,8,1.42,3373,51,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0.0,0.0,712,161,0.0,15,7.44,0,70,60,164,0.0,2.13,4407,1.68,34,1.72,4428,113,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0.0,0.0,403,75,0.0,6,5.15,0,32,21,74,0.0,1.85,3233,1.59,12,1.43,3243,50,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0.0,0.0,638,122,0.0,6,8.0,0,41,31,123,0.0,1.73,4904,1.62,14,1.43,4928,80,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,0.72,0.0,853,332,0.0,32,7.15,10,145,124,331,0.22,1.92,4602,1.54,64,1.91,4644,255,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,0.0,0.0,114,18,0.0,3,2.27,0,4,12,17,0.0,1.37,1262,1.78,6,1.18,1272,34,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0.0,0.0,446,72,0.0,23,8.63,0,26,55,72,0.0,1.52,5966,1.44,37,1.19,5994,157,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0.0,0.0,476,90,0.0,27,8.25,0,31,64,91,0.0,1.54,5423,1.51,39,1.24,5453,168,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-08 00:00:00,0.0,0.0,561,146,0.0,26,22.01,0,60,61,151,0.0,1.25,8184,2.66,40,1.26,8276,130,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0.95,0.0,2113,487,0.0,28,72.97,77,174,87,468,0.21,1.9,36596,1.98,43,1.14,36853,209,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0.0,0.0,566,190,0.0,16,10.35,0,81,44,180,0.0,3.4,1884,5.46,31,3.05,1896,71,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0.0,0.0,496,96,0.0,5,6.43,0,25,19,95,0.0,1.67,4200,1.52,10,1.36,4225,62,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,0.53,0.0,1696,684,0.0,75,12.23,23,327,271,680,0.27,2.16,8424,1.44,149,2.06,8474,551,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0.0,2.36,1,0.0,0,2.36,1,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,0.0,0.0,76,15,0.0,1,1.11,0,6,5,14,0.0,1.55,622,1.78,4,1.39,622,10,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0.0,0.0,791,146,0.0,12,7.42,0,58,46,145,0.0,2.12,5010,1.47,24,1.61,5042,89,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0.0,0.0,389,133,0.0,9,7.78,0,53,28,130,0.0,4.31,988,7.82,19,3.86,995,50,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,0.0,0.0,668,235,0.0,20,9.87,0,109,60,230,0.0,3.82,2022,4.85,38,3.49,2036,105,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0.0,0.0,318,57,0.0,19,7.67,0,20,39,56,0.0,1.42,4559,1.68,23,1.19,4570,103,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0.0,0.0,510,75,0.0,29,8.86,0,32,60,75,0.0,1.39,5421,1.63,39,1.22,5452,163,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,0.0,0.0,391,66,0.0,8,10.34,0,22,23,67,0.0,1.28,4684,2.2,15,1.23,4706,54,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-17 00:00:00,0.0,0.0,782,215,0.0,56,7.94,0,87,141,213,0.0,1.69,5533,1.43,81,1.59,5563,242,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,1.16,0.0,1219,261,0.0,32,48.76,42,86,68,252,0.2,1.28,21304,2.27,42,1.21,21482,170,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0.0,0.0,388,113,0.0,32,5.86,0,46,80,112,0.0,1.63,3426,1.7,42,1.56,3441,128,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,0.0,0.0,208,43,0.0,6,3.88,0,11,11,41,0.0,1.35,2036,1.89,8,1.33,2048,40,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0.0,0.0,715,207,0.0,20,7.79,0,70,77,205,0.0,2.0,4978,1.55,44,1.91,5016,196,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,1.86,0.0,3054,653,0.0,78,72.45,39,261,214,640,0.13,2.48,29392,2.44,152,1.94,29645,485,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0.93,0.0,4116,974,0.0,108,72.78,78,435,341,932,0.25,2.09,31167,2.31,245,1.58,31489,724,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,1.51,0.0,3811,865,0.0,102,72.48,48,358,294,843,0.15,2.0,32433,2.21,206,1.56,32782,639,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,1.38,0.0,1017,207,0.0,26,45.48,33,75,65,202,0.19,1.19,17413,2.59,36,1.15,17567,153,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,0.0,0.0,9368,2802,0.0,275,103.4,0,1223,886,2821,0.0,2.53,46856,2.19,498,2.37,47206,1948,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,1.05,0.0,3557,819,0.0,72,72.23,69,320,248,790,0.2,1.98,33422,2.14,176,1.42,33693,580,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0.0,0.0,356,82,0.0,13,25.1,0,42,27,72,0.0,1.94,2133,11.64,18,1.76,2157,53,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,1.32,0.0,593,119,0.0,18,23.71,18,49,39,112,0.13,1.08,13417,1.76,28,1.06,13494,86,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0.0,0.0,516,154,0.0,15,6.98,0,51,60,158,0.0,1.67,3794,1.83,31,1.64,3821,150,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,2.02,0.0,3364,733,0.0,81,72.79,36,307,244,733,0.12,1.97,28643,2.52,165,1.47,28935,534,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,0.0,0.0,552,86,0.0,9,10.72,0,24,22,85,0.0,1.26,6709,1.59,13,1.18,6739,67,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0.0,0.0,264,73,0.0,5,2.84,0,24,24,71,0.0,1.41,2127,1.33,11,1.4,2136,68,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,0.0,0.0,346,79,0.0,13,17.78,0,43,25,75,0.0,1.94,2190,8.01,17,1.79,2221,53,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0.0,0.0,409,104,0.0,8,6.22,0,35,34,99,0.0,1.44,4086,1.51,14,1.34,4122,92,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,0.0,451,127,0.0,31,6.67,0,56,80,128,0.0,1.52,4585,1.45,55,1.41,4605,147,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,0.0,0.0,368,111,0.0,21,5.37,0,48,66,109,0.0,1.6,3032,1.76,43,1.54,3048,124,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0.0,0.0,811,247,0.0,63,7.66,0,104,172,244,0.0,1.85,5613,1.36,95,1.75,5649,281,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,1.2,0.0,991,248,0.0,26,46.85,39,100,70,224,0.2,1.27,18954,2.45,35,1.22,19090,173,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0.0,0.0,356,75,0.0,3,5.71,0,19,20,72,0.0,1.37,3038,1.87,9,1.33,3056,68,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.73,1,0.0,0,0.73,1,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0.0,0.0,635,173,0.0,14,7.67,0,55,53,171,0.0,1.58,5185,1.47,33,1.53,5219,162,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0.0,0.0,686,204,0.0,58,6.79,0,95,148,206,0.0,1.92,4336,1.56,92,1.85,4357,238,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0.0,0.0,7658,2465,0.0,246,68.36,0,1114,805,2470,0.0,2.4,32966,2.06,438,2.37,33208,1681,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-12 00:00:00,0.0,0.0,244,50,0.0,10,14.02,0,24,19,52,0.0,1.99,1449,9.6,13,1.86,1460,36,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,1.45,0.0,3420,720,0.0,81,72.28,50,330,276,712,0.16,1.87,31354,2.28,186,1.41,31636,552,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0.0,0.0,209,27,0.0,3,4.48,0,4,6,30,0.0,1.09,2896,1.54,4,1.06,2907,22,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0.0,0.0,681,219,0.0,23,7.63,0,67,80,226,0.0,1.76,4508,1.68,45,1.72,4535,217,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0.0,0.0,566,188,0.0,59,4.92,0,85,126,189,0.0,1.83,3591,1.37,81,1.81,3604,210,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0.0,0.0,530,141,0.0,30,6.31,0,50,86,138,0.0,1.56,4639,1.36,45,1.45,4654,165,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,1.49,0.0,1206,244,0.0,28,47.76,32,91,73,236,0.15,1.22,20691,2.29,39,1.16,20843,181,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,1.81,0.0,2712,621,0.0,65,72.31,40,224,188,602,0.14,1.86,28138,2.55,133,1.41,28361,432,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,0.0,0.0,466,112,0.0,16,21.7,0,54,34,101,0.0,2.47,2673,8.03,20,2.27,2702,64,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,1.43,0.0,2850,621,0.0,53,72.76,51,244,151,600,0.17,1.73,29744,2.42,91,1.38,30054,341,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0.0,0.0,414,73,0.0,9,10.07,0,27,28,74,0.0,1.26,5600,1.79,13,1.18,5631,57,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0.0,0.0,577,165,0.0,45,6.91,0,72,114,164,0.0,1.99,3557,1.93,69,1.89,3585,192,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0.0,0.0,489,86,0.0,4,10.46,0,18,19,88,0.0,1.25,6639,1.57,9,1.1,6668,72,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,1.11,0.0,907,197,0.0,16,43.48,39,57,38,185,0.22,1.15,17711,2.44,22,1.07,17842,125,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,0.0,0.0,408,103,0.0,11,20.97,0,39,27,100,0.0,1.9,2481,8.36,16,1.74,2507,59,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,0.0,603,177,0.0,18,7.23,0,47,59,178,0.0,1.68,4149,1.73,37,1.64,4177,172,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
