stat_time_day,campaign_id,video_play_actions,video_views_p50,conversion,video_views_p100,average_video_play,video_views_p25,cost_per_conversion,clicks,average_video_play_per_user,video_watched_2s,video_views_p75,cpm,video_watched_6s,ctr,conversion_rate,impressions,engaged_view_15s,spend,total_complete_payment_rate,cpc,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-05-07 00:00:00,1830747281548321,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,6120,57,0,23,1.19,161,0.0,0,1.51,453,36,1.36,78,0.0,0.0,6146,26,8.38,0.0,0.0,78,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,31990,97,0,38,1.29,243,0.0,54,1.9,2391,55,2.23,517,0.17,0.0,32278,201,71.89,0.0,1.33,534,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,1098,35,0,10,3.53,54,0.0,0,3.67,367,19,4.89,118,0.0,0.0,1112,52,5.44,0.0,0.0,120,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,4210,32,0,9,1.55,73,0.0,0,2.06,642,14,1.53,112,0.0,0.0,4233,40,6.49,0.0,0.0,113,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,5440,69,0,16,1.74,125,0.0,0,2.23,839,30,1.49,187,0.0,0.0,5469,77,8.15,0.0,0.0,186,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,7487,294,0,63,2.2,556,0.0,19,2.29,1729,150,1.49,695,0.25,0.0,7535,337,11.22,0.0,0.59,701,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,4556,52,0,23,1.18,130,0.0,0,1.44,317,30,1.58,66,0.0,0.0,4577,26,7.21,0.0,0.0,68,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,6332,56,0,25,1.21,156,0.0,0,1.52,462,33,1.43,75,0.0,0.0,6358,27,9.11,0.0,0.0,77,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,32085,74,0,28,1.32,255,0.0,39,1.88,2677,46,2.25,557,0.12,0.0,32374,211,72.85,0.0,1.87,567,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,2110,66,0,17,3.34,102,0.0,0,3.68,675,42,5.23,228,0.0,0.0,2130,105,11.15,0.0,0.0,236,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,6234,76,0,35,1.24,171,0.0,0,1.56,496,46,1.32,101,0.0,0.0,6269,36,8.29,0.0,0.0,100,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,5203,38,0,7,1.51,80,0.0,0,1.97,755,22,1.48,132,0.0,0.0,5226,44,7.76,0.0,0.0,134,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,21143,125,0,55,1.24,266,0.0,0,1.29,1350,86,2.49,324,0.0,0.0,21443,128,53.41,0.0,0.0,320,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,5408,244,0,40,2.08,447,0.0,26,2.11,1211,104,1.59,549,0.48,0.0,5433,301,8.63,0.0,0.33,557,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,8700,331,0,61,2.16,634,0.0,27,2.36,1834,156,1.36,778,0.31,0.0,8737,386,11.91,0.0,0.44,774,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,3356,21,0,4,1.42,51,0.0,0,1.84,432,8,1.71,84,0.0,0.0,3373,28,5.76,0.0,0.0,83,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,4407,60,0,15,1.72,113,0.0,0,2.13,712,34,1.68,164,0.0,0.0,4428,70,7.44,0.0,0.0,161,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,3233,21,0,6,1.43,50,0.0,0,1.85,403,12,1.59,74,0.0,0.0,3243,32,5.15,0.0,0.0,75,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,4904,31,0,6,1.43,80,0.0,0,1.73,638,14,1.62,123,0.0,0.0,4928,41,8.0,0.0,0.0,122,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,4602,124,0,32,1.91,255,0.0,10,1.92,853,64,1.54,331,0.22,0.0,4644,145,7.15,0.0,0.72,332,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,1262,12,0,3,1.18,34,0.0,0,1.37,114,6,1.78,17,0.0,0.0,1272,4,2.27,0.0,0.0,18,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,5966,55,0,23,1.19,157,0.0,0,1.52,446,37,1.44,72,0.0,0.0,5994,26,8.63,0.0,0.0,72,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,5423,64,0,27,1.24,168,0.0,0,1.54,476,39,1.51,91,0.0,0.0,5453,31,8.25,0.0,0.0,90,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,6352,69,0,25,1.21,201,0.0,0,1.51,560,43,1.39,102,0.0,0.0,6375,30,8.87,0.0,0.0,103,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1824583004169233,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-08 00:00:00,1830745925410866,8184,61,0,26,1.26,130,0.0,0,1.25,561,40,2.66,151,0.0,0.0,8276,60,22.01,0.0,0.0,146,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,36596,87,0,28,1.14,209,0.0,77,1.9,2113,43,1.98,468,0.21,0.0,36853,174,72.97,0.0,0.95,487,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,1884,44,0,16,3.05,71,0.0,0,3.4,566,31,5.46,180,0.0,0.0,1896,81,10.35,0.0,0.0,190,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,4200,19,0,5,1.36,62,0.0,0,1.67,496,10,1.52,95,0.0,0.0,4225,25,6.43,0.0,0.0,96,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-11 00:00:00,1830745925410866,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,8424,271,0,75,2.06,551,0.0,23,2.16,1696,149,1.44,680,0.27,0.0,8474,327,12.23,0.0,0.53,684,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,1,0,0,0,2.36,0,0.0,0,2.36,1,0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,622,5,0,1,1.39,10,0.0,0,1.55,76,4,1.78,14,0.0,0.0,622,6,1.11,0.0,0.0,15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,5010,46,0,12,1.61,89,0.0,0,2.12,791,24,1.47,145,0.0,0.0,5042,58,7.42,0.0,0.0,146,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,988,28,0,9,3.86,50,0.0,0,4.31,389,19,7.82,130,0.0,0.0,995,53,7.78,0.0,0.0,133,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,2022,60,0,20,3.49,105,0.0,0,3.82,668,38,4.85,230,0.0,0.0,2036,109,9.87,0.0,0.0,235,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,4559,39,0,19,1.19,103,0.0,0,1.42,318,23,1.68,56,0.0,0.0,4570,20,7.67,0.0,0.0,57,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,5421,60,0,29,1.22,163,0.0,0,1.39,510,39,1.63,75,0.0,0.0,5452,32,8.86,0.0,0.0,75,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,5533,141,0,56,1.59,242,0.0,0,1.69,782,81,1.43,213,0.0,0.0,5563,87,7.94,0.0,0.0,215,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,21304,68,0,32,1.21,170,0.0,42,1.28,1219,42,2.27,252,0.2,0.0,21482,86,48.76,0.0,1.16,261,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,3426,80,0,32,1.56,128,0.0,0,1.63,388,42,1.7,112,0.0,0.0,3441,46,5.86,0.0,0.0,113,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,2036,11,0,6,1.33,40,0.0,0,1.35,208,8,1.89,41,0.0,0.0,2048,11,3.88,0.0,0.0,43,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,4978,77,0,20,1.91,196,0.0,0,2.0,715,44,1.55,205,0.0,0.0,5016,70,7.79,0.0,0.0,207,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,29392,214,0,78,1.94,485,0.0,39,2.48,3054,152,2.44,640,0.13,0.0,29645,261,72.45,0.0,1.86,653,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,31167,341,0,108,1.58,724,0.0,78,2.09,4116,245,2.31,932,0.25,0.0,31489,435,72.78,0.0,0.93,974,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,32433,294,0,102,1.56,639,0.0,48,2.0,3811,206,2.21,843,0.15,0.0,32782,358,72.48,0.0,1.51,865,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,30698,82,0,29,1.43,249,0.0,49,1.93,2996,45,2.35,617,0.16,0.0,31023,248,72.85,0.0,1.49,638,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,17413,65,0,26,1.15,153,0.0,33,1.19,1017,36,2.59,202,0.19,0.0,17567,75,45.48,0.0,1.38,207,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,46856,886,0,275,2.37,1948,0.0,0,2.53,9368,498,2.19,2821,0.0,0.0,47206,1223,103.4,0.0,0.0,2802,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,33422,248,0,72,1.42,580,0.0,69,1.98,3557,176,2.14,790,0.2,0.0,33693,320,72.23,0.0,1.05,819,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,2133,27,0,13,1.76,53,0.0,0,1.94,356,18,11.64,72,0.0,0.0,2157,42,25.1,0.0,0.0,82,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,13417,39,0,18,1.06,86,0.0,18,1.08,593,28,1.76,112,0.13,0.0,13494,49,23.71,0.0,1.32,119,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,3794,60,0,15,1.64,150,0.0,0,1.67,516,31,1.83,158,0.0,0.0,3821,51,6.98,0.0,0.0,154,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,28643,244,0,81,1.47,534,0.0,36,1.97,3364,165,2.52,733,0.12,0.0,28935,307,72.79,0.0,2.02,733,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834189805149297,6709,22,0,9,1.18,67,0.0,0,1.26,552,13,1.59,85,0.0,0.0,6739,24,10.72,0.0,0.0,86,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,2127,24,0,5,1.4,68,0.0,0,1.41,264,11,1.33,71,0.0,0.0,2136,24,2.84,0.0,0.0,73,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,2190,25,0,13,1.79,53,0.0,0,1.94,346,17,8.01,75,0.0,0.0,2221,43,17.78,0.0,0.0,79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,4086,34,0,8,1.34,92,0.0,0,1.44,409,14,1.51,99,0.0,0.0,4122,35,6.22,0.0,0.0,104,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,4585,80,0,31,1.41,147,0.0,0,1.52,451,55,1.45,128,0.0,0.0,4605,56,6.67,0.0,0.0,127,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,3032,66,0,21,1.54,124,0.0,0,1.6,368,43,1.76,109,0.0,0.0,3048,48,5.37,0.0,0.0,111,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,5613,172,0,63,1.75,281,0.0,0,1.85,811,95,1.36,244,0.0,0.0,5649,104,7.66,0.0,0.0,247,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,3038,20,0,3,1.33,68,0.0,0,1.37,356,9,1.87,72,0.0,0.0,3056,19,5.71,0.0,0.0,75,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,1,0,0,0,0.73,0,0.0,0,0.73,0,0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,5185,53,0,14,1.53,162,0.0,0,1.58,635,33,1.47,171,0.0,0.0,5219,55,7.67,0.0,0.0,173,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,4336,148,0,58,1.85,238,0.0,0,1.92,686,92,1.56,206,0.0,0.0,4357,95,6.79,0.0,0.0,204,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,32966,805,0,246,2.37,1681,0.0,0,2.4,7658,438,2.06,2470,0.0,0.0,33208,1114,68.36,0.0,0.0,2465,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,31354,276,0,81,1.41,552,0.0,50,1.87,3420,186,2.28,712,0.16,0.0,31636,330,72.28,0.0,1.45,720,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,30336,276,0,100,1.58,619,0.0,55,2.12,4024,198,2.38,887,0.18,0.0,30681,366,72.87,0.0,1.32,903,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,2896,6,0,3,1.06,22,0.0,0,1.09,209,4,1.54,30,0.0,0.0,2907,4,4.48,0.0,0.0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,4508,80,0,23,1.72,217,0.0,0,1.76,681,45,1.68,226,0.0,0.0,4535,67,7.63,0.0,0.0,219,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,3591,126,0,59,1.81,210,0.0,0,1.83,566,81,1.37,189,0.0,0.0,3604,85,4.92,0.0,0.0,188,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,4639,86,0,30,1.45,165,0.0,0,1.56,530,45,1.36,138,0.0,0.0,4654,50,6.31,0.0,0.0,141,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,20691,73,0,28,1.16,181,0.0,32,1.22,1206,39,2.29,236,0.15,0.0,20843,91,47.76,0.0,1.49,244,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,28138,188,0,65,1.41,432,0.0,40,1.86,2712,133,2.55,602,0.14,0.0,28361,224,72.31,0.0,1.81,621,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,2673,34,0,16,2.27,64,0.0,0,2.47,466,20,8.03,101,0.0,0.0,2702,54,21.7,0.0,0.0,112,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,29744,151,0,53,1.38,341,0.0,51,1.73,2850,91,2.42,600,0.17,0.0,30054,244,72.76,0.0,1.43,621,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,5600,28,0,9,1.18,57,0.0,0,1.26,414,13,1.79,74,0.0,0.0,5631,27,10.07,0.0,0.0,73,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,3557,114,0,45,1.89,192,0.0,0,1.99,577,69,1.93,164,0.0,0.0,3585,72,6.91,0.0,0.0,165,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,6639,19,0,4,1.1,72,0.0,0,1.25,489,9,1.57,88,0.0,0.0,6668,18,10.46,0.0,0.0,86,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,2481,27,0,11,1.74,59,0.0,0,1.9,408,16,8.36,100,0.0,0.0,2507,39,20.97,0.0,0.0,103,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
