stat_time_day,campaign_id,average_video_play,engaged_view,spend,cpc,impressions,cost_per_conversion,video_views_p75,cpm,video_watched_2s,average_video_play_per_user,total_complete_payment_rate,clicks,ctr,video_views_p100,video_views_p25,engaged_view_15s,conversion,video_watched_6s,conversion_rate,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-04-30 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,1.19,78,8.38,0.0,6146,0.0,36,1.36,453,1.51,0.0,0,0.0,23,161,26,0,78,0.0,57,6120,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,1.37,125,8.96,0.0,5965,0.0,63,1.5,587,1.6,0.0,0,0.0,43,224,49,0,122,0.0,95,5939,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,3.53,120,5.44,0.0,1112,0.0,19,4.89,367,3.67,0.0,0,0.0,10,54,52,0,118,0.0,35,1098,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,1.55,113,6.49,0.0,4233,0.0,14,1.53,642,2.06,0.0,0,0.0,9,73,40,0,112,0.0,32,4210,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,1.74,186,8.15,0.0,5469,0.0,30,1.49,839,2.23,0.0,0,0.0,16,125,77,0,187,0.0,69,5440,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,2.2,701,11.22,0.59,7535,0.0,150,1.49,1729,2.29,0.0,19,0.25,63,556,337,0,695,0.0,294,7487,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,1.18,68,7.21,0.0,4577,0.0,30,1.58,317,1.44,0.0,0,0.0,23,130,26,0,66,0.0,52,4556,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,1.21,77,9.11,0.0,6358,0.0,33,1.43,462,1.52,0.0,0,0.0,25,156,27,0,75,0.0,56,6332,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,1.42,108,9.57,0.0,5871,0.0,52,1.63,703,1.53,0.0,0,0.0,38,220,43,0,108,0.0,84,5836,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-03 00:00:00,1830747281548321,3.34,236,11.15,0.0,2130,0.0,42,5.23,675,3.68,0.0,0,0.0,17,102,105,0,228,0.0,66,2110,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,1.24,100,8.29,0.0,6269,0.0,46,1.32,496,1.56,0.0,0,0.0,35,171,36,0,101,0.0,76,6234,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,1.29,104,8.68,0.0,6068,0.0,56,1.43,519,1.56,0.0,0,0.0,44,180,46,0,105,0.0,79,6039,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,1.51,134,7.76,0.0,5226,0.0,22,1.48,755,1.97,0.0,0,0.0,7,80,44,0,132,0.0,38,5203,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,1.75,186,8.72,0.0,5225,0.0,26,1.67,1026,2.19,0.0,0,0.0,8,125,68,0,183,0.0,51,5197,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,1.24,320,53.41,0.0,21443,0.0,86,2.49,1350,1.29,0.0,0,0.0,55,266,128,0,324,0.0,125,21143,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,2.08,557,8.63,0.33,5433,0.0,104,1.59,1211,2.11,0.0,26,0.48,40,447,301,0,549,0.0,244,5408,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-02 00:00:00,1830746252922946,2.16,774,11.91,0.44,8737,0.0,156,1.36,1834,2.36,0.0,27,0.31,61,634,386,0,778,0.0,331,8700,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,1.42,83,5.76,0.0,3373,0.0,8,1.71,432,1.84,0.0,0,0.0,4,51,28,0,84,0.0,21,3356,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,1.72,161,7.44,0.0,4428,0.0,34,1.68,712,2.13,0.0,0,0.0,15,113,70,0,164,0.0,60,4407,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,1.43,75,5.15,0.0,3243,0.0,12,1.59,403,1.85,0.0,0,0.0,6,50,32,0,74,0.0,21,3233,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,1.43,122,8.0,0.0,4928,0.0,14,1.62,638,1.73,0.0,0,0.0,6,80,41,0,123,0.0,31,4904,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,1.91,332,7.15,0.72,4644,0.0,64,1.54,853,1.92,0.0,10,0.22,32,255,145,0,331,0.0,124,4602,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,1.18,18,2.27,0.0,1272,0.0,6,1.78,114,1.37,0.0,0,0.0,3,34,4,0,17,0.0,12,1262,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,1.19,72,8.63,0.0,5994,0.0,37,1.44,446,1.52,0.0,0,0.0,23,157,26,0,72,0.0,55,5966,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-09 00:00:00,1828407150156946,1.35,105,9.2,0.0,5328,0.0,47,1.73,652,1.57,0.0,0,0.0,33,196,38,0,104,0.0,79,5292,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,1.24,90,8.25,0.0,5453,0.0,39,1.51,476,1.54,0.0,0,0.0,27,168,31,0,91,0.0,64,5423,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,1.21,103,8.87,0.0,6375,0.0,43,1.39,560,1.51,0.0,0,0.0,25,201,30,0,102,0.0,69,6352,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-05 00:00:00,1830747281548321,3.05,190,10.35,0.0,1896,0.0,31,5.46,566,3.4,0.0,0,0.0,16,71,81,0,180,0.0,44,1884,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,1.36,96,6.43,0.0,4225,0.0,10,1.52,496,1.67,0.0,0,0.0,5,62,25,0,95,0.0,19,4200,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,2.06,684,12.23,0.53,8474,0.0,149,1.44,1696,2.16,0.0,23,0.27,75,551,327,0,680,0.0,271,8424,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,2.36,0,0.0,0.0,1,0.0,0,0.0,1,2.36,0.0,0,0.0,0,0,0,0,0,0.0,0,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,1.39,15,1.11,0.0,622,0.0,4,1.78,76,1.55,0.0,0,0.0,1,10,6,0,14,0.0,5,622,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,1.61,146,7.42,0.0,5042,0.0,24,1.47,791,2.12,0.0,0,0.0,12,89,58,0,145,0.0,46,5010,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,1.59,187,9.24,0.0,5701,0.0,28,1.62,887,1.93,0.0,0,0.0,13,120,70,0,185,0.0,56,5665,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,3.86,133,7.78,0.0,995,0.0,19,7.82,389,4.31,0.0,0,0.0,9,50,53,0,130,0.0,28,988,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,3.49,235,9.87,0.0,2036,0.0,38,4.85,668,3.82,0.0,0,0.0,20,105,109,0,230,0.0,60,2022,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,1.19,57,7.67,0.0,4570,0.0,23,1.68,318,1.42,0.0,0,0.0,19,103,20,0,56,0.0,39,4559,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,1.22,75,8.86,0.0,5452,0.0,39,1.63,510,1.39,0.0,0,0.0,29,163,32,0,75,0.0,60,5421,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,1.59,215,7.94,0.0,5563,0.0,81,1.43,782,1.69,0.0,0,0.0,56,242,87,0,213,0.0,141,5533,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-27 00:00:00,1832195984469169,1.56,113,5.86,0.0,3441,0.0,42,1.7,388,1.63,0.0,0,0.0,32,128,46,0,112,0.0,80,3426,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,1.33,43,3.88,0.0,2048,0.0,8,1.89,208,1.35,0.0,0,0.0,6,40,11,0,41,0.0,11,2036,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,1.91,207,7.79,0.0,5016,0.0,44,1.55,715,2.0,0.0,0,0.0,20,196,70,0,205,0.0,77,4978,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,1.94,653,72.45,1.86,29645,0.0,152,2.44,3054,2.48,0.0,39,0.13,78,485,261,0,640,0.0,214,29392,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,1.58,974,72.78,0.93,31489,0.0,245,2.31,4116,2.09,0.0,78,0.25,108,724,435,0,932,0.0,341,31167,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,1.24,503,72.64,1.25,34746,0.0,44,2.09,2298,1.87,0.0,58,0.17,27,219,193,0,489,0.0,90,34495,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,1.56,865,72.48,1.51,32782,0.0,206,2.21,3811,2.0,0.0,48,0.15,102,639,358,0,843,0.0,294,32433,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,1.43,638,72.85,1.49,31023,0.0,45,2.35,2996,1.93,0.0,49,0.16,29,249,248,0,617,0.0,82,30698,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,2.37,2802,103.4,0.0,47206,0.0,498,2.19,9368,2.53,0.0,0,0.0,275,1948,1223,0,2821,0.0,886,46856,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,1.42,819,72.23,1.05,33693,0.0,176,2.14,3557,1.98,0.0,69,0.2,72,580,320,0,790,0.0,248,33422,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,1.76,82,25.1,0.0,2157,0.0,18,11.64,356,1.94,0.0,0,0.0,13,53,42,0,72,0.0,27,2133,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,1.06,119,23.71,1.32,13494,0.0,28,1.76,593,1.08,0.0,18,0.13,18,86,49,0,112,0.0,39,13417,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,1.64,154,6.98,0.0,3821,0.0,31,1.83,516,1.67,0.0,0,0.0,15,150,51,0,158,0.0,60,3794,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,1.47,733,72.79,2.02,28935,0.0,165,2.52,3364,1.97,0.0,36,0.12,81,534,307,0,733,0.0,244,28643,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-16 00:00:00,1832310190695458,1.4,73,2.84,0.0,2136,0.0,11,1.33,264,1.41,0.0,0,0.0,5,68,24,0,71,0.0,24,2127,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,1.34,104,6.22,0.0,4122,0.0,14,1.51,409,1.44,0.0,0,0.0,8,92,35,0,99,0.0,34,4086,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,1.41,127,6.67,0.0,4605,0.0,55,1.45,451,1.52,0.0,0,0.0,31,147,56,0,128,0.0,80,4585,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,1.54,111,5.37,0.0,3048,0.0,43,1.76,368,1.6,0.0,0,0.0,21,124,48,0,109,0.0,66,3032,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,1.75,247,7.66,0.0,5649,0.0,95,1.36,811,1.85,0.0,0,0.0,63,281,104,0,244,0.0,172,5613,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,1.33,75,5.71,0.0,3056,0.0,9,1.87,356,1.37,0.0,0,0.0,3,68,19,0,72,0.0,20,3038,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.73,0,0.0,0.0,1,0.0,0,0.0,0,0.73,0.0,0,0.0,0,0,0,0,0,0.0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,1.53,173,7.67,0.0,5219,0.0,33,1.47,635,1.58,0.0,0,0.0,14,162,55,0,171,0.0,53,5185,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,1.85,204,6.79,0.0,4357,0.0,92,1.56,686,1.92,0.0,0,0.0,58,238,95,0,206,0.0,148,4336,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,2.37,2465,68.36,0.0,33208,0.0,438,2.06,7658,2.4,0.0,0,0.0,246,1681,1114,0,2470,0.0,805,32966,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,1.41,720,72.28,1.45,31636,0.0,186,2.28,3420,1.87,0.0,50,0.16,81,552,330,0,712,0.0,276,31354,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,1.58,903,72.87,1.32,30681,0.0,198,2.38,4024,2.12,0.0,55,0.18,100,619,366,0,887,0.0,276,30336,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,1.06,27,4.48,0.0,2907,0.0,4,1.54,209,1.09,0.0,0,0.0,3,22,4,0,30,0.0,6,2896,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-22 00:00:00,1832310190695458,1.72,219,7.63,0.0,4535,0.0,45,1.68,681,1.76,0.0,0,0.0,23,217,67,0,226,0.0,80,4508,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,1.81,188,4.92,0.0,3604,0.0,81,1.37,566,1.83,0.0,0,0.0,59,210,85,0,189,0.0,126,3591,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,1.45,141,6.31,0.0,4654,0.0,45,1.36,530,1.56,0.0,0,0.0,30,165,50,0,138,0.0,86,4639,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1831563577497601,1.41,621,72.31,1.81,28361,0.0,133,2.55,2712,1.86,0.0,40,0.14,65,432,224,0,602,0.0,188,28138,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,2.27,112,21.7,0.0,2702,0.0,20,8.03,466,2.47,0.0,0,0.0,16,64,54,0,101,0.0,34,2673,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,1.38,621,72.76,1.43,30054,0.0,91,2.42,2850,1.73,0.0,51,0.17,53,341,244,0,600,0.0,151,29744,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,1.29,534,71.89,1.33,32278,0.0,55,2.23,2391,1.9,0.0,54,0.17,38,243,201,0,517,0.0,97,31990,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,1.89,165,6.91,0.0,3585,0.0,69,1.93,577,1.99,0.0,0,0.0,45,192,72,0,164,0.0,114,3557,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,1.64,177,7.23,0.0,4177,0.0,37,1.73,603,1.68,0.0,0,0.0,18,172,47,0,178,0.0,59,4149,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,1.51,823,71.61,0.94,31216,0.0,224,2.29,3652,2.03,0.0,76,0.24,103,597,359,0,792,0.0,297,30974,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,1.9,918,72.76,1.19,29653,0.0,206,2.45,3973,2.43,0.0,61,0.21,109,656,379,0,896,0.0,301,29265,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,1.49,864,71.46,1.25,32299,0.0,208,2.21,3771,2.01,0.0,57,0.18,93,626,362,0,837,0.0,301,32039,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,1.5,716,72.75,1.43,28320,0.0,156,2.57,3556,1.97,0.0,51,0.18,79,524,287,0,705,0.0,236,27995,Nacoes Shopping,NS,Alcance - Promo mães,REACH
