campaign_id,stat_time_day,average_video_play,video_views_p25,conversion,cpc,conversion_rate,video_views_p100,spend,video_watched_2s,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_views_p75,video_watched_6s,clicks,video_views_p50,total_complete_payment_rate,impressions,cpm,engaged_view,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-11 00:00:00,1.61,111,0,0.0,0.0,10,8.16,795,2.0,63,0.0,28,164,0,49,0.0,5371,1.52,170,0.0,5334,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,2.35,86,0,0.0,0.0,15,14.26,572,2.37,36,0.0,22,110,0,37,0.0,4567,3.12,104,0.0,4521,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-07 00:00:00,1.33,210,0,0.0,0.0,44,9.57,648,1.42,48,0.0,58,119,0,95,0.0,6357,1.51,121,0.0,6332,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,1.3,232,0,0.0,0.0,40,9.73,638,1.5,44,0.0,65,136,0,108,0.0,6913,1.41,134,0.0,6872,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,2.4,169,0,0.0,0.0,40,22.42,357,3.37,80,0.0,64,129,0,94,0.0,2145,10.45,133,0.0,2121,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-16 00:00:00,1.27,101,0,0.0,0.0,13,12.16,319,1.28,50,0.0,33,121,0,51,0.0,5385,2.26,116,0.0,5347,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-26 00:00:00,4.01,871,0,28.84,0.0,88,57.67,4630,4.43,458,0.0,203,1474,2,360,0.0,11231,5.13,1257,0.02,11146,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,2.26,284,0,0.0,0.0,55,33.93,566,3.19,121,0.0,98,207,0,145,0.0,3313,10.24,216,0.0,3264,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-22 00:00:00,4.34,1064,0,20.35,0.0,130,61.04,6957,5.64,808,0.0,330,2121,3,546,0.0,15477,3.94,1812,0.02,15399,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,1.77,164,0,0.0,0.0,16,9.43,1174,2.44,99,0.0,39,240,0,82,0.0,6313,1.49,241,0.0,6280,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,4.47,722,0,60.2,0.0,86,60.2,4995,5.48,506,0.0,212,1421,1,352,0.0,11671,5.16,1236,0.01,11604,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-19 00:00:00,1.15,180,0,0.0,0.0,43,9.67,287,1.34,43,0.0,54,86,0,81,0.0,4573,2.11,85,0.0,4546,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-03-19 00:00:00,4.44,976,0,5.68,0.0,84,28.42,5061,4.91,358,0.0,184,1451,5,351,0.0,9770,2.91,1264,0.05,9735,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,1.37,224,0,0.0,0.0,43,8.96,587,1.6,49,0.0,63,122,0,95,0.0,5965,1.5,125,0.0,5939,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826236413448242,2025-03-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,4.0,801,0,0.0,0.0,87,56.79,4860,4.67,582,0.0,232,1486,0,391,0.0,12810,4.43,1283,0.0,12716,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-30 00:00:00,1.89,185,0,0.0,0.0,15,34.63,1459,2.0,79,0.0,29,255,0,62,0.0,11776,2.94,259,0.0,11693,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,1.37,125,0,0.0,0.0,12,36.13,1031,1.45,51,0.0,23,174,0,44,0.0,9724,3.72,175,0.0,9659,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,1.94,50,0,0.0,0.0,7,6.75,117,2.45,24,0.0,18,37,0,28,0.0,703,9.6,38,0.0,699,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1828314519850002,2025-04-12 00:00:00,1.74,125,0,0.0,0.0,16,8.15,839,2.23,77,0.0,30,187,0,69,0.0,5469,1.49,186,0.0,5440,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,1.59,74,0,0.0,0.0,10,4.39,671,2.55,50,0.0,21,120,0,44,0.0,4052,1.08,119,0.0,4030,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-16 00:00:00,1.24,442,0,0.0,0.0,102,19.55,710,1.67,108,0.0,136,217,0,212,0.0,10456,1.87,213,0.0,10393,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-08 00:00:00,1.42,220,0,0.0,0.0,38,9.57,703,1.53,43,0.0,52,108,0,84,0.0,5871,1.63,108,0.0,5836,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-03-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-11 00:00:00,1.29,180,0,0.0,0.0,44,8.68,519,1.56,46,0.0,56,105,0,79,0.0,6068,1.43,104,0.0,6039,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-08 00:00:00,1.75,125,0,0.0,0.0,8,8.72,1026,2.19,68,0.0,26,183,0,51,0.0,5225,1.67,186,0.0,5197,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,3.48,750,0,0.0,0.0,69,39.76,3866,3.85,360,0.0,150,1167,0,298,0.0,9376,4.24,1030,0.0,9325,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1826392596491314,2025-03-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,2.15,177,0,0.0,0.0,35,17.84,321,2.89,76,0.0,63,132,0,95,0.0,1972,9.05,136,0.0,1946,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-05 00:00:00,1.81,166,0,0.0,0.0,22,9.37,1227,2.43,108,0.0,57,253,0,96,0.0,6507,1.44,254,0.0,6463,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,1.83,195,0,0.0,0.0,19,9.23,1263,2.42,119,0.0,41,303,0,104,0.0,6664,1.39,304,0.0,6632,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,1.45,200,0,0.0,0.0,18,37.02,1175,1.62,82,0.0,32,267,0,72,0.0,9359,3.96,269,0.0,9294,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1823040324441121,2025-04-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,1.35,196,0,0.0,0.0,33,9.2,652,1.57,38,0.0,47,104,0,79,0.0,5328,1.73,105,0.0,5292,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,1.21,201,0,0.0,0.0,25,8.87,560,1.51,30,0.0,43,102,0,69,0.0,6375,1.39,103,0.0,6352,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-17 00:00:00,1.21,426,0,0.0,0.0,73,18.86,679,1.58,77,0.0,114,178,0,191,0.0,9758,1.93,171,0.0,9677,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595014894625,2025-03-25 00:00:00,2.36,151,0,0.0,0.0,28,12.76,281,3.16,76,0.0,48,106,0,76,0.0,1319,9.67,122,0.0,1305,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-21 00:00:00,4.76,1376,0,59.33,0.0,138,59.33,7067,5.93,856,0.0,338,2235,1,630,0.0,16277,3.65,1912,0.01,16178,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-31 00:00:00,3.76,317,0,0.0,0.0,39,18.85,1796,4.13,158,0.0,82,525,0,133,0.0,4035,4.67,481,0.0,4011,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,1.59,120,0,0.0,0.0,13,9.24,887,1.93,70,0.0,28,185,0,56,0.0,5701,1.62,187,0.0,5665,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,4.03,905,0,48.28,0.0,118,48.28,4670,4.37,446,0.0,235,1416,1,409,0.0,10148,4.76,1236,0.01,10071,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-24 00:00:00,4.29,850,0,19.05,0.0,98,57.16,5243,5.27,674,0.0,275,1612,3,439,0.0,13957,4.1,1419,0.02,13868,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-05 00:00:00,1.36,231,0,0.0,0.0,56,9.97,707,1.5,61,0.0,69,127,0,104,0.0,7218,1.38,128,0.0,7179,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,1.38,221,0,0.0,0.0,24,38.67,1598,1.49,98,0.0,46,298,0,75,0.0,13299,2.91,307,0.0,13202,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,3.54,114,0,0.0,0.0,23,9.89,760,3.82,116,0.0,47,254,0,67,0.0,2196,4.5,262,0.0,2179,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,1.24,219,0,1.25,0.0,27,72.64,2298,1.87,193,0.0,44,489,58,90,0.0,34746,2.09,503,0.17,34495,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,1.43,249,0,1.49,0.0,29,72.85,2996,1.93,248,0.0,45,617,49,82,0.0,31023,2.35,638,0.16,30698,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,1.42,36,0,0.0,0.0,5,4.29,397,1.84,25,0.0,9,61,0,20,0.0,3035,1.41,63,0.0,3015,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,1.45,70,0,0.0,0.0,11,7.93,622,1.87,44,0.0,22,123,0,35,0.0,5107,1.55,124,0.0,5081,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,2.41,451,0,0.52,0.0,43,11.45,1311,2.5,249,0.0,104,560,22,213,0.0,5255,2.18,562,0.42,5207,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,5.89,170,0,0.0,0.0,29,8.47,495,7.24,29,0.0,43,85,0,67,0.0,5240,1.62,83,0.0,5212,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,1.13,135,0,0.0,0.0,17,8.2,342,1.45,21,0.0,24,73,0,52,0.0,5263,1.56,74,0.0,5243,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,1.35,174,0,0.0,0.0,34,8.67,507,1.56,35,0.0,53,111,0,77,0.0,5197,1.67,106,0.0,5167,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,2.4,587,0,0.34,0.0,70,11.74,1838,2.43,331,0.0,157,744,35,287,0.0,7107,1.65,747,0.49,7065,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,1.63,103,0,0.0,0.0,13,7.14,854,2.17,61,0.0,29,167,0,52,0.0,5143,1.39,162,0.0,5111,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,1.58,99,0,0.0,0.0,14,6.78,761,2.07,52,0.0,20,151,0,45,0.0,5078,1.34,151,0.0,5051,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,2.66,548,0,0.44,0.0,73,11.83,1586,2.78,321,0.0,144,652,27,272,0.0,6007,1.97,656,0.45,5976,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,1.21,139,0,0.0,0.0,21,7.87,388,1.28,22,0.0,28,69,0,53,0.0,4880,1.61,64,0.0,4850,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,1.24,141,0,0.0,0.0,25,8.53,509,1.33,30,0.0,32,71,0,54,0.0,5564,1.53,76,0.0,5540,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,1.2,141,0,0.0,0.0,24,7.63,383,1.59,24,0.0,32,71,0,50,0.0,5353,1.43,70,0.0,5335,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,1.19,157,0,0.0,0.0,28,9.2,442,1.4,29,0.0,37,75,0,58,0.0,5971,1.54,74,0.0,5939,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-13 00:00:00,1.58,619,0,1.32,0.0,100,72.87,4024,2.12,366,0.0,198,887,55,276,0.0,30681,2.38,903,0.18,30336,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,3.56,97,0,0.0,0.0,18,11.94,683,3.8,118,0.0,36,231,0,58,0.0,1888,6.32,246,0.0,1872,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,1.44,31,0,0.0,0.0,4,3.3,253,1.72,18,0.0,8,40,0,16,0.0,2100,1.57,41,0.0,2085,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,1.29,150,0,0.0,0.0,31,28.53,834,1.27,75,0.0,44,187,0,72,0.0,11504,2.48,184,0.0,11371,Nacoes Shopping,NS,ALC - Promo mães,REACH
