stat_time_day,campaign_id,video_views_p50,spend,average_video_play_per_user,conversion,video_views_p75,video_watched_6s,average_video_play,video_play_actions,cpm,total_complete_payment_rate,clicks,video_views_p25,impressions,conversion_rate,engaged_view,cpc,engaged_view_15s,video_watched_2s,video_views_p100,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-04-10 00:00:00,1828407150156946,95,8.96,1.6,0,63,122,1.37,5939,1.5,0.0,0,224,5965,0.0,125,0.0,49,587,43,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-04-22 00:00:00,1828314519850002,32,6.49,2.06,0,14,112,1.55,4210,1.53,0.0,0,73,4233,0.0,113,0.0,40,642,9,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,69,8.15,2.23,0,30,187,1.74,5440,1.49,0.0,0,125,5469,0.0,186,0.0,77,839,16,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-28 00:00:00,1828407150156946,52,7.21,1.44,0,30,66,1.18,4556,1.58,0.0,0,130,4577,0.0,68,0.0,26,317,23,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,56,9.11,1.52,0,33,75,1.21,6332,1.43,0.0,0,156,6358,0.0,77,0.0,27,462,25,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,84,9.57,1.53,0,52,108,1.42,5836,1.63,0.0,0,220,5871,0.0,108,0.0,43,703,38,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-03 00:00:00,1830747281548321,66,11.15,3.68,0,42,228,3.34,2110,5.23,0.0,0,102,2130,0.0,236,0.0,105,675,17,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,76,8.29,1.56,0,46,101,1.24,6234,1.32,0.0,0,171,6269,0.0,100,0.0,36,496,35,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,79,8.68,1.56,0,56,105,1.29,6039,1.43,0.0,0,180,6068,0.0,104,0.0,46,519,44,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,38,7.76,1.97,0,22,132,1.51,5203,1.48,0.0,0,80,5226,0.0,134,0.0,44,755,7,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,51,8.72,2.19,0,26,183,1.75,5197,1.67,0.0,0,125,5225,0.0,186,0.0,68,1026,8,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1823040324441121,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-29 00:00:00,1830746252922946,244,8.63,2.11,0,104,549,2.08,5408,1.59,0.0,26,447,5433,0.0,557,0.33,301,1211,40,0.48,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-02 00:00:00,1830746252922946,331,11.91,2.36,0,156,778,2.16,8700,1.36,0.0,27,634,8737,0.0,774,0.44,386,1834,61,0.31,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,21,5.76,1.84,0,8,84,1.42,3356,1.71,0.0,0,51,3373,0.0,83,0.0,28,432,4,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,60,7.44,2.13,0,34,164,1.72,4407,1.68,0.0,0,113,4428,0.0,161,0.0,70,712,15,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,96,9.37,2.43,0,57,253,1.81,6463,1.44,0.0,0,166,6507,0.0,254,0.0,108,1227,22,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,21,5.15,1.85,0,12,74,1.43,3233,1.59,0.0,0,50,3243,0.0,75,0.0,32,403,6,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,31,8.0,1.73,0,14,123,1.43,4904,1.62,0.0,0,80,4928,0.0,122,0.0,41,638,6,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,104,9.23,2.42,0,41,303,1.83,6632,1.39,0.0,0,195,6664,0.0,304,0.0,119,1263,19,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-29 00:00:00,1828407150156946,12,2.27,1.37,0,6,17,1.18,1262,1.78,0.0,0,34,1272,0.0,18,0.0,4,114,3,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,55,8.63,1.52,0,37,72,1.19,5966,1.44,0.0,0,157,5994,0.0,72,0.0,26,446,23,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-09 00:00:00,1828407150156946,79,9.2,1.57,0,47,104,1.35,5292,1.73,0.0,0,196,5328,0.0,105,0.0,38,652,33,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,64,8.25,1.54,0,39,91,1.24,5423,1.51,0.0,0,168,5453,0.0,90,0.0,31,476,27,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,69,8.87,1.51,0,43,102,1.21,6352,1.39,0.0,0,201,6375,0.0,103,0.0,30,560,25,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1824583004169233,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-23 00:00:00,1828314519850002,19,6.43,1.67,0,10,95,1.36,4200,1.52,0.0,0,62,4225,0.0,96,0.0,25,496,5,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,271,12.23,2.16,0,149,680,2.06,8424,1.44,0.0,23,551,8474,0.0,684,0.53,327,1696,75,0.27,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,0.0,2.36,0,0,0,2.36,1,0.0,0.0,0,0,1,0.0,0,0.0,0,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,5,1.11,1.55,0,4,14,1.39,622,1.78,0.0,0,10,622,0.0,15,0.0,6,76,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,46,7.42,2.12,0,24,145,1.61,5010,1.47,0.0,0,89,5042,0.0,146,0.0,58,791,12,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,56,9.24,1.93,0,28,185,1.59,5665,1.62,0.0,0,120,5701,0.0,187,0.0,70,887,13,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,28,7.78,4.31,0,19,130,3.86,988,7.82,0.0,0,50,995,0.0,133,0.0,53,389,9,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,60,9.87,3.82,0,38,230,3.49,2022,4.85,0.0,0,105,2036,0.0,235,0.0,109,668,20,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,39,7.67,1.42,0,23,56,1.19,4559,1.68,0.0,0,103,4570,0.0,57,0.0,20,318,19,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,60,8.86,1.39,0,39,75,1.22,5421,1.63,0.0,0,163,5452,0.0,75,0.0,32,510,29,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,104,9.97,1.5,0,69,127,1.36,7179,1.38,0.0,0,231,7218,0.0,128,0.0,61,707,56,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,141,7.94,1.69,0,81,213,1.59,5533,1.43,0.0,0,242,5563,0.0,215,0.0,87,782,56,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-27 00:00:00,1832195984469169,80,5.86,1.63,0,42,112,1.56,3426,1.7,0.0,0,128,3441,0.0,113,0.0,46,388,32,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,11,3.88,1.35,0,8,41,1.33,2036,1.89,0.0,0,40,2048,0.0,43,0.0,11,208,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,77,7.79,2.0,0,44,205,1.91,4978,1.55,0.0,0,196,5016,0.0,207,0.0,70,715,20,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,214,72.45,2.48,0,152,640,1.94,29392,2.44,0.0,39,485,29645,0.0,653,1.86,261,3054,78,0.13,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,341,72.78,2.09,0,245,932,1.58,31167,2.31,0.0,78,724,31489,0.0,974,0.93,435,4116,108,0.25,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,90,72.64,1.87,0,44,489,1.24,34495,2.09,0.0,58,219,34746,0.0,503,1.25,193,2298,27,0.17,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,294,72.48,2.0,0,206,843,1.56,32433,2.21,0.0,48,639,32782,0.0,865,1.51,358,3811,102,0.15,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,82,72.85,1.93,0,45,617,1.43,30698,2.35,0.0,49,249,31023,0.0,638,1.49,248,2996,29,0.16,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,886,103.4,2.53,0,498,2821,2.37,46856,2.19,0.0,0,1948,47206,0.0,2802,0.0,1223,9368,275,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,248,72.23,1.98,0,176,790,1.42,33422,2.14,0.0,69,580,33693,0.0,819,1.05,320,3557,72,0.2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,60,6.98,1.67,0,31,158,1.64,3794,1.83,0.0,0,150,3821,0.0,154,0.0,51,516,15,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,244,72.79,1.97,0,165,733,1.47,28643,2.52,0.0,36,534,28935,0.0,733,2.02,307,3364,81,0.12,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,24,2.84,1.41,0,11,71,1.4,2127,1.33,0.0,0,68,2136,0.0,73,0.0,24,264,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,34,6.22,1.44,0,14,99,1.34,4086,1.51,0.0,0,92,4122,0.0,104,0.0,35,409,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,80,6.67,1.52,0,55,128,1.41,4585,1.45,0.0,0,147,4605,0.0,127,0.0,56,451,31,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,66,5.37,1.6,0,43,109,1.54,3032,1.76,0.0,0,124,3048,0.0,111,0.0,48,368,21,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,172,7.66,1.85,0,95,244,1.75,5613,1.36,0.0,0,281,5649,0.0,247,0.0,104,811,63,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-29 00:00:00,1832310190695458,20,5.71,1.37,0,9,72,1.33,3038,1.87,0.0,0,68,3056,0.0,75,0.0,19,356,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.0,0.73,0,0,0,0.73,1,0.0,0.0,0,0,1,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,53,7.67,1.58,0,33,171,1.53,5185,1.47,0.0,0,162,5219,0.0,173,0.0,55,635,14,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,148,6.79,1.92,0,92,206,1.85,4336,1.56,0.0,0,238,4357,0.0,204,0.0,95,686,58,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,805,68.36,2.4,0,438,2470,2.37,32966,2.06,0.0,0,1681,33208,0.0,2465,0.0,1114,7658,246,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,276,72.28,1.87,0,186,712,1.41,31354,2.28,0.0,50,552,31636,0.0,720,1.45,330,3420,81,0.16,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,276,72.87,2.12,0,198,887,1.58,30336,2.38,0.0,55,619,30681,0.0,903,1.32,366,4024,100,0.18,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,72,28.53,1.27,0,44,187,1.29,11371,2.48,0.0,0,150,11504,0.0,184,0.0,75,834,31,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,80,7.63,1.76,0,45,226,1.72,4508,1.68,0.0,0,217,4535,0.0,219,0.0,67,681,23,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,126,4.92,1.83,0,81,189,1.81,3591,1.37,0.0,0,210,3604,0.0,188,0.0,85,566,59,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,86,6.31,1.56,0,45,138,1.45,4639,1.36,0.0,0,165,4654,0.0,141,0.0,50,530,30,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1831563577497601,188,72.31,1.86,0,133,602,1.41,28138,2.55,0.0,40,432,28361,0.0,621,1.81,224,2712,65,0.14,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-20 00:00:00,1831563577497601,151,72.76,1.73,0,91,600,1.38,29744,2.42,0.0,51,341,30054,0.0,621,1.43,244,2850,53,0.17,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,97,71.89,1.9,0,55,517,1.29,31990,2.23,0.0,54,243,32278,0.0,534,1.33,201,2391,38,0.17,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,114,6.91,1.99,0,69,164,1.89,3557,1.93,0.0,0,192,3585,0.0,165,0.0,72,577,45,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,35,5.44,3.67,0,19,118,3.53,1098,4.89,0.0,0,54,1112,0.0,120,0.0,52,367,10,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,59,7.23,1.68,0,37,178,1.64,4149,1.73,0.0,0,172,4177,0.0,177,0.0,47,603,18,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,297,71.61,2.03,0,224,792,1.51,30974,2.29,0.0,76,597,31216,0.0,823,0.94,359,3652,103,0.24,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,301,72.76,2.43,0,206,896,1.9,29265,2.45,0.0,61,656,29653,0.0,918,1.19,379,3973,109,0.21,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,301,71.46,2.01,0,208,837,1.49,32039,2.21,0.0,57,626,32299,0.0,864,1.25,362,3771,93,0.18,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,236,72.75,1.97,0,156,705,1.5,27995,2.57,0.0,51,524,28320,0.0,716,1.43,287,3556,79,0.18,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
