stat_time_day,campaign_id,video_views_p100,video_views_p50,video_views_p25,total_complete_payment_rate,clicks,video_watched_2s,spend,average_video_play_per_user,video_play_actions,ctr,average_video_play,engaged_view,impressions,conversion_rate,engaged_view_15s,conversion,cpm,cost_per_conversion,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-04-16 00:00:00,1828314519850002,6,31,80,0.0,0,638,8.0,1.73,4904,0.0,1.43,122,4928,0.0,41,0,1.62,0.0,123,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,19,104,195,0.0,0,1263,9.23,2.42,6632,0.0,1.83,304,6664,0.0,119,0,1.39,0.0,303,0.0,41,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-29 00:00:00,1828407150156946,3,12,34,0.0,0,114,2.27,1.37,1262,0.0,1.18,18,1272,0.0,4,0,1.78,0.0,17,0.0,6,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,23,55,157,0.0,0,446,8.63,1.52,5966,0.0,1.19,72,5994,0.0,26,0,1.44,0.0,72,0.0,37,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-09 00:00:00,1828407150156946,33,79,196,0.0,0,652,9.2,1.57,5292,0.0,1.35,105,5328,0.0,38,0,1.73,0.0,104,0.0,47,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,27,64,168,0.0,0,476,8.25,1.54,5423,0.0,1.24,90,5453,0.0,31,0,1.51,0.0,91,0.0,39,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,25,69,201,0.0,0,560,8.87,1.51,6352,0.0,1.21,103,6375,0.0,30,0,1.39,0.0,102,0.0,43,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-13 00:00:00,1824583004169233,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-23 00:00:00,1828314519850002,5,19,62,0.0,0,496,6.43,1.67,4200,0.0,1.36,96,4225,0.0,25,0,1.52,0.0,95,0.0,10,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830745925410866,0,0,0,0.0,0,1,0.0,2.36,1,0.0,2.36,0,1,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,1,5,10,0.0,0,76,1.11,1.55,622,0.0,1.39,15,622,0.0,6,0,1.78,0.0,14,0.0,4,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,12,46,89,0.0,0,791,7.42,2.12,5010,0.0,1.61,146,5042,0.0,58,0,1.47,0.0,145,0.0,24,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,13,56,120,0.0,0,887,9.24,1.93,5665,0.0,1.59,187,5701,0.0,70,0,1.62,0.0,185,0.0,28,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,9,28,50,0.0,0,389,7.78,4.31,988,0.0,3.86,133,995,0.0,53,0,7.82,0.0,130,0.0,19,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-03 00:00:00,1827046369261585,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,19,39,103,0.0,0,318,7.67,1.42,4559,0.0,1.19,57,4570,0.0,20,0,1.68,0.0,56,0.0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,29,60,163,0.0,0,510,8.86,1.39,5421,0.0,1.22,75,5452,0.0,32,0,1.63,0.0,75,0.0,39,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,56,104,231,0.0,0,707,9.97,1.5,7179,0.0,1.36,128,7218,0.0,61,0,1.38,0.0,127,0.0,69,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,56,141,242,0.0,0,782,7.94,1.69,5533,0.0,1.59,215,5563,0.0,87,0,1.43,0.0,213,0.0,81,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-27 00:00:00,1832195984469169,32,80,128,0.0,0,388,5.86,1.63,3426,0.0,1.56,113,3441,0.0,46,0,1.7,0.0,112,0.0,42,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,6,11,40,0.0,0,208,3.88,1.35,2036,0.0,1.33,43,2048,0.0,11,0,1.89,0.0,41,0.0,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,20,77,196,0.0,0,715,7.79,2.0,4978,0.0,1.91,207,5016,0.0,70,0,1.55,0.0,205,0.0,44,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,78,214,485,0.0,39,3054,72.45,2.48,29392,0.13,1.94,653,29645,0.0,261,0,2.44,0.0,640,1.86,152,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,108,341,724,0.0,78,4116,72.78,2.09,31167,0.25,1.58,974,31489,0.0,435,0,2.31,0.0,932,0.93,245,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,27,90,219,0.0,58,2298,72.64,1.87,34495,0.17,1.24,503,34746,0.0,193,0,2.09,0.0,489,1.25,44,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,102,294,639,0.0,48,3811,72.48,2.0,32433,0.15,1.56,865,32782,0.0,358,0,2.21,0.0,843,1.51,206,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,29,82,249,0.0,49,2996,72.85,1.93,30698,0.16,1.43,638,31023,0.0,248,0,2.35,0.0,617,1.49,45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,275,886,1948,0.0,0,9368,103.4,2.53,46856,0.0,2.37,2802,47206,0.0,1223,0,2.19,0.0,2821,0.0,498,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,72,248,580,0.0,69,3557,72.23,1.98,33422,0.2,1.42,819,33693,0.0,320,0,2.14,0.0,790,1.05,176,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,15,60,150,0.0,0,516,6.98,1.67,3794,0.0,1.64,154,3821,0.0,51,0,1.83,0.0,158,0.0,31,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,81,244,534,0.0,36,3364,72.79,1.97,28643,0.12,1.47,733,28935,0.0,307,0,2.52,0.0,733,2.02,165,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,70,287,587,0.0,35,1838,11.74,2.43,7065,0.49,2.4,747,7107,0.0,331,0,1.65,0.0,744,0.34,157,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,5,24,68,0.0,0,264,2.84,1.41,2127,0.0,1.4,73,2136,0.0,24,0,1.33,0.0,71,0.0,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,8,34,92,0.0,0,409,6.22,1.44,4086,0.0,1.34,104,4122,0.0,35,0,1.51,0.0,99,0.0,14,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,31,80,147,0.0,0,451,6.67,1.52,4585,0.0,1.41,127,4605,0.0,56,0,1.45,0.0,128,0.0,55,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,21,66,124,0.0,0,368,5.37,1.6,3032,0.0,1.54,111,3048,0.0,48,0,1.76,0.0,109,0.0,43,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,63,172,281,0.0,0,811,7.66,1.85,5613,0.0,1.75,247,5649,0.0,104,0,1.36,0.0,244,0.0,95,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-29 00:00:00,1832310190695458,3,20,68,0.0,0,356,5.71,1.37,3038,0.0,1.33,75,3056,0.0,19,0,1.87,0.0,72,0.0,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0,0.0,0,0,0.0,0.73,1,0.0,0.73,0,1,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,14,53,162,0.0,0,635,7.67,1.58,5185,0.0,1.53,173,5219,0.0,55,0,1.47,0.0,171,0.0,33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,58,148,238,0.0,0,686,6.79,1.92,4336,0.0,1.85,204,4357,0.0,95,0,1.56,0.0,206,0.0,92,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,246,805,1681,0.0,0,7658,68.36,2.4,32966,0.0,2.37,2465,33208,0.0,1114,0,2.06,0.0,2470,0.0,438,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,81,276,552,0.0,50,3420,72.28,1.87,31354,0.16,1.41,720,31636,0.0,330,0,2.28,0.0,712,1.45,186,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,100,276,619,0.0,55,4024,72.87,2.12,30336,0.18,1.58,903,30681,0.0,366,0,2.38,0.0,887,1.32,198,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,31,72,150,0.0,0,834,28.53,1.27,11371,0.0,1.29,184,11504,0.0,75,0,2.48,0.0,187,0.0,44,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,23,80,217,0.0,0,681,7.63,1.76,4508,0.0,1.72,219,4535,0.0,67,0,1.68,0.0,226,0.0,45,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,59,126,210,0.0,0,566,4.92,1.83,3591,0.0,1.81,188,3604,0.0,85,0,1.37,0.0,189,0.0,81,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,30,86,165,0.0,0,530,6.31,1.56,4639,0.0,1.45,141,4654,0.0,50,0,1.36,0.0,138,0.0,45,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,17,55,84,0.0,0,605,11.65,3.6,1852,0.0,3.22,183,1867,0.0,84,0,6.24,0.0,180,0.0,36,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-30 00:00:00,1831563577497601,65,188,432,0.0,40,2712,72.31,1.86,28138,0.14,1.41,621,28361,0.0,224,0,2.55,0.0,602,1.81,133,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-20 00:00:00,1831563577497601,53,151,341,0.0,51,2850,72.76,1.73,29744,0.17,1.38,621,30054,0.0,244,0,2.42,0.0,600,1.43,91,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,38,97,243,0.0,54,2391,71.89,1.9,31990,0.17,1.29,534,32278,0.0,201,0,2.23,0.0,517,1.33,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
