stat_time_day,campaign_id,clicks,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,video_watched_6s,average_video_play_per_user,video_views_p25,conversion,impressions,cpm,video_views_p100,engaged_view,video_watched_2s,spend,video_views_p75,conversion_rate,average_video_play,video_play_actions,cpc,video_views_p50,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-05-07 00:00:00,1828407150156946,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0,0.0,0.0,55,171,1.58,162,0,5219,1.47,14,173,635,7.67,33,0.0,1.53,5185,0.0,53,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0,0.0,0.0,95,206,1.92,238,0,4357,1.56,58,204,686,6.79,92,0.0,1.85,4336,0.0,148,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0,0.0,0.0,1114,2470,2.4,1681,0,33208,2.06,246,2465,7658,68.36,438,0.0,2.37,32966,0.0,805,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,50,0.0,0.0,330,712,1.87,552,0,31636,2.28,81,720,3420,72.28,186,0.0,1.41,31354,1.45,276,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,55,0.0,0.0,366,887,2.12,619,0,30681,2.38,100,903,4024,72.87,198,0.0,1.58,30336,1.32,276,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0,0.0,0.0,118,231,3.8,97,0,1888,6.32,18,246,683,11.94,36,0.0,3.56,1872,0.0,58,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0,0.0,0.0,18,40,1.72,31,0,2100,1.57,4,41,253,3.3,8,0.0,1.44,2085,0.0,16,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0,0.0,0.0,75,187,1.27,150,0,11504,2.48,31,184,834,28.53,44,0.0,1.29,11371,0.0,72,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0,0.0,0.0,67,226,1.76,217,0,4535,1.68,23,219,681,7.63,45,0.0,1.72,4508,0.0,80,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0,0.0,0.0,85,189,1.83,210,0,3604,1.37,59,188,566,4.92,81,0.0,1.81,3591,0.0,126,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0,0.0,0.0,50,138,1.56,165,0,4654,1.36,30,141,530,6.31,45,0.0,1.45,4639,0.0,86,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0,0.0,0.0,84,180,3.6,84,0,1867,6.24,17,183,605,11.65,36,0.0,3.22,1852,0.0,55,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,51,0.0,0.0,244,600,1.73,341,0,30054,2.42,53,621,2850,72.76,91,0.0,1.38,29744,1.43,151,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,54,0.0,0.0,201,517,1.9,243,0,32278,2.23,38,534,2391,71.89,55,0.0,1.29,31990,1.33,97,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0,0.0,0.0,72,164,1.99,192,0,3585,1.93,45,165,577,6.91,69,0.0,1.89,3557,0.0,114,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,0,0.0,0.0,52,118,3.67,54,0,1112,4.89,10,120,367,5.44,19,0.0,3.53,1098,0.0,35,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0,0.0,0.0,47,178,1.68,172,0,4177,1.73,18,177,603,7.23,37,0.0,1.64,4149,0.0,59,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,76,0.0,0.0,359,792,2.03,597,0,31216,2.29,103,823,3652,71.61,224,0.0,1.51,30974,0.94,297,0.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,61,0.0,0.0,379,896,2.43,656,0,29653,2.45,109,918,3973,72.76,206,0.0,1.9,29265,1.19,301,0.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,57,0.0,0.0,362,837,2.01,626,0,32299,2.21,93,864,3771,71.46,208,0.0,1.49,32039,1.25,301,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,51,0.0,0.0,287,705,1.97,524,0,28320,2.57,79,716,3556,72.75,156,0.0,1.5,27995,1.43,236,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,19,0.0,0.0,337,695,2.29,556,0,7535,1.49,63,701,1729,11.22,150,0.0,2.2,7487,0.59,294,0.25,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0,0.0,0.0,26,66,1.44,130,0,4577,1.58,23,68,317,7.21,30,0.0,1.18,4556,0.0,52,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,39,0.0,0.0,211,557,1.88,255,0,32374,2.25,28,567,2677,72.85,46,0.0,1.32,32085,1.87,74,0.12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0,0.0,0.0,105,228,3.68,102,0,2130,5.23,17,236,675,11.15,42,0.0,3.34,2110,0.0,66,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832310190695458,0,0.0,0.0,65,201,1.63,190,0,5957,1.38,17,206,782,8.22,31,0.0,1.55,5928,0.0,70,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,70,0.0,0.0,427,951,2.1,825,0,29770,2.44,125,983,4324,72.65,278,0.0,1.66,29441,1.04,396,0.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0,0.0,0.0,128,324,1.29,266,0,21443,2.49,55,320,1350,53.41,86,0.0,1.24,21143,0.0,125,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,26,0.0,0.0,301,549,2.11,447,0,5433,1.59,40,557,1211,8.63,104,0.0,2.08,5408,0.33,244,0.48,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,27,0.0,0.0,386,778,2.36,634,0,8737,1.36,61,774,1834,11.91,156,0.0,2.16,8700,0.44,331,0.31,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,0,0.0,0.0,39,192,1.61,179,0,4728,1.59,9,194,660,7.53,21,0.0,1.56,4707,0.0,47,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1832195984469169,0,0.0,0.0,81,185,1.77,222,0,4383,1.5,44,185,707,6.57,76,0.0,1.72,4352,0.0,118,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,10,0.0,0.0,145,331,1.92,255,0,4644,1.54,32,332,853,7.15,64,0.0,1.91,4602,0.72,124,0.22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0,0.0,0.0,324,785,2.28,511,0,12243,2.31,74,774,2538,28.24,126,0.0,2.26,12150,0.0,237,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,0,0.0,0.0,4,17,1.37,34,0,1272,1.78,3,18,114,2.27,6,0.0,1.18,1262,0.0,12,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-23 00:00:00,1832195984469169,0,0.0,0.0,59,130,1.6,145,0,4111,1.66,41,133,510,6.84,54,0.0,1.57,4075,0.0,93,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,0,0.0,0.0,52,134,1.61,148,0,3745,1.6,32,131,433,6.0,46,0.0,1.53,3716,0.0,82,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,0,0.0,0.0,49,169,1.67,161,0,4201,1.72,21,168,571,7.21,34,0.0,1.62,4172,0.0,55,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0,0.0,0.0,88,227,1.82,254,0,5277,1.43,58,231,701,7.52,83,0.0,1.69,5250,0.0,145,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,74,0.0,0.0,366,889,1.99,671,0,32800,2.22,80,917,4027,72.94,194,0.0,1.48,32504,0.99,309,0.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0,0.0,0.0,60,151,1.25,130,0,8276,2.66,26,146,561,22.01,40,0.0,1.26,8184,0.0,61,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,77,0.0,0.0,174,468,1.9,209,0,36853,1.98,28,487,2113,72.97,43,0.0,1.14,36596,0.95,87,0.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0,0.0,0.0,81,180,3.4,71,0,1896,5.46,16,190,566,10.35,31,0.0,3.05,1884,0.0,44,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-11 00:00:00,1830745925410866,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,23,0.0,0.0,327,680,2.16,551,0,8474,1.44,75,684,1696,12.23,149,0.0,2.06,8424,0.53,271,0.27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,0.0,0.0,0,0,2.36,0,0,1,0.0,0,0,1,0.0,0,0.0,2.36,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0,0.0,0.0,59,206,2.04,194,0,5642,1.46,17,205,696,8.21,35,0.0,1.87,5616,0.0,67,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,0,0.0,0.0,6,14,1.55,10,0,622,1.78,1,15,76,1.11,4,0.0,1.39,622,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-27 00:00:00,1832310190695458,0,0.0,0.0,26,120,1.49,113,0,3877,1.68,9,118,419,6.51,15,0.0,1.43,3855,0.0,34,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0,0.0,0.0,85,214,1.91,254,0,4284,1.73,50,212,751,7.41,80,0.0,1.85,4251,0.0,139,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,0,0.0,0.0,53,130,4.31,50,0,995,7.82,9,133,389,7.78,19,0.0,3.86,988,0.0,28,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1831563577497601,49,0.0,0.0,209,547,1.73,294,0,31196,2.34,44,576,2667,72.87,78,0.0,1.3,30921,1.49,137,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,67,0.0,0.0,409,882,2.23,683,0,33008,2.2,95,904,3629,72.48,219,0.0,1.65,32701,1.08,310,0.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0,0.0,0.0,109,230,3.82,105,0,2036,4.85,20,235,668,9.87,38,0.0,3.49,2022,0.0,60,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,0,0.0,0.0,12,51,1.19,46,0,3925,2.07,6,49,266,8.13,7,0.0,1.14,3908,0.0,12,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0,0.0,0.0,22,67,1.28,54,0,4706,2.2,8,66,391,10.34,15,0.0,1.23,4684,0.0,23,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,42,0.0,0.0,86,252,1.28,170,0,21482,2.27,32,261,1219,48.76,42,0.0,1.21,21304,1.16,68,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-13 00:00:00,1834024046778385,0,0.0,0.0,19,34,2.08,23,0,983,11.26,6,41,166,11.07,9,0.0,1.98,972,0.0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0,0.0,0.0,11,41,1.35,40,0,2048,1.89,6,43,208,3.88,8,0.0,1.33,2036,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,39,0.0,0.0,261,640,2.48,485,0,29645,2.44,78,653,3054,72.45,152,0.0,1.94,29392,1.86,214,0.13,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,33,0.0,0.0,75,202,1.19,153,0,17567,2.59,26,207,1017,45.48,36,0.0,1.15,17413,1.38,65,0.19,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0,0.0,0.0,42,72,1.94,53,0,2157,11.64,13,82,356,25.1,18,0.0,1.76,2133,0.0,27,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,43,0.0,0.0,74,175,1.16,122,0,16713,2.41,23,191,869,40.36,36,0.0,1.11,16598,0.94,54,0.26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,18,0.0,0.0,49,112,1.08,86,0,13494,1.76,18,119,593,23.71,28,0.0,1.06,13417,1.32,39,0.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0,0.0,0.0,25,75,1.21,61,0,5246,1.87,8,75,384,9.83,16,0.0,1.16,5225,0.0,27,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0,0.0,0.0,8,27,1.1,22,0,2578,2.53,2,27,137,6.51,4,0.0,1.07,2564,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,0.0,0.0,9,38,1.2,33,0,4195,2.25,4,38,318,9.44,5,0.0,1.17,4165,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,0.0,0.0,24,85,1.26,67,0,6739,1.59,9,86,552,10.72,13,0.0,1.18,6709,0.0,22,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0,0.0,0.0,43,75,1.94,53,0,2221,8.01,13,79,346,17.78,17,0.0,1.79,2190,0.0,25,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1832195984469169,0,0.0,0.0,48,109,1.6,124,0,3048,1.76,21,111,368,5.37,43,0.0,1.54,3032,0.0,66,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,39,0.0,0.0,100,224,1.27,173,0,19090,2.45,26,248,991,46.85,35,0.0,1.22,18954,1.2,70,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0,0.0,0.0,19,72,1.37,68,0,3056,1.87,3,75,356,5.71,9,0.0,1.33,3038,0.0,20,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.0,0.0,0,0,0.73,0,0,1,0.0,0,0,0,0.0,0,0.0,0.73,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-26 00:00:00,1834189805149297,0,0.0,0.0,5,19,1.1,12,0,2201,2.61,3,19,118,5.74,5,0.0,1.08,2186,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0,0.0,0.0,24,52,1.99,36,0,1460,9.6,10,50,244,14.02,13,0.0,1.86,1449,0.0,19,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0,0.0,0.0,16,62,1.16,48,0,4880,2.01,3,59,358,9.82,7,0.0,1.13,4845,0.0,18,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,0.0,0.0,4,30,1.09,22,0,2907,1.54,3,27,209,4.48,4,0.0,1.06,2896,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,32,0.0,0.0,91,236,1.22,181,0,20843,2.29,28,244,1206,47.76,39,0.0,1.16,20691,1.49,73,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,40,0.0,0.0,224,602,1.86,432,0,28361,2.55,65,621,2712,72.31,133,0.0,1.41,28138,1.81,188,0.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0,0.0,0.0,14,35,1.62,22,0,790,9.48,1,37,136,7.49,4,0.0,1.6,778,0.0,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
