campaign_id,stat_time_day,cpm,average_video_play_per_user,video_views_p25,cpc,engaged_view,video_views_p75,impressions,engaged_view_15s,conversion,average_video_play,ctr,video_views_p100,video_watched_2s,video_views_p50,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-21 00:00:00,1.34,2.07,99,0.0,151,20,5078,52,0,1.58,0.0,14,761,45,0.0,6.78,0.0,0.0,151,5051,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,1.52,2.0,111,0.0,170,28,5371,63,0,1.61,0.0,10,795,49,0.0,8.16,0.0,0.0,164,5334,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,3.12,2.37,86,0.0,104,22,4567,36,0,2.35,0.0,15,572,37,0.0,14.26,0.0,0.0,110,4521,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-24 00:00:00,1.61,1.28,139,0.0,64,28,4880,22,0,1.21,0.0,21,388,53,0.0,7.87,0.0,0.0,69,4850,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,1.53,1.33,141,0.0,76,32,5564,30,0,1.24,0.0,25,509,54,0.0,8.53,0.0,0.0,71,5540,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,1.54,1.4,157,0.0,74,37,5971,29,0,1.19,0.0,28,442,58,0.0,9.2,0.0,0.0,75,5939,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,1.51,1.42,210,0.0,121,58,6357,48,0,1.33,0.0,44,648,95,0.0,9.57,0.0,0.0,119,6332,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,1.41,1.5,232,0.0,134,65,6913,44,0,1.3,0.0,40,638,108,0.0,9.73,0.0,0.0,136,6872,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,10.45,3.37,169,0.0,133,64,2145,80,0,2.4,0.0,40,357,94,0.0,22.42,0.0,0.0,129,2121,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-26 00:00:00,5.13,4.43,871,28.84,1257,203,11231,458,0,4.01,0.02,88,4630,360,0.0,57.67,0.0,0.0,1474,11146,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,10.24,3.19,284,0.0,216,98,3313,121,0,2.26,0.0,55,566,145,0.0,33.93,0.0,0.0,207,3264,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-24 00:00:00,1.48,1.73,45,0.0,70,2,3740,22,0,1.35,0.0,2,444,14,0.0,5.53,0.0,0.0,71,3714,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,1.53,1.99,117,0.0,162,30,4986,67,0,1.62,0.0,8,761,54,0.0,7.61,0.0,0.0,164,4957,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-04 00:00:00,1.49,2.44,164,0.0,241,39,6313,99,0,1.77,0.0,16,1174,82,0.0,9.43,0.0,0.0,240,6280,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,5.16,5.48,722,60.2,1236,212,11671,506,0,4.47,0.01,86,4995,352,0.0,60.2,0.0,0.0,1421,11604,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-20 00:00:00,1.36,1.51,161,0.0,78,36,6146,26,0,1.19,0.0,23,453,57,0.0,8.38,0.0,0.0,78,6120,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,1.5,1.6,224,0.0,125,63,5965,49,0,1.37,0.0,43,587,95,0.0,8.96,0.0,0.0,122,5939,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-29 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1827595524859954,2025-03-30 00:00:00,2.94,2.0,185,0.0,259,29,11776,79,0,1.89,0.0,15,1459,62,0.0,34.63,0.0,0.0,255,11693,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,3.72,1.45,125,0.0,175,23,9724,51,0,1.37,0.0,12,1031,44,0.0,36.13,0.0,0.0,174,9659,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,9.6,2.45,50,0.0,38,18,703,24,0,1.94,0.0,7,117,28,0.0,6.75,0.0,0.0,37,699,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,1.53,2.06,73,0.0,113,14,4233,40,0,1.55,0.0,9,642,32,0.0,6.49,0.0,0.0,112,4210,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,1.49,2.23,125,0.0,186,30,5469,77,0,1.74,0.0,16,839,69,0.0,8.15,0.0,0.0,187,5440,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,1.08,2.55,74,0.0,119,21,4052,50,0,1.59,0.0,10,671,44,0.0,4.39,0.0,0.0,120,4030,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-18 00:00:00,1.43,1.52,156,0.0,77,33,6358,27,0,1.21,0.0,25,462,56,0.0,9.11,0.0,0.0,75,6332,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,1.63,1.53,220,0.0,108,52,5871,43,0,1.42,0.0,38,703,84,0.0,9.57,0.0,0.0,108,5836,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-03-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-21 00:00:00,1.32,1.56,171,0.0,100,46,6269,36,0,1.24,0.0,35,496,76,0.0,8.29,0.0,0.0,101,6234,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,1.43,1.56,180,0.0,104,56,6068,46,0,1.29,0.0,44,519,79,0.0,8.68,0.0,0.0,105,6039,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,1.48,1.97,80,0.0,134,22,5226,44,0,1.51,0.0,7,755,38,0.0,7.76,0.0,0.0,132,5203,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,1.67,2.19,125,0.0,186,26,5225,68,0,1.75,0.0,8,1026,51,0.0,8.72,0.0,0.0,183,5197,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,4.24,3.85,750,0.0,1030,150,9376,360,0,3.48,0.0,69,3866,298,0.0,39.76,0.0,0.0,1167,9325,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1824583004169233,2025-03-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,9.05,2.89,177,0.0,136,63,1972,76,0,2.15,0.0,35,321,95,0.0,17.84,0.0,0.0,132,1946,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-15 00:00:00,1.68,2.13,113,0.0,161,34,4428,70,0,1.72,0.0,15,712,60,0.0,7.44,0.0,0.0,164,4407,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,1.44,2.43,166,0.0,254,57,6507,108,0,1.81,0.0,22,1227,96,0.0,9.37,0.0,0.0,253,6463,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,1.62,1.73,80,0.0,122,14,4928,41,0,1.43,0.0,6,638,31,0.0,8.0,0.0,0.0,123,4904,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,1.39,2.42,195,0.0,304,41,6664,119,0,1.83,0.0,19,1263,104,0.0,9.23,0.0,0.0,303,6632,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,3.96,1.62,200,0.0,269,32,9359,82,0,1.45,0.0,18,1175,72,0.0,37.02,0.0,0.0,267,9294,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-19 00:00:00,1.44,1.52,157,0.0,72,37,5994,26,0,1.19,0.0,23,446,55,0.0,8.63,0.0,0.0,72,5966,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,1.73,1.57,196,0.0,105,47,5328,38,0,1.35,0.0,33,652,79,0.0,9.2,0.0,0.0,104,5292,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,1.51,1.54,168,0.0,90,39,5453,31,0,1.24,0.0,27,476,64,0.0,8.25,0.0,0.0,91,5423,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,1.39,1.51,201,0.0,103,43,6375,30,0,1.21,0.0,25,560,69,0.0,8.87,0.0,0.0,102,6352,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-23 00:00:00,1.52,1.67,62,0.0,96,10,4225,25,0,1.36,0.0,5,496,19,0.0,6.43,0.0,0.0,95,4200,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-31 00:00:00,4.67,4.13,317,0.0,481,82,4035,158,0,3.76,0.0,39,1796,133,0.0,18.85,0.0,0.0,525,4011,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-19 00:00:00,1.47,2.12,89,0.0,146,24,5042,58,0,1.61,0.0,12,791,46,0.0,7.42,0.0,0.0,145,5010,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,1.62,1.93,120,0.0,187,28,5701,70,0,1.59,0.0,13,887,56,0.0,9.24,0.0,0.0,185,5665,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,4.76,4.37,905,48.28,1236,235,10148,446,0,4.03,0.01,118,4670,409,0.0,48.28,0.0,0.0,1416,10071,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-15 00:00:00,1.63,1.39,163,0.0,75,39,5452,32,0,1.22,0.0,29,510,60,0.0,8.86,0.0,0.0,75,5421,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,1.38,1.5,231,0.0,128,69,7218,61,0,1.36,0.0,56,707,104,0.0,9.97,0.0,0.0,127,7179,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,2.91,1.49,221,0.0,307,46,13299,98,0,1.38,0.0,24,1598,75,0.0,38.67,0.0,0.0,298,13202,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1832195984469169,2025-05-17 00:00:00,1.43,1.69,242,0.0,215,81,5563,87,0,1.59,0.0,56,782,141,0.0,7.94,0.0,0.0,213,5533,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,4.5,3.82,114,0.0,262,47,2196,116,0,3.54,0.0,23,760,67,0.0,9.89,0.0,0.0,254,2179,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-20 00:00:00,1.55,2.0,196,0.0,207,44,5016,70,0,1.91,0.0,20,715,77,0.0,7.79,0.0,0.0,205,4978,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,2.31,2.09,724,0.93,974,245,31489,435,0,1.58,0.25,108,4116,341,0.0,72.78,0.0,0.0,932,31167,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,2.09,1.87,219,1.25,503,44,34746,193,0,1.24,0.17,27,2298,90,0.0,72.64,0.0,0.0,489,34495,58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,2.21,2.0,639,1.51,865,206,32782,358,0,1.56,0.15,102,3811,294,0.0,72.48,0.0,0.0,843,32433,48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,2.35,1.93,249,1.49,638,45,31023,248,0,1.43,0.16,29,2996,82,0.0,72.85,0.0,0.0,617,30698,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,1.41,1.84,36,0.0,63,9,3035,25,0,1.42,0.0,5,397,20,0.0,4.29,0.0,0.0,61,3015,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,2.19,2.53,1948,0.0,2802,498,47206,1223,0,2.37,0.0,275,9368,886,0.0,103.4,0.0,0.0,2821,46856,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,2.18,2.5,451,0.52,562,104,5255,249,0,2.41,0.42,43,1311,213,0.0,11.45,0.0,0.0,560,5207,22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,2.14,1.98,580,1.05,819,176,33693,320,0,1.42,0.2,72,3557,248,0.0,72.23,0.0,0.0,790,33422,69,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,1.83,1.67,150,0.0,154,31,3821,51,0,1.64,0.0,15,516,60,0.0,6.98,0.0,0.0,158,3794,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828407150156946,2025-04-26 00:00:00,1.56,1.45,135,0.0,74,24,5263,21,0,1.13,0.0,17,342,52,0.0,8.2,0.0,0.0,73,5243,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,1.65,2.43,587,0.34,747,157,7107,331,0,2.4,0.49,70,1838,287,0.0,11.74,0.0,0.0,744,7065,35,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,1.33,1.41,68,0.0,73,11,2136,24,0,1.4,0.0,5,264,24,0.0,2.84,0.0,0.0,71,2127,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,1.45,1.52,147,0.0,127,55,4605,56,0,1.41,0.0,31,451,80,0.0,6.67,0.0,0.0,128,4585,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,1.97,2.78,548,0.44,656,144,6007,321,0,2.66,0.45,73,1586,272,0.0,11.83,0.0,0.0,652,5976,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195984469169,2025-05-18 00:00:00,1.36,1.85,281,0.0,247,95,5649,104,0,1.75,0.0,63,811,172,0.0,7.66,0.0,0.0,244,5613,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,1.43,1.59,141,0.0,70,32,5353,24,0,1.2,0.0,24,383,50,0.0,7.63,0.0,0.0,71,5335,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,1.47,1.58,162,0.0,173,33,5219,55,0,1.53,0.0,14,635,53,0.0,7.67,0.0,0.0,171,5185,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
