campaign_id,stat_time_day,clicks,cpc,average_video_play_per_user,spend,cpm,average_video_play,video_views_p75,cost_per_conversion,video_views_p100,video_watched_2s,video_play_actions,engaged_view_15s,impressions,total_complete_payment_rate,conversion_rate,conversion,video_watched_6s,video_views_p50,ctr,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1830745925410866,2025-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,35,0.34,2.43,11.74,1.65,2.4,157,0.0,70,1838,7065,331,7107,0.0,0.0,0,744,287,0.49,747,587,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0,0.0,1.41,2.84,1.33,1.4,11,0.0,5,264,2127,24,2136,0.0,0.0,0,71,24,0.0,73,68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-20 00:00:00,0,0.0,2.17,7.14,1.39,1.63,29,0.0,13,854,5111,61,5143,0.0,0.0,0,167,52,0.0,162,103,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0,0.0,2.07,6.78,1.34,1.58,20,0.0,14,761,5051,52,5078,0.0,0.0,0,151,45,0.0,151,99,Nacoes Shopping,NS,Alcance | Abr,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,27,0.44,2.78,11.83,1.97,2.66,144,0.0,73,1586,5976,321,6007,0.0,0.0,0,652,272,0.45,656,548,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,0,0.0,1.28,7.87,1.61,1.21,28,0.0,21,388,4850,22,4880,0.0,0.0,0,69,53,0.0,64,139,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,0.0,1.59,7.63,1.43,1.2,32,0.0,24,383,5335,24,5353,0.0,0.0,0,71,50,0.0,70,141,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-15 00:00:00,0,0.0,2.4,68.36,2.06,2.37,438,0.0,246,7658,32966,1114,33208,0.0,0.0,0,2470,805,0.0,2465,1681,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-13 00:00:00,55,1.32,2.12,72.87,2.38,1.58,198,0.0,100,4024,30336,366,30681,0.0,0.0,0,887,276,0.18,903,619,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0,0.0,3.8,11.94,6.32,3.56,36,0.0,18,683,1872,118,1888,0.0,0.0,0,231,58,0.0,246,97,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,0.0,1.72,3.3,1.57,1.44,8,0.0,4,253,2085,18,2100,0.0,0.0,0,40,16,0.0,41,31,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,0.0,1.27,28.53,2.48,1.29,44,0.0,31,834,11371,75,11504,0.0,0.0,0,187,72,0.0,184,150,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,0,0.0,1.73,5.53,1.48,1.35,2,0.0,2,444,3714,22,3740,0.0,0.0,0,71,14,0.0,70,45,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,0,0.0,1.83,4.92,1.37,1.81,81,0.0,59,566,3591,85,3604,0.0,0.0,0,189,126,0.0,188,210,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,0,0.0,3.6,11.65,6.24,3.22,36,0.0,17,605,1852,84,1867,0.0,0.0,0,180,55,0.0,183,84,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0,0.0,1.51,8.38,1.36,1.19,36,0.0,23,453,6120,26,6146,0.0,0.0,0,78,57,0.0,78,161,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,54,1.33,1.9,71.89,2.23,1.29,55,0.0,38,2391,31990,201,32278,0.0,0.0,0,517,97,0.17,534,243,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830745925410866,2025-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,0,0.0,3.67,5.44,4.89,3.53,19,0.0,10,367,1098,52,1112,0.0,0.0,0,118,35,0.0,120,54,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,61,1.19,2.43,72.76,2.45,1.9,206,0.0,109,3973,29265,379,29653,0.0,0.0,0,896,301,0.21,918,656,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,57,1.25,2.01,71.46,2.21,1.49,208,0.0,93,3771,32039,362,32299,0.0,0.0,0,837,301,0.18,864,626,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,0,0.0,2.06,6.49,1.53,1.55,14,0.0,9,642,4210,40,4233,0.0,0.0,0,112,32,0.0,113,73,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,19,0.59,2.29,11.22,1.49,2.2,150,0.0,63,1729,7487,337,7535,0.0,0.0,0,695,294,0.25,701,556,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0,0.0,1.44,7.21,1.58,1.18,30,0.0,23,317,4556,26,4577,0.0,0.0,0,66,52,0.0,68,130,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0,0.0,1.52,9.11,1.43,1.21,33,0.0,25,462,6332,27,6358,0.0,0.0,0,75,56,0.0,77,156,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,39,1.87,1.88,72.85,2.25,1.32,46,0.0,28,2677,32085,211,32374,0.0,0.0,0,557,74,0.12,567,255,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0,0.0,3.68,11.15,5.23,3.34,42,0.0,17,675,2110,105,2130,0.0,0.0,0,228,66,0.0,236,102,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,0,0.0,1.56,8.29,1.32,1.24,46,0.0,35,496,6234,36,6269,0.0,0.0,0,101,76,0.0,100,171,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0,0.0,1.97,7.76,1.48,1.51,22,0.0,7,755,5203,44,5226,0.0,0.0,0,132,38,0.0,134,80,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,0,0.0,1.29,53.41,2.49,1.24,86,0.0,55,1350,21143,128,21443,0.0,0.0,0,324,125,0.0,320,266,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,26,0.33,2.11,8.63,1.59,2.08,104,0.0,40,1211,5408,301,5433,0.0,0.0,0,549,244,0.48,557,447,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,27,0.44,2.36,11.91,1.36,2.16,156,0.0,61,1834,8700,386,8737,0.0,0.0,0,778,331,0.31,774,634,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0,0.0,1.84,5.76,1.71,1.42,8,0.0,4,432,3356,28,3373,0.0,0.0,0,84,21,0.0,83,51,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0,0.0,1.85,5.15,1.59,1.43,12,0.0,6,403,3233,32,3243,0.0,0.0,0,74,21,0.0,75,50,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,10,0.72,1.92,7.15,1.54,1.91,64,0.0,32,853,4602,145,4644,0.0,0.0,0,331,124,0.22,332,255,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,0,0.0,2.28,28.24,2.31,2.26,126,0.0,74,2538,12150,324,12243,0.0,0.0,0,785,237,0.0,774,511,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,0,0.0,1.37,2.27,1.78,1.18,6,0.0,3,114,1262,4,1272,0.0,0.0,0,17,12,0.0,18,34,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0,0.0,1.52,8.63,1.44,1.19,37,0.0,23,446,5966,26,5994,0.0,0.0,0,72,55,0.0,72,157,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0,0.0,1.54,8.25,1.51,1.24,39,0.0,27,476,5423,31,5453,0.0,0.0,0,91,64,0.0,90,168,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,0,0.0,1.82,7.52,1.43,1.69,83,0.0,58,701,5250,88,5277,0.0,0.0,0,227,145,0.0,231,254,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-08 00:00:00,0,0.0,1.25,22.01,2.66,1.26,40,0.0,26,561,8184,60,8276,0.0,0.0,0,151,61,0.0,146,130,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,77,0.95,1.9,72.97,1.98,1.14,43,0.0,28,2113,36596,174,36853,0.0,0.0,0,468,87,0.21,487,209,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0,0.0,3.4,10.35,5.46,3.05,31,0.0,16,566,1884,81,1896,0.0,0.0,0,180,44,0.0,190,71,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0,0.0,1.67,6.43,1.52,1.36,10,0.0,5,496,4200,25,4225,0.0,0.0,0,95,19,0.0,96,62,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,23,0.53,2.16,12.23,1.44,2.06,149,0.0,75,1696,8424,327,8474,0.0,0.0,0,680,271,0.27,684,551,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0.0,2.36,0.0,0.0,2.36,0,0.0,0,1,1,0,1,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0,0.0,2.04,8.21,1.46,1.87,35,0.0,17,696,5616,59,5642,0.0,0.0,0,206,67,0.0,205,194,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,0,0.0,1.55,1.11,1.78,1.39,4,0.0,1,76,622,6,622,0.0,0.0,0,14,5,0.0,15,10,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0,0.0,2.12,7.42,1.47,1.61,24,0.0,12,791,5010,58,5042,0.0,0.0,0,145,46,0.0,146,89,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0,0.0,4.31,7.78,7.82,3.86,19,0.0,9,389,988,53,995,0.0,0.0,0,130,28,0.0,133,50,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,67,1.08,2.23,72.48,2.2,1.65,219,0.0,95,3629,32701,409,33008,0.0,0.0,0,882,310,0.2,904,683,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,0,0.0,3.82,9.87,4.85,3.49,38,0.0,20,668,2022,109,2036,0.0,0.0,0,230,60,0.0,235,105,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0,0.0,1.42,7.67,1.68,1.19,23,0.0,19,318,4559,20,4570,0.0,0.0,0,56,39,0.0,57,103,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,0,0.0,1.28,10.34,2.2,1.23,15,0.0,8,391,4684,22,4706,0.0,0.0,0,67,23,0.0,66,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-07 00:00:00,42,1.16,1.28,48.76,2.27,1.21,42,0.0,32,1219,21304,86,21482,0.0,0.0,0,252,68,0.2,261,170,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,0.0,1.63,5.86,1.7,1.56,42,0.0,32,388,3426,46,3441,0.0,0.0,0,112,80,0.0,113,128,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,0.0,2.08,11.07,11.26,1.98,9,0.0,6,166,972,19,983,0.0,0.0,0,34,10,0.0,41,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,0.0,1.35,3.88,1.89,1.33,8,0.0,6,208,2036,11,2048,0.0,0.0,0,41,11,0.0,43,40,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0,0.0,2.0,7.79,1.55,1.91,44,0.0,20,715,4978,70,5016,0.0,0.0,0,205,77,0.0,207,196,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,39,1.86,2.48,72.45,2.44,1.94,152,0.0,78,3054,29392,261,29645,0.0,0.0,0,640,214,0.13,653,485,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,78,0.93,2.09,72.78,2.31,1.58,245,0.0,108,4116,31167,435,31489,0.0,0.0,0,932,341,0.25,974,724,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,48,1.51,2.0,72.48,2.21,1.56,206,0.0,102,3811,32433,358,32782,0.0,0.0,0,843,294,0.15,865,639,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,33,1.38,1.19,45.48,2.59,1.15,36,0.0,26,1017,17413,75,17567,0.0,0.0,0,202,65,0.19,207,153,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,0.0,1.94,25.1,11.64,1.76,18,0.0,13,356,2133,42,2157,0.0,0.0,0,72,27,0.0,82,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,43,0.94,1.16,40.36,2.41,1.11,36,0.0,23,869,16598,74,16713,0.0,0.0,0,175,54,0.26,191,122,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,18,1.32,1.08,23.71,1.76,1.06,28,0.0,18,593,13417,49,13494,0.0,0.0,0,112,39,0.13,119,86,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0,0.0,1.67,6.98,1.83,1.64,31,0.0,15,516,3794,51,3821,0.0,0.0,0,158,60,0.0,154,150,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,36,2.02,1.97,72.79,2.52,1.47,165,0.0,81,3364,28643,307,28935,0.0,0.0,0,733,244,0.12,733,534,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,0.0,1.21,9.83,1.87,1.16,16,0.0,8,384,5225,25,5246,0.0,0.0,0,75,27,0.0,75,61,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,0.0,1.26,10.72,1.59,1.18,13,0.0,9,552,6709,24,6739,0.0,0.0,0,85,22,0.0,86,67,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,0.0,1.94,17.78,8.01,1.79,17,0.0,13,346,2190,43,2221,0.0,0.0,0,75,25,0.0,79,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,0.0,1.44,6.22,1.51,1.34,14,0.0,8,409,4086,35,4122,0.0,0.0,0,99,34,0.0,104,92,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,0.0,1.52,6.67,1.45,1.41,55,0.0,31,451,4585,56,4605,0.0,0.0,0,128,80,0.0,127,147,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0,0.0,1.6,5.37,1.76,1.54,43,0.0,21,368,3032,48,3048,0.0,0.0,0,109,66,0.0,111,124,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0,0.0,1.85,7.66,1.36,1.75,95,0.0,63,811,5613,104,5649,0.0,0.0,0,244,172,0.0,247,281,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,39,1.2,1.27,46.85,2.45,1.22,35,0.0,26,991,18954,100,19090,0.0,0.0,0,224,70,0.2,248,173,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0,0.0,1.37,5.71,1.87,1.33,9,0.0,3,356,3038,19,3056,0.0,0.0,0,72,20,0.0,75,68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0.73,0.0,0.0,0.73,0,0.0,0,0,1,0,1,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0,0.0,1.58,7.67,1.47,1.53,33,0.0,14,635,5185,55,5219,0.0,0.0,0,171,53,0.0,173,162,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0,0.0,1.92,6.79,1.56,1.85,92,0.0,58,686,4336,95,4357,0.0,0.0,0,206,148,0.0,204,238,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0,0.0,1.99,14.02,9.6,1.86,13,0.0,10,244,1449,24,1460,0.0,0.0,0,52,19,0.0,50,36,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,50,1.45,1.87,72.28,2.28,1.41,186,0.0,81,3420,31354,330,31636,0.0,0.0,0,712,276,0.16,720,552,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0,0.0,1.16,9.82,2.01,1.13,7,0.0,3,358,4845,16,4880,0.0,0.0,0,62,18,0.0,59,48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,0.0,1.09,4.48,1.54,1.06,4,0.0,3,209,2896,4,2907,0.0,0.0,0,30,6,0.0,27,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0,0.0,1.76,7.63,1.68,1.72,45,0.0,23,681,4508,67,4535,0.0,0.0,0,226,80,0.0,219,217,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,0,0.0,1.56,6.31,1.36,1.45,45,0.0,30,530,4639,50,4654,0.0,0.0,0,138,86,0.0,141,165,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,32,1.49,1.22,47.76,2.29,1.16,39,0.0,28,1206,20691,91,20843,0.0,0.0,0,236,73,0.15,244,181,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,40,1.81,1.86,72.31,2.55,1.41,133,0.0,65,2712,28138,224,28361,0.0,0.0,0,602,188,0.14,621,432,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,0.0,1.62,7.49,9.48,1.6,4,0.0,1,136,778,14,790,0.0,0.0,0,35,6,0.0,37,22,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0,0.0,2.47,21.7,8.03,2.27,20,0.0,16,466,2673,54,2702,0.0,0.0,0,101,34,0.0,112,64,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,51,1.43,1.73,72.76,2.42,1.38,91,0.0,53,2850,29744,244,30054,0.0,0.0,0,600,151,0.17,621,341,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0,0.0,1.26,10.07,1.79,1.18,13,0.0,9,414,5600,27,5631,0.0,0.0,0,74,28,0.0,73,57,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0,0.0,1.99,6.91,1.93,1.89,69,0.0,45,577,3557,72,3585,0.0,0.0,0,164,114,0.0,165,192,Nacoes Shopping,NS,ALC - Boliche,REACH
