campaign_id,stat_time_day,engaged_view_15s,conversion_rate,video_watched_2s,impressions,spend,cpc,total_complete_payment_rate,cpm,ctr,video_views_p100,video_watched_6s,video_views_p25,average_video_play_per_user,video_views_p50,video_play_actions,video_views_p75,clicks,conversion,engaged_view,cost_per_conversion,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1826392596491314,2025-03-19 00:00:00,43,0.0,287,4573,9.67,0.0,0.0,2.11,0.0,43,86,180,1.34,81,4546,54,0,0,85,0.0,1.15,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-03-19 00:00:00,358,0.0,5061,9770,28.42,5.68,0.0,2.91,0.05,84,1451,976,4.91,351,9735,184,5,0,1264,0.0,4.44,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,49,0.0,587,5965,8.96,0.0,0.0,1.5,0.0,43,122,224,1.6,95,5939,63,0,0,125,0.0,1.37,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-19 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826236413448242,2025-03-29 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,582,0.0,4860,12810,56.79,0.0,0.0,4.43,0.0,87,1486,801,4.67,391,12716,232,0,0,1283,0.0,4.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-30 00:00:00,79,0.0,1459,11776,34.63,0.0,0.0,2.94,0.0,15,255,185,2.0,62,11693,29,0,0,259,0.0,1.89,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,51,0.0,1031,9724,36.13,0.0,0.0,3.72,0.0,12,174,125,1.45,44,9659,23,0,0,175,0.0,1.37,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,24,0.0,117,703,6.75,0.0,0.0,9.6,0.0,7,37,50,2.45,28,699,18,0,0,38,0.0,1.94,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-17 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1828314519850002,2025-04-12 00:00:00,77,0.0,839,5469,8.15,0.0,0.0,1.49,0.0,16,187,125,2.23,69,5440,30,0,0,186,0.0,1.74,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,50,0.0,671,4052,4.39,0.0,0.0,1.08,0.0,10,120,74,2.55,44,4030,21,0,0,119,0.0,1.59,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-16 00:00:00,108,0.0,710,10456,19.55,0.0,0.0,1.87,0.0,102,217,442,1.67,212,10393,136,0,0,213,0.0,1.24,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-08 00:00:00,43,0.0,703,5871,9.57,0.0,0.0,1.63,0.0,38,108,220,1.53,84,5836,52,0,0,108,0.0,1.42,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-03-27 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-11 00:00:00,46,0.0,519,6068,8.68,0.0,0.0,1.43,0.0,44,105,180,1.56,79,6039,56,0,0,104,0.0,1.29,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-08 00:00:00,68,0.0,1026,5225,8.72,0.0,0.0,1.67,0.0,8,183,125,2.19,51,5197,26,0,0,186,0.0,1.75,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,360,0.0,3866,9376,39.76,0.0,0.0,4.24,0.0,69,1167,750,3.85,298,9325,150,0,0,1030,0.0,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1826392596491314,2025-03-20 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-31 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,76,0.0,321,1972,17.84,0.0,0.0,9.05,0.0,35,132,177,2.89,95,1946,63,0,0,136,0.0,2.15,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-05 00:00:00,108,0.0,1227,6507,9.37,0.0,0.0,1.44,0.0,22,253,166,2.43,96,6463,57,0,0,254,0.0,1.81,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,119,0.0,1263,6664,9.23,0.0,0.0,1.39,0.0,19,303,195,2.42,104,6632,41,0,0,304,0.0,1.83,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,82,0.0,1175,9359,37.02,0.0,0.0,3.96,0.0,18,267,200,1.62,72,9294,32,0,0,269,0.0,1.45,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1823040324441121,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,38,0.0,652,5328,9.2,0.0,0.0,1.73,0.0,33,104,196,1.57,79,5292,47,0,0,105,0.0,1.35,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,30,0.0,560,6375,8.87,0.0,0.0,1.39,0.0,25,102,201,1.51,69,6352,43,0,0,103,0.0,1.21,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-17 00:00:00,77,0.0,679,9758,18.86,0.0,0.0,1.93,0.0,73,178,426,1.58,191,9677,114,0,0,171,0.0,1.21,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595014894625,2025-03-25 00:00:00,76,0.0,281,1319,12.76,0.0,0.0,9.67,0.0,28,106,151,3.16,76,1305,48,0,0,122,0.0,2.36,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-21 00:00:00,856,0.0,7067,16277,59.33,59.33,0.0,3.65,0.01,138,2235,1376,5.93,630,16178,338,1,0,1912,0.0,4.76,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-31 00:00:00,158,0.0,1796,4035,18.85,0.0,0.0,4.67,0.0,39,525,317,4.13,133,4011,82,0,0,481,0.0,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,70,0.0,887,5701,9.24,0.0,0.0,1.62,0.0,13,185,120,1.93,56,5665,28,0,0,187,0.0,1.59,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,446,0.0,4670,10148,48.28,48.28,0.0,4.76,0.01,118,1416,905,4.37,409,10071,235,1,0,1236,0.0,4.03,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-24 00:00:00,674,0.0,5243,13957,57.16,19.05,0.0,4.1,0.02,98,1612,850,5.27,439,13868,275,3,0,1419,0.0,4.29,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-05 00:00:00,61,0.0,707,7218,9.97,0.0,0.0,1.38,0.0,56,127,231,1.5,104,7179,69,0,0,128,0.0,1.36,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,98,0.0,1598,13299,38.67,0.0,0.0,2.91,0.0,24,298,221,1.49,75,13202,46,0,0,307,0.0,1.38,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1830745925410866,2025-05-09 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,116,0.0,760,2196,9.89,0.0,0.0,4.5,0.0,23,254,114,3.82,67,2179,47,0,0,262,0.0,3.54,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,193,0.0,2298,34746,72.64,1.25,0.0,2.09,0.17,27,489,219,1.87,90,34495,44,58,0,503,0.0,1.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,248,0.0,2996,31023,72.85,1.49,0.0,2.35,0.16,29,617,249,1.93,82,30698,45,49,0,638,0.0,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,25,0.0,397,3035,4.29,0.0,0.0,1.41,0.0,5,61,36,1.84,20,3015,9,0,0,63,0.0,1.42,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,44,0.0,622,5107,7.93,0.0,0.0,1.55,0.0,11,123,70,1.87,35,5081,22,0,0,124,0.0,1.45,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,249,0.0,1311,5255,11.45,0.52,0.0,2.18,0.42,43,560,451,2.5,213,5207,104,22,0,562,0.0,2.41,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,29,0.0,495,5240,8.47,0.0,0.0,1.62,0.0,29,85,170,7.24,67,5212,43,0,0,83,0.0,5.89,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,21,0.0,342,5263,8.2,0.0,0.0,1.56,0.0,17,73,135,1.45,52,5243,24,0,0,74,0.0,1.13,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,35,0.0,507,5197,8.67,0.0,0.0,1.67,0.0,34,111,174,1.56,77,5167,53,0,0,106,0.0,1.35,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,331,0.0,1838,7107,11.74,0.34,0.0,1.65,0.49,70,744,587,2.43,287,7065,157,35,0,747,0.0,2.4,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,61,0.0,854,5143,7.14,0.0,0.0,1.39,0.0,13,167,103,2.17,52,5111,29,0,0,162,0.0,1.63,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,52,0.0,761,5078,6.78,0.0,0.0,1.34,0.0,14,151,99,2.07,45,5051,20,0,0,151,0.0,1.58,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,321,0.0,1586,6007,11.83,0.44,0.0,1.97,0.45,73,652,548,2.78,272,5976,144,27,0,656,0.0,2.66,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,22,0.0,388,4880,7.87,0.0,0.0,1.61,0.0,21,69,139,1.28,53,4850,28,0,0,64,0.0,1.21,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,24,0.0,383,5353,7.63,0.0,0.0,1.43,0.0,24,71,141,1.59,50,5335,32,0,0,70,0.0,1.2,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,29,0.0,442,5971,9.2,0.0,0.0,1.54,0.0,28,75,157,1.4,58,5939,37,0,0,74,0.0,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-13 00:00:00,366,0.0,4024,30681,72.87,1.32,0.0,2.38,0.18,100,887,619,2.12,276,30336,198,55,0,903,0.0,1.58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,118,0.0,683,1888,11.94,0.0,0.0,6.32,0.0,18,231,97,3.8,58,1872,36,0,0,246,0.0,3.56,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,18,0.0,253,2100,3.3,0.0,0.0,1.57,0.0,4,40,31,1.72,16,2085,8,0,0,41,0.0,1.44,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,75,0.0,834,11504,28.53,0.0,0.0,2.48,0.0,31,187,150,1.27,72,11371,44,0,0,184,0.0,1.29,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,22,0.0,444,3740,5.53,0.0,0.0,1.48,0.0,2,71,45,1.73,14,3714,2,0,0,70,0.0,1.35,Nacoes Shopping,NS,Alcance | Abr,REACH
