campaign_id,stat_time_day,average_video_play,cost_per_conversion,clicks,spend,video_views_p75,video_views_p100,average_video_play_per_user,engaged_view_15s,cpm,conversion,video_views_p25,video_play_actions,video_watched_2s,ctr,conversion_rate,video_views_p50,total_complete_payment_rate,engaged_view,cpc,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-16 00:00:00,1.35,0.0,0,8.67,53,34,1.56,35,1.67,0,174,5167,507,0.0,0.0,77,0.0,106,0.0,5197,111,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,1.69,0.0,0,7.81,41,13,2.15,79,1.43,0,124,5437,878,0.0,0.0,67,0.0,190,0.0,5466,183,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-06 00:00:00,1.33,0.0,0,10.25,65,39,1.46,42,1.37,0,233,7439,743,0.0,0.0,95,0.0,127,0.0,7487,129,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595014894625,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-20 00:00:00,1.63,0.0,0,7.14,29,13,2.17,61,1.39,0,103,5111,854,0.0,0.0,52,0.0,162,0.0,5143,167,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-10 00:00:00,1.52,0.0,0,8.16,25,12,1.94,49,1.49,0,90,5457,750,0.0,0.0,44,0.0,133,0.0,5492,134,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,1.58,0.0,0,6.78,20,14,2.07,52,1.34,0,99,5051,761,0.0,0.0,45,0.0,151,0.0,5078,151,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,1.61,0.0,0,8.16,28,10,2.0,63,1.52,0,111,5334,795,0.0,0.0,49,0.0,170,0.0,5371,164,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-24 00:00:00,1.21,0.0,0,7.87,28,21,1.28,22,1.61,0,139,4850,388,0.0,0.0,53,0.0,64,0.0,4880,69,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,1.24,0.0,0,8.53,32,25,1.33,30,1.53,0,141,5540,509,0.0,0.0,54,0.0,76,0.0,5564,71,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,1.2,0.0,0,7.63,32,24,1.59,24,1.43,0,141,5335,383,0.0,0.0,50,0.0,70,0.0,5353,71,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,1.19,0.0,0,9.2,37,28,1.4,29,1.54,0,157,5939,442,0.0,0.0,58,0.0,74,0.0,5971,75,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,1.33,0.0,0,9.57,58,44,1.42,48,1.51,0,210,6332,648,0.0,0.0,95,0.0,121,0.0,6357,119,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,1.3,0.0,0,9.73,65,40,1.5,44,1.41,0,232,6872,638,0.0,0.0,108,0.0,134,0.0,6913,136,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1830747281548321,2025-04-30 00:00:00,3.56,0.0,0,11.94,36,18,3.8,118,6.32,0,97,1872,683,0.0,0.0,58,0.0,246,0.0,1888,231,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,1.44,0.0,0,3.3,8,4,1.72,18,1.57,0,31,2085,253,0.0,0.0,16,0.0,41,0.0,2100,40,Nacoes Shopping,NS,Alcance | Abr,REACH
1820714949888002,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-24 00:00:00,1.35,0.0,0,5.53,2,2,1.73,22,1.48,0,45,3714,444,0.0,0.0,14,0.0,70,0.0,3740,71,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,1.62,0.0,0,7.61,30,8,1.99,67,1.53,0,117,4957,761,0.0,0.0,54,0.0,162,0.0,4986,164,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-04 00:00:00,1.77,0.0,0,9.43,39,16,2.44,99,1.49,0,164,6280,1174,0.0,0.0,82,0.0,241,0.0,6313,240,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-30 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,1.19,0.0,0,8.38,36,23,1.51,26,1.36,0,161,6120,453,0.0,0.0,57,0.0,78,0.0,6146,78,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,1.37,0.0,0,8.96,63,43,1.6,49,1.5,0,224,5939,587,0.0,0.0,95,0.0,125,0.0,5965,122,Nacoes Shopping,NS,Alcance | Dino,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1827595014894625,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1821235597787186,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,1.55,0.0,0,6.49,14,9,2.06,40,1.53,0,73,4210,642,0.0,0.0,32,0.0,113,0.0,4233,112,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,1.74,0.0,0,8.15,30,16,2.23,77,1.49,0,125,5440,839,0.0,0.0,69,0.0,186,0.0,5469,187,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,1.59,0.0,0,4.39,21,10,2.55,50,1.08,0,74,4030,671,0.0,0.0,44,0.0,119,0.0,4052,120,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-28 00:00:00,1.18,0.0,0,7.21,30,23,1.44,26,1.58,0,130,4556,317,0.0,0.0,52,0.0,68,0.0,4577,66,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,1.21,0.0,0,9.11,33,25,1.52,27,1.43,0,156,6332,462,0.0,0.0,56,0.0,77,0.0,6358,75,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,1.42,0.0,0,9.57,52,38,1.53,43,1.63,0,220,5836,703,0.0,0.0,84,0.0,108,0.0,5871,108,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-21 00:00:00,1.24,0.0,0,8.29,46,35,1.56,36,1.32,0,171,6234,496,0.0,0.0,76,0.0,100,0.0,6269,101,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,1.29,0.0,0,8.68,56,44,1.56,46,1.43,0,180,6039,519,0.0,0.0,79,0.0,104,0.0,6068,105,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,1.51,0.0,0,7.76,22,7,1.97,44,1.48,0,80,5203,755,0.0,0.0,38,0.0,134,0.0,5226,132,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,1.75,0.0,0,8.72,26,8,2.19,68,1.67,0,125,5197,1026,0.0,0.0,51,0.0,186,0.0,5225,183,Nacoes Shopping,NS,Alcance | Abr,REACH
1823040324441121,2025-04-06 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1830746252922946,2025-04-29 00:00:00,2.08,0.0,26,8.63,104,40,2.11,301,1.59,0,447,5408,1211,0.48,0.0,244,0.0,557,0.33,5433,549,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1822522215426082,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-25 00:00:00,1.42,0.0,0,5.76,8,4,1.84,28,1.71,0,51,3356,432,0.0,0.0,21,0.0,83,0.0,3373,84,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,1.72,0.0,0,7.44,34,15,2.13,70,1.68,0,113,4407,712,0.0,0.0,60,0.0,161,0.0,4428,164,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,1.81,0.0,0,9.37,57,22,2.43,108,1.44,0,166,6463,1227,0.0,0.0,96,0.0,254,0.0,6507,253,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,1.43,0.0,0,5.15,12,6,1.85,32,1.59,0,50,3233,403,0.0,0.0,21,0.0,75,0.0,3243,74,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,1.43,0.0,0,8.0,14,6,1.73,41,1.62,0,80,4904,638,0.0,0.0,31,0.0,122,0.0,4928,123,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,1.83,0.0,0,9.23,41,19,2.42,119,1.39,0,195,6632,1263,0.0,0.0,104,0.0,304,0.0,6664,303,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-29 00:00:00,1.18,0.0,0,2.27,6,3,1.37,4,1.78,0,34,1262,114,0.0,0.0,12,0.0,18,0.0,1272,17,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,1.19,0.0,0,8.63,37,23,1.52,26,1.44,0,157,5966,446,0.0,0.0,55,0.0,72,0.0,5994,72,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,1.35,0.0,0,9.2,47,33,1.57,38,1.73,0,196,5292,652,0.0,0.0,79,0.0,105,0.0,5328,104,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,1.24,0.0,0,8.25,39,27,1.54,31,1.51,0,168,5423,476,0.0,0.0,64,0.0,90,0.0,5453,91,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,1.21,0.0,0,8.87,43,25,1.51,30,1.39,0,201,6352,560,0.0,0.0,69,0.0,103,0.0,6375,102,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-23 00:00:00,1.36,0.0,0,6.43,10,5,1.67,25,1.52,0,62,4200,496,0.0,0.0,19,0.0,96,0.0,4225,95,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595014894625,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-29 00:00:00,1.39,0.0,0,1.11,4,1,1.55,6,1.78,0,10,622,76,0.0,0.0,5,0.0,15,0.0,622,14,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,1.61,0.0,0,7.42,24,12,2.12,58,1.47,0,89,5010,791,0.0,0.0,46,0.0,146,0.0,5042,145,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,1.59,0.0,0,9.24,28,13,1.93,70,1.62,0,120,5665,887,0.0,0.0,56,0.0,187,0.0,5701,185,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,3.86,0.0,0,7.78,19,9,4.31,53,7.82,0,50,988,389,0.0,0.0,28,0.0,133,0.0,995,130,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1827046369261585,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,1.19,0.0,0,7.67,23,19,1.42,20,1.68,0,103,4559,318,0.0,0.0,39,0.0,57,0.0,4570,56,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,1.22,0.0,0,8.86,39,29,1.39,32,1.63,0,163,5421,510,0.0,0.0,60,0.0,75,0.0,5452,75,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,1.36,0.0,0,9.97,69,56,1.5,61,1.38,0,231,7179,707,0.0,0.0,104,0.0,128,0.0,7218,127,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1832195984469169,2025-05-17 00:00:00,1.59,0.0,0,7.94,81,56,1.69,87,1.43,0,242,5533,782,0.0,0.0,141,0.0,215,0.0,5563,213,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832195984469169,2025-05-27 00:00:00,1.56,0.0,0,5.86,42,32,1.63,46,1.7,0,128,3426,388,0.0,0.0,80,0.0,113,0.0,3441,112,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-01 00:00:00,3.54,0.0,0,9.89,47,23,3.82,116,4.5,0,114,2179,760,0.0,0.0,67,0.0,262,0.0,2196,254,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,1.33,0.0,0,3.88,8,6,1.35,11,1.89,0,40,2036,208,0.0,0.0,11,0.0,43,0.0,2048,41,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,1.91,0.0,0,7.79,44,20,2.0,70,1.55,0,196,4978,715,0.0,0.0,77,0.0,207,0.0,5016,205,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,1.94,0.0,39,72.45,152,78,2.48,261,2.44,0,485,29392,3054,0.13,0.0,214,0.0,653,1.86,29645,640,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,1.58,0.0,78,72.78,245,108,2.09,435,2.31,0,724,31167,4116,0.25,0.0,341,0.0,974,0.93,31489,932,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,1.24,0.0,58,72.64,44,27,1.87,193,2.09,0,219,34495,2298,0.17,0.0,90,0.0,503,1.25,34746,489,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,1.56,0.0,48,72.48,206,102,2.0,358,2.21,0,639,32433,3811,0.15,0.0,294,0.0,865,1.51,32782,843,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,1.43,0.0,49,72.85,45,29,1.93,248,2.35,0,249,30698,2996,0.16,0.0,82,0.0,638,1.49,31023,617,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,2.37,0.0,0,103.4,498,275,2.53,1223,2.19,0,1948,46856,9368,0.0,0.0,886,0.0,2802,0.0,47206,2821,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,1.42,0.0,69,72.23,176,72,1.98,320,2.14,0,580,33422,3557,0.2,0.0,248,0.0,819,1.05,33693,790,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,1.64,0.0,0,6.98,31,15,1.67,51,1.83,0,150,3794,516,0.0,0.0,60,0.0,154,0.0,3821,158,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,1.47,0.0,36,72.79,165,81,1.97,307,2.52,0,534,28643,3364,0.12,0.0,244,0.0,733,2.02,28935,733,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,2.4,0.0,35,11.74,157,70,2.43,331,1.65,0,587,7065,1838,0.49,0.0,287,0.0,747,0.34,7107,744,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,1.4,0.0,0,2.84,11,5,1.41,24,1.33,0,68,2127,264,0.0,0.0,24,0.0,73,0.0,2136,71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,1.34,0.0,0,6.22,14,8,1.44,35,1.51,0,92,4086,409,0.0,0.0,34,0.0,104,0.0,4122,99,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,1.41,0.0,0,6.67,55,31,1.52,56,1.45,0,147,4585,451,0.0,0.0,80,0.0,127,0.0,4605,128,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,2.66,0.0,27,11.83,144,73,2.78,321,1.97,0,548,5976,1586,0.45,0.0,272,0.0,656,0.44,6007,652,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195984469169,2025-05-28 00:00:00,1.54,0.0,0,5.37,43,21,1.6,48,1.76,0,124,3032,368,0.0,0.0,66,0.0,111,0.0,3048,109,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,1.75,0.0,0,7.66,95,63,1.85,104,1.36,0,281,5613,811,0.0,0.0,172,0.0,247,0.0,5649,244,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-29 00:00:00,1.33,0.0,0,5.71,9,3,1.37,19,1.87,0,68,3038,356,0.0,0.0,20,0.0,75,0.0,3056,72,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-19 00:00:00,1.53,0.0,0,7.67,33,14,1.58,55,1.47,0,162,5185,635,0.0,0.0,53,0.0,173,0.0,5219,171,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1.85,0.0,0,6.79,92,58,1.92,95,1.56,0,238,4336,686,0.0,0.0,148,0.0,204,0.0,4357,206,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2.37,0.0,0,68.36,438,246,2.4,1114,2.06,0,1681,32966,7658,0.0,0.0,805,0.0,2465,0.0,33208,2470,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,1.41,0.0,50,72.28,186,81,1.87,330,2.28,0,552,31354,3420,0.16,0.0,276,0.0,720,1.45,31636,712,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,1.58,0.0,55,72.87,198,100,2.12,366,2.38,0,619,30336,4024,0.18,0.0,276,0.0,903,1.32,30681,887,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,1.29,0.0,0,28.53,44,31,1.27,75,2.48,0,150,11371,834,0.0,0.0,72,0.0,184,0.0,11504,187,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,1.72,0.0,0,7.63,45,23,1.76,67,1.68,0,217,4508,681,0.0,0.0,80,0.0,219,0.0,4535,226,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1.81,0.0,0,4.92,81,59,1.83,85,1.37,0,210,3591,566,0.0,0.0,126,0.0,188,0.0,3604,189,Nacoes Shopping,NS,ALC - Boliche,REACH
