campaign_id,stat_time_day,conversion,ctr,average_video_play,impressions,total_complete_payment_rate,cpm,video_views_p25,video_views_p100,video_views_p75,average_video_play_per_user,video_views_p50,cost_per_conversion,cpc,video_play_actions,engaged_view,spend,video_watched_2s,clicks,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-10 00:00:00,0,0.17,1.29,32278,0.0,2.23,243,38,55,1.9,97,0.0,1.33,31990,534,71.89,2391,54,0.0,201,517,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,0,0.0,1.89,3585,0.0,1.93,192,45,69,1.99,114,0.0,0.0,3557,165,6.91,577,0,0.0,72,164,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,0,0.0,3.53,1112,0.0,4.89,54,10,19,3.67,35,0.0,0.0,1098,120,5.44,367,0,0.0,52,118,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,0.0,1.64,4177,0.0,1.73,172,18,37,1.68,59,0.0,0.0,4149,177,7.23,603,0,0.0,47,178,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,0,0.24,1.51,31216,0.0,2.29,597,103,224,2.03,297,0.0,0.94,30974,823,71.61,3652,76,0.0,359,792,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,0,0.21,1.9,29653,0.0,2.45,656,109,206,2.43,301,0.0,1.19,29265,918,72.76,3973,61,0.0,379,896,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0,0.18,1.49,32299,0.0,2.21,626,93,208,2.01,301,0.0,1.25,32039,864,71.46,3771,57,0.0,362,837,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,0,0.25,2.2,7535,0.0,1.49,556,63,150,2.29,294,0.0,0.59,7487,701,11.22,1729,19,0.0,337,695,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0,0.0,1.18,4577,0.0,1.58,130,23,30,1.44,52,0.0,0.0,4556,68,7.21,317,0,0.0,26,66,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,0,0.12,1.32,32374,0.0,2.25,255,28,46,1.88,74,0.0,1.87,32085,567,72.85,2677,39,0.0,211,557,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0,0.0,3.34,2130,0.0,5.23,102,17,42,3.68,66,0.0,0.0,2110,236,11.15,675,0,0.0,105,228,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,0,0.0,1.55,5957,0.0,1.38,190,17,31,1.63,70,0.0,0.0,5928,206,8.22,782,0,0.0,65,201,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0,0.24,1.66,29770,0.0,2.44,825,125,278,2.1,396,0.0,1.04,29441,983,72.65,4324,70,0.0,427,951,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,0,0.0,1.24,21443,0.0,2.49,266,55,86,1.29,125,0.0,0.0,21143,320,53.41,1350,0,0.0,128,324,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0,0.48,2.08,5433,0.0,1.59,447,40,104,2.11,244,0.0,0.33,5408,557,8.63,1211,26,0.0,301,549,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,0,0.31,2.16,8737,0.0,1.36,634,61,156,2.36,331,0.0,0.44,8700,774,11.91,1834,27,0.0,386,778,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,0,0.0,1.56,4728,0.0,1.59,179,9,21,1.61,47,0.0,0.0,4707,194,7.53,660,0,0.0,39,192,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-19 00:00:00,0,0.0,1.72,4383,0.0,1.5,222,44,76,1.77,118,0.0,0.0,4352,185,6.57,707,0,0.0,81,185,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,0,0.22,1.91,4644,0.0,1.54,255,32,64,1.92,124,0.0,0.72,4602,332,7.15,853,10,0.0,145,331,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,0,0.0,2.26,12243,0.0,2.31,511,74,126,2.28,237,0.0,0.0,12150,774,28.24,2538,0,0.0,324,785,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,0,0.0,1.18,1272,0.0,1.78,34,3,6,1.37,12,0.0,0.0,1262,18,2.27,114,0,0.0,4,17,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-23 00:00:00,0,0.0,1.57,4111,0.0,1.66,145,41,54,1.6,93,0.0,0.0,4075,133,6.84,510,0,0.0,59,130,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,0,0.0,1.53,3745,0.0,1.6,148,32,46,1.61,82,0.0,0.0,3716,131,6.0,433,0,0.0,52,134,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,0,0.0,1.62,4201,0.0,1.72,161,21,34,1.67,55,0.0,0.0,4172,168,7.21,571,0,0.0,49,169,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0,0.0,1.69,5277,0.0,1.43,254,58,83,1.82,145,0.0,0.0,5250,231,7.52,701,0,0.0,88,227,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,0,0.23,1.48,32800,0.0,2.22,671,80,194,1.99,309,0.0,0.99,32504,917,72.94,4027,74,0.0,366,889,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0,0.0,1.26,8276,0.0,2.66,130,26,40,1.25,61,0.0,0.0,8184,146,22.01,561,0,0.0,60,151,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0,0.21,1.14,36853,0.0,1.98,209,28,43,1.9,87,0.0,0.95,36596,487,72.97,2113,77,0.0,174,468,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0,0.0,3.05,1896,0.0,5.46,71,16,31,3.4,44,0.0,0.0,1884,190,10.35,566,0,0.0,81,180,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,0,0.27,2.06,8474,0.0,1.44,551,75,149,2.16,271,0.0,0.53,8424,684,12.23,1696,23,0.0,327,680,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0.0,2.36,1,0.0,0.0,0,0,0,2.36,0,0.0,0.0,1,0,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0,0.0,1.87,5642,0.0,1.46,194,17,35,2.04,67,0.0,0.0,5616,205,8.21,696,0,0.0,59,206,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,0,0.0,1.39,622,0.0,1.78,10,1,4,1.55,5,0.0,0.0,622,15,1.11,76,0,0.0,6,14,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,0,0.0,1.85,4284,0.0,1.73,254,50,80,1.91,139,0.0,0.0,4251,212,7.41,751,0,0.0,85,214,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,0,0.0,3.86,995,0.0,7.82,50,9,19,4.31,28,0.0,0.0,988,133,7.78,389,0,0.0,53,130,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-25 00:00:00,0,0.16,1.3,31196,0.0,2.34,294,44,78,1.73,137,0.0,1.49,30921,576,72.87,2667,49,0.0,209,547,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,0,0.2,1.65,33008,0.0,2.2,683,95,219,2.23,310,0.0,1.08,32701,904,72.48,3629,67,0.0,409,882,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,0,0.0,3.49,2036,0.0,4.85,105,20,38,3.82,60,0.0,0.0,2022,235,9.87,668,0,0.0,109,230,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1834189805149297,2025-06-22 00:00:00,0,0.0,1.14,3925,0.0,2.07,46,6,7,1.19,12,0.0,0.0,3908,49,8.13,266,0,0.0,12,51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,0.0,1.23,4706,0.0,2.2,54,8,15,1.28,23,0.0,0.0,4684,66,10.34,391,0,0.0,22,67,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0,0.2,1.21,21482,0.0,2.27,170,32,42,1.28,68,0.0,1.16,21304,261,48.76,1219,42,0.0,86,252,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,0.0,1.56,3441,0.0,1.7,128,32,42,1.63,80,0.0,0.0,3426,113,5.86,388,0,0.0,46,112,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,0.0,1.98,983,0.0,11.26,23,6,9,2.08,10,0.0,0.0,972,41,11.07,166,0,0.0,19,34,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,0.0,1.33,2048,0.0,1.89,40,6,8,1.35,11,0.0,0.0,2036,43,3.88,208,0,0.0,11,41,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,0.13,1.94,29645,0.0,2.44,485,78,152,2.48,214,0.0,1.86,29392,653,72.45,3054,39,0.0,261,640,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0,0.19,1.15,17567,0.0,2.59,153,26,36,1.19,65,0.0,1.38,17413,207,45.48,1017,33,0.0,75,202,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,0.0,1.76,2157,0.0,11.64,53,13,18,1.94,27,0.0,0.0,2133,82,25.1,356,0,0.0,42,72,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0,0.26,1.11,16713,0.0,2.41,122,23,36,1.16,54,0.0,0.94,16598,191,40.36,869,43,0.0,74,175,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,0.13,1.06,13494,0.0,1.76,86,18,28,1.08,39,0.0,1.32,13417,119,23.71,593,18,0.0,49,112,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,0.0,1.16,5246,0.0,1.87,61,8,16,1.21,27,0.0,0.0,5225,75,9.83,384,0,0.0,25,75,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,0,0.0,1.07,2578,0.0,2.53,22,2,4,1.1,8,0.0,0.0,2564,27,6.51,137,0,0.0,8,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,0.0,1.17,4195,0.0,2.25,33,4,5,1.2,9,0.0,0.0,4165,38,9.44,318,0,0.0,9,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,0.0,1.18,6739,0.0,1.59,67,9,13,1.26,22,0.0,0.0,6709,86,10.72,552,0,0.0,24,85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,0.0,1.79,2221,0.0,8.01,53,13,17,1.94,25,0.0,0.0,2190,79,17.78,346,0,0.0,43,75,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-28 00:00:00,0,0.0,1.54,3048,0.0,1.76,124,21,43,1.6,66,0.0,0.0,3032,111,5.37,368,0,0.0,48,109,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0,0.2,1.22,19090,0.0,2.45,173,26,35,1.27,70,0.0,1.2,18954,248,46.85,991,39,0.0,100,224,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0,0.0,1.33,3056,0.0,1.87,68,3,9,1.37,20,0.0,0.0,3038,75,5.71,356,0,0.0,19,72,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0.73,1,0.0,0.0,0,0,0,0.73,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0,0.0,1.86,1460,0.0,9.6,36,10,13,1.99,19,0.0,0.0,1449,50,14.02,244,0,0.0,24,52,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0,0.0,1.13,4880,0.0,2.01,48,3,7,1.16,18,0.0,0.0,4845,59,9.82,358,0,0.0,16,62,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,0.0,1.06,2907,0.0,1.54,22,3,4,1.09,6,0.0,0.0,2896,27,4.48,209,0,0.0,4,30,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,0,0.15,1.16,20843,0.0,2.29,181,28,39,1.22,73,0.0,1.49,20691,244,47.76,1206,32,0.0,91,236,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0,0.14,1.41,28361,0.0,2.55,432,65,133,1.86,188,0.0,1.81,28138,621,72.31,2712,40,0.0,224,602,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,0.0,1.6,790,0.0,9.48,22,1,4,1.62,6,0.0,0.0,778,37,7.49,136,0,0.0,14,35,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0,0.0,2.27,2702,0.0,8.03,64,16,20,2.47,34,0.0,0.0,2673,112,21.7,466,0,0.0,54,101,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
