stat_time_day,campaign_id,cost_per_conversion,cpm,video_watched_6s,total_complete_payment_rate,video_play_actions,conversion_rate,average_video_play_per_user,spend,engaged_view,conversion,cpc,video_views_p75,average_video_play,video_views_p50,engaged_view_15s,video_views_p25,impressions,video_views_p100,clicks,video_watched_2s,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,2.23,117,0.0,8738,0.0,1.61,19.67,117,0,0.0,9,1.23,22,43,41,8826,2,0,686,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,2.42,100,0.0,8946,0.0,1.93,21.78,96,0,0.0,8,1.16,17,31,39,8998,5,0,534,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,2.28,85,0.0,7229,0.0,1.47,16.62,85,0,0.0,8,1.17,17,29,34,7279,4,0,426,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,2.3,93,0.0,7313,0.0,1.47,16.97,94,0,0.0,14,1.2,31,31,92,7365,11,0,538,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,2.23,107,0.0,8188,0.0,1.58,18.34,105,0,0.0,19,1.29,34,26,101,8242,13,0,713,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,2.42,96,0.0,8427,0.0,1.73,20.51,95,0,0.0,18,1.11,34,21,86,8469,8,0,539,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,2.03,118,0.0,8669,0.0,1.56,17.74,119,0,0.0,6,1.15,19,38,43,8739,2,0,581,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,2.1,166,0.0,9733,0.0,1.84,20.69,161,0,0.0,13,1.29,29,60,61,9848,5,0,797,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,2.15,83,0.0,8424,0.0,1.36,18.2,85,0,0.0,15,1.11,30,21,99,8473,11,0,570,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,2.51,107,0.0,7925,0.0,1.62,20.01,104,0,0.0,19,1.23,45,22,99,7984,10,0,636,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,2.12,93,0.0,7274,0.0,1.54,15.53,89,0,0.0,9,1.14,21,33,33,7316,7,0,394,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,2.34,114,0.0,8053,0.0,1.56,19.04,117,0,0.0,7,1.21,11,34,32,8150,1,0,658,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,2.34,105,0.0,9402,0.0,1.9,22.09,106,0,0.0,12,1.21,19,39,37,9460,6,0,621,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,2.35,86,0.0,8772,0.0,1.65,20.69,84,0,0.0,17,1.13,23,26,83,8821,11,0,538,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,2.14,66,0.0,7156,0.0,2.84,15.41,65,0,0.0,12,2.17,20,16,72,7200,8,0,405,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,2.33,101,0.0,7771,0.0,1.55,18.25,98,0,0.0,24,1.24,45,35,105,7845,18,0,623,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,2.03,83,0.0,8308,0.0,1.48,16.98,83,0,0.0,21,1.13,37,25,90,8362,15,0,537,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,2.1,132,0.0,9197,0.0,1.69,19.5,128,0,0.0,24,1.28,49,52,131,9273,17,0,849,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,2.35,104,0.0,7077,0.0,1.6,16.75,99,0,0.0,10,1.2,21,34,37,7137,1,0,529,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,1.95,132,0.0,9817,0.0,1.61,19.28,127,0,0.0,13,1.21,22,39,43,9891,7,0,712,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,2.3,118,0.0,7670,0.0,1.52,17.83,115,0,0.0,30,1.23,48,36,120,7737,12,0,599,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,2.48,93,0.0,8262,0.0,1.59,20.62,93,0,0.0,14,1.17,33,28,87,8311,9,0,633,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,2.13,70,0.0,6769,0.0,1.38,14.5,70,0,0.0,15,1.08,24,25,79,6808,10,0,424,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,2.49,106,0.0,8724,0.0,1.79,21.92,102,0,0.0,16,1.22,26,43,43,8791,6,0,570,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,2.12,99,0.0,6938,0.0,1.61,14.85,100,0,0.0,11,1.21,22,37,40,6989,4,0,451,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,2.3,135,0.0,8162,0.0,1.96,18.93,135,0,0.0,11,1.49,22,50,47,8229,8,0,655,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,2.18,153,0.0,9553,0.0,1.86,21.02,154,0,0.0,13,1.34,28,52,56,9651,6,0,834,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,1.97,120,0.0,8930,0.0,1.57,17.73,119,0,0.0,8,1.16,16,31,38,8985,4,0,601,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,1.98,84,0.0,8603,0.0,1.47,17.13,82,0,0.0,24,1.13,31,23,90,8651,12,0,571,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,2.18,131,0.0,8962,0.0,1.7,19.73,130,0,0.0,34,1.33,59,44,143,9035,23,0,778,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,2.38,103,0.0,7030,0.0,1.6,16.88,101,0,0.0,9,1.22,14,34,40,7088,5,0,494,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,2.08,145,0.0,9074,0.0,1.72,19.02,138,0,0.0,14,1.32,25,46,50,9138,10,0,719,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,2.28,47,0.0,4527,0.0,2.04,10.4,47,0,0.0,5,1.14,9,16,18,4555,3,0,276,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,2.35,97,0.0,6734,0.0,1.58,15.95,95,0,0.0,21,1.26,39,26,79,6785,12,0,514,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,1.95,102,0.0,9298,0.0,1.47,18.23,100,0,0.0,21,1.17,39,28,116,9346,14,0,653,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,2.88,26,0.0,894,0.0,1.48,2.59,26,0,0.0,3,1.47,7,11,10,900,2,0,86,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,1.87,70,0.0,6557,0.0,1.2,12.37,78,0,0.59,13,1.18,25,28,47,6599,10,21,683,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0.0,4.15,308,0.0,2855,0.0,3.45,12.02,278,0,0.0,96,3.37,139,111,266,2893,66,0,1110,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,2.56,55,0.0,4178,0.0,1.4,10.78,57,0,0.0,5,1.11,6,21,18,4207,1,0,248,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0.0,2.38,56,0.0,5101,0.0,1.29,12.18,57,0,2.44,10,1.28,18,22,43,5128,8,5,520,0.1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,2.18,57,0.0,2878,0.0,1.14,6.31,55,0,0.0,10,1.15,19,22,40,2895,1,0,237,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,5.71,1691,0.0,5234,0.0,8.4,40.9,2219,0,0.06,1616,5.61,1748,1735,2162,7169,1284,741,2179,10.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,3.28,2486,0.0,7956,0.0,5.3,26.17,2268,0,0.0,583,4.91,969,592,2494,7986,274,0,4590,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,1.98,6,0.0,824,0.0,1.1,1.63,6,0,0.0,1,0.98,3,1,6,825,1,0,45,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,2.35,138,0.0,4173,0.0,1.31,9.93,139,0,0.0,5,1.3,14,52,48,4223,0,0,370,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0.0,2.22,60,0.0,4800,0.0,1.09,10.73,60,0,0.0,9,1.09,17,26,41,4834,5,0,333,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,0.0,3.27,380,0.0,1451,0.0,4.48,4.81,323,0,4.81,104,4.41,171,104,411,1469,42,1,817,0.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,2.39,17,0.0,1250,0.0,1.27,3.03,17,0,0.0,0,1.08,0,3,4,1266,0,0,86,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,2.02,63,0.0,6758,0.0,1.17,13.77,70,0,0.92,12,1.15,19,28,47,6824,9,15,707,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,3.28,360,0.0,3416,0.0,3.29,11.3,326,0,11.3,113,3.23,169,139,320,3443,73,1,1395,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,0.0,2.28,55,0.0,4466,0.0,1.12,10.25,52,0,0.0,8,1.08,13,18,38,4500,3,0,298,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0.0,3.63,118,0.0,10360,0.0,1.09,37.95,118,0,2.53,86,1.01,158,52,379,10467,48,15,569,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0.0,2.29,61,0.0,5324,0.0,1.15,12.25,67,0,0.88,6,1.13,13,19,42,5359,4,14,537,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,2.22,59,0.0,2409,0.0,1.2,5.38,57,0,0.0,4,1.2,10,23,23,2422,0,0,175,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0.0,8.08,2248,0.0,4596,0.0,17.06,52.44,3088,0,0.04,2051,8.43,2251,2567,2790,6490,1797,1319,2809,20.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,2.34,100,0.0,5822,0.0,1.2,13.7,99,0,0.0,24,1.16,35,43,72,5863,9,0,455,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,2.25,70,0.0,6430,0.0,1.41,14.55,70,0,0.0,16,1.11,28,28,70,6475,10,0,417,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,3.76,184,0.0,1592,0.0,4.72,6.02,168,0,0.0,65,4.28,90,68,173,1601,42,0,821,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,3.29,2266,0.0,7185,0.0,5.25,23.77,2054,0,0.0,632,5.06,1027,588,2498,7222,301,0,4392,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,3.5,123,0.0,10907,0.0,1.1,38.47,129,0,2.75,87,0.99,156,68,405,11006,61,14,568,0.13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,2.34,107,0.0,3858,0.0,1.36,9.09,108,0,0.0,13,1.35,14,33,32,3883,3,0,299,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,4.5,1157,0.0,3170,0.0,5.99,14.32,1053,0,0.0,356,5.56,560,312,1285,3181,176,0,2011,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,3.9,411,0.0,2971,0.0,3.85,11.64,387,0,0.0,135,3.78,188,167,360,2988,89,0,1286,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.0,2.28,78,0.0,5643,0.0,1.19,12.98,86,0,1.3,9,1.18,16,22,52,5704,6,10,653,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,2.26,109,0.0,5281,0.0,2.11,12.02,104,0,0.0,29,2.09,40,44,75,5320,13,0,465,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,3.67,1520,0.0,5517,0.0,4.93,20.41,1356,0,0.0,429,4.7,662,404,1673,5560,198,0,3045,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,3.52,281,0.0,2885,0.0,3.91,10.3,257,0,0.0,92,3.83,123,104,240,2927,62,0,1195,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0.0,2.43,113,0.0,4454,0.0,1.19,10.9,112,0,0.0,6,1.16,14,42,41,4494,0,0,300,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,2.73,16,0.0,895,0.0,1.24,2.46,13,0,0.0,4,1.24,8,7,12,902,1,0,74,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,2.77,9,0.0,1203,0.0,1.09,3.37,8,0,3.37,0,1.09,0,0,6,1216,0,1,130,0.08,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,4.55,352,0.0,2885,0.0,3.79,13.21,316,0,0.0,125,3.63,180,135,319,2901,84,0,1351,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,2.4,77,0.0,3462,0.0,1.16,8.37,78,0,0.0,2,1.12,8,25,22,3489,0,0,239,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0.0,2.61,64,0.0,4786,0.0,1.47,12.6,61,0,0.0,7,1.16,14,25,26,4832,2,0,325,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.0,2.09,68,0.0,5706,0.0,1.21,12.0,70,0,1.71,10,1.2,16,21,44,5747,8,7,653,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,4.34,289,0.0,2628,0.0,3.52,11.51,255,0,0.0,92,3.45,138,103,253,2650,65,0,1078,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,4.03,2125,0.0,6316,0.0,5.71,25.59,1936,0,0.0,528,5.33,832,535,2125,6344,233,0,3695,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0.0,6.48,1900,0.0,4404,0.0,13.74,44.71,2664,0,0.04,1790,7.59,1917,2173,2399,6903,1501,1038,2370,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,3.28,130,0.0,11575,0.0,1.17,38.42,132,0,1.83,96,0.99,154,72,431,11709,67,21,557,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,2.49,47,0.0,4932,0.0,1.54,12.38,49,0,1.38,12,1.52,19,23,41,4977,8,9,514,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,2.25,107,0.0,5244,0.0,1.26,11.89,107,0,0.0,21,1.24,30,46,77,5280,9,0,448,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,2.21,32,0.0,3989,0.0,1.25,8.84,31,0,0.0,3,1.01,14,5,38,4005,2,0,250,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0.0,3.83,1177,0.0,4514,0.0,5.15,17.44,1048,0,0.0,306,4.94,478,312,1224,4552,128,0,2408,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,2.08,116,0.0,4760,0.0,1.26,9.95,116,0,0.0,10,1.24,24,37,36,4792,3,0,315,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,0.0,3.6,106,0.0,9039,0.0,1.09,32.79,115,0,2.52,86,1.03,132,65,343,9113,56,13,476,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,2.54,51,0.0,4748,0.0,1.38,12.17,52,0,0.0,8,1.17,18,16,68,4788,7,0,323,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,2.89,2249,0.0,7870,0.0,4.97,23.05,1995,0,0.0,573,4.72,886,557,2381,7963,250,0,4447,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,2.39,102,0.0,3804,0.0,1.59,9.17,102,0,0.0,10,1.56,19,35,35,3832,2,0,283,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.0,6.87,1334,0.0,5082,0.0,7.95,41.14,1734,0,0.07,1252,5.13,1336,1469,1606,5987,1111,611,1635,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
