campaign_id,stat_time_day,spend,engaged_view_15s,video_views_p75,cpm,video_watched_6s,video_watched_2s,average_video_play_per_user,cost_per_conversion,video_views_p100,impressions,conversion,ctr,video_views_p25,engaged_view,average_video_play,cpc,total_complete_payment_rate,clicks,video_play_actions,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-28 00:00:00,7.21,26,30,1.58,66,317,1.44,0.0,23,4577,0,0.0,130,68,1.18,0.0,0.0,0,4556,0.0,52,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,72.85,211,46,2.25,557,2677,1.88,0.0,28,32374,0,0.12,255,567,1.32,1.87,0.0,39,32085,0.0,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,11.15,105,42,5.23,228,675,3.68,0.0,17,2130,0,0.0,102,236,3.34,0.0,0.0,0,2110,0.0,66,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,8.29,36,46,1.32,101,496,1.56,0.0,35,6269,0,0.0,171,100,1.24,0.0,0.0,0,6234,0.0,76,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-18 00:00:00,8.22,65,31,1.38,201,782,1.63,0.0,17,5957,0,0.0,190,206,1.55,0.0,0.0,0,5928,0.0,70,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-07 00:00:00,53.41,128,86,2.49,324,1350,1.29,0.0,55,21443,0,0.0,266,320,1.24,0.0,0.0,0,21143,0.0,125,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,8.63,301,104,1.59,549,1211,2.11,0.0,40,5433,0,0.48,447,557,2.08,0.33,0.0,26,5408,0.0,244,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,11.91,386,156,1.36,778,1834,2.36,0.0,61,8737,0,0.31,634,774,2.16,0.44,0.0,27,8700,0.0,331,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,5.76,28,8,1.71,84,432,1.84,0.0,4,3373,0,0.0,51,83,1.42,0.0,0.0,0,3356,0.0,21,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,5.15,32,12,1.59,74,403,1.85,0.0,6,3243,0,0.0,50,75,1.43,0.0,0.0,0,3233,0.0,21,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,7.15,145,64,1.54,331,853,1.92,0.0,32,4644,0,0.22,255,332,1.91,0.72,0.0,10,4602,0.0,124,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,28.24,324,126,2.31,785,2538,2.28,0.0,74,12243,0,0.0,511,774,2.26,0.0,0.0,0,12150,0.0,237,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,2.27,4,6,1.78,17,114,1.37,0.0,3,1272,0,0.0,34,18,1.18,0.0,0.0,0,1262,0.0,12,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,8.63,26,37,1.44,72,446,1.52,0.0,23,5994,0,0.0,157,72,1.19,0.0,0.0,0,5966,0.0,55,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,8.25,31,39,1.51,91,476,1.54,0.0,27,5453,0,0.0,168,90,1.24,0.0,0.0,0,5423,0.0,64,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,7.52,88,83,1.43,227,701,1.82,0.0,58,5277,0,0.0,254,231,1.69,0.0,0.0,0,5250,0.0,145,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-18 00:00:00,72.94,366,194,2.22,889,4027,1.99,0.0,80,32800,0,0.23,671,917,1.48,0.99,0.0,74,32504,0.0,309,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,22.01,60,40,2.66,151,561,1.25,0.0,26,8276,0,0.0,130,146,1.26,0.0,0.0,0,8184,0.0,61,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,72.97,174,43,1.98,468,2113,1.9,0.0,28,36853,0,0.21,209,487,1.14,0.95,0.0,77,36596,0.0,87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,10.35,81,31,5.46,180,566,3.4,0.0,16,1896,0,0.0,71,190,3.05,0.0,0.0,0,1884,0.0,44,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,6.43,25,10,1.52,95,496,1.67,0.0,5,4225,0,0.0,62,96,1.36,0.0,0.0,0,4200,0.0,19,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,12.23,327,149,1.44,680,1696,2.16,0.0,75,8474,0,0.27,551,684,2.06,0.53,0.0,23,8424,0.0,271,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0.0,0,0,0.0,0,1,2.36,0.0,0,1,0,0.0,0,0,2.36,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,8.21,59,35,1.46,206,696,2.04,0.0,17,5642,0,0.0,194,205,1.87,0.0,0.0,0,5616,0.0,67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,1.11,6,4,1.78,14,76,1.55,0.0,1,622,0,0.0,10,15,1.39,0.0,0.0,0,622,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,7.42,58,24,1.47,145,791,2.12,0.0,12,5042,0,0.0,89,146,1.61,0.0,0.0,0,5010,0.0,46,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,7.78,53,19,7.82,130,389,4.31,0.0,9,995,0,0.0,50,133,3.86,0.0,0.0,0,988,0.0,28,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,72.48,409,219,2.2,882,3629,2.23,0.0,95,33008,0,0.2,683,904,1.65,1.08,0.0,67,32701,0.0,310,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,9.87,109,38,4.85,230,668,3.82,0.0,20,2036,0,0.0,105,235,3.49,0.0,0.0,0,2022,0.0,60,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,7.67,20,23,1.68,56,318,1.42,0.0,19,4570,0,0.0,103,57,1.19,0.0,0.0,0,4559,0.0,39,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,10.34,22,15,2.2,67,391,1.28,0.0,8,4706,0,0.0,54,66,1.23,0.0,0.0,0,4684,0.0,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,48.76,86,42,2.27,252,1219,1.28,0.0,32,21482,0,0.2,170,261,1.21,1.16,0.0,42,21304,0.0,68,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,5.86,46,42,1.7,112,388,1.63,0.0,32,3441,0,0.0,128,113,1.56,0.0,0.0,0,3426,0.0,80,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,11.07,19,9,11.26,34,166,2.08,0.0,6,983,0,0.0,23,41,1.98,0.0,0.0,0,972,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,3.88,11,8,1.89,41,208,1.35,0.0,6,2048,0,0.0,40,43,1.33,0.0,0.0,0,2036,0.0,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,7.79,70,44,1.55,205,715,2.0,0.0,20,5016,0,0.0,196,207,1.91,0.0,0.0,0,4978,0.0,77,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,72.45,261,152,2.44,640,3054,2.48,0.0,78,29645,0,0.13,485,653,1.94,1.86,0.0,39,29392,0.0,214,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,72.78,435,245,2.31,932,4116,2.09,0.0,108,31489,0,0.25,724,974,1.58,0.93,0.0,78,31167,0.0,341,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,72.48,358,206,2.21,843,3811,2.0,0.0,102,32782,0,0.15,639,865,1.56,1.51,0.0,48,32433,0.0,294,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,45.48,75,36,2.59,202,1017,1.19,0.0,26,17567,0,0.19,153,207,1.15,1.38,0.0,33,17413,0.0,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,25.1,42,18,11.64,72,356,1.94,0.0,13,2157,0,0.0,53,82,1.76,0.0,0.0,0,2133,0.0,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,40.36,74,36,2.41,175,869,1.16,0.0,23,16713,0,0.26,122,191,1.11,0.94,0.0,43,16598,0.0,54,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,23.71,49,28,1.76,112,593,1.08,0.0,18,13494,0,0.13,86,119,1.06,1.32,0.0,18,13417,0.0,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,6.98,51,31,1.83,158,516,1.67,0.0,15,3821,0,0.0,150,154,1.64,0.0,0.0,0,3794,0.0,60,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,72.79,307,165,2.52,733,3364,1.97,0.0,81,28935,0,0.12,534,733,1.47,2.02,0.0,36,28643,0.0,244,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,9.83,25,16,1.87,75,384,1.21,0.0,8,5246,0,0.0,61,75,1.16,0.0,0.0,0,5225,0.0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,10.72,24,13,1.59,85,552,1.26,0.0,9,6739,0,0.0,67,86,1.18,0.0,0.0,0,6709,0.0,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,17.78,43,17,8.01,75,346,1.94,0.0,13,2221,0,0.0,53,79,1.79,0.0,0.0,0,2190,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,6.22,35,14,1.51,99,409,1.44,0.0,8,4122,0,0.0,92,104,1.34,0.0,0.0,0,4086,0.0,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,6.67,56,55,1.45,128,451,1.52,0.0,31,4605,0,0.0,147,127,1.41,0.0,0.0,0,4585,0.0,80,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,5.37,48,43,1.76,109,368,1.6,0.0,21,3048,0,0.0,124,111,1.54,0.0,0.0,0,3032,0.0,66,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,46.85,100,35,2.45,224,991,1.27,0.0,26,19090,0,0.2,173,248,1.22,1.2,0.0,39,18954,0.0,70,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,5.71,19,9,1.87,72,356,1.37,0.0,3,3056,0,0.0,68,75,1.33,0.0,0.0,0,3038,0.0,20,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0,0,0.0,0,0,0.73,0.0,0,1,0,0.0,0,0,0.73,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,7.67,55,33,1.47,171,635,1.58,0.0,14,5219,0,0.0,162,173,1.53,0.0,0.0,0,5185,0.0,53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,6.79,95,92,1.56,206,686,1.92,0.0,58,4357,0,0.0,238,204,1.85,0.0,0.0,0,4336,0.0,148,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,14.02,24,13,9.6,52,244,1.99,0.0,10,1460,0,0.0,36,50,1.86,0.0,0.0,0,1449,0.0,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,72.28,330,186,2.28,712,3420,1.87,0.0,81,31636,0,0.16,552,720,1.41,1.45,0.0,50,31354,0.0,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,9.82,16,7,2.01,62,358,1.16,0.0,3,4880,0,0.0,48,59,1.13,0.0,0.0,0,4845,0.0,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,4.48,4,4,1.54,30,209,1.09,0.0,3,2907,0,0.0,22,27,1.06,0.0,0.0,0,2896,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,7.63,67,45,1.68,226,681,1.76,0.0,23,4535,0,0.0,217,219,1.72,0.0,0.0,0,4508,0.0,80,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,6.31,50,45,1.36,138,530,1.56,0.0,30,4654,0,0.0,165,141,1.45,0.0,0.0,0,4639,0.0,86,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,47.76,91,39,2.29,236,1206,1.22,0.0,28,20843,0,0.15,181,244,1.16,1.49,0.0,32,20691,0.0,73,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,72.31,224,133,2.55,602,2712,1.86,0.0,65,28361,0,0.14,432,621,1.41,1.81,0.0,40,28138,0.0,188,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,7.49,14,4,9.48,35,136,1.62,0.0,1,790,0,0.0,22,37,1.6,0.0,0.0,0,778,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,21.7,54,20,8.03,101,466,2.47,0.0,16,2702,0,0.0,64,112,2.27,0.0,0.0,0,2673,0.0,34,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,72.76,244,91,2.42,600,2850,1.73,0.0,53,30054,0,0.17,341,621,1.38,1.43,0.0,51,29744,0.0,151,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,10.07,27,13,1.79,74,414,1.26,0.0,9,5631,0,0.0,57,73,1.18,0.0,0.0,0,5600,0.0,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
