stat_time_day,campaign_id,video_views_p50,video_watched_6s,clicks,total_complete_payment_rate,cpm,engaged_view_15s,video_views_p25,cpc,average_video_play_per_user,video_play_actions,video_views_p100,cost_per_conversion,conversion_rate,video_watched_2s,spend,video_views_p75,engaged_view,ctr,impressions,average_video_play,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-05-15 00:00:00,1826236413448242,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,272,652,27,0.0,1.97,321,548,0.44,2.78,5976,73,0.0,0.0,1586,11.83,144,656,0.45,6007,2.66,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,53,69,0,0.0,1.61,22,139,0.0,1.28,4850,21,0.0,0.0,388,7.87,28,64,0.0,4880,1.21,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195984469169,172,244,0,0.0,1.36,104,281,0.0,1.85,5613,63,0.0,0.0,811,7.66,95,247,0.0,5649,1.75,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,50,71,0,0.0,1.43,24,141,0.0,1.59,5335,24,0.0,0.0,383,7.63,32,70,0.0,5353,1.2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,53,171,0,0.0,1.47,55,162,0.0,1.58,5185,14,0.0,0.0,635,7.67,33,173,0.0,5219,1.53,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,148,206,0,0.0,1.56,95,238,0.0,1.92,4336,58,0.0,0.0,686,6.79,92,204,0.0,4357,1.85,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,805,2470,0,0.0,2.06,1114,1681,0.0,2.4,32966,246,0.0,0.0,7658,68.36,438,2465,0.0,33208,2.37,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,276,712,50,0.0,2.28,330,552,1.45,1.87,31354,81,0.0,0.0,3420,72.28,186,720,0.16,31636,1.41,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,276,887,55,0.0,2.38,366,619,1.32,2.12,30336,100,0.0,0.0,4024,72.87,198,903,0.18,30681,1.58,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,58,231,0,0.0,6.32,118,97,0.0,3.8,1872,18,0.0,0.0,683,11.94,36,246,0.0,1888,3.56,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,16,40,0,0.0,1.57,18,31,0.0,1.72,2085,4,0.0,0.0,253,3.3,8,41,0.0,2100,1.44,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,72,187,0,0.0,2.48,75,150,0.0,1.27,11371,31,0.0,0.0,834,28.53,44,184,0.0,11504,1.29,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,80,226,0,0.0,1.68,67,217,0.0,1.76,4508,23,0.0,0.0,681,7.63,45,219,0.0,4535,1.72,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-24 00:00:00,1828314519850002,14,71,0,0.0,1.48,22,45,0.0,1.73,3714,2,0.0,0.0,444,5.53,2,70,0.0,3740,1.35,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,126,189,0,0.0,1.37,85,210,0.0,1.83,3591,59,0.0,0.0,566,4.92,81,188,0.0,3604,1.81,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,55,180,0,0.0,6.24,84,84,0.0,3.6,1852,17,0.0,0.0,605,11.65,36,183,0.0,1867,3.22,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,151,600,51,0.0,2.42,244,341,1.43,1.73,29744,53,0.0,0.0,2850,72.76,91,621,0.17,30054,1.38,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,97,517,54,0.0,2.23,201,243,1.33,1.9,31990,38,0.0,0.0,2391,71.89,55,534,0.17,32278,1.29,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,114,164,0,0.0,1.93,72,192,0.0,1.99,3557,45,0.0,0.0,577,6.91,69,165,0.0,3585,1.89,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,35,118,0,0.0,4.89,52,54,0.0,3.67,1098,10,0.0,0.0,367,5.44,19,120,0.0,1112,3.53,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1831563577497601,301,896,61,0.0,2.45,379,656,1.19,2.43,29265,109,0.0,0.0,3973,72.76,206,918,0.21,29653,1.9,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,301,837,57,0.0,2.21,362,626,1.25,2.01,32039,93,0.0,0.0,3771,71.46,208,864,0.18,32299,1.49,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,294,695,19,0.0,1.49,337,556,0.59,2.29,7487,63,0.0,0.0,1729,11.22,150,701,0.25,7535,2.2,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,52,66,0,0.0,1.58,26,130,0.0,1.44,4556,23,0.0,0.0,317,7.21,30,68,0.0,4577,1.18,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,74,557,39,0.0,2.25,211,255,1.87,1.88,32085,28,0.0,0.0,2677,72.85,46,567,0.12,32374,1.32,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,66,228,0,0.0,5.23,105,102,0.0,3.68,2110,17,0.0,0.0,675,11.15,42,236,0.0,2130,3.34,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832310190695458,70,201,0,0.0,1.38,65,190,0.0,1.63,5928,17,0.0,0.0,782,8.22,31,206,0.0,5957,1.55,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,396,951,70,0.0,2.44,427,825,1.04,2.1,29441,125,0.0,0.0,4324,72.65,278,983,0.24,29770,1.66,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,125,324,0,0.0,2.49,128,266,0.0,1.29,21143,55,0.0,0.0,1350,53.41,86,320,0.0,21443,1.24,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,244,549,26,0.0,1.59,301,447,0.33,2.11,5408,40,0.0,0.0,1211,8.63,104,557,0.48,5433,2.08,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,331,778,27,0.0,1.36,386,634,0.44,2.36,8700,61,0.0,0.0,1834,11.91,156,774,0.31,8737,2.16,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,47,192,0,0.0,1.59,39,179,0.0,1.61,4707,9,0.0,0.0,660,7.53,21,194,0.0,4728,1.56,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-25 00:00:00,1828314519850002,21,84,0,0.0,1.71,28,51,0.0,1.84,3356,4,0.0,0.0,432,5.76,8,83,0.0,3373,1.42,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-19 00:00:00,1832195984469169,118,185,0,0.0,1.5,81,222,0.0,1.77,4352,44,0.0,0.0,707,6.57,76,185,0.0,4383,1.72,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-26 00:00:00,1828314519850002,21,74,0,0.0,1.59,32,50,0.0,1.85,3233,6,0.0,0.0,403,5.15,12,75,0.0,3243,1.43,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,124,331,10,0.0,1.54,145,255,0.72,1.92,4602,32,0.0,0.0,853,7.15,64,332,0.22,4644,1.91,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,237,785,0,0.0,2.31,324,511,0.0,2.28,12150,74,0.0,0.0,2538,28.24,126,774,0.0,12243,2.26,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,12,17,0,0.0,1.78,4,34,0.0,1.37,1262,3,0.0,0.0,114,2.27,6,18,0.0,1272,1.18,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-23 00:00:00,1832195984469169,93,130,0,0.0,1.66,59,145,0.0,1.6,4075,41,0.0,0.0,510,6.84,54,133,0.0,4111,1.57,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-16 00:00:00,1832195984469169,145,227,0,0.0,1.43,88,254,0.0,1.82,5250,58,0.0,0.0,701,7.52,83,231,0.0,5277,1.69,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,309,889,74,0.0,2.22,366,671,0.99,1.99,32504,80,0.0,0.0,4027,72.94,194,917,0.23,32800,1.48,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,61,151,0,0.0,2.66,60,130,0.0,1.25,8184,26,0.0,0.0,561,22.01,40,146,0.0,8276,1.26,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,87,468,77,0.0,1.98,174,209,0.95,1.9,36596,28,0.0,0.0,2113,72.97,43,487,0.21,36853,1.14,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,44,180,0,0.0,5.46,81,71,0.0,3.4,1884,16,0.0,0.0,566,10.35,31,190,0.0,1896,3.05,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-11 00:00:00,1830745925410866,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,271,680,23,0.0,1.44,327,551,0.53,2.16,8424,75,0.0,0.0,1696,12.23,149,684,0.27,8474,2.06,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,0,0,0.0,0.0,0,0,0.0,2.36,1,0,0.0,0.0,1,0.0,0,0,0.0,1,2.36,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,67,206,0,0.0,1.46,59,194,0.0,2.04,5616,17,0.0,0.0,696,8.21,35,205,0.0,5642,1.87,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,5,14,0,0.0,1.78,6,10,0.0,1.55,622,1,0.0,0.0,76,1.11,4,15,0.0,622,1.39,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-20 00:00:00,1832195984469169,139,214,0,0.0,1.73,85,254,0.0,1.91,4251,50,0.0,0.0,751,7.41,80,212,0.0,4284,1.85,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,28,130,0,0.0,7.82,53,50,0.0,4.31,988,9,0.0,0.0,389,7.78,19,133,0.0,995,3.86,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,310,882,67,0.0,2.2,409,683,1.08,2.23,32701,95,0.0,0.0,3629,72.48,219,904,0.2,33008,1.65,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,60,230,0,0.0,4.85,109,105,0.0,3.82,2022,20,0.0,0.0,668,9.87,38,235,0.0,2036,3.49,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,39,56,0,0.0,1.68,20,103,0.0,1.42,4559,19,0.0,0.0,318,7.67,23,57,0.0,4570,1.19,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-22 00:00:00,1834189805149297,12,51,0,0.0,2.07,12,46,0.0,1.19,3908,6,0.0,0.0,266,8.13,7,49,0.0,3925,1.14,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,23,67,0,0.0,2.2,22,54,0.0,1.28,4684,8,0.0,0.0,391,10.34,15,66,0.0,4706,1.23,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,68,252,42,0.0,2.27,86,170,1.16,1.28,21304,32,0.0,0.0,1219,48.76,42,261,0.2,21482,1.21,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,80,112,0,0.0,1.7,46,128,0.0,1.63,3426,32,0.0,0.0,388,5.86,42,113,0.0,3441,1.56,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,10,34,0,0.0,11.26,19,23,0.0,2.08,972,6,0.0,0.0,166,11.07,9,41,0.0,983,1.98,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,11,41,0,0.0,1.89,11,40,0.0,1.35,2036,6,0.0,0.0,208,3.88,8,43,0.0,2048,1.33,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,214,640,39,0.0,2.44,261,485,1.86,2.48,29392,78,0.0,0.0,3054,72.45,152,653,0.13,29645,1.94,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,65,202,33,0.0,2.59,75,153,1.38,1.19,17413,26,0.0,0.0,1017,45.48,36,207,0.19,17567,1.15,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,27,72,0,0.0,11.64,42,53,0.0,1.94,2133,13,0.0,0.0,356,25.1,18,82,0.0,2157,1.76,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,54,175,43,0.0,2.41,74,122,0.94,1.16,16598,23,0.0,0.0,869,40.36,36,191,0.26,16713,1.11,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,39,112,18,0.0,1.76,49,86,1.32,1.08,13417,18,0.0,0.0,593,23.71,28,119,0.13,13494,1.06,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1831563577497601,244,733,36,0.0,2.52,307,534,2.02,1.97,28643,81,0.0,0.0,3364,72.79,165,733,0.12,28935,1.47,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,27,75,0,0.0,1.87,25,61,0.0,1.21,5225,8,0.0,0.0,384,9.83,16,75,0.0,5246,1.16,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9,38,0,0.0,2.25,9,33,0.0,1.2,4165,4,0.0,0.0,318,9.44,5,38,0.0,4195,1.17,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,22,85,0,0.0,1.59,24,67,0.0,1.26,6709,9,0.0,0.0,552,10.72,13,86,0.0,6739,1.18,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,25,75,0,0.0,8.01,43,53,0.0,1.94,2190,13,0.0,0.0,346,17.78,17,79,0.0,2221,1.79,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,34,99,0,0.0,1.51,35,92,0.0,1.44,4086,8,0.0,0.0,409,6.22,14,104,0.0,4122,1.34,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,80,128,0,0.0,1.45,56,147,0.0,1.52,4585,31,0.0,0.0,451,6.67,55,127,0.0,4605,1.41,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,66,109,0,0.0,1.76,48,124,0.0,1.6,3032,21,0.0,0.0,368,5.37,43,111,0.0,3048,1.54,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,70,224,39,0.0,2.45,100,173,1.2,1.27,18954,26,0.0,0.0,991,46.85,35,248,0.2,19090,1.22,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,20,72,0,0.0,1.87,19,68,0.0,1.37,3038,3,0.0,0.0,356,5.71,9,75,0.0,3056,1.33,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0,0.0,0.0,0,0,0.0,0.73,1,0,0.0,0.0,0,0.0,0,0,0.0,1,0.73,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,19,52,0,0.0,9.6,24,36,0.0,1.99,1449,10,0.0,0.0,244,14.02,13,50,0.0,1460,1.86,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,18,62,0,0.0,2.01,16,48,0.0,1.16,4845,3,0.0,0.0,358,9.82,7,59,0.0,4880,1.13,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,6,30,0,0.0,1.54,4,22,0.0,1.09,2896,3,0.0,0.0,209,4.48,4,27,0.0,2907,1.06,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-25 00:00:00,1832195984469169,86,138,0,0.0,1.36,50,165,0.0,1.56,4639,30,0.0,0.0,530,6.31,45,141,0.0,4654,1.45,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,73,236,32,0.0,2.29,91,181,1.49,1.22,20691,28,0.0,0.0,1206,47.76,39,244,0.15,20843,1.16,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,188,602,40,0.0,2.55,224,432,1.81,1.86,28138,65,0.0,0.0,2712,72.31,133,621,0.14,28361,1.41,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,6,35,0,0.0,9.48,14,22,0.0,1.62,778,1,0.0,0.0,136,7.49,4,37,0.0,790,1.6,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,34,101,0,0.0,8.03,54,64,0.0,2.47,2673,16,0.0,0.0,466,21.7,20,112,0.0,2702,2.27,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
