campaign_id,stat_time_day,ctr,video_views_p25,cost_per_conversion,total_complete_payment_rate,video_views_p50,video_watched_6s,conversion,average_video_play_per_user,cpc,video_watched_2s,average_video_play,video_views_p100,spend,cpm,video_views_p75,engaged_view,impressions,conversion_rate,video_play_actions,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-05 00:00:00,0.0,43,0.0,0.0,22,132,0,1.61,0.0,712,1.21,7,19.28,1.95,13,127,9891,0.0,9817,39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,40,0.0,0.0,15,122,0,1.69,0.0,604,1.19,3,21.55,2.51,6,118,8600,0.0,8531,37,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,83,0.0,0.0,37,89,0,1.51,0.0,557,1.2,20,16.85,2.24,26,89,7536,0.0,7475,33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,120,0.0,0.0,48,118,0,1.52,0.0,599,1.23,12,17.83,2.3,30,115,7737,0.0,7670,36,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,100,0.0,0.0,45,108,0,1.48,0.0,668,1.17,16,18.92,1.99,23,110,9524,0.0,9466,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,87,0.0,0.0,33,93,0,1.59,0.0,633,1.17,9,20.62,2.48,14,93,8311,0.0,8262,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,49,0.0,0.0,18,144,0,1.58,0.0,721,1.2,3,19.55,1.99,10,141,9818,0.0,9742,50,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,43,0.0,0.0,26,106,0,1.79,0.0,570,1.22,6,21.92,2.49,16,102,8791,0.0,8724,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,46,0.0,0.0,16,125,0,1.63,0.0,550,1.22,3,17.09,2.22,9,123,7700,0.0,7644,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,47,0.0,0.0,22,135,0,1.96,0.0,655,1.49,8,18.93,2.3,11,135,8229,0.0,8162,50,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,41,0.0,0.0,22,117,0,1.61,0.0,686,1.23,2,19.67,2.23,9,117,8826,0.0,8738,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,56,0.0,0.0,28,153,0,1.86,0.0,834,1.34,6,21.02,2.18,13,154,9651,0.0,9553,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,39,0.0,0.0,17,100,0,1.93,0.0,534,1.16,5,21.78,2.42,8,96,8998,0.0,8946,31,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,38,0.0,0.0,16,120,0,1.57,0.0,601,1.16,4,17.73,1.97,8,119,8985,0.0,8930,31,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,90,0.0,0.0,31,84,0,1.47,0.0,571,1.13,12,17.13,1.98,24,82,8651,0.0,8603,23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,101,0.0,0.0,34,107,0,1.58,0.0,713,1.29,13,18.34,2.23,19,105,8242,0.0,8188,26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,143,0.0,0.0,59,131,0,1.7,0.0,778,1.33,23,19.73,2.18,34,130,9035,0.0,8962,44,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,86,0.0,0.0,34,96,0,1.73,0.0,539,1.11,8,20.51,2.42,18,95,8469,0.0,8427,21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,43,0.0,0.0,19,118,0,1.56,0.0,581,1.15,2,17.74,2.03,6,119,8739,0.0,8669,38,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,50,0.0,0.0,25,145,0,1.72,0.0,719,1.32,10,19.02,2.08,14,138,9138,0.0,9074,46,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,61,0.0,0.0,29,166,0,1.84,0.0,797,1.29,5,20.69,2.1,13,161,9848,0.0,9733,60,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,18,0.0,0.0,9,47,0,2.04,0.0,276,1.14,3,10.4,2.28,5,47,4555,0.0,4527,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,0.0,99,0.0,0.0,30,83,0,1.36,0.0,570,1.11,11,18.2,2.15,15,85,8473,0.0,8424,21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,116,0.0,0.0,39,102,0,1.47,0.0,653,1.17,14,18.23,1.95,21,100,9346,0.0,9298,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,99,0.0,0.0,45,107,0,1.62,0.0,636,1.23,10,20.01,2.51,19,104,7984,0.0,7925,22,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,10,0.0,0.0,7,26,0,1.48,0.0,86,1.47,2,2.59,2.88,3,26,900,0.0,894,11,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.32,47,0.0,0.0,25,70,0,1.2,0.59,683,1.18,10,12.37,1.87,13,78,6599,0.0,6557,28,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,266,0.0,0.0,139,308,0,3.45,0.0,1110,3.37,66,12.02,4.15,96,278,2893,0.0,2855,111,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,18,0.0,0.0,6,55,0,1.4,0.0,248,1.11,1,10.78,2.56,5,57,4207,0.0,4178,21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,0.1,43,0.0,0.0,18,56,0,1.29,2.44,520,1.28,8,12.18,2.38,10,57,5128,0.0,5101,22,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,40,0.0,0.0,19,57,0,1.14,0.0,237,1.15,1,6.31,2.18,10,55,2895,0.0,2878,22,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,2494,0.0,0.0,969,2486,0,5.3,0.0,4590,4.91,274,26.17,3.28,583,2268,7986,0.0,7956,592,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,6,0.0,0.0,3,6,0,1.1,0.0,45,0.98,1,1.63,1.98,1,6,825,0.0,824,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,48,0.0,0.0,14,138,0,1.31,0.0,370,1.3,0,9.93,2.35,5,139,4223,0.0,4173,52,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,41,0.0,0.0,17,60,0,1.09,0.0,333,1.09,5,10.73,2.22,9,60,4834,0.0,4800,26,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,0.07,411,0.0,0.0,171,380,0,4.48,4.81,817,4.41,42,4.81,3.27,104,323,1469,0.0,1451,104,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,4,0.0,0.0,0,17,0,1.27,0.0,86,1.08,0,3.03,2.39,0,17,1266,0.0,1250,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0.22,47,0.0,0.0,19,63,0,1.17,0.92,707,1.15,9,13.77,2.02,12,70,6824,0.0,6758,28,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.03,320,0.0,0.0,169,360,0,3.29,11.3,1395,3.23,73,11.3,3.28,113,326,3443,0.0,3416,139,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0.0,38,0.0,0.0,13,55,0,1.12,0.0,298,1.08,3,10.25,2.28,8,52,4500,0.0,4466,18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,34,0.0,0.0,17,85,0,1.47,0.0,426,1.17,4,16.62,2.28,8,85,7279,0.0,7229,29,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0.26,42,0.0,0.0,13,61,0,1.15,0.88,537,1.13,4,12.25,2.29,6,67,5359,0.0,5324,19,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,23,0.0,0.0,10,59,0,1.2,0.0,175,1.2,0,5.38,2.22,4,57,2422,0.0,2409,23,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-10-31 00:00:00,0.0,72,0.0,0.0,35,100,0,1.2,0.0,455,1.16,9,13.7,2.34,24,99,5863,0.0,5822,43,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,70,0.0,0.0,28,70,0,1.41,0.0,417,1.11,10,14.55,2.25,16,70,6475,0.0,6430,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,173,0.0,0.0,90,184,0,4.72,0.0,821,4.28,42,6.02,3.76,65,168,1601,0.0,1592,68,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,2498,0.0,0.0,1027,2266,0,5.25,0.0,4392,5.06,301,23.77,3.29,632,2054,7222,0.0,7185,588,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.13,405,0.0,0.0,156,123,0,1.1,2.75,568,0.99,61,38.47,3.5,87,129,11006,0.0,10907,68,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,32,0.0,0.0,14,107,0,1.36,0.0,299,1.35,3,9.09,2.34,13,108,3883,0.0,3858,33,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,0.0,72,0.0,0.0,20,66,0,2.84,0.0,405,2.17,8,15.41,2.14,12,65,7200,0.0,7156,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,1285,0.0,0.0,560,1157,0,5.99,0.0,2011,5.56,176,14.32,4.5,356,1053,3181,0.0,3170,312,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,360,0.0,0.0,188,411,0,3.85,0.0,1286,3.78,89,11.64,3.9,135,387,2988,0.0,2971,167,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.18,52,0.0,0.0,16,78,0,1.19,1.3,653,1.18,6,12.98,2.28,9,86,5704,0.0,5643,22,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,75,0.0,0.0,40,109,0,2.11,0.0,465,2.09,13,12.02,2.26,29,104,5320,0.0,5281,44,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,1673,0.0,0.0,662,1520,0,4.93,0.0,3045,4.7,198,20.41,3.67,429,1356,5560,0.0,5517,404,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,240,0.0,0.0,123,281,0,3.91,0.0,1195,3.83,62,10.3,3.52,92,257,2927,0.0,2885,104,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0.0,41,0.0,0.0,14,113,0,1.19,0.0,300,1.16,0,10.9,2.43,6,112,4494,0.0,4454,42,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,12,0.0,0.0,8,16,0,1.24,0.0,74,1.24,1,2.46,2.73,4,13,902,0.0,895,7,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.08,6,0.0,0.0,0,9,0,1.09,3.37,130,1.09,0,3.37,2.77,0,8,1216,0.0,1203,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,37,0.0,0.0,21,104,0,1.6,0.0,529,1.2,1,16.75,2.35,10,99,7137,0.0,7077,34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,79,0.0,0.0,24,70,0,1.38,0.0,424,1.08,10,14.5,2.13,15,70,6808,0.0,6769,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,319,0.0,0.0,180,352,0,3.79,0.0,1351,3.63,84,13.21,4.55,125,316,2901,0.0,2885,135,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,22,0.0,0.0,8,77,0,1.16,0.0,239,1.12,0,8.37,2.4,2,78,3489,0.0,3462,25,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0.0,26,0.0,0.0,14,64,0,1.47,0.0,325,1.16,2,12.6,2.61,7,61,4832,0.0,4786,25,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.12,44,0.0,0.0,16,68,0,1.21,1.71,653,1.2,8,12.0,2.09,10,70,5747,0.0,5706,21,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,40,0.0,0.0,14,103,0,1.6,0.0,494,1.22,5,16.88,2.38,9,101,7088,0.0,7030,34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,253,0.0,0.0,138,289,0,3.52,0.0,1078,3.45,65,11.51,4.34,92,255,2650,0.0,2628,103,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-10-31 00:00:00,0.0,2125,0.0,0.0,832,2125,0,5.71,0.0,3695,5.33,233,25.59,4.03,528,1936,6344,0.0,6316,535,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,0.18,431,0.0,0.0,154,130,0,1.17,1.83,557,0.99,67,38.42,3.28,96,132,11709,0.0,11575,72,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.18,41,0.0,0.0,19,47,0,1.54,1.38,514,1.52,8,12.38,2.49,12,49,4977,0.0,4932,23,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,77,0.0,0.0,30,107,0,1.26,0.0,448,1.24,9,11.89,2.25,21,107,5280,0.0,5244,46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,38,0.0,0.0,14,32,0,1.25,0.0,250,1.01,2,8.84,2.21,3,31,4005,0.0,3989,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-07 00:00:00,0.0,1224,0.0,0.0,478,1177,0,5.15,0.0,2408,4.94,128,17.44,3.83,306,1048,4552,0.0,4514,312,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,36,0.0,0.0,24,116,0,1.26,0.0,315,1.24,3,9.95,2.08,10,116,4792,0.0,4760,37,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,68,0.0,0.0,18,51,0,1.38,0.0,323,1.17,7,12.17,2.54,8,52,4788,0.0,4748,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,2381,0.0,0.0,886,2249,0,4.97,0.0,4447,4.72,250,23.05,2.89,573,1995,7963,0.0,7870,557,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,35,0.0,0.0,19,102,0,1.59,0.0,283,1.56,2,9.17,2.39,10,102,3832,0.0,3804,35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,78,0.0,0.0,35,104,0,1.29,0.0,507,1.28,7,11.51,2.07,16,101,5559,0.0,5499,46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.16,24,0.0,0.0,10,37,0,1.14,1.39,341,1.14,2,6.95,2.2,9,38,3156,0.0,3134,12,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,37,0.0,0.0,19,56,0,1.18,0.0,260,1.16,6,8.86,2.28,10,55,3891,0.0,3861,20,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,83,0.0,0.0,27,86,0,1.5,0.0,530,1.21,10,16.26,2.38,15,86,6827,0.0,6786,29,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,349,0.0,0.0,174,369,0,3.83,0.0,1443,3.64,83,11.56,3.64,125,348,3173,0.0,3118,148,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,0.19,53,0.0,0.0,22,79,0,1.29,1.18,589,1.28,3,12.99,2.26,6,81,5745,0.0,5690,24,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,0.12,264,0.0,0.0,108,87,0,0.94,2.72,376,0.94,35,27.19,3.39,55,88,8013,0.0,7958,38,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0.0,25,0.0,0.0,11,75,0,1.44,0.0,399,1.1,1,13.99,2.23,4,73,6262,0.0,6217,20,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,64,0.0,0.0,28,47,0,1.34,0.0,316,1.12,9,10.9,2.35,14,51,4644,0.0,4618,18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,55,0.0,0.0,19,162,0,1.38,0.0,421,1.36,3,8.95,1.94,10,164,4602,0.0,4571,61,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,1980,0.0,0.0,761,1845,0,4.86,0.0,3522,4.7,207,21.43,3.31,477,1658,6468,0.0,6399,454,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,0.0,92,0.0,0.0,31,93,0,1.47,0.0,538,1.2,11,16.97,2.3,14,94,7365,0.0,7313,31,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,335,0.0,0.0,173,365,0,3.64,0.0,1408,3.48,78,12.04,3.93,120,330,3063,0.0,3047,140,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,27,0.0,0.0,10,93,0,1.23,0.0,264,1.22,1,8.79,2.45,4,95,3588,0.0,3565,29,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
