campaign_id,stat_time_day,cpm,total_complete_payment_rate,average_video_play,video_views_p100,average_video_play_per_user,conversion_rate,video_views_p75,cpc,video_views_p50,impressions,video_watched_6s,spend,ctr,video_watched_2s,cost_per_conversion,video_play_actions,engaged_view_15s,conversion,video_views_p25,engaged_view,clicks,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-05 00:00:00,2.28,0.0,1.18,7,1.19,0.0,9,0.89,20,5821,52,13.28,0.26,675,0.0,5762,25,0,43,57,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,2.25,0.0,1.11,10,1.41,0.0,16,0.0,28,6475,70,14.55,0.0,417,0.0,6430,28,0,70,70,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,2.15,0.0,1.11,11,1.36,0.0,15,0.0,30,8473,83,18.2,0.0,570,0.0,8424,21,0,99,85,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,3.76,0.0,4.28,42,4.72,0.0,65,0.0,90,1601,184,6.02,0.0,821,0.0,1592,68,0,173,168,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,3.29,0.0,5.06,301,5.25,0.0,632,0.0,1027,7222,2266,23.77,0.0,4392,0.0,7185,588,0,2498,2054,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,2.12,0.0,1.14,7,1.54,0.0,9,0.0,21,7316,93,15.53,0.0,394,0.0,7274,33,0,33,89,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,2.34,0.0,1.21,1,1.56,0.0,7,0.0,11,8150,114,19.04,0.0,658,0.0,8053,34,0,32,117,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,2.14,0.0,2.17,8,2.84,0.0,12,0.0,20,7200,66,15.41,0.0,405,0.0,7156,16,0,72,65,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,2.33,0.0,1.24,18,1.55,0.0,24,0.0,45,7845,101,18.25,0.0,623,0.0,7771,35,0,105,98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,4.5,0.0,5.56,176,5.99,0.0,356,0.0,560,3181,1157,14.32,0.0,2011,0.0,3170,312,0,1285,1053,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.9,0.0,3.78,89,3.85,0.0,135,0.0,188,2988,411,11.64,0.0,1286,0.0,2971,167,0,360,387,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,2.16,0.0,1.45,5,1.46,0.0,10,0.0,25,4371,158,9.45,0.0,431,0.0,4337,48,0,46,159,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,2.28,0.0,1.18,6,1.19,0.0,9,1.3,16,5704,78,12.98,0.18,653,0.0,5643,22,0,52,86,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.26,0.0,2.09,13,2.11,0.0,29,0.0,40,5320,109,12.02,0.0,465,0.0,5281,44,0,75,104,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,2.03,0.0,1.13,15,1.48,0.0,21,0.0,37,8362,83,16.98,0.0,537,0.0,8308,25,0,90,83,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,2.47,0.0,1.09,8,1.32,0.0,11,0.0,19,5547,51,13.71,0.0,386,0.0,5512,15,0,67,53,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,2.43,0.0,1.16,0,1.19,0.0,6,0.0,14,4494,113,10.9,0.0,300,0.0,4454,42,0,41,112,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.99,0.0,1.09,4,1.11,0.0,18,0.0,27,6393,100,12.75,0.0,443,0.0,6336,32,0,70,95,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,2.35,0.0,1.2,1,1.6,0.0,10,0.0,21,7137,104,16.75,0.0,529,0.0,7077,34,0,37,99,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,3.32,0.0,5.48,260,5.76,0.0,583,0.0,934,6921,2105,23.01,0.0,3997,0.0,6880,568,0,2307,1905,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,2.3,0.0,1.23,12,1.52,0.0,30,0.0,48,7737,118,17.83,0.0,599,0.0,7670,36,0,120,115,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,2.13,0.0,1.08,10,1.38,0.0,15,0.0,24,6808,70,14.5,0.0,424,0.0,6769,25,0,79,70,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,4.55,0.0,3.63,84,3.79,0.0,125,0.0,180,2901,352,13.21,0.0,1351,0.0,2885,135,0,319,316,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,2.12,0.0,1.21,4,1.61,0.0,11,0.0,22,6989,99,14.85,0.0,451,0.0,6938,37,0,40,100,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,2.3,0.0,1.49,8,1.96,0.0,11,0.0,22,8229,135,18.93,0.0,655,0.0,8162,50,0,47,135,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,1.86,0.0,1.21,12,1.23,0.0,19,0.0,30,6275,116,11.68,0.0,554,0.0,6243,34,0,81,107,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,1.97,0.0,1.16,4,1.57,0.0,8,0.0,16,8985,120,17.73,0.0,601,0.0,8930,31,0,38,119,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,2.61,0.0,1.16,2,1.47,0.0,7,0.0,14,4832,64,12.6,0.0,325,0.0,4786,25,0,26,61,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,2.09,0.0,1.2,8,1.21,0.0,10,1.71,16,5747,68,12.0,0.12,653,0.0,5706,21,0,44,70,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,2.58,0.0,1.12,10,1.33,0.0,11,0.0,22,4890,41,12.64,0.0,292,0.0,4849,13,0,55,41,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.98,0.0,1.13,12,1.47,0.0,24,0.0,31,8651,84,17.13,0.0,571,0.0,8603,23,0,90,82,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,2.38,0.0,1.22,5,1.6,0.0,9,0.0,14,7088,103,16.88,0.0,494,0.0,7030,34,0,40,101,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,2.35,0.0,1.4,0,1.42,0.0,5,0.0,14,4060,171,9.55,0.0,450,0.0,4007,48,0,50,164,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,4.03,0.0,5.33,233,5.71,0.0,528,0.0,832,6344,2125,25.59,0.0,3695,0.0,6316,535,0,2125,1936,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,2.37,0.0,1.11,4,1.15,0.0,7,1.58,18,6016,58,14.24,0.15,631,0.0,5968,19,0,41,58,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,2.35,0.0,1.26,12,1.58,0.0,21,0.0,39,6785,97,15.95,0.0,514,0.0,6734,26,0,79,95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,2.25,0.0,1.24,9,1.26,0.0,21,0.0,30,5280,107,11.89,0.0,448,0.0,5244,46,0,77,107,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,2.21,0.0,1.01,2,1.25,0.0,3,0.0,14,4005,32,8.84,0.0,250,0.0,3989,5,0,38,31,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.07,0.0,3.6,81,3.74,0.0,123,0.0,203,3810,433,11.71,0.0,1627,0.0,3744,168,0,375,400,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,2.88,0.0,1.47,2,1.48,0.0,3,0.0,7,900,26,2.59,0.0,86,0.0,894,11,0,10,26,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
