campaign_id,stat_time_day,engaged_view_15s,conversion_rate,cost_per_conversion,engaged_view,cpc,clicks,spend,ctr,video_play_actions,video_views_p25,video_views_p50,average_video_play,impressions,conversion,video_views_p75,video_watched_6s,video_watched_2s,video_views_p100,total_complete_payment_rate,average_video_play_per_user,cpm,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-04 00:00:00,28,0.0,0.0,110,0.0,0,18.92,0.0,9466,100,45,1.17,9524,0,23,108,668,16,0.0,1.48,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,28,0.0,0.0,93,0.0,0,20.62,0.0,8262,87,33,1.17,8311,0,14,93,633,9,0.0,1.59,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,50,0.0,0.0,141,0.0,0,19.55,0.0,9742,49,18,1.2,9818,0,10,144,721,3,0.0,1.58,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,43,0.0,0.0,102,0.0,0,21.92,0.0,8724,43,26,1.22,8791,0,16,106,570,6,0.0,1.79,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,43,0.0,0.0,123,0.0,0,17.09,0.0,7644,46,16,1.22,7700,0,9,125,550,3,0.0,1.63,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,50,0.0,0.0,135,0.0,0,18.93,0.0,8162,47,22,1.49,8229,0,11,135,655,8,0.0,1.96,2.3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,43,0.0,0.0,117,0.0,0,19.67,0.0,8738,41,22,1.23,8826,0,9,117,686,2,0.0,1.61,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,52,0.0,0.0,154,0.0,0,21.02,0.0,9553,56,28,1.34,9651,0,13,153,834,6,0.0,1.86,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,31,0.0,0.0,96,0.0,0,21.78,0.0,8946,39,17,1.16,8998,0,8,100,534,5,0.0,1.93,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,31,0.0,0.0,119,0.0,0,17.73,0.0,8930,38,16,1.16,8985,0,8,120,601,4,0.0,1.57,1.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,23,0.0,0.0,82,0.0,0,17.13,0.0,8603,90,31,1.13,8651,0,24,84,571,12,0.0,1.47,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,26,0.0,0.0,105,0.0,0,18.34,0.0,8188,101,34,1.29,8242,0,19,107,713,13,0.0,1.58,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,44,0.0,0.0,130,0.0,0,19.73,0.0,8962,143,59,1.33,9035,0,34,131,778,23,0.0,1.7,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,21,0.0,0.0,95,0.0,0,20.51,0.0,8427,86,34,1.11,8469,0,18,96,539,8,0.0,1.73,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,34,0.0,0.0,101,0.0,0,16.88,0.0,7030,40,14,1.22,7088,0,9,103,494,5,0.0,1.6,2.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,38,0.0,0.0,119,0.0,0,17.74,0.0,8669,43,19,1.15,8739,0,6,118,581,2,0.0,1.56,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,46,0.0,0.0,138,0.0,0,19.02,0.0,9074,50,25,1.32,9138,0,14,145,719,10,0.0,1.72,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,60,0.0,0.0,161,0.0,0,20.69,0.0,9733,61,29,1.29,9848,0,13,166,797,5,0.0,1.84,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,16,0.0,0.0,47,0.0,0,10.4,0.0,4527,18,9,1.14,4555,0,5,47,276,3,0.0,2.04,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-15 00:00:00,26,0.0,0.0,95,0.0,0,15.95,0.0,6734,79,39,1.26,6785,0,21,97,514,12,0.0,1.58,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,21,0.0,0.0,85,0.0,0,18.2,0.0,8424,99,30,1.11,8473,0,15,83,570,11,0.0,1.36,2.15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,28,0.0,0.0,100,0.0,0,18.23,0.0,9298,116,39,1.17,9346,0,21,102,653,14,0.0,1.47,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,22,0.0,0.0,104,0.0,0,20.01,0.0,7925,99,45,1.23,7984,0,19,107,636,10,0.0,1.62,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,11,0.0,0.0,26,0.0,0,2.59,0.0,894,10,7,1.47,900,0,3,26,86,2,0.0,1.48,2.88,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,28,0.0,0.0,78,0.59,21,12.37,0.32,6557,47,25,1.18,6599,0,13,70,683,10,0.0,1.2,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,111,0.0,0.0,278,0.0,0,12.02,0.0,2855,266,139,3.37,2893,0,96,308,1110,66,0.0,3.45,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,21,0.0,0.0,57,0.0,0,10.78,0.0,4178,18,6,1.11,4207,0,5,55,248,1,0.0,1.4,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,22,0.0,0.0,57,2.44,5,12.18,0.1,5101,43,18,1.28,5128,0,10,56,520,8,0.0,1.29,2.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,22,0.0,0.0,55,0.0,0,6.31,0.0,2878,40,19,1.15,2895,0,10,57,237,1,0.0,1.14,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1735,0.0,0.0,2219,0.06,741,40.9,10.34,5234,2162,1748,5.61,7169,0,1616,1691,2179,1284,0.0,8.4,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,592,0.0,0.0,2268,0.0,0,26.17,0.0,7956,2494,969,4.91,7986,0,583,2486,4590,274,0.0,5.3,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,0.0,0.0,6,0.0,0,1.63,0.0,824,6,3,0.98,825,0,1,6,45,1,0.0,1.1,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,52,0.0,0.0,139,0.0,0,9.93,0.0,4173,48,14,1.3,4223,0,5,138,370,0,0.0,1.31,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,26,0.0,0.0,60,0.0,0,10.73,0.0,4800,41,17,1.09,4834,0,9,60,333,5,0.0,1.09,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,104,0.0,0.0,323,4.81,1,4.81,0.07,1451,411,171,4.41,1469,0,104,380,817,42,0.0,4.48,3.27,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,3,0.0,0.0,17,0.0,0,3.03,0.0,1250,4,0,1.08,1266,0,0,17,86,0,0.0,1.27,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,28,0.0,0.0,70,0.92,15,13.77,0.22,6758,47,19,1.15,6824,0,12,63,707,9,0.0,1.17,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,139,0.0,0.0,326,11.3,1,11.3,0.03,3416,320,169,3.23,3443,0,113,360,1395,73,0.0,3.29,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,18,0.0,0.0,52,0.0,0,10.25,0.0,4466,38,13,1.08,4500,0,8,55,298,3,0.0,1.12,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,52,0.0,0.0,118,2.53,15,37.95,0.14,10360,379,158,1.01,10467,0,86,118,569,48,0.0,1.09,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-17 00:00:00,29,0.0,0.0,85,0.0,0,16.62,0.0,7229,34,17,1.17,7279,0,8,85,426,4,0.0,1.47,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,19,0.0,0.0,67,0.88,14,12.25,0.26,5324,42,13,1.13,5359,0,6,61,537,4,0.0,1.15,2.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,23,0.0,0.0,57,0.0,0,5.38,0.0,2409,23,10,1.2,2422,0,4,59,175,0,0.0,1.2,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,2567,0.0,0.0,3088,0.04,1319,52.44,20.32,4596,2790,2251,8.43,6490,0,2051,2248,2809,1797,0.0,17.06,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,43,0.0,0.0,99,0.0,0,13.7,0.0,5822,72,35,1.16,5863,0,24,100,455,9,0.0,1.2,2.34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,28,0.0,0.0,70,0.0,0,14.55,0.0,6430,70,28,1.11,6475,0,16,70,417,10,0.0,1.41,2.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,68,0.0,0.0,168,0.0,0,6.02,0.0,1592,173,90,4.28,1601,0,65,184,821,42,0.0,4.72,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,588,0.0,0.0,2054,0.0,0,23.77,0.0,7185,2498,1027,5.06,7222,0,632,2266,4392,301,0.0,5.25,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,68,0.0,0.0,129,2.75,14,38.47,0.13,10907,405,156,0.99,11006,0,87,123,568,61,0.0,1.1,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,33,0.0,0.0,108,0.0,0,9.09,0.0,3858,32,14,1.35,3883,0,13,107,299,3,0.0,1.36,2.34,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,16,0.0,0.0,65,0.0,0,15.41,0.0,7156,72,20,2.17,7200,0,12,66,405,8,0.0,2.84,2.14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,312,0.0,0.0,1053,0.0,0,14.32,0.0,3170,1285,560,5.56,3181,0,356,1157,2011,176,0.0,5.99,4.5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,167,0.0,0.0,387,0.0,0,11.64,0.0,2971,360,188,3.78,2988,0,135,411,1286,89,0.0,3.85,3.9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,22,0.0,0.0,86,1.3,10,12.98,0.18,5643,52,16,1.18,5704,0,9,78,653,6,0.0,1.19,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,44,0.0,0.0,104,0.0,0,12.02,0.0,5281,75,40,2.09,5320,0,29,109,465,13,0.0,2.11,2.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,404,0.0,0.0,1356,0.0,0,20.41,0.0,5517,1673,662,4.7,5560,0,429,1520,3045,198,0.0,4.93,3.67,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,104,0.0,0.0,257,0.0,0,10.3,0.0,2885,240,123,3.83,2927,0,92,281,1195,62,0.0,3.91,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,42,0.0,0.0,112,0.0,0,10.9,0.0,4454,41,14,1.16,4494,0,6,113,300,0,0.0,1.19,2.43,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,7,0.0,0.0,13,0.0,0,2.46,0.0,895,12,8,1.24,902,0,4,16,74,1,0.0,1.24,2.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0.0,0.0,8,3.37,1,3.37,0.08,1203,6,0,1.09,1216,0,0,9,130,0,0.0,1.09,2.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,25,0.0,0.0,70,0.0,0,14.5,0.0,6769,79,24,1.08,6808,0,15,70,424,10,0.0,1.38,2.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,135,0.0,0.0,316,0.0,0,13.21,0.0,2885,319,180,3.63,2901,0,125,352,1351,84,0.0,3.79,4.55,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,25,0.0,0.0,78,0.0,0,8.37,0.0,3462,22,8,1.12,3489,0,2,77,239,0,0.0,1.16,2.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,25,0.0,0.0,61,0.0,0,12.6,0.0,4786,26,14,1.16,4832,0,7,64,325,2,0.0,1.47,2.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,21,0.0,0.0,70,1.71,7,12.0,0.12,5706,44,16,1.2,5747,0,10,68,653,8,0.0,1.21,2.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,103,0.0,0.0,255,0.0,0,11.51,0.0,2628,253,138,3.45,2650,0,92,289,1078,65,0.0,3.52,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,535,0.0,0.0,1936,0.0,0,25.59,0.0,6316,2125,832,5.33,6344,0,528,2125,3695,233,0.0,5.71,4.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,72,0.0,0.0,132,1.83,21,38.42,0.18,11575,431,154,0.99,11709,0,96,130,557,67,0.0,1.17,3.28,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,23,0.0,0.0,49,1.38,9,12.38,0.18,4932,41,19,1.52,4977,0,12,47,514,8,0.0,1.54,2.49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,46,0.0,0.0,107,0.0,0,11.89,0.0,5244,77,30,1.24,5280,0,21,107,448,9,0.0,1.26,2.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,5,0.0,0.0,31,0.0,0,8.84,0.0,3989,38,14,1.01,4005,0,3,32,250,2,0.0,1.25,2.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,312,0.0,0.0,1048,0.0,0,17.44,0.0,4514,1224,478,4.94,4552,0,306,1177,2408,128,0.0,5.15,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,37,0.0,0.0,116,0.0,0,9.95,0.0,4760,36,24,1.24,4792,0,10,116,315,3,0.0,1.26,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,16,0.0,0.0,52,0.0,0,12.17,0.0,4748,68,18,1.17,4788,0,8,51,323,7,0.0,1.38,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,557,0.0,0.0,1995,0.0,0,23.05,0.0,7870,2381,886,4.72,7963,0,573,2249,4447,250,0.0,4.97,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,35,0.0,0.0,102,0.0,0,9.17,0.0,3804,35,19,1.56,3832,0,10,102,283,2,0.0,1.59,2.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,46,0.0,0.0,101,0.0,0,11.51,0.0,5499,78,35,1.28,5559,0,16,104,507,7,0.0,1.29,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,12,0.0,0.0,38,1.39,5,6.95,0.16,3134,24,10,1.14,3156,0,9,37,341,2,0.0,1.14,2.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,20,0.0,0.0,55,0.0,0,8.86,0.0,3861,37,19,1.16,3891,0,10,56,260,6,0.0,1.18,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,148,0.0,0.0,348,0.0,0,11.56,0.0,3118,349,174,3.64,3173,0,125,369,1443,83,0.0,3.83,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,24,0.0,0.0,81,1.18,11,12.99,0.19,5690,53,22,1.28,5745,0,6,79,589,3,0.0,1.29,2.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,38,0.0,0.0,88,2.72,10,27.19,0.12,7958,264,108,0.94,8013,0,55,87,376,35,0.0,0.94,3.39,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,20,0.0,0.0,73,0.0,0,13.99,0.0,6217,25,11,1.1,6262,0,4,75,399,1,0.0,1.44,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
