stat_time_day,campaign_id,cost_per_conversion,average_video_play_per_user,video_views_p50,clicks,engaged_view_15s,conversion_rate,video_views_p100,total_complete_payment_rate,video_views_p75,cpc,video_watched_2s,engaged_view,video_watched_6s,conversion,cpm,average_video_play,impressions,ctr,spend,video_play_actions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-10-05 00:00:00,1844352110838818,0.0,1.61,22,0,39,0.0,7,0.0,13,0.0,712,127,132,0,1.95,1.21,9891,0.0,19.28,9817,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,1.52,48,0,36,0.0,12,0.0,30,0.0,599,115,118,0,2.3,1.23,7737,0.0,17.83,7670,120,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,1.59,33,0,28,0.0,9,0.0,14,0.0,633,93,93,0,2.48,1.17,8311,0.0,20.62,8262,87,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,1.38,24,0,25,0.0,10,0.0,15,0.0,424,70,70,0,2.13,1.08,6808,0.0,14.5,6769,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,1.79,26,0,43,0.0,6,0.0,16,0.0,570,102,106,0,2.49,1.22,8791,0.0,21.92,8724,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,1.61,22,0,37,0.0,4,0.0,11,0.0,451,100,99,0,2.12,1.21,6989,0.0,14.85,6938,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,1.96,22,0,50,0.0,8,0.0,11,0.0,655,135,135,0,2.3,1.49,8229,0.0,18.93,8162,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,1.86,28,0,52,0.0,6,0.0,13,0.0,834,154,153,0,2.18,1.34,9651,0.0,21.02,9553,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,1.57,16,0,31,0.0,4,0.0,8,0.0,601,119,120,0,1.97,1.16,8985,0.0,17.73,8930,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,1.47,31,0,23,0.0,12,0.0,24,0.0,571,82,84,0,1.98,1.13,8651,0.0,17.13,8603,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,1.7,59,0,44,0.0,23,0.0,34,0.0,778,130,131,0,2.18,1.33,9035,0.0,19.73,8962,143,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,1.6,14,0,34,0.0,5,0.0,9,0.0,494,101,103,0,2.38,1.22,7088,0.0,16.88,7030,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,1.72,25,0,46,0.0,10,0.0,14,0.0,719,138,145,0,2.08,1.32,9138,0.0,19.02,9074,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,2.04,9,0,16,0.0,3,0.0,5,0.0,276,47,47,0,2.28,1.14,4555,0.0,10.4,4527,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,1.58,39,0,26,0.0,12,0.0,21,0.0,514,95,97,0,2.35,1.26,6785,0.0,15.95,6734,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,1.47,39,0,28,0.0,14,0.0,21,0.0,653,100,102,0,1.95,1.17,9346,0.0,18.23,9298,116,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,1.48,7,0,11,0.0,2,0.0,3,0.0,86,26,26,0,2.88,1.47,900,0.0,2.59,894,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,1.2,25,21,28,0.0,10,0.0,13,0.59,683,78,70,0,1.87,1.18,6599,0.32,12.37,6557,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0.0,3.45,139,0,111,0.0,66,0.0,96,0.0,1110,278,308,0,4.15,3.37,2893,0.0,12.02,2855,266,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,1.4,6,0,21,0.0,1,0.0,5,0.0,248,57,55,0,2.56,1.11,4207,0.0,10.78,4178,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0.0,1.29,18,5,22,0.0,8,0.0,10,2.44,520,57,56,0,2.38,1.28,5128,0.1,12.18,5101,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,1.14,19,0,22,0.0,1,0.0,10,0.0,237,55,57,0,2.18,1.15,2895,0.0,6.31,2878,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,8.4,1748,741,1735,0.0,1284,0.0,1616,0.06,2179,2219,1691,0,5.71,5.61,7169,10.34,40.9,5234,2162,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,5.3,969,0,592,0.0,274,0.0,583,0.0,4590,2268,2486,0,3.28,4.91,7986,0.0,26.17,7956,2494,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,1.1,3,0,1,0.0,1,0.0,1,0.0,45,6,6,0,1.98,0.98,825,0.0,1.63,824,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,1.31,14,0,52,0.0,0,0.0,5,0.0,370,139,138,0,2.35,1.3,4223,0.0,9.93,4173,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0.0,1.09,17,0,26,0.0,5,0.0,9,0.0,333,60,60,0,2.22,1.09,4834,0.0,10.73,4800,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,0.0,4.48,171,1,104,0.0,42,0.0,104,4.81,817,323,380,0,3.27,4.41,1469,0.07,4.81,1451,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,1.27,0,0,3,0.0,0,0.0,0,0.0,86,17,17,0,2.39,1.08,1266,0.0,3.03,1250,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,1.17,19,15,28,0.0,9,0.0,12,0.92,707,70,63,0,2.02,1.15,6824,0.22,13.77,6758,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,3.29,169,1,139,0.0,73,0.0,113,11.3,1395,326,360,0,3.28,3.23,3443,0.03,11.3,3416,320,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,0.0,1.12,13,0,18,0.0,3,0.0,8,0.0,298,52,55,0,2.28,1.08,4500,0.0,10.25,4466,38,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0.0,1.09,158,15,52,0.0,48,0.0,86,2.53,569,118,118,0,3.63,1.01,10467,0.14,37.95,10360,379,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0.0,1.15,13,14,19,0.0,4,0.0,6,0.88,537,67,61,0,2.29,1.13,5359,0.26,12.25,5324,42,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0.0,1.2,10,0,23,0.0,0,0.0,4,0.0,175,57,59,0,2.22,1.2,2422,0.0,5.38,2409,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0.0,17.06,2251,1319,2567,0.0,1797,0.0,2051,0.04,2809,3088,2248,0,8.08,8.43,6490,20.32,52.44,4596,2790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,1.2,35,0,43,0.0,9,0.0,24,0.0,455,99,100,0,2.34,1.16,5863,0.0,13.7,5822,72,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,4.72,90,0,68,0.0,42,0.0,65,0.0,821,168,184,0,3.76,4.28,1601,0.0,6.02,1592,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,5.25,1027,0,588,0.0,301,0.0,632,0.0,4392,2054,2266,0,3.29,5.06,7222,0.0,23.77,7185,2498,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,1.1,156,14,68,0.0,61,0.0,87,2.75,568,129,123,0,3.5,0.99,11006,0.13,38.47,10907,405,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,1.36,14,0,33,0.0,3,0.0,13,0.0,299,108,107,0,2.34,1.35,3883,0.0,9.09,3858,32,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,5.99,560,0,312,0.0,176,0.0,356,0.0,2011,1053,1157,0,4.5,5.56,3181,0.0,14.32,3170,1285,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,3.85,188,0,167,0.0,89,0.0,135,0.0,1286,387,411,0,3.9,3.78,2988,0.0,11.64,2971,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.0,1.19,16,10,22,0.0,6,0.0,9,1.3,653,86,78,0,2.28,1.18,5704,0.18,12.98,5643,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,2.11,40,0,44,0.0,13,0.0,29,0.0,465,104,109,0,2.26,2.09,5320,0.0,12.02,5281,75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,4.93,662,0,404,0.0,198,0.0,429,0.0,3045,1356,1520,0,3.67,4.7,5560,0.0,20.41,5517,1673,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,3.91,123,0,104,0.0,62,0.0,92,0.0,1195,257,281,0,3.52,3.83,2927,0.0,10.3,2885,240,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0.0,1.19,14,0,42,0.0,0,0.0,6,0.0,300,112,113,0,2.43,1.16,4494,0.0,10.9,4454,41,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,1.24,8,0,7,0.0,1,0.0,4,0.0,74,13,16,0,2.73,1.24,902,0.0,2.46,895,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,1.09,0,1,0,0.0,0,0.0,0,3.37,130,8,9,0,2.77,1.09,1216,0.08,3.37,1203,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,3.79,180,0,135,0.0,84,0.0,125,0.0,1351,316,352,0,4.55,3.63,2901,0.0,13.21,2885,319,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,1.16,8,0,25,0.0,0,0.0,2,0.0,239,78,77,0,2.4,1.12,3489,0.0,8.37,3462,22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,0.0,1.15,135,16,56,0.0,50,0.0,81,2.23,492,101,100,0,3.58,1.01,9969,0.16,35.73,9898,357,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-22 00:00:00,1844352110838818,0.0,1.47,14,0,25,0.0,2,0.0,7,0.0,325,61,64,0,2.61,1.16,4832,0.0,12.6,4786,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.0,1.21,16,7,21,0.0,8,0.0,10,1.71,653,70,68,0,2.09,1.2,5747,0.12,12.0,5706,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,3.52,138,0,103,0.0,65,0.0,92,0.0,1078,255,289,0,4.34,3.45,2650,0.0,11.51,2628,253,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,5.71,832,0,535,0.0,233,0.0,528,0.0,3695,1936,2125,0,4.03,5.33,6344,0.0,25.59,6316,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0.0,13.74,1917,1038,2173,0.0,1501,0.0,1790,0.04,2370,2664,1900,0,6.48,7.59,6903,15.04,44.71,4404,2399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,1.17,154,21,72,0.0,67,0.0,96,1.83,557,132,130,0,3.28,0.99,11709,0.18,38.42,11575,431,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,1.54,19,9,23,0.0,8,0.0,12,1.38,514,49,47,0,2.49,1.52,4977,0.18,12.38,4932,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,1.26,30,0,46,0.0,9,0.0,21,0.0,448,107,107,0,2.25,1.24,5280,0.0,11.89,5244,77,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,1.25,14,0,5,0.0,2,0.0,3,0.0,250,31,32,0,2.21,1.01,4005,0.0,8.84,3989,38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0.0,5.15,478,0,312,0.0,128,0.0,306,0.0,2408,1048,1177,0,3.83,4.94,4552,0.0,17.44,4514,1224,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,1.26,24,0,37,0.0,3,0.0,10,0.0,315,116,116,0,2.08,1.24,4792,0.0,9.95,4760,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,0.0,1.09,132,13,65,0.0,56,0.0,86,2.52,476,115,106,0,3.6,1.03,9113,0.14,32.79,9039,343,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
