campaign_id,stat_time_day,cpm,video_views_p25,video_views_p100,video_watched_2s,engaged_view,spend,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_watched_6s,conversion_rate,conversion,average_video_play,impressions,video_play_actions,total_complete_payment_rate,video_views_p75,cpc,clicks,ctr,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-14 00:00:00,1.53,117,8,761,162,7.61,1.99,67,0.0,164,0.0,0,1.62,4986,4957,0.0,30,0.0,0,0.0,54,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,6.24,84,17,605,183,11.65,3.6,84,0.0,180,0.0,0,3.22,1867,1852,0.0,36,0.0,0,0.0,55,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,1.36,161,23,453,78,8.38,1.51,26,0.0,78,0.0,0,1.19,6146,6120,0.0,36,0.0,0,0.0,57,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,2.23,243,38,2391,534,71.89,1.9,201,0.0,517,0.0,0,1.29,32278,31990,0.0,55,1.33,54,0.17,97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,4.89,54,10,367,120,5.44,3.67,52,0.0,118,0.0,0,3.53,1112,1098,0.0,19,0.0,0,0.0,35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,1.53,73,9,642,113,6.49,2.06,40,0.0,112,0.0,0,1.55,4233,4210,0.0,14,0.0,0,0.0,32,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,1.49,556,63,1729,701,11.22,2.29,337,0.0,695,0.0,0,2.2,7535,7487,0.0,150,0.59,19,0.25,294,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,1.58,130,23,317,68,7.21,1.44,26,0.0,66,0.0,0,1.18,4577,4556,0.0,30,0.0,0,0.0,52,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,1.43,156,25,462,77,9.11,1.52,27,0.0,75,0.0,0,1.21,6358,6332,0.0,33,0.0,0,0.0,56,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,2.25,255,28,2677,567,72.85,1.88,211,0.0,557,0.0,0,1.32,32374,32085,0.0,46,1.87,39,0.12,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,5.23,102,17,675,236,11.15,3.68,105,0.0,228,0.0,0,3.34,2130,2110,0.0,42,0.0,0,0.0,66,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,1.32,171,35,496,100,8.29,1.56,36,0.0,101,0.0,0,1.24,6269,6234,0.0,46,0.0,0,0.0,76,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,1.48,80,7,755,134,7.76,1.97,44,0.0,132,0.0,0,1.51,5226,5203,0.0,22,0.0,0,0.0,38,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,2.49,266,55,1350,320,53.41,1.29,128,0.0,324,0.0,0,1.24,21443,21143,0.0,86,0.0,0,0.0,125,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,1.59,447,40,1211,557,8.63,2.11,301,0.0,549,0.0,0,2.08,5433,5408,0.0,104,0.33,26,0.48,244,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,1.36,634,61,1834,774,11.91,2.36,386,0.0,778,0.0,0,2.16,8737,8700,0.0,156,0.44,27,0.31,331,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,1.71,51,4,432,83,5.76,1.84,28,0.0,84,0.0,0,1.42,3373,3356,0.0,8,0.0,0,0.0,21,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,1.68,113,15,712,161,7.44,2.13,70,0.0,164,0.0,0,1.72,4428,4407,0.0,34,0.0,0,0.0,60,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,1.59,50,6,403,75,5.15,1.85,32,0.0,74,0.0,0,1.43,3243,3233,0.0,12,0.0,0,0.0,21,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,1.62,80,6,638,122,8.0,1.73,41,0.0,123,0.0,0,1.43,4928,4904,0.0,14,0.0,0,0.0,31,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,1.54,255,32,853,332,7.15,1.92,145,0.0,331,0.0,0,1.91,4644,4602,0.0,64,0.72,10,0.22,124,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,1.78,34,3,114,18,2.27,1.37,4,0.0,17,0.0,0,1.18,1272,1262,0.0,6,0.0,0,0.0,12,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,1.44,157,23,446,72,8.63,1.52,26,0.0,72,0.0,0,1.19,5994,5966,0.0,37,0.0,0,0.0,55,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,1.51,168,27,476,90,8.25,1.54,31,0.0,91,0.0,0,1.24,5453,5423,0.0,39,0.0,0,0.0,64,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830745925410866,2025-05-08 00:00:00,2.66,130,26,561,146,22.01,1.25,60,0.0,151,0.0,0,1.26,8276,8184,0.0,40,0.0,0,0.0,61,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,1.98,209,28,2113,487,72.97,1.9,174,0.0,468,0.0,0,1.14,36853,36596,0.0,43,0.95,77,0.21,87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,5.46,71,16,566,190,10.35,3.4,81,0.0,180,0.0,0,3.05,1896,1884,0.0,31,0.0,0,0.0,44,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,1.52,62,5,496,96,6.43,1.67,25,0.0,95,0.0,0,1.36,4225,4200,0.0,10,0.0,0,0.0,19,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,1.44,551,75,1696,684,12.23,2.16,327,0.0,680,0.0,0,2.06,8474,8424,0.0,149,0.53,23,0.27,271,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0.0,0,0,1,0,0.0,2.36,0,0.0,0,0.0,0,2.36,1,1,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,1.78,10,1,76,15,1.11,1.55,6,0.0,14,0.0,0,1.39,622,622,0.0,4,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,1.47,89,12,791,146,7.42,2.12,58,0.0,145,0.0,0,1.61,5042,5010,0.0,24,0.0,0,0.0,46,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,7.82,50,9,389,133,7.78,4.31,53,0.0,130,0.0,0,3.86,995,988,0.0,19,0.0,0,0.0,28,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,4.85,105,20,668,235,9.87,3.82,109,0.0,230,0.0,0,3.49,2036,2022,0.0,38,0.0,0,0.0,60,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,1.68,103,19,318,57,7.67,1.42,20,0.0,56,0.0,0,1.19,4570,4559,0.0,23,0.0,0,0.0,39,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,1.63,163,29,510,75,8.86,1.39,32,0.0,75,0.0,0,1.22,5452,5421,0.0,39,0.0,0,0.0,60,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,1.43,242,56,782,215,7.94,1.69,87,0.0,213,0.0,0,1.59,5563,5533,0.0,81,0.0,0,0.0,141,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,2.27,170,32,1219,261,48.76,1.28,86,0.0,252,0.0,0,1.21,21482,21304,0.0,42,1.16,42,0.2,68,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,1.7,128,32,388,113,5.86,1.63,46,0.0,112,0.0,0,1.56,3441,3426,0.0,42,0.0,0,0.0,80,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,1.89,40,6,208,43,3.88,1.35,11,0.0,41,0.0,0,1.33,2048,2036,0.0,8,0.0,0,0.0,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,1.55,196,20,715,207,7.79,2.0,70,0.0,205,0.0,0,1.91,5016,4978,0.0,44,0.0,0,0.0,77,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,2.44,485,78,3054,653,72.45,2.48,261,0.0,640,0.0,0,1.94,29645,29392,0.0,152,1.86,39,0.13,214,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,2.31,724,108,4116,974,72.78,2.09,435,0.0,932,0.0,0,1.58,31489,31167,0.0,245,0.93,78,0.25,341,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,2.21,639,102,3811,865,72.48,2.0,358,0.0,843,0.0,0,1.56,32782,32433,0.0,206,1.51,48,0.15,294,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,2.59,153,26,1017,207,45.48,1.19,75,0.0,202,0.0,0,1.15,17567,17413,0.0,36,1.38,33,0.19,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,2.19,1948,275,9368,2802,103.4,2.53,1223,0.0,2821,0.0,0,2.37,47206,46856,0.0,498,0.0,0,0.0,886,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,2.14,580,72,3557,819,72.23,1.98,320,0.0,790,0.0,0,1.42,33693,33422,0.0,176,1.05,69,0.2,248,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,11.64,53,13,356,82,25.1,1.94,42,0.0,72,0.0,0,1.76,2157,2133,0.0,18,0.0,0,0.0,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,1.76,86,18,593,119,23.71,1.08,49,0.0,112,0.0,0,1.06,13494,13417,0.0,28,1.32,18,0.13,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,1.83,150,15,516,154,6.98,1.67,51,0.0,158,0.0,0,1.64,3821,3794,0.0,31,0.0,0,0.0,60,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,2.52,534,81,3364,733,72.79,1.97,307,0.0,733,0.0,0,1.47,28935,28643,0.0,165,2.02,36,0.12,244,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,1.59,67,9,552,86,10.72,1.26,24,0.0,85,0.0,0,1.18,6739,6709,0.0,13,0.0,0,0.0,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,1.33,68,5,264,73,2.84,1.41,24,0.0,71,0.0,0,1.4,2136,2127,0.0,11,0.0,0,0.0,24,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,8.01,53,13,346,79,17.78,1.94,43,0.0,75,0.0,0,1.79,2221,2190,0.0,17,0.0,0,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,1.51,92,8,409,104,6.22,1.44,35,0.0,99,0.0,0,1.34,4122,4086,0.0,14,0.0,0,0.0,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,1.45,147,31,451,127,6.67,1.52,56,0.0,128,0.0,0,1.41,4605,4585,0.0,55,0.0,0,0.0,80,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,1.76,124,21,368,111,5.37,1.6,48,0.0,109,0.0,0,1.54,3048,3032,0.0,43,0.0,0,0.0,66,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,1.36,281,63,811,247,7.66,1.85,104,0.0,244,0.0,0,1.75,5649,5613,0.0,95,0.0,0,0.0,172,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,2.45,173,26,991,248,46.85,1.27,100,0.0,224,0.0,0,1.22,19090,18954,0.0,35,1.2,39,0.2,70,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,1.87,68,3,356,75,5.71,1.37,19,0.0,72,0.0,0,1.33,3056,3038,0.0,9,0.0,0,0.0,20,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0,0,0,0,0.0,0.73,0,0.0,0,0.0,0,0.73,1,1,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,1.47,162,14,635,173,7.67,1.58,55,0.0,171,0.0,0,1.53,5219,5185,0.0,33,0.0,0,0.0,53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1.56,238,58,686,204,6.79,1.92,95,0.0,206,0.0,0,1.85,4357,4336,0.0,92,0.0,0,0.0,148,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2.06,1681,246,7658,2465,68.36,2.4,1114,0.0,2470,0.0,0,2.37,33208,32966,0.0,438,0.0,0,0.0,805,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,2.28,552,81,3420,720,72.28,1.87,330,0.0,712,0.0,0,1.41,31636,31354,0.0,186,1.45,50,0.16,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,2.38,619,100,4024,903,72.87,2.12,366,0.0,887,0.0,0,1.58,30681,30336,0.0,198,1.32,55,0.18,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,1.54,22,3,209,27,4.48,1.09,4,0.0,30,0.0,0,1.06,2907,2896,0.0,4,0.0,0,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,1.68,217,23,681,219,7.63,1.76,67,0.0,226,0.0,0,1.72,4535,4508,0.0,45,0.0,0,0.0,80,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1.37,210,59,566,188,4.92,1.83,85,0.0,189,0.0,0,1.81,3604,3591,0.0,81,0.0,0,0.0,126,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,1.36,165,30,530,141,6.31,1.56,50,0.0,138,0.0,0,1.45,4654,4639,0.0,45,0.0,0,0.0,86,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,2.29,181,28,1206,244,47.76,1.22,91,0.0,236,0.0,0,1.16,20843,20691,0.0,39,1.49,32,0.15,73,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,2.55,432,65,2712,621,72.31,1.86,224,0.0,602,0.0,0,1.41,28361,28138,0.0,133,1.81,40,0.14,188,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,8.03,64,16,466,112,21.7,2.47,54,0.0,101,0.0,0,2.27,2702,2673,0.0,20,0.0,0,0.0,34,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,2.42,341,53,2850,621,72.76,1.73,244,0.0,600,0.0,0,1.38,30054,29744,0.0,91,1.43,51,0.17,151,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,1.79,57,9,414,73,10.07,1.26,27,0.0,74,0.0,0,1.18,5631,5600,0.0,13,0.0,0,0.0,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,1.93,192,45,577,165,6.91,1.99,72,0.0,164,0.0,0,1.89,3585,3557,0.0,69,0.0,0,0.0,114,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,1.57,72,4,489,86,10.46,1.25,18,0.0,88,0.0,0,1.1,6668,6639,0.0,9,0.0,0,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,8.36,59,11,408,103,20.97,1.9,39,0.0,100,0.0,0,1.74,2507,2481,0.0,16,0.0,0,0.0,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,1.73,172,18,603,177,7.23,1.68,47,0.0,178,0.0,0,1.64,4177,4149,0.0,37,0.0,0,0.0,59,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
