campaign_id,stat_time_day,video_play_actions,video_views_p75,video_watched_6s,spend,engaged_view,average_video_play_per_user,total_complete_payment_rate,video_views_p25,conversion,ctr,cpm,cost_per_conversion,video_watched_2s,impressions,clicks,cpc,engaged_view_15s,conversion_rate,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,7670,30,118,17.83,115,1.52,0.0,120,0,0.0,2.3,0.0,599,7737,0,0.0,36,0.0,48,12,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,9466,23,108,18.92,110,1.48,0.0,100,0,0.0,1.99,0.0,668,9524,0,0.0,28,0.0,45,16,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,8262,14,93,20.62,93,1.59,0.0,87,0,0.0,2.48,0.0,633,8311,0,0.0,28,0.0,33,9,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,9742,10,144,19.55,141,1.58,0.0,49,0,0.0,1.99,0.0,721,9818,0,0.0,50,0.0,18,3,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,8724,16,106,21.92,102,1.79,0.0,43,0,0.0,2.49,0.0,570,8791,0,0.0,43,0.0,26,6,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,8162,11,135,18.93,135,1.96,0.0,47,0,0.0,2.3,0.0,655,8229,0,0.0,50,0.0,22,8,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,8738,9,117,19.67,117,1.61,0.0,41,0,0.0,2.23,0.0,686,8826,0,0.0,43,0.0,22,2,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,9553,13,153,21.02,154,1.86,0.0,56,0,0.0,2.18,0.0,834,9651,0,0.0,52,0.0,28,6,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,8946,8,100,21.78,96,1.93,0.0,39,0,0.0,2.42,0.0,534,8998,0,0.0,31,0.0,17,5,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,8930,8,120,17.73,119,1.57,0.0,38,0,0.0,1.97,0.0,601,8985,0,0.0,31,0.0,16,4,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,8603,24,84,17.13,82,1.47,0.0,90,0,0.0,1.98,0.0,571,8651,0,0.0,23,0.0,31,12,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,8188,19,107,18.34,105,1.58,0.0,101,0,0.0,2.23,0.0,713,8242,0,0.0,26,0.0,34,13,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,8962,34,131,19.73,130,1.7,0.0,143,0,0.0,2.18,0.0,778,9035,0,0.0,44,0.0,59,23,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,8427,18,96,20.51,95,1.73,0.0,86,0,0.0,2.42,0.0,539,8469,0,0.0,21,0.0,34,8,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,8669,6,118,17.74,119,1.56,0.0,43,0,0.0,2.03,0.0,581,8739,0,0.0,38,0.0,19,2,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,9074,14,145,19.02,138,1.72,0.0,50,0,0.0,2.08,0.0,719,9138,0,0.0,46,0.0,25,10,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,9733,13,166,20.69,161,1.84,0.0,61,0,0.0,2.1,0.0,797,9848,0,0.0,60,0.0,29,5,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,4527,5,47,10.4,47,2.04,0.0,18,0,0.0,2.28,0.0,276,4555,0,0.0,16,0.0,9,3,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,8424,15,83,18.2,85,1.36,0.0,99,0,0.0,2.15,0.0,570,8473,0,0.0,21,0.0,30,11,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,9298,21,102,18.23,100,1.47,0.0,116,0,0.0,1.95,0.0,653,9346,0,0.0,28,0.0,39,14,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,7925,19,107,20.01,104,1.62,0.0,99,0,0.0,2.51,0.0,636,7984,0,0.0,22,0.0,45,10,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,894,3,26,2.59,26,1.48,0.0,10,0,0.0,2.88,0.0,86,900,0,0.0,11,0.0,7,2,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,6557,13,70,12.37,78,1.2,0.0,47,0,0.32,1.87,0.0,683,6599,21,0.59,28,0.0,25,10,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,2855,96,308,12.02,278,3.45,0.0,266,0,0.0,4.15,0.0,1110,2893,0,0.0,111,0.0,139,66,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,4178,5,55,10.78,57,1.4,0.0,18,0,0.0,2.56,0.0,248,4207,0,0.0,21,0.0,6,1,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,5101,10,56,12.18,57,1.29,0.0,43,0,0.1,2.38,0.0,520,5128,5,2.44,22,0.0,18,8,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2878,10,57,6.31,55,1.14,0.0,40,0,0.0,2.18,0.0,237,2895,0,0.0,22,0.0,19,1,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,7956,583,2486,26.17,2268,5.3,0.0,2494,0,0.0,3.28,0.0,4590,7986,0,0.0,592,0.0,969,274,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,824,1,6,1.63,6,1.1,0.0,6,0,0.0,1.98,0.0,45,825,0,0.0,1,0.0,3,1,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-05 00:00:00,4173,5,138,9.93,139,1.31,0.0,48,0,0.0,2.35,0.0,370,4223,0,0.0,52,0.0,14,0,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,4800,9,60,10.73,60,1.09,0.0,41,0,0.0,2.22,0.0,333,4834,0,0.0,26,0.0,17,5,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-14 00:00:00,7475,26,89,16.85,89,1.51,0.0,83,0,0.0,2.24,0.0,557,7536,0,0.0,33,0.0,37,20,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,1451,104,380,4.81,323,4.48,0.0,411,0,0.07,3.27,0.0,817,1469,1,4.81,104,0.0,171,42,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,1250,0,17,3.03,17,1.27,0.0,4,0,0.0,2.39,0.0,86,1266,0,0.0,3,0.0,0,0,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,6758,12,63,13.77,70,1.17,0.0,47,0,0.22,2.02,0.0,707,6824,15,0.92,28,0.0,19,9,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3416,113,360,11.3,326,3.29,0.0,320,0,0.03,3.28,0.0,1395,3443,1,11.3,139,0.0,169,73,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,4466,8,55,10.25,52,1.12,0.0,38,0,0.0,2.28,0.0,298,4500,0,0.0,18,0.0,13,3,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-17 00:00:00,7229,8,85,16.62,85,1.47,0.0,34,0,0.0,2.28,0.0,426,7279,0,0.0,29,0.0,17,4,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,5324,6,61,12.25,67,1.15,0.0,42,0,0.26,2.29,0.0,537,5359,14,0.88,19,0.0,13,4,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,2409,4,59,5.38,57,1.2,0.0,23,0,0.0,2.22,0.0,175,2422,0,0.0,23,0.0,10,0,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-10-31 00:00:00,5822,24,100,13.7,99,1.2,0.0,72,0,0.0,2.34,0.0,455,5863,0,0.0,43,0.0,35,9,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,6430,16,70,14.55,70,1.41,0.0,70,0,0.0,2.25,0.0,417,6475,0,0.0,28,0.0,28,10,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,1592,65,184,6.02,168,4.72,0.0,173,0,0.0,3.76,0.0,821,1601,0,0.0,68,0.0,90,42,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,7185,632,2266,23.77,2054,5.25,0.0,2498,0,0.0,3.29,0.0,4392,7222,0,0.0,588,0.0,1027,301,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,3858,13,107,9.09,108,1.36,0.0,32,0,0.0,2.34,0.0,299,3883,0,0.0,33,0.0,14,3,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,7156,12,66,15.41,65,2.84,0.0,72,0,0.0,2.14,0.0,405,7200,0,0.0,16,0.0,20,8,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,3170,356,1157,14.32,1053,5.99,0.0,1285,0,0.0,4.5,0.0,2011,3181,0,0.0,312,0.0,560,176,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,2971,135,411,11.64,387,3.85,0.0,360,0,0.0,3.9,0.0,1286,2988,0,0.0,167,0.0,188,89,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-04 00:00:00,5643,9,78,12.98,86,1.19,0.0,52,0,0.18,2.28,0.0,653,5704,10,1.3,22,0.0,16,6,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,5281,29,109,12.02,104,2.11,0.0,75,0,0.0,2.26,0.0,465,5320,0,0.0,44,0.0,40,13,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,5517,429,1520,20.41,1356,4.93,0.0,1673,0,0.0,3.67,0.0,3045,5560,0,0.0,404,0.0,662,198,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,2885,92,281,10.3,257,3.91,0.0,240,0,0.0,3.52,0.0,1195,2927,0,0.0,104,0.0,123,62,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,4454,6,113,10.9,112,1.19,0.0,41,0,0.0,2.43,0.0,300,4494,0,0.0,42,0.0,14,0,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,895,4,16,2.46,13,1.24,0.0,12,0,0.0,2.73,0.0,74,902,0,0.0,7,0.0,8,1,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1203,0,9,3.37,8,1.09,0.0,6,0,0.08,2.77,0.0,130,1216,1,3.37,0,0.0,0,0,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,7077,10,104,16.75,99,1.6,0.0,37,0,0.0,2.35,0.0,529,7137,0,0.0,34,0.0,21,1,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-19 00:00:00,6769,15,70,14.5,70,1.38,0.0,79,0,0.0,2.13,0.0,424,6808,0,0.0,25,0.0,24,10,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,2885,125,352,13.21,316,3.79,0.0,319,0,0.0,4.55,0.0,1351,2901,0,0.0,135,0.0,180,84,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,3462,2,77,8.37,78,1.16,0.0,22,0,0.0,2.4,0.0,239,3489,0,0.0,25,0.0,8,0,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,4786,7,64,12.6,61,1.47,0.0,26,0,0.0,2.61,0.0,325,4832,0,0.0,25,0.0,14,2,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,5706,10,68,12.0,70,1.21,0.0,44,0,0.12,2.09,0.0,653,5747,7,1.71,21,0.0,16,8,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,7030,9,103,16.88,101,1.6,0.0,40,0,0.0,2.38,0.0,494,7088,0,0.0,34,0.0,14,5,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,2628,92,289,11.51,255,3.52,0.0,253,0,0.0,4.34,0.0,1078,2650,0,0.0,103,0.0,138,65,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-10-31 00:00:00,6316,528,2125,25.59,1936,5.71,0.0,2125,0,0.0,4.03,0.0,3695,6344,0,0.0,535,0.0,832,233,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,11575,96,130,38.42,132,1.17,0.0,431,0,0.18,3.28,0.0,557,11709,21,1.83,72,0.0,154,67,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,4932,12,47,12.38,49,1.54,0.0,41,0,0.18,2.49,0.0,514,4977,9,1.38,23,0.0,19,8,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,5244,21,107,11.89,107,1.26,0.0,77,0,0.0,2.25,0.0,448,5280,0,0.0,46,0.0,30,9,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,3989,3,32,8.84,31,1.25,0.0,38,0,0.0,2.21,0.0,250,4005,0,0.0,5,0.0,14,2,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-07 00:00:00,4514,306,1177,17.44,1048,5.15,0.0,1224,0,0.0,3.83,0.0,2408,4552,0,0.0,312,0.0,478,128,4.94,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,4760,10,116,9.95,116,1.26,0.0,36,0,0.0,2.08,0.0,315,4792,0,0.0,37,0.0,24,3,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,4748,8,51,12.17,52,1.38,0.0,68,0,0.0,2.54,0.0,323,4788,0,0.0,16,0.0,18,7,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,7870,573,2249,23.05,1995,4.97,0.0,2381,0,0.0,2.89,0.0,4447,7963,0,0.0,557,0.0,886,250,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,3804,10,102,9.17,102,1.59,0.0,35,0,0.0,2.39,0.0,283,3832,0,0.0,35,0.0,19,2,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,5499,16,104,11.51,101,1.29,0.0,78,0,0.0,2.07,0.0,507,5559,0,0.0,46,0.0,35,7,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,3134,9,37,6.95,38,1.14,0.0,24,0,0.16,2.2,0.0,341,3156,5,1.39,12,0.0,10,2,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,3861,10,56,8.86,55,1.18,0.0,37,0,0.0,2.28,0.0,260,3891,0,0.0,20,0.0,19,6,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,6786,15,86,16.26,86,1.5,0.0,83,0,0.0,2.38,0.0,530,6827,0,0.0,29,0.0,27,10,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3118,125,369,11.56,348,3.83,0.0,349,0,0.0,3.64,0.0,1443,3173,0,0.0,148,0.0,174,83,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,5690,6,79,12.99,81,1.29,0.0,53,0,0.19,2.26,0.0,589,5745,11,1.18,24,0.0,22,3,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,7958,55,87,27.19,88,0.94,0.0,264,0,0.12,3.39,0.0,376,8013,10,2.72,38,0.0,108,35,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,6217,4,75,13.99,73,1.44,0.0,25,0,0.0,2.23,0.0,399,6262,0,0.0,20,0.0,11,1,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,4618,14,47,10.9,51,1.34,0.0,64,0,0.0,2.35,0.0,316,4644,0,0.0,18,0.0,28,9,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,7644,9,125,17.09,123,1.63,0.0,46,0,0.0,2.22,0.0,550,7700,0,0.0,43,0.0,16,3,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,4571,10,162,8.95,164,1.38,0.0,55,0,0.0,1.94,0.0,421,4602,0,0.0,61,0.0,19,3,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,6399,477,1845,21.43,1658,4.86,0.0,1980,0,0.0,3.31,0.0,3522,6468,0,0.0,454,0.0,761,207,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,7313,14,93,16.97,94,1.47,0.0,92,0,0.0,2.3,0.0,538,7365,0,0.0,31,0.0,31,11,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3047,120,365,12.04,330,3.64,0.0,335,0,0.0,3.93,0.0,1408,3063,0,0.0,140,0.0,173,78,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,3565,4,93,8.79,95,1.23,0.0,27,0,0.0,2.45,0.0,264,3588,0,0.0,29,0.0,10,1,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,5454,3,59,13.47,58,1.39,0.0,18,0,0.0,2.45,0.0,380,5492,0,0.0,16,0.0,8,2,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,4350,2133,2314,45.26,2836,14.91,0.0,2811,0,10.83,5.67,0.0,2826,7978,864,0.05,2237,0.0,2327,1759,7.7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,5762,9,52,13.28,57,1.19,0.0,43,0,0.26,2.28,0.0,675,5821,15,0.89,25,0.0,20,7,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
