stat_time_day,campaign_id,engaged_view_15s,conversion,cpc,average_video_play,ctr,video_views_p25,total_complete_payment_rate,cpm,video_watched_6s,video_views_p100,video_views_p75,video_watched_2s,video_play_actions,spend,conversion_rate,average_video_play_per_user,impressions,engaged_view,cost_per_conversion,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1842808228610226,126,0,0.0,1.38,0.0,519,0.0,2.68,369,77,127,1814,28628,77.44,0.0,1.43,28863,365,0.0,204,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,50,0,0.0,1.2,0.0,49,0.0,1.99,144,3,10,721,9742,19.55,0.0,1.58,9818,141,0.0,18,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,43,0,0.0,1.22,0.0,43,0.0,2.49,106,6,16,570,8724,21.92,0.0,1.79,8791,102,0.0,26,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,50,0,0.0,1.49,0.0,47,0.0,2.3,135,8,11,655,8162,18.93,0.0,1.96,8229,135,0.0,22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,43,0,0.0,1.23,0.0,41,0.0,2.23,117,2,9,686,8738,19.67,0.0,1.61,8826,117,0.0,22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,52,0,0.0,1.34,0.0,56,0.0,2.18,153,6,13,834,9553,21.02,0.0,1.86,9651,154,0.0,28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,31,0,0.0,1.16,0.0,39,0.0,2.42,100,5,8,534,8946,21.78,0.0,1.93,8998,96,0.0,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,26,0,0.0,1.29,0.0,101,0.0,2.23,107,13,19,713,8188,18.34,0.0,1.58,8242,105,0.0,34,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,44,0,0.0,1.33,0.0,143,0.0,2.18,131,23,34,778,8962,19.73,0.0,1.7,9035,130,0.0,59,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,21,0,0.0,1.11,0.0,86,0.0,2.42,96,8,18,539,8427,20.51,0.0,1.73,8469,95,0.0,34,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,46,0,0.0,1.32,0.0,50,0.0,2.08,145,10,14,719,9074,19.02,0.0,1.72,9138,138,0.0,25,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,55,0,0.0,1.23,0.0,193,0.0,2.94,140,37,57,704,10184,30.17,0.0,1.23,10275,133,0.0,77,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,60,0,0.0,1.29,0.0,61,0.0,2.1,166,5,13,797,9733,20.69,0.0,1.84,9848,161,0.0,29,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,16,0,0.0,1.14,0.0,18,0.0,2.28,47,3,5,276,4527,10.4,0.0,2.04,4555,47,0.0,9,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-05 00:00:00,1844350458030129,28,0,0.0,1.17,0.0,116,0.0,1.95,102,14,21,653,9298,18.23,0.0,1.47,9346,100,0.0,39,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,22,0,0.0,1.23,0.0,99,0.0,2.51,107,10,19,636,7925,20.01,0.0,1.62,7984,104,0.0,45,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,37,0,0.0,1.24,0.0,36,0.0,2.08,116,3,10,315,4760,9.95,0.0,1.26,4792,116,0.0,24,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,42,0,0.0,1.17,0.0,44,0.0,2.1,113,5,7,562,8266,17.47,0.0,1.56,8328,107,0.0,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,28,0,0.59,1.18,0.32,47,0.0,1.87,70,10,13,683,6557,12.37,0.0,1.2,6599,78,0.0,25,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,16,0,0.0,1.17,0.0,68,0.0,2.54,51,7,8,323,4748,12.17,0.0,1.38,4788,52,0.0,18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,35,0,0.0,1.22,0.0,95,0.0,2.1,108,16,25,567,7804,16.51,0.0,1.55,7846,107,0.0,33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,111,0,0.0,3.37,0.0,266,0.0,4.15,308,66,96,1110,2855,12.02,0.0,3.45,2893,278,0.0,139,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,557,0,0.0,4.72,0.0,2381,0.0,2.89,2249,250,573,4447,7870,23.05,0.0,4.97,7963,1995,0.0,886,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,21,0,0.0,1.11,0.0,18,0.0,2.56,55,1,5,248,4178,10.78,0.0,1.4,4207,57,0.0,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,35,0,0.0,1.56,0.0,35,0.0,2.39,102,2,10,283,3804,9.17,0.0,1.59,3832,102,0.0,19,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,46,0,0.0,1.28,0.0,78,0.0,2.07,104,7,16,507,5499,11.51,0.0,1.29,5559,101,0.0,35,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,12,0,1.39,1.14,0.16,24,0.0,2.2,37,2,9,341,3134,6.95,0.0,1.14,3156,38,0.0,10,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,22,0,0.0,1.15,0.0,40,0.0,2.18,57,1,10,237,2878,6.31,0.0,1.14,2895,55,0.0,19,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,29,0,0.0,1.21,0.0,83,0.0,2.38,86,10,15,530,6786,16.26,0.0,1.5,6827,86,0.0,27,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,592,0,0.0,4.91,0.0,2494,0.0,3.28,2486,274,583,4590,7956,26.17,0.0,5.3,7986,2268,0.0,969,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1,0,0.0,0.98,0.0,6,0.0,1.98,6,1,1,45,824,1.63,0.0,1.1,825,6,0.0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,148,0,0.0,3.64,0.0,349,0.0,3.64,369,83,125,1443,3118,11.56,0.0,3.83,3173,348,0.0,174,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,52,0,0.0,1.3,0.0,48,0.0,2.35,138,0,5,370,4173,9.93,0.0,1.31,4223,139,0.0,14,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,26,0,0.0,1.09,0.0,41,0.0,2.22,60,5,9,333,4800,10.73,0.0,1.09,4834,60,0.0,17,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,24,0,1.18,1.28,0.19,53,0.0,2.26,79,3,6,589,5690,12.99,0.0,1.29,5745,81,0.0,22,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,52,0,0.0,1.26,0.0,56,0.0,2.13,149,8,19,631,9017,19.38,0.0,1.63,9093,148,0.0,27,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,20,0,0.0,1.1,0.0,25,0.0,2.23,75,1,4,399,6217,13.99,0.0,1.44,6262,73,0.0,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,33,0,0.0,1.2,0.0,83,0.0,2.24,89,20,26,557,7475,16.85,0.0,1.51,7536,89,0.0,37,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,104,0,4.81,4.41,0.07,411,0.0,3.27,380,42,104,817,1451,4.81,0.0,4.48,1469,323,0.0,171,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,3,0,0.0,1.08,0.0,4,0.0,2.39,17,0,0,86,1250,3.03,0.0,1.27,1266,17,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,18,0,0.0,1.12,0.0,64,0.0,2.35,47,9,14,316,4618,10.9,0.0,1.34,4644,51,0.0,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,28,0,0.92,1.15,0.22,47,0.0,2.02,63,9,12,707,6758,13.77,0.0,1.17,6824,70,0.0,19,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,139,0,11.3,3.23,0.03,320,0.0,3.28,360,73,113,1395,3416,11.3,0.0,3.29,3443,326,0.0,169,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,43,0,0.0,1.22,0.0,46,0.0,2.22,125,3,9,550,7644,17.09,0.0,1.63,7700,123,0.0,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,18,0,0.0,1.08,0.0,38,0.0,2.28,55,3,8,298,4466,10.25,0.0,1.12,4500,52,0.0,13,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,61,0,0.0,1.36,0.0,55,0.0,1.94,162,3,10,421,4571,8.95,0.0,1.38,4602,164,0.0,19,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,29,0,0.0,1.17,0.0,34,0.0,2.28,85,4,8,426,7229,16.62,0.0,1.47,7279,85,0.0,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,454,0,0.0,4.7,0.0,1980,0.0,3.31,1845,207,477,3522,6399,21.43,0.0,4.86,6468,1658,0.0,761,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,19,0,0.88,1.13,0.26,42,0.0,2.29,61,4,6,537,5324,12.25,0.0,1.15,5359,67,0.0,13,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,31,0,0.0,1.2,0.0,92,0.0,2.3,93,11,14,538,7313,16.97,0.0,1.47,7365,94,0.0,31,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,38,0,0.0,1.15,0.0,43,0.0,2.03,118,2,6,581,8669,17.74,0.0,1.56,8739,119,0.0,19,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,140,0,0.0,3.48,0.0,335,0.0,3.93,365,78,120,1408,3047,12.04,0.0,3.64,3063,330,0.0,173,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,23,0,0.0,1.2,0.0,23,0.0,2.22,59,0,4,175,2409,5.38,0.0,1.2,2422,57,0.0,10,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,16,0,0.0,1.08,0.0,18,0.0,2.45,59,2,3,380,5454,13.47,0.0,1.39,5492,58,0.0,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,43,0,0.0,1.16,0.0,72,0.0,2.34,100,9,24,455,5822,13.7,0.0,1.2,5863,99,0.0,35,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,25,0,0.89,1.18,0.26,43,0.0,2.28,52,7,9,675,5762,13.28,0.0,1.19,5821,57,0.0,20,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,28,0,0.0,1.11,0.0,70,0.0,2.25,70,10,16,417,6430,14.55,0.0,1.41,6475,70,0.0,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,21,0,0.0,1.11,0.0,99,0.0,2.15,83,11,15,570,8424,18.2,0.0,1.36,8473,85,0.0,30,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,68,0,0.0,4.28,0.0,173,0.0,3.76,184,42,65,821,1592,6.02,0.0,4.72,1601,168,0.0,90,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,588,0,0.0,5.06,0.0,2498,0.0,3.29,2266,301,632,4392,7185,23.77,0.0,5.25,7222,2054,0.0,1027,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,33,0,0.0,1.35,0.0,32,0.0,2.34,107,3,13,299,3858,9.09,0.0,1.36,3883,108,0.0,14,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,33,0,0.0,1.14,0.0,33,0.0,2.12,93,7,9,394,7274,15.53,0.0,1.54,7316,89,0.0,21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,23,0,1.54,1.15,0.15,44,0.0,2.33,59,6,12,547,5237,12.33,0.0,1.18,5286,63,0.0,19,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,16,0,0.0,2.17,0.0,72,0.0,2.14,66,8,12,405,7156,15.41,0.0,2.84,7200,65,0.0,20,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,312,0,0.0,5.56,0.0,1285,0.0,4.5,1157,176,356,2011,3170,14.32,0.0,5.99,3181,1053,0.0,560,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,167,0,0.0,3.78,0.0,360,0.0,3.9,411,89,135,1286,2971,11.64,0.0,3.85,2988,387,0.0,188,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,48,0,0.0,1.45,0.0,46,0.0,2.16,158,5,10,431,4337,9.45,0.0,1.46,4371,159,0.0,25,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,22,0,0.0,1.12,0.0,41,0.0,2.24,55,5,8,299,4273,9.63,0.0,1.14,4298,54,0.0,18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,22,0,1.3,1.18,0.18,52,0.0,2.28,78,6,9,653,5643,12.98,0.0,1.19,5704,86,0.0,16,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,44,0,0.0,2.09,0.0,75,0.0,2.26,109,13,29,465,5281,12.02,0.0,2.11,5320,104,0.0,40,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,25,0,0.0,1.13,0.0,90,0.0,2.03,83,15,21,537,8308,16.98,0.0,1.48,8362,83,0.0,37,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,404,0,0.0,4.7,0.0,1673,0.0,3.67,1520,198,429,3045,5517,20.41,0.0,4.93,5560,1356,0.0,662,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,15,0,0.0,1.09,0.0,67,0.0,2.47,51,8,11,386,5512,13.71,0.0,1.32,5547,53,0.0,19,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,104,0,0.0,3.83,0.0,240,0.0,3.52,281,62,92,1195,2885,10.3,0.0,3.91,2927,257,0.0,123,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,42,0,0.0,1.16,0.0,41,0.0,2.43,113,0,6,300,4454,10.9,0.0,1.19,4494,112,0.0,14,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,32,0,0.0,1.09,0.0,70,0.0,1.99,100,4,18,443,6336,12.75,0.0,1.11,6393,95,0.0,27,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,34,0,0.0,1.2,0.0,37,0.0,2.35,104,1,10,529,7077,16.75,0.0,1.6,7137,99,0.0,21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,568,0,0.0,5.48,0.0,2307,0.0,3.32,2105,260,583,3997,6880,23.01,0.0,5.76,6921,1905,0.0,934,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,25,0,0.0,1.08,0.0,79,0.0,2.13,70,10,15,424,6769,14.5,0.0,1.38,6808,70,0.0,24,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,135,0,0.0,3.63,0.0,319,0.0,4.55,352,84,125,1351,2885,13.21,0.0,3.79,2901,316,0.0,180,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,37,0,0.0,1.21,0.0,40,0.0,2.12,99,4,11,451,6938,14.85,0.0,1.61,6989,100,0.0,22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,34,0,0.0,1.21,0.0,81,0.0,1.86,116,12,19,554,6243,11.68,0.0,1.23,6275,107,0.0,30,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,25,0,0.0,1.12,0.0,22,0.0,2.4,77,0,2,239,3462,8.37,0.0,1.16,3489,78,0.0,8,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,31,0,0.0,1.16,0.0,38,0.0,1.97,120,4,8,601,8930,17.73,0.0,1.57,8985,119,0.0,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,25,0,0.0,1.16,0.0,26,0.0,2.61,64,2,7,325,4786,12.6,0.0,1.47,4832,61,0.0,14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,21,0,1.71,1.2,0.12,44,0.0,2.09,68,8,10,653,5706,12.0,0.0,1.21,5747,70,0.0,16,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,13,0,0.0,1.12,0.0,55,0.0,2.58,41,10,11,292,4849,12.64,0.0,1.33,4890,41,0.0,22,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,23,0,0.0,1.13,0.0,90,0.0,1.98,84,12,24,571,8603,17.13,0.0,1.47,8651,82,0.0,31,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,34,0,0.0,1.22,0.0,40,0.0,2.38,103,5,9,494,7030,16.88,0.0,1.6,7088,101,0.0,14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,103,0,0.0,3.45,0.0,253,0.0,4.34,289,65,92,1078,2628,11.51,0.0,3.52,2650,255,0.0,138,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
