stat_time_day,campaign_id,video_watched_6s,video_views_p100,engaged_view_15s,average_video_play_per_user,conversion_rate,conversion,video_views_p50,clicks,video_views_p25,cost_per_conversion,video_play_actions,total_complete_payment_rate,impressions,video_views_p75,spend,cpc,video_watched_2s,engaged_view,ctr,cpm,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-10-02 00:00:00,1844350458030129,131,23,44,1.7,0.0,0,59,0,143,0.0,8962,0.0,9035,34,19.73,0.0,778,130,0.0,2.18,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,96,8,21,1.73,0.0,0,34,0,86,0.0,8427,0.0,8469,18,20.51,0.0,539,95,0.0,2.42,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,118,2,38,1.56,0.0,0,19,0,43,0.0,8669,0.0,8739,6,17.74,0.0,581,119,0.0,2.03,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,145,10,46,1.72,0.0,0,25,0,50,0.0,9074,0.0,9138,14,19.02,0.0,719,138,0.0,2.08,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,166,5,60,1.84,0.0,0,29,0,61,0.0,9733,0.0,9848,13,20.69,0.0,797,161,0.0,2.1,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,47,3,16,2.04,0.0,0,9,0,18,0.0,4527,0.0,4555,5,10.4,0.0,276,47,0.0,2.28,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-15 00:00:00,1844350458030129,97,12,26,1.58,0.0,0,39,0,79,0.0,6734,0.0,6785,21,15.95,0.0,514,95,0.0,2.35,1.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,83,11,21,1.36,0.0,0,30,0,99,0.0,8424,0.0,8473,15,18.2,0.0,570,85,0.0,2.15,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,102,14,28,1.47,0.0,0,39,0,116,0.0,9298,0.0,9346,21,18.23,0.0,653,100,0.0,1.95,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,107,10,22,1.62,0.0,0,45,0,99,0.0,7925,0.0,7984,19,20.01,0.0,636,104,0.0,2.51,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,26,2,11,1.48,0.0,0,7,0,10,0.0,894,0.0,900,3,2.59,0.0,86,26,0.0,2.88,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,70,10,28,1.2,0.0,0,25,21,47,0.0,6557,0.0,6599,13,12.37,0.59,683,78,0.32,1.87,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,308,66,111,3.45,0.0,0,139,0,266,0.0,2855,0.0,2893,96,12.02,0.0,1110,278,0.0,4.15,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,55,1,21,1.4,0.0,0,6,0,18,0.0,4178,0.0,4207,5,10.78,0.0,248,57,0.0,2.56,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,56,8,22,1.29,0.0,0,18,5,43,0.0,5101,0.0,5128,10,12.18,2.44,520,57,0.1,2.38,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,57,1,22,1.14,0.0,0,19,0,40,0.0,2878,0.0,2895,10,6.31,0.0,237,55,0.0,2.18,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,2486,274,592,5.3,0.0,0,969,0,2494,0.0,7956,0.0,7986,583,26.17,0.0,4590,2268,0.0,3.28,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,6,1,1,1.1,0.0,0,3,0,6,0.0,824,0.0,825,1,1.63,0.0,45,6,0.0,1.98,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,138,0,52,1.31,0.0,0,14,0,48,0.0,4173,0.0,4223,5,9.93,0.0,370,139,0.0,2.35,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,60,5,26,1.09,0.0,0,17,0,41,0.0,4800,0.0,4834,9,10.73,0.0,333,60,0.0,2.22,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,380,42,104,4.48,0.0,0,171,1,411,0.0,1451,0.0,1469,104,4.81,4.81,817,323,0.07,3.27,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,17,0,3,1.27,0.0,0,0,0,4,0.0,1250,0.0,1266,0,3.03,0.0,86,17,0.0,2.39,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,63,9,28,1.17,0.0,0,19,15,47,0.0,6758,0.0,6824,12,13.77,0.92,707,70,0.22,2.02,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,360,73,139,3.29,0.0,0,169,1,320,0.0,3416,0.0,3443,113,11.3,11.3,1395,326,0.03,3.28,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,55,3,18,1.12,0.0,0,13,0,38,0.0,4466,0.0,4500,8,10.25,0.0,298,52,0.0,2.28,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,118,48,52,1.09,0.0,0,158,15,379,0.0,10360,0.0,10467,86,37.95,2.53,569,118,0.14,3.63,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-17 00:00:00,1844352110838818,85,4,29,1.47,0.0,0,17,0,34,0.0,7229,0.0,7279,8,16.62,0.0,426,85,0.0,2.28,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,61,4,19,1.15,0.0,0,13,14,42,0.0,5324,0.0,5359,6,12.25,0.88,537,67,0.26,2.29,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,59,0,23,1.2,0.0,0,10,0,23,0.0,2409,0.0,2422,4,5.38,0.0,175,57,0.0,2.22,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,2248,1797,2567,17.06,0.0,0,2251,1319,2790,0.0,4596,0.0,6490,2051,52.44,0.04,2809,3088,20.32,8.08,8.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,100,9,43,1.2,0.0,0,35,0,72,0.0,5822,0.0,5863,24,13.7,0.0,455,99,0.0,2.34,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,70,10,28,1.41,0.0,0,28,0,70,0.0,6430,0.0,6475,16,14.55,0.0,417,70,0.0,2.25,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,184,42,68,4.72,0.0,0,90,0,173,0.0,1592,0.0,1601,65,6.02,0.0,821,168,0.0,3.76,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2266,301,588,5.25,0.0,0,1027,0,2498,0.0,7185,0.0,7222,632,23.77,0.0,4392,2054,0.0,3.29,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,123,61,68,1.1,0.0,0,156,14,405,0.0,10907,0.0,11006,87,38.47,2.75,568,129,0.13,3.5,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,107,3,33,1.36,0.0,0,14,0,32,0.0,3858,0.0,3883,13,9.09,0.0,299,108,0.0,2.34,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,66,8,16,2.84,0.0,0,20,0,72,0.0,7156,0.0,7200,12,15.41,0.0,405,65,0.0,2.14,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,1157,176,312,5.99,0.0,0,560,0,1285,0.0,3170,0.0,3181,356,14.32,0.0,2011,1053,0.0,4.5,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,411,89,167,3.85,0.0,0,188,0,360,0.0,2971,0.0,2988,135,11.64,0.0,1286,387,0.0,3.9,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,78,6,22,1.19,0.0,0,16,10,52,0.0,5643,0.0,5704,9,12.98,1.3,653,86,0.18,2.28,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,109,13,44,2.11,0.0,0,40,0,75,0.0,5281,0.0,5320,29,12.02,0.0,465,104,0.0,2.26,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,1520,198,404,4.93,0.0,0,662,0,1673,0.0,5517,0.0,5560,429,20.41,0.0,3045,1356,0.0,3.67,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,281,62,104,3.91,0.0,0,123,0,240,0.0,2885,0.0,2927,92,10.3,0.0,1195,257,0.0,3.52,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,113,0,42,1.19,0.0,0,14,0,41,0.0,4454,0.0,4494,6,10.9,0.0,300,112,0.0,2.43,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,16,1,7,1.24,0.0,0,8,0,12,0.0,895,0.0,902,4,2.46,0.0,74,13,0.0,2.73,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,9,0,0,1.09,0.0,0,0,1,6,0.0,1203,0.0,1216,0,3.37,3.37,130,8,0.08,2.77,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,70,10,25,1.38,0.0,0,24,0,79,0.0,6769,0.0,6808,15,14.5,0.0,424,70,0.0,2.13,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,352,84,135,3.79,0.0,0,180,0,319,0.0,2885,0.0,2901,125,13.21,0.0,1351,316,0.0,4.55,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,77,0,25,1.16,0.0,0,8,0,22,0.0,3462,0.0,3489,2,8.37,0.0,239,78,0.0,2.4,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,64,2,25,1.47,0.0,0,14,0,26,0.0,4786,0.0,4832,7,12.6,0.0,325,61,0.0,2.61,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,68,8,21,1.21,0.0,0,16,7,44,0.0,5706,0.0,5747,10,12.0,1.71,653,70,0.12,2.09,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,103,5,34,1.6,0.0,0,14,0,40,0.0,7030,0.0,7088,9,16.88,0.0,494,101,0.0,2.38,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,289,65,103,3.52,0.0,0,138,0,253,0.0,2628,0.0,2650,92,11.51,0.0,1078,255,0.0,4.34,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,2125,233,535,5.71,0.0,0,832,0,2125,0.0,6316,0.0,6344,528,25.59,0.0,3695,1936,0.0,4.03,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,130,67,72,1.17,0.0,0,154,21,431,0.0,11575,0.0,11709,96,38.42,1.83,557,132,0.18,3.28,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,47,8,23,1.54,0.0,0,19,9,41,0.0,4932,0.0,4977,12,12.38,1.38,514,49,0.18,2.49,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,107,9,46,1.26,0.0,0,30,0,77,0.0,5244,0.0,5280,21,11.89,0.0,448,107,0.0,2.25,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,32,2,5,1.25,0.0,0,14,0,38,0.0,3989,0.0,4005,3,8.84,0.0,250,31,0.0,2.21,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,1177,128,312,5.15,0.0,0,478,0,1224,0.0,4514,0.0,4552,306,17.44,0.0,2408,1048,0.0,3.83,4.94,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,116,3,37,1.26,0.0,0,24,0,36,0.0,4760,0.0,4792,10,9.95,0.0,315,116,0.0,2.08,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,51,7,16,1.38,0.0,0,18,0,68,0.0,4748,0.0,4788,8,12.17,0.0,323,52,0.0,2.54,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2249,250,557,4.97,0.0,0,886,0,2381,0.0,7870,0.0,7963,573,23.05,0.0,4447,1995,0.0,2.89,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,102,2,35,1.59,0.0,0,19,0,35,0.0,3804,0.0,3832,10,9.17,0.0,283,102,0.0,2.39,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,104,7,46,1.29,0.0,0,35,0,78,0.0,5499,0.0,5559,16,11.51,0.0,507,101,0.0,2.07,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,37,2,12,1.14,0.0,0,10,5,24,0.0,3134,0.0,3156,9,6.95,1.39,341,38,0.16,2.2,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,56,6,20,1.18,0.0,0,19,0,37,0.0,3861,0.0,3891,10,8.86,0.0,260,55,0.0,2.28,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,86,10,29,1.5,0.0,0,27,0,83,0.0,6786,0.0,6827,15,16.26,0.0,530,86,0.0,2.38,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,369,83,148,3.83,0.0,0,174,0,349,0.0,3118,0.0,3173,125,11.56,0.0,1443,348,0.0,3.64,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,79,3,24,1.29,0.0,0,22,11,53,0.0,5690,0.0,5745,6,12.99,1.18,589,81,0.19,2.26,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,87,35,38,0.94,0.0,0,108,10,264,0.0,7958,0.0,8013,55,27.19,2.72,376,88,0.12,3.39,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,75,1,20,1.44,0.0,0,11,0,25,0.0,6217,0.0,6262,4,13.99,0.0,399,73,0.0,2.23,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,47,9,18,1.34,0.0,0,28,0,64,0.0,4618,0.0,4644,14,10.9,0.0,316,51,0.0,2.35,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
