stat_time_day,campaign_id,conversion_rate,video_watched_2s,conversion,engaged_view_15s,video_views_p25,impressions,engaged_view,cpm,video_views_p50,video_watched_6s,clicks,video_views_p100,cost_per_conversion,ctr,video_views_p75,average_video_play_per_user,spend,average_video_play,total_complete_payment_rate,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-03-31 00:00:00,1827595524859954,0.0,572,0,36,86,4567,104,3.12,37,110,0,15,0.0,0.0,22,2.37,14.26,2.35,0.0,4521,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-14 00:00:00,1828407150156946,0.0,509,0,30,141,5564,76,1.53,54,71,0,25,0.0,0.0,32,1.33,8.53,1.24,0.0,5540,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0.0,442,0,29,157,5971,74,1.54,58,75,0,28,0.0,0.0,37,1.4,9.2,1.19,0.0,5939,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,0.0,648,0,48,210,6357,121,1.51,95,119,0,44,0.0,0.0,58,1.42,9.57,1.33,0.0,6332,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,0.0,638,0,44,232,6913,134,1.41,108,136,0,40,0.0,0.0,65,1.5,9.73,1.3,0.0,6872,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-22 00:00:00,1826392596491314,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,0.0,357,0,80,169,2145,133,10.45,94,129,0,40,0.0,0.0,64,3.37,22.42,2.4,0.0,2121,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-26 00:00:00,1827046369261585,0.0,4630,0,458,871,11231,1257,5.13,360,1474,2,88,0.0,0.02,203,4.43,57.67,4.01,0.0,11146,28.84,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,0.0,566,0,121,284,3313,216,10.24,145,207,0,55,0.0,0.0,98,3.19,33.93,2.26,0.0,3264,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-01 00:00:00,1827046369261585,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-14 00:00:00,1828314519850002,0.0,761,0,67,117,4986,162,1.53,54,164,0,8,0.0,0.0,30,1.99,7.61,1.62,0.0,4957,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-22 00:00:00,1827046369261585,0.0,6957,0,808,1064,15477,1812,3.94,546,2121,3,130,0.0,0.02,330,5.64,61.04,4.34,0.0,15399,20.35,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,0.0,1174,0,99,164,6313,241,1.49,82,240,0,16,0.0,0.0,39,2.44,9.43,1.77,0.0,6280,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1824583004169233,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-29 00:00:00,1827046369261585,0.0,4995,0,506,722,11671,1236,5.16,352,1421,1,86,0.0,0.01,212,5.48,60.2,4.47,0.0,11604,60.2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-19 00:00:00,1826392596491314,0.0,287,0,43,180,4573,85,2.11,81,86,0,43,0.0,0.0,54,1.34,9.67,1.15,0.0,4546,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-19 00:00:00,1827046369261585,0.0,5061,0,358,976,9770,1264,2.91,351,1451,5,84,0.0,0.05,184,4.91,28.42,4.44,0.0,9735,5.68,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-10 00:00:00,1828407150156946,0.0,587,0,49,224,5965,125,1.5,95,122,0,43,0.0,0.0,63,1.6,8.96,1.37,0.0,5939,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-19 00:00:00,1826236413448242,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-29 00:00:00,1826236413448242,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,0.0,4860,0,582,801,12810,1283,4.43,391,1486,0,87,0.0,0.0,232,4.67,56.79,4.0,0.0,12716,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595524859954,0.0,1459,0,79,185,11776,259,2.94,62,255,0,15,0.0,0.0,29,2.0,34.63,1.89,0.0,11693,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,0.0,1031,0,51,125,9724,175,3.72,44,174,0,12,0.0,0.0,23,1.45,36.13,1.37,0.0,9659,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1821235597787186,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-31 00:00:00,1827595014894625,0.0,117,0,24,50,703,38,9.6,28,37,0,7,0.0,0.0,18,2.45,6.75,1.94,0.0,699,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-12 00:00:00,1828314519850002,0.0,839,0,77,125,5469,186,1.49,69,187,0,16,0.0,0.0,30,2.23,8.15,1.74,0.0,5440,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,0.0,671,0,50,74,4052,119,1.08,44,120,0,10,0.0,0.0,21,2.55,4.39,1.59,0.0,4030,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-25 00:00:00,1824583004169233,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-08 00:00:00,1828407150156946,0.0,703,0,43,220,5871,108,1.63,84,108,0,38,0.0,0.0,52,1.53,9.57,1.42,0.0,5836,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-27 00:00:00,1823040324441121,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-11 00:00:00,1828407150156946,0.0,519,0,46,180,6068,104,1.43,79,105,0,44,0.0,0.0,56,1.56,8.68,1.29,0.0,6039,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828314519850002,0.0,1026,0,68,125,5225,186,1.67,51,183,0,8,0.0,0.0,26,2.19,8.72,1.75,0.0,5197,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,0.0,3866,0,360,750,9376,1030,4.24,298,1167,0,69,0.0,0.0,150,3.85,39.76,3.48,0.0,9325,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1823040324441121,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-20 00:00:00,1826392596491314,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1824583004169233,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1821235597787186,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-28 00:00:00,1827595014894625,0.0,321,0,76,177,1972,136,9.05,95,132,0,35,0.0,0.0,63,2.89,17.84,2.15,0.0,1946,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-15 00:00:00,1828314519850002,0.0,712,0,70,113,4428,161,1.68,60,164,0,15,0.0,0.0,34,2.13,7.44,1.72,0.0,4407,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,0.0,1227,0,108,166,6507,254,1.44,96,253,0,22,0.0,0.0,57,2.43,9.37,1.81,0.0,6463,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0.0,638,0,41,80,4928,122,1.62,31,123,0,6,0.0,0.0,14,1.73,8.0,1.43,0.0,4904,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0.0,1263,0,119,195,6664,304,1.39,104,303,0,19,0.0,0.0,41,2.42,9.23,1.83,0.0,6632,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,0.0,1175,0,82,200,9359,269,3.96,72,267,0,18,0.0,0.0,32,1.62,37.02,1.45,0.0,9294,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1823040324441121,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-09 00:00:00,1828407150156946,0.0,652,0,38,196,5328,105,1.73,79,104,0,33,0.0,0.0,47,1.57,9.2,1.35,0.0,5292,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,0.0,560,0,30,201,6375,103,1.39,69,102,0,25,0.0,0.0,43,1.51,8.87,1.21,0.0,6352,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-25 00:00:00,1827595014894625,0.0,281,0,76,151,1319,122,9.67,76,106,0,28,0.0,0.0,48,3.16,12.76,2.36,0.0,1305,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1827046369261585,0.0,7067,0,856,1376,16277,1912,3.65,630,2235,1,138,0.0,0.01,338,5.93,59.33,4.76,0.0,16178,59.33,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,0.0,1796,0,158,317,4035,481,4.67,133,525,0,39,0.0,0.0,82,4.13,18.85,3.76,0.0,4011,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-09 00:00:00,1828314519850002,0.0,887,0,70,120,5701,187,1.62,56,185,0,13,0.0,0.0,28,1.93,9.24,1.59,0.0,5665,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,0.0,4670,0,446,905,10148,1236,4.76,409,1416,1,118,0.0,0.01,235,4.37,48.28,4.03,0.0,10071,48.28,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-31 00:00:00,1823040324441121,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-24 00:00:00,1827046369261585,0.0,5243,0,674,850,13957,1419,4.1,439,1612,3,98,0.0,0.02,275,5.27,57.16,4.29,0.0,13868,19.05,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-15 00:00:00,1828407150156946,0.0,510,0,32,163,5452,75,1.63,60,75,0,29,0.0,0.0,39,1.39,8.86,1.22,0.0,5421,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,0.0,707,0,61,231,7218,128,1.38,104,127,0,56,0.0,0.0,69,1.5,9.97,1.36,0.0,7179,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1821235597787186,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-29 00:00:00,1827595524859954,0.0,1598,0,98,221,13299,307,2.91,75,298,0,24,0.0,0.0,46,1.49,38.67,1.38,0.0,13202,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-05-17 00:00:00,1832195984469169,0.0,782,0,87,242,5563,215,1.43,141,213,0,56,0.0,0.0,81,1.69,7.94,1.59,0.0,5533,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,0.0,760,0,116,114,2196,262,4.5,67,254,0,23,0.0,0.0,47,3.82,9.89,3.54,0.0,2179,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1831563577497601,0.0,2298,0,193,219,34746,503,2.09,90,489,58,27,0.0,0.17,44,1.87,72.64,1.24,0.0,34495,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0.0,2996,0,248,249,31023,638,2.35,82,617,49,29,0.0,0.16,45,1.93,72.85,1.43,0.0,30698,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0.0,397,0,25,36,3035,63,1.41,20,61,0,5,0.0,0.0,9,1.84,4.29,1.42,0.0,3015,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,0.0,9368,0,1223,1948,47206,2802,2.19,886,2821,0,275,0.0,0.0,498,2.53,103.4,2.37,0.0,46856,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,0.0,1311,0,249,451,5255,562,2.18,213,560,22,43,0.0,0.42,104,2.5,11.45,2.41,0.0,5207,0.52,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0.0,495,0,29,170,5240,83,1.62,67,85,0,29,0.0,0.0,43,7.24,8.47,5.89,0.0,5212,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1831563577497601,0.0,3557,0,320,580,33693,819,2.14,248,790,69,72,0.0,0.2,176,1.98,72.23,1.42,0.0,33422,1.05,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-26 00:00:00,1828407150156946,0.0,342,0,21,135,5263,74,1.56,52,73,0,17,0.0,0.0,24,1.45,8.2,1.13,0.0,5243,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0.0,1838,0,331,587,7107,747,1.65,287,744,35,70,0.0,0.49,157,2.43,11.74,2.4,0.0,7065,0.34,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0.0,264,0,24,68,2136,73,1.33,24,71,0,5,0.0,0.0,11,1.41,2.84,1.4,0.0,2127,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-20 00:00:00,1828314519850002,0.0,854,0,61,103,5143,162,1.39,52,167,0,13,0.0,0.0,29,2.17,7.14,1.63,0.0,5111,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0.0,761,0,52,99,5078,151,1.34,45,151,0,14,0.0,0.0,20,2.07,6.78,1.58,0.0,5051,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,0.0,1586,0,321,548,6007,656,1.97,272,652,27,73,0.0,0.45,144,2.78,11.83,2.66,0.0,5976,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,0.0,388,0,22,139,4880,64,1.61,53,69,0,21,0.0,0.0,28,1.28,7.87,1.21,0.0,4850,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0.0,383,0,24,141,5353,70,1.43,50,71,0,24,0.0,0.0,32,1.59,7.63,1.2,0.0,5335,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-15 00:00:00,1832195369412610,0.0,7658,0,1114,1681,33208,2465,2.06,805,2470,0,246,0.0,0.0,438,2.4,68.36,2.37,0.0,32966,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,0.0,4024,0,366,619,30681,903,2.38,276,887,55,100,0.0,0.18,198,2.12,72.87,1.58,0.0,30336,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0.0,683,0,118,97,1888,246,6.32,58,231,0,18,0.0,0.0,36,3.8,11.94,3.56,0.0,1872,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0.0,253,0,18,31,2100,41,1.57,16,40,0,4,0.0,0.0,8,1.72,3.3,1.44,0.0,2085,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
