campaign_id,stat_time_day,spend,video_play_actions,video_watched_6s,cpm,ctr,total_complete_payment_rate,video_views_p25,video_watched_2s,impressions,average_video_play_per_user,conversion,cost_per_conversion,video_views_p100,video_views_p75,engaged_view,average_video_play,cpc,conversion_rate,engaged_view_15s,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
1827595014894625,2025-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-20 00:00:00,7.14,5111,167,1.39,0.0,0.0,103,854,5143,2.17,0,0.0,13,29,162,1.63,0.0,0.0,61,52,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-10 00:00:00,8.16,5457,134,1.49,0.0,0.0,90,750,5492,1.94,0,0.0,12,25,133,1.52,0.0,0.0,49,44,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,6.78,5051,151,1.34,0.0,0.0,99,761,5078,2.07,0,0.0,14,20,151,1.58,0.0,0.0,52,45,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,8.16,5334,164,1.52,0.0,0.0,111,795,5371,2.0,0,0.0,10,28,170,1.61,0.0,0.0,63,49,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,14.26,4521,110,3.12,0.0,0.0,86,572,4567,2.37,0,0.0,15,22,104,2.35,0.0,0.0,36,37,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-14 00:00:00,8.53,5540,71,1.53,0.0,0.0,141,509,5564,1.33,0,0.0,25,32,76,1.24,0.0,0.0,30,54,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,9.2,5939,75,1.54,0.0,0.0,157,442,5971,1.4,0,0.0,28,37,74,1.19,0.0,0.0,29,58,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,9.57,6332,119,1.51,0.0,0.0,210,648,6357,1.42,0,0.0,44,58,121,1.33,0.0,0.0,48,95,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,9.73,6872,136,1.41,0.0,0.0,232,638,6913,1.5,0,0.0,40,65,134,1.3,0.0,0.0,44,108,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,22.42,2121,129,10.45,0.0,0.0,169,357,2145,3.37,0,0.0,40,64,133,2.4,0.0,0.0,80,94,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-26 00:00:00,57.67,11146,1474,5.13,0.02,0.0,871,4630,11231,4.43,0,0.0,88,203,1257,4.01,28.84,0.0,458,360,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,33.93,3264,207,10.24,0.0,0.0,284,566,3313,3.19,0,0.0,55,98,216,2.26,0.0,0.0,121,145,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-14 00:00:00,7.61,4957,164,1.53,0.0,0.0,117,761,4986,1.99,0,0.0,8,30,162,1.62,0.0,0.0,67,54,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-04 00:00:00,9.43,6280,240,1.49,0.0,0.0,164,1174,6313,2.44,0,0.0,16,39,241,1.77,0.0,0.0,99,82,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,60.2,11604,1421,5.16,0.01,0.0,722,4995,11671,5.48,0,0.0,86,212,1236,4.47,60.2,0.0,506,352,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-20 00:00:00,8.38,6120,78,1.36,0.0,0.0,161,453,6146,1.51,0,0.0,23,36,78,1.19,0.0,0.0,26,57,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,8.96,5939,122,1.5,0.0,0.0,224,587,5965,1.6,0,0.0,43,63,125,1.37,0.0,0.0,49,95,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,56.79,12716,1486,4.43,0.0,0.0,801,4860,12810,4.67,0,0.0,87,232,1283,4.0,0.0,0.0,582,391,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-30 00:00:00,34.63,11693,255,2.94,0.0,0.0,185,1459,11776,2.0,0,0.0,15,29,259,1.89,0.0,0.0,79,62,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,36.13,9659,174,3.72,0.0,0.0,125,1031,9724,1.45,0,0.0,12,23,175,1.37,0.0,0.0,51,44,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,6.75,699,37,9.6,0.0,0.0,50,117,703,2.45,0,0.0,7,18,38,1.94,0.0,0.0,24,28,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-12 00:00:00,8.15,5440,187,1.49,0.0,0.0,125,839,5469,2.23,0,0.0,16,30,186,1.74,0.0,0.0,77,69,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,4.39,4030,120,1.08,0.0,0.0,74,671,4052,2.55,0,0.0,10,21,119,1.59,0.0,0.0,50,44,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-18 00:00:00,9.11,6332,75,1.43,0.0,0.0,156,462,6358,1.52,0,0.0,25,33,77,1.21,0.0,0.0,27,56,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,9.57,5836,108,1.63,0.0,0.0,220,703,5871,1.53,0,0.0,38,52,108,1.42,0.0,0.0,43,84,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-03-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-21 00:00:00,8.29,6234,101,1.32,0.0,0.0,171,496,6269,1.56,0,0.0,35,46,100,1.24,0.0,0.0,36,76,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,8.68,6039,105,1.43,0.0,0.0,180,519,6068,1.56,0,0.0,44,56,104,1.29,0.0,0.0,46,79,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,7.76,5203,132,1.48,0.0,0.0,80,755,5226,1.97,0,0.0,7,22,134,1.51,0.0,0.0,44,38,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,8.72,5197,183,1.67,0.0,0.0,125,1026,5225,2.19,0,0.0,8,26,186,1.75,0.0,0.0,68,51,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,39.76,9325,1167,4.24,0.0,0.0,750,3866,9376,3.85,0,0.0,69,150,1030,3.48,0.0,0.0,360,298,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1824583004169233,2025-03-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,17.84,1946,132,9.05,0.0,0.0,177,321,1972,2.89,0,0.0,35,63,136,2.15,0.0,0.0,76,95,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-15 00:00:00,7.44,4407,164,1.68,0.0,0.0,113,712,4428,2.13,0,0.0,15,34,161,1.72,0.0,0.0,70,60,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,9.37,6463,253,1.44,0.0,0.0,166,1227,6507,2.43,0,0.0,22,57,254,1.81,0.0,0.0,108,96,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,8.0,4904,123,1.62,0.0,0.0,80,638,4928,1.73,0,0.0,6,14,122,1.43,0.0,0.0,41,31,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,9.23,6632,303,1.39,0.0,0.0,195,1263,6664,2.42,0,0.0,19,41,304,1.83,0.0,0.0,119,104,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,37.02,9294,267,3.96,0.0,0.0,200,1175,9359,1.62,0,0.0,18,32,269,1.45,0.0,0.0,82,72,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-19 00:00:00,8.63,5966,72,1.44,0.0,0.0,157,446,5994,1.52,0,0.0,23,37,72,1.19,0.0,0.0,26,55,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,9.2,5292,104,1.73,0.0,0.0,196,652,5328,1.57,0,0.0,33,47,105,1.35,0.0,0.0,38,79,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,8.87,6352,102,1.39,0.0,0.0,201,560,6375,1.51,0,0.0,25,43,103,1.21,0.0,0.0,30,69,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595014894625,2025-03-25 00:00:00,12.76,1305,106,9.67,0.0,0.0,151,281,1319,3.16,0,0.0,28,48,122,2.36,0.0,0.0,76,76,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-31 00:00:00,18.85,4011,525,4.67,0.0,0.0,317,1796,4035,4.13,0,0.0,39,82,481,3.76,0.0,0.0,158,133,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-19 00:00:00,7.42,5010,145,1.47,0.0,0.0,89,791,5042,2.12,0,0.0,12,24,146,1.61,0.0,0.0,58,46,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,9.24,5665,185,1.62,0.0,0.0,120,887,5701,1.93,0,0.0,13,28,187,1.59,0.0,0.0,70,56,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,48.28,10071,1416,4.76,0.01,0.0,905,4670,10148,4.37,0,0.0,118,235,1236,4.03,48.28,0.0,446,409,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-24 00:00:00,57.16,13868,1612,4.1,0.02,0.0,850,5243,13957,5.27,0,0.0,98,275,1419,4.29,19.05,0.0,674,439,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-15 00:00:00,8.86,5421,75,1.63,0.0,0.0,163,510,5452,1.39,0,0.0,29,39,75,1.22,0.0,0.0,32,60,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,9.97,7179,127,1.38,0.0,0.0,231,707,7218,1.5,0,0.0,56,69,128,1.36,0.0,0.0,61,104,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,38.67,13202,298,2.91,0.0,0.0,221,1598,13299,1.49,0,0.0,24,46,307,1.38,0.0,0.0,98,75,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1832195984469169,2025-05-17 00:00:00,7.94,5533,213,1.43,0.0,0.0,242,782,5563,1.69,0,0.0,56,81,215,1.59,0.0,0.0,87,141,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,9.89,2179,254,4.5,0.0,0.0,114,760,2196,3.82,0,0.0,23,47,262,3.54,0.0,0.0,116,67,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-20 00:00:00,7.79,4978,205,1.55,0.0,0.0,196,715,5016,2.0,0,0.0,20,44,207,1.91,0.0,0.0,70,77,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,72.78,31167,932,2.31,0.25,0.0,724,4116,31489,2.09,0,0.0,108,245,974,1.58,0.93,0.0,435,341,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,72.64,34495,489,2.09,0.17,0.0,219,2298,34746,1.87,0,0.0,27,44,503,1.24,1.25,0.0,193,90,58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,72.85,30698,617,2.35,0.16,0.0,249,2996,31023,1.93,0,0.0,29,45,638,1.43,1.49,0.0,248,82,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,4.29,3015,61,1.41,0.0,0.0,36,397,3035,1.84,0,0.0,5,9,63,1.42,0.0,0.0,25,20,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,103.4,46856,2821,2.19,0.0,0.0,1948,9368,47206,2.53,0,0.0,275,498,2802,2.37,0.0,0.0,1223,886,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,11.45,5207,560,2.18,0.42,0.0,451,1311,5255,2.5,0,0.0,43,104,562,2.41,0.52,0.0,249,213,22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,8.47,5212,85,1.62,0.0,0.0,170,495,5240,7.24,0,0.0,29,43,83,5.89,0.0,0.0,29,67,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,72.23,33422,790,2.14,0.2,0.0,580,3557,33693,1.98,0,0.0,72,176,819,1.42,1.05,0.0,320,248,69,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,8.2,5243,73,1.56,0.0,0.0,135,342,5263,1.45,0,0.0,17,24,74,1.13,0.0,0.0,21,52,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,11.74,7065,744,1.65,0.49,0.0,587,1838,7107,2.43,0,0.0,70,157,747,2.4,0.34,0.0,331,287,35,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,2.84,2127,71,1.33,0.0,0.0,68,264,2136,1.41,0,0.0,5,11,73,1.4,0.0,0.0,24,24,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,11.83,5976,652,1.97,0.45,0.0,548,1586,6007,2.78,0,0.0,73,144,656,2.66,0.44,0.0,321,272,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,7.87,4850,69,1.61,0.0,0.0,139,388,4880,1.28,0,0.0,21,28,64,1.21,0.0,0.0,22,53,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-18 00:00:00,7.66,5613,244,1.36,0.0,0.0,281,811,5649,1.85,0,0.0,63,95,247,1.75,0.0,0.0,104,172,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,7.63,5335,71,1.43,0.0,0.0,141,383,5353,1.59,0,0.0,24,32,70,1.2,0.0,0.0,24,50,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,7.67,5185,171,1.47,0.0,0.0,162,635,5219,1.58,0,0.0,14,33,173,1.53,0.0,0.0,55,53,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,6.79,4336,206,1.56,0.0,0.0,238,686,4357,1.92,0,0.0,58,92,204,1.85,0.0,0.0,95,148,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,68.36,32966,2470,2.06,0.0,0.0,1681,7658,33208,2.4,0,0.0,246,438,2465,2.37,0.0,0.0,1114,805,0,Nacoes Shopping,NS,Reach - show beatles,REACH
