campaign_id,stat_time_day,video_views_p25,total_complete_payment_rate,video_views_p50,engaged_view,clicks,video_watched_6s,conversion,average_video_play_per_user,cpm,ctr,video_views_p100,cost_per_conversion,spend,video_watched_2s,engaged_view_15s,impressions,video_views_p75,conversion_rate,cpc,video_play_actions,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-21 00:00:00,238,0.0,148,204,0,206,0,1.92,1.56,0.0,58,0.0,6.79,686,95,4357,92,0.0,0.0,4336,1.85,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,1681,0.0,805,2465,0,2470,0,2.4,2.06,0.0,246,0.0,68.36,7658,1114,33208,438,0.0,0.0,32966,2.37,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-13 00:00:00,619,0.0,276,903,55,887,0,2.12,2.38,0.18,100,0.0,72.87,4024,366,30681,198,0.0,1.32,30336,1.58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,97,0.0,58,246,0,231,0,3.8,6.32,0.0,18,0.0,11.94,683,118,1888,36,0.0,0.0,1872,3.56,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,31,0.0,16,41,0,40,0,1.72,1.57,0.0,4,0.0,3.3,253,18,2100,8,0.0,0.0,2085,1.44,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,150,0.0,72,184,0,187,0,1.27,2.48,0.0,31,0.0,28.53,834,75,11504,44,0.0,0.0,11371,1.29,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,45,0.0,14,70,0,71,0,1.73,1.48,0.0,2,0.0,5.53,444,22,3740,2,0.0,0.0,3714,1.35,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,210,0.0,126,188,0,189,0,1.83,1.37,0.0,59,0.0,4.92,566,85,3604,81,0.0,0.0,3591,1.81,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,84,0.0,55,183,0,180,0,3.6,6.24,0.0,17,0.0,11.65,605,84,1867,36,0.0,0.0,1852,3.22,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,341,0.0,151,621,51,600,0,1.73,2.42,0.17,53,0.0,72.76,2850,244,30054,91,0.0,1.43,29744,1.38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,243,0.0,97,534,54,517,0,1.9,2.23,0.17,38,0.0,71.89,2391,201,32278,55,0.0,1.33,31990,1.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830745925410866,2025-05-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,54,0.0,35,120,0,118,0,3.67,4.89,0.0,10,0.0,5.44,367,52,1112,19,0.0,0.0,1098,3.53,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,656,0.0,301,918,61,896,0,2.43,2.45,0.21,109,0.0,72.76,3973,379,29653,206,0.0,1.19,29265,1.9,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,626,0.0,301,864,57,837,0,2.01,2.21,0.18,93,0.0,71.46,3771,362,32299,208,0.0,1.25,32039,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,73,0.0,32,113,0,112,0,2.06,1.53,0.0,9,0.0,6.49,642,40,4233,14,0.0,0.0,4210,1.55,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,556,0.0,294,701,19,695,0,2.29,1.49,0.25,63,0.0,11.22,1729,337,7535,150,0.0,0.59,7487,2.2,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,130,0.0,52,68,0,66,0,1.44,1.58,0.0,23,0.0,7.21,317,26,4577,30,0.0,0.0,4556,1.18,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,255,0.0,74,567,39,557,0,1.88,2.25,0.12,28,0.0,72.85,2677,211,32374,46,0.0,1.87,32085,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,102,0.0,66,236,0,228,0,3.68,5.23,0.0,17,0.0,11.15,675,105,2130,42,0.0,0.0,2110,3.34,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,190,0.0,70,206,0,201,0,1.63,1.38,0.0,17,0.0,8.22,782,65,5957,31,0.0,0.0,5928,1.55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,825,0.0,396,983,70,951,0,2.1,2.44,0.24,125,0.0,72.65,4324,427,29770,278,0.0,1.04,29441,1.66,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,266,0.0,125,320,0,324,0,1.29,2.49,0.0,55,0.0,53.41,1350,128,21443,86,0.0,0.0,21143,1.24,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,447,0.0,244,557,26,549,0,2.11,1.59,0.48,40,0.0,8.63,1211,301,5433,104,0.0,0.33,5408,2.08,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,634,0.0,331,774,27,778,0,2.36,1.36,0.31,61,0.0,11.91,1834,386,8737,156,0.0,0.44,8700,2.16,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,179,0.0,47,194,0,192,0,1.61,1.59,0.0,9,0.0,7.53,660,39,4728,21,0.0,0.0,4707,1.56,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-25 00:00:00,51,0.0,21,83,0,84,0,1.84,1.71,0.0,4,0.0,5.76,432,28,3373,8,0.0,0.0,3356,1.42,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-19 00:00:00,222,0.0,118,185,0,185,0,1.77,1.5,0.0,44,0.0,6.57,707,81,4383,76,0.0,0.0,4352,1.72,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,50,0.0,21,75,0,74,0,1.85,1.59,0.0,6,0.0,5.15,403,32,3243,12,0.0,0.0,3233,1.43,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,255,0.0,124,332,10,331,0,1.92,1.54,0.22,32,0.0,7.15,853,145,4644,64,0.0,0.72,4602,1.91,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,511,0.0,237,774,0,785,0,2.28,2.31,0.0,74,0.0,28.24,2538,324,12243,126,0.0,0.0,12150,2.26,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,34,0.0,12,18,0,17,0,1.37,1.78,0.0,3,0.0,2.27,114,4,1272,6,0.0,0.0,1262,1.18,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,168,0.0,64,90,0,91,0,1.54,1.51,0.0,27,0.0,8.25,476,31,5453,39,0.0,0.0,5423,1.24,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,254,0.0,145,231,0,227,0,1.82,1.43,0.0,58,0.0,7.52,701,88,5277,83,0.0,0.0,5250,1.69,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,671,0.0,309,917,74,889,0,1.99,2.22,0.23,80,0.0,72.94,4027,366,32800,194,0.0,0.99,32504,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,130,0.0,61,146,0,151,0,1.25,2.66,0.0,26,0.0,22.01,561,60,8276,40,0.0,0.0,8184,1.26,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,209,0.0,87,487,77,468,0,1.9,1.98,0.21,28,0.0,72.97,2113,174,36853,43,0.0,0.95,36596,1.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,71,0.0,44,190,0,180,0,3.4,5.46,0.0,16,0.0,10.35,566,81,1896,31,0.0,0.0,1884,3.05,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,62,0.0,19,96,0,95,0,1.67,1.52,0.0,5,0.0,6.43,496,25,4225,10,0.0,0.0,4200,1.36,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,551,0.0,271,684,23,680,0,2.16,1.44,0.27,75,0.0,12.23,1696,327,8474,149,0.0,0.53,8424,2.06,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0.0,0,0,0,0,0,2.36,0.0,0.0,0,0.0,0.0,1,0,1,0,0.0,0.0,1,2.36,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,194,0.0,67,205,0,206,0,2.04,1.46,0.0,17,0.0,8.21,696,59,5642,35,0.0,0.0,5616,1.87,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,10,0.0,5,15,0,14,0,1.55,1.78,0.0,1,0.0,1.11,76,6,622,4,0.0,0.0,622,1.39,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,254,0.0,139,212,0,214,0,1.91,1.73,0.0,50,0.0,7.41,751,85,4284,80,0.0,0.0,4251,1.85,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,50,0.0,28,133,0,130,0,4.31,7.82,0.0,9,0.0,7.78,389,53,995,19,0.0,0.0,988,3.86,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,683,0.0,310,904,67,882,0,2.23,2.2,0.2,95,0.0,72.48,3629,409,33008,219,0.0,1.08,32701,1.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,105,0.0,60,235,0,230,0,3.82,4.85,0.0,20,0.0,9.87,668,109,2036,38,0.0,0.0,2022,3.49,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,103,0.0,39,57,0,56,0,1.42,1.68,0.0,19,0.0,7.67,318,20,4570,23,0.0,0.0,4559,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,54,0.0,23,66,0,67,0,1.28,2.2,0.0,8,0.0,10.34,391,22,4706,15,0.0,0.0,4684,1.23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,170,0.0,68,261,42,252,0,1.28,2.27,0.2,32,0.0,48.76,1219,86,21482,42,0.0,1.16,21304,1.21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,128,0.0,80,113,0,112,0,1.63,1.7,0.0,32,0.0,5.86,388,46,3441,42,0.0,0.0,3426,1.56,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,23,0.0,10,41,0,34,0,2.08,11.26,0.0,6,0.0,11.07,166,19,983,9,0.0,0.0,972,1.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,40,0.0,11,43,0,41,0,1.35,1.89,0.0,6,0.0,3.88,208,11,2048,8,0.0,0.0,2036,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,485,0.0,214,653,39,640,0,2.48,2.44,0.13,78,0.0,72.45,3054,261,29645,152,0.0,1.86,29392,1.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,639,0.0,294,865,48,843,0,2.0,2.21,0.15,102,0.0,72.48,3811,358,32782,206,0.0,1.51,32433,1.56,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,153,0.0,65,207,33,202,0,1.19,2.59,0.19,26,0.0,45.48,1017,75,17567,36,0.0,1.38,17413,1.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,53,0.0,27,82,0,72,0,1.94,11.64,0.0,13,0.0,25.1,356,42,2157,18,0.0,0.0,2133,1.76,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,122,0.0,54,191,43,175,0,1.16,2.41,0.26,23,0.0,40.36,869,74,16713,36,0.0,0.94,16598,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,86,0.0,39,119,18,112,0,1.08,1.76,0.13,18,0.0,23.71,593,49,13494,28,0.0,1.32,13417,1.06,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,150,0.0,60,154,0,158,0,1.67,1.83,0.0,15,0.0,6.98,516,51,3821,31,0.0,0.0,3794,1.64,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,534,0.0,244,733,36,733,0,1.97,2.52,0.12,81,0.0,72.79,3364,307,28935,165,0.0,2.02,28643,1.47,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,61,0.0,27,75,0,75,0,1.21,1.87,0.0,8,0.0,9.83,384,25,5246,16,0.0,0.0,5225,1.16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,33,0.0,9,38,0,38,0,1.2,2.25,0.0,4,0.0,9.44,318,9,4195,5,0.0,0.0,4165,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,67,0.0,22,86,0,85,0,1.26,1.59,0.0,9,0.0,10.72,552,24,6739,13,0.0,0.0,6709,1.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,53,0.0,25,79,0,75,0,1.94,8.01,0.0,13,0.0,17.78,346,43,2221,17,0.0,0.0,2190,1.79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,92,0.0,34,104,0,99,0,1.44,1.51,0.0,8,0.0,6.22,409,35,4122,14,0.0,0.0,4086,1.34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,147,0.0,80,127,0,128,0,1.52,1.45,0.0,31,0.0,6.67,451,56,4605,55,0.0,0.0,4585,1.41,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,124,0.0,66,111,0,109,0,1.6,1.76,0.0,21,0.0,5.37,368,48,3048,43,0.0,0.0,3032,1.54,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,173,0.0,70,248,39,224,0,1.27,2.45,0.2,26,0.0,46.85,991,100,19090,35,0.0,1.2,18954,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,68,0.0,20,75,0,72,0,1.37,1.87,0.0,3,0.0,5.71,356,19,3056,9,0.0,0.0,3038,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0,0,0,0,0,0.73,0.0,0.0,0,0.0,0.0,0,0,1,0,0.0,0.0,1,0.73,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,36,0.0,19,50,0,52,0,1.99,9.6,0.0,10,0.0,14.02,244,24,1460,13,0.0,0.0,1449,1.86,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,552,0.0,276,720,50,712,0,1.87,2.28,0.16,81,0.0,72.28,3420,330,31636,186,0.0,1.45,31354,1.41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,48,0.0,18,59,0,62,0,1.16,2.01,0.0,3,0.0,9.82,358,16,4880,7,0.0,0.0,4845,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,22,0.0,6,27,0,30,0,1.09,1.54,0.0,3,0.0,4.48,209,4,2907,4,0.0,0.0,2896,1.06,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,217,0.0,80,219,0,226,0,1.76,1.68,0.0,23,0.0,7.63,681,67,4535,45,0.0,0.0,4508,1.72,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,165,0.0,86,141,0,138,0,1.56,1.36,0.0,30,0.0,6.31,530,50,4654,45,0.0,0.0,4639,1.45,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,181,0.0,73,244,32,236,0,1.22,2.29,0.15,28,0.0,47.76,1206,91,20843,39,0.0,1.49,20691,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,432,0.0,188,621,40,602,0,1.86,2.55,0.14,65,0.0,72.31,2712,224,28361,133,0.0,1.81,28138,1.41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,22,0.0,6,37,0,35,0,1.62,9.48,0.0,1,0.0,7.49,136,14,790,4,0.0,0.0,778,1.6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
