campaign_id,stat_time_day,average_video_play_per_user,video_watched_6s,average_video_play,cost_per_conversion,conversion,video_views_p75,video_play_actions,engaged_view_15s,conversion_rate,video_views_p25,video_views_p50,video_watched_2s,video_views_p100,cpm,total_complete_payment_rate,impressions,cpc,engaged_view,ctr,spend,clicks,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-06 00:00:00,1.46,129,1.33,0.0,0,65,7439,42,0.0,233,95,743,39,1.37,0.0,7487,0.0,127,0.0,10.25,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-20 00:00:00,2.17,167,1.63,0.0,0,29,5111,61,0.0,103,52,854,13,1.39,0.0,5143,0.0,162,0.0,7.14,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-10 00:00:00,1.94,134,1.52,0.0,0,25,5457,49,0.0,90,44,750,12,1.49,0.0,5492,0.0,133,0.0,8.16,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,2.07,151,1.58,0.0,0,20,5051,52,0.0,99,45,761,14,1.34,0.0,5078,0.0,151,0.0,6.78,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,2.0,164,1.61,0.0,0,28,5334,63,0.0,111,49,795,10,1.52,0.0,5371,0.0,170,0.0,8.16,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,2.78,652,2.66,0.0,0,144,5976,321,0.0,548,272,1586,73,1.97,0.0,6007,0.44,656,0.45,11.83,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,1.28,69,1.21,0.0,0,28,4850,22,0.0,139,53,388,21,1.61,0.0,4880,0.0,64,0.0,7.87,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,1.33,71,1.24,0.0,0,32,5540,30,0.0,141,54,509,25,1.53,0.0,5564,0.0,76,0.0,8.53,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,1.59,71,1.2,0.0,0,32,5335,24,0.0,141,50,383,24,1.43,0.0,5353,0.0,70,0.0,7.63,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,1.4,75,1.19,0.0,0,37,5939,29,0.0,157,58,442,28,1.54,0.0,5971,0.0,74,0.0,9.2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,1.42,119,1.33,0.0,0,58,6332,48,0.0,210,95,648,44,1.51,0.0,6357,0.0,121,0.0,9.57,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,1.5,136,1.3,0.0,0,65,6872,44,0.0,232,108,638,40,1.41,0.0,6913,0.0,134,0.0,9.73,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827046369261585,2025-04-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1830747281548321,2025-04-30 00:00:00,3.8,231,3.56,0.0,0,36,1872,118,0.0,97,58,683,18,6.32,0.0,1888,0.0,246,0.0,11.94,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,1.72,40,1.44,0.0,0,8,2085,18,0.0,31,16,253,4,1.57,0.0,2100,0.0,41,0.0,3.3,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-24 00:00:00,1.73,71,1.35,0.0,0,2,3714,22,0.0,45,14,444,2,1.48,0.0,3740,0.0,70,0.0,5.53,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,1.99,164,1.62,0.0,0,30,4957,67,0.0,117,54,761,8,1.53,0.0,4986,0.0,162,0.0,7.61,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-04 00:00:00,2.44,240,1.77,0.0,0,39,6280,99,0.0,164,82,1174,16,1.49,0.0,6313,0.0,241,0.0,9.43,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-30 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,1.51,78,1.19,0.0,0,36,6120,26,0.0,161,57,453,23,1.36,0.0,6146,0.0,78,0.0,8.38,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,1.6,122,1.37,0.0,0,63,5939,49,0.0,224,95,587,43,1.5,0.0,5965,0.0,125,0.0,8.96,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1827595014894625,2025-04-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1821235597787186,2025-04-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,2.06,112,1.55,0.0,0,14,4210,40,0.0,73,32,642,9,1.53,0.0,4233,0.0,113,0.0,6.49,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,2.23,187,1.74,0.0,0,30,5440,77,0.0,125,69,839,16,1.49,0.0,5469,0.0,186,0.0,8.15,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-28 00:00:00,1.44,66,1.18,0.0,0,30,4556,26,0.0,130,52,317,23,1.58,0.0,4577,0.0,68,0.0,7.21,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,1.52,75,1.21,0.0,0,33,6332,27,0.0,156,56,462,25,1.43,0.0,6358,0.0,77,0.0,9.11,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,1.53,108,1.42,0.0,0,52,5836,43,0.0,220,84,703,38,1.63,0.0,5871,0.0,108,0.0,9.57,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-21 00:00:00,1.56,101,1.24,0.0,0,46,6234,36,0.0,171,76,496,35,1.32,0.0,6269,0.0,100,0.0,8.29,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,1.56,105,1.29,0.0,0,56,6039,46,0.0,180,79,519,44,1.43,0.0,6068,0.0,104,0.0,8.68,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,1.97,132,1.51,0.0,0,22,5203,44,0.0,80,38,755,7,1.48,0.0,5226,0.0,134,0.0,7.76,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,2.19,183,1.75,0.0,0,26,5197,68,0.0,125,51,1026,8,1.67,0.0,5225,0.0,186,0.0,8.72,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1823040324441121,2025-04-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1830746252922946,2025-04-29 00:00:00,2.11,549,2.08,0.0,0,104,5408,301,0.0,447,244,1211,40,1.59,0.0,5433,0.33,557,0.48,8.63,26,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-02 00:00:00,2.36,778,2.16,0.0,0,156,8700,386,0.0,634,331,1834,61,1.36,0.0,8737,0.44,774,0.31,11.91,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,1.84,84,1.42,0.0,0,8,3356,28,0.0,51,21,432,4,1.71,0.0,3373,0.0,83,0.0,5.76,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,2.13,164,1.72,0.0,0,34,4407,70,0.0,113,60,712,15,1.68,0.0,4428,0.0,161,0.0,7.44,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,2.43,253,1.81,0.0,0,57,6463,108,0.0,166,96,1227,22,1.44,0.0,6507,0.0,254,0.0,9.37,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,1.85,74,1.43,0.0,0,12,3233,32,0.0,50,21,403,6,1.59,0.0,3243,0.0,75,0.0,5.15,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,1.73,123,1.43,0.0,0,14,4904,41,0.0,80,31,638,6,1.62,0.0,4928,0.0,122,0.0,8.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,2.42,303,1.83,0.0,0,41,6632,119,0.0,195,104,1263,19,1.39,0.0,6664,0.0,304,0.0,9.23,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-29 00:00:00,1.37,17,1.18,0.0,0,6,1262,4,0.0,34,12,114,3,1.78,0.0,1272,0.0,18,0.0,2.27,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,1.52,72,1.19,0.0,0,37,5966,26,0.0,157,55,446,23,1.44,0.0,5994,0.0,72,0.0,8.63,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,1.57,104,1.35,0.0,0,47,5292,38,0.0,196,79,652,33,1.73,0.0,5328,0.0,105,0.0,9.2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,1.54,91,1.24,0.0,0,39,5423,31,0.0,168,64,476,27,1.51,0.0,5453,0.0,90,0.0,8.25,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,1.51,102,1.21,0.0,0,43,6352,30,0.0,201,69,560,25,1.39,0.0,6375,0.0,103,0.0,8.87,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-23 00:00:00,1.67,95,1.36,0.0,0,10,4200,25,0.0,62,19,496,5,1.52,0.0,4225,0.0,96,0.0,6.43,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-01 00:00:00,2.36,0,2.36,0.0,0,0,1,0,0.0,0,0,1,0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,1.55,14,1.39,0.0,0,4,622,6,0.0,10,5,76,1,1.78,0.0,622,0.0,15,0.0,1.11,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,2.12,145,1.61,0.0,0,24,5010,58,0.0,89,46,791,12,1.47,0.0,5042,0.0,146,0.0,7.42,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,1.93,185,1.59,0.0,0,28,5665,70,0.0,120,56,887,13,1.62,0.0,5701,0.0,187,0.0,9.24,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,4.31,130,3.86,0.0,0,19,988,53,0.0,50,28,389,9,7.82,0.0,995,0.0,133,0.0,7.78,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1827046369261585,2025-04-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,3.82,230,3.49,0.0,0,38,2022,109,0.0,105,60,668,20,4.85,0.0,2036,0.0,235,0.0,9.87,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,1.42,56,1.19,0.0,0,23,4559,20,0.0,103,39,318,19,1.68,0.0,4570,0.0,57,0.0,7.67,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,1.39,75,1.22,0.0,0,39,5421,32,0.0,163,60,510,29,1.63,0.0,5452,0.0,75,0.0,8.86,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,1.5,127,1.36,0.0,0,69,7179,61,0.0,231,104,707,56,1.38,0.0,7218,0.0,128,0.0,9.97,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,1.69,213,1.59,0.0,0,81,5533,87,0.0,242,141,782,56,1.43,0.0,5563,0.0,215,0.0,7.94,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832195984469169,2025-05-27 00:00:00,1.63,112,1.56,0.0,0,42,3426,46,0.0,128,80,388,32,1.7,0.0,3441,0.0,113,0.0,5.86,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,1.35,41,1.33,0.0,0,8,2036,11,0.0,40,11,208,6,1.89,0.0,2048,0.0,43,0.0,3.88,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,2.0,205,1.91,0.0,0,44,4978,70,0.0,196,77,715,20,1.55,0.0,5016,0.0,207,0.0,7.79,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,2.48,640,1.94,0.0,0,152,29392,261,0.0,485,214,3054,78,2.44,0.0,29645,1.86,653,0.13,72.45,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,2.09,932,1.58,0.0,0,245,31167,435,0.0,724,341,4116,108,2.31,0.0,31489,0.93,974,0.25,72.78,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,1.87,489,1.24,0.0,0,44,34495,193,0.0,219,90,2298,27,2.09,0.0,34746,1.25,503,0.17,72.64,58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,2.0,843,1.56,0.0,0,206,32433,358,0.0,639,294,3811,102,2.21,0.0,32782,1.51,865,0.15,72.48,48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,1.93,617,1.43,0.0,0,45,30698,248,0.0,249,82,2996,29,2.35,0.0,31023,1.49,638,0.16,72.85,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,2.53,2821,2.37,0.0,0,498,46856,1223,0.0,1948,886,9368,275,2.19,0.0,47206,0.0,2802,0.0,103.4,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,1.98,790,1.42,0.0,0,176,33422,320,0.0,580,248,3557,72,2.14,0.0,33693,1.05,819,0.2,72.23,69,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,1.67,158,1.64,0.0,0,31,3794,51,0.0,150,60,516,15,1.83,0.0,3821,0.0,154,0.0,6.98,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,1.97,733,1.47,0.0,0,165,28643,307,0.0,534,244,3364,81,2.52,0.0,28935,2.02,733,0.12,72.79,36,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,2.43,744,2.4,0.0,0,157,7065,331,0.0,587,287,1838,70,1.65,0.0,7107,0.34,747,0.49,11.74,35,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,1.41,71,1.4,0.0,0,11,2127,24,0.0,68,24,264,5,1.33,0.0,2136,0.0,73,0.0,2.84,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,1.44,99,1.34,0.0,0,14,4086,35,0.0,92,34,409,8,1.51,0.0,4122,0.0,104,0.0,6.22,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,1.52,128,1.41,0.0,0,55,4585,56,0.0,147,80,451,31,1.45,0.0,4605,0.0,127,0.0,6.67,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,1.6,109,1.54,0.0,0,43,3032,48,0.0,124,66,368,21,1.76,0.0,3048,0.0,111,0.0,5.37,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,1.85,244,1.75,0.0,0,95,5613,104,0.0,281,172,811,63,1.36,0.0,5649,0.0,247,0.0,7.66,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-29 00:00:00,1.37,72,1.33,0.0,0,9,3038,19,0.0,68,20,356,3,1.87,0.0,3056,0.0,75,0.0,5.71,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.73,0,0.73,0.0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,1.58,171,1.53,0.0,0,33,5185,55,0.0,162,53,635,14,1.47,0.0,5219,0.0,173,0.0,7.67,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1.92,206,1.85,0.0,0,92,4336,95,0.0,238,148,686,58,1.56,0.0,4357,0.0,204,0.0,6.79,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2.4,2470,2.37,0.0,0,438,32966,1114,0.0,1681,805,7658,246,2.06,0.0,33208,0.0,2465,0.0,68.36,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,1.87,712,1.41,0.0,0,186,31354,330,0.0,552,276,3420,81,2.28,0.0,31636,1.45,720,0.16,72.28,50,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,2.12,887,1.58,0.0,0,198,30336,366,0.0,619,276,4024,100,2.38,0.0,30681,1.32,903,0.18,72.87,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,1.27,187,1.29,0.0,0,44,11371,75,0.0,150,72,834,31,2.48,0.0,11504,0.0,184,0.0,28.53,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,1.76,226,1.72,0.0,0,45,4508,67,0.0,217,80,681,23,1.68,0.0,4535,0.0,219,0.0,7.63,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1.83,189,1.81,0.0,0,81,3591,85,0.0,210,126,566,59,1.37,0.0,3604,0.0,188,0.0,4.92,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,1.56,138,1.45,0.0,0,45,4639,50,0.0,165,86,530,30,1.36,0.0,4654,0.0,141,0.0,6.31,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,3.6,180,3.22,0.0,0,36,1852,84,0.0,84,55,605,17,6.24,0.0,1867,0.0,183,0.0,11.65,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-30 00:00:00,1.86,602,1.41,0.0,0,133,28138,224,0.0,432,188,2712,65,2.55,0.0,28361,1.81,621,0.14,72.31,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-20 00:00:00,1.73,600,1.38,0.0,0,91,29744,244,0.0,341,151,2850,53,2.42,0.0,30054,1.43,621,0.17,72.76,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,1.9,517,1.29,0.0,0,55,31990,201,0.0,243,97,2391,38,2.23,0.0,32278,1.33,534,0.17,71.89,54,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,1.99,164,1.89,0.0,0,69,3557,72,0.0,192,114,577,45,1.93,0.0,3585,0.0,165,0.0,6.91,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,3.67,118,3.53,0.0,0,19,1098,52,0.0,54,35,367,10,4.89,0.0,1112,0.0,120,0.0,5.44,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,1.68,178,1.64,0.0,0,37,4149,47,0.0,172,59,603,18,1.73,0.0,4177,0.0,177,0.0,7.23,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
