campaign_id,stat_time_day,video_views_p100,cpc,engaged_view,video_views_p25,video_views_p50,ctr,video_watched_6s,impressions,conversion,total_complete_payment_rate,video_play_actions,video_views_p75,clicks,spend,average_video_play,engaged_view_15s,average_video_play_per_user,cpm,video_watched_2s,cost_per_conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-10 00:00:00,8,0.0,148,56,27,0.0,149,9093,0,0.0,9017,19,0,19.38,1.26,52,1.63,2.13,631,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,7,0.0,127,43,22,0.0,132,9891,0,0.0,9817,13,0,19.28,1.21,39,1.61,1.95,712,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,3,0.0,118,40,15,0.0,122,8600,0,0.0,8531,6,0,21.55,1.19,37,1.69,2.51,604,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,20,0.0,89,83,37,0.0,89,7536,0,0.0,7475,26,0,16.85,1.2,33,1.51,2.24,557,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,12,0.0,115,120,48,0.0,118,7737,0,0.0,7670,30,0,17.83,1.23,36,1.52,2.3,599,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,16,0.0,110,100,45,0.0,108,9524,0,0.0,9466,23,0,18.92,1.17,28,1.48,1.99,668,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,9,0.0,93,87,33,0.0,93,8311,0,0.0,8262,14,0,20.62,1.17,28,1.59,2.48,633,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,3,0.0,141,49,18,0.0,144,9818,0,0.0,9742,10,0,19.55,1.2,50,1.58,1.99,721,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,6,0.0,102,43,26,0.0,106,8791,0,0.0,8724,16,0,21.92,1.22,43,1.79,2.49,570,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,3,0.0,123,46,16,0.0,125,7700,0,0.0,7644,9,0,17.09,1.22,43,1.63,2.22,550,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,8,0.0,135,47,22,0.0,135,8229,0,0.0,8162,11,0,18.93,1.49,50,1.96,2.3,655,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,2,0.0,117,41,22,0.0,117,8826,0,0.0,8738,9,0,19.67,1.23,43,1.61,2.23,686,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,6,0.0,154,56,28,0.0,153,9651,0,0.0,9553,13,0,21.02,1.34,52,1.86,2.18,834,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,5,0.0,96,39,17,0.0,100,8998,0,0.0,8946,8,0,21.78,1.16,31,1.93,2.42,534,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,4,0.0,85,34,17,0.0,85,7279,0,0.0,7229,8,0,16.62,1.17,29,1.47,2.28,426,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,4,0.0,119,38,16,0.0,120,8985,0,0.0,8930,8,0,17.73,1.16,31,1.57,1.97,601,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,11,0.0,94,92,31,0.0,93,7365,0,0.0,7313,14,0,16.97,1.2,31,1.47,2.3,538,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,12,0.0,82,90,31,0.0,84,8651,0,0.0,8603,24,0,17.13,1.13,23,1.47,1.98,571,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,13,0.0,105,101,34,0.0,107,8242,0,0.0,8188,19,0,18.34,1.29,26,1.58,2.23,713,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,23,0.0,130,143,59,0.0,131,9035,0,0.0,8962,34,0,19.73,1.33,44,1.7,2.18,778,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,8,0.0,95,86,34,0.0,96,8469,0,0.0,8427,18,0,20.51,1.11,21,1.73,2.42,539,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,5,0.0,101,40,14,0.0,103,7088,0,0.0,7030,9,0,16.88,1.22,34,1.6,2.38,494,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,2,0.0,119,43,19,0.0,118,8739,0,0.0,8669,6,0,17.74,1.15,38,1.56,2.03,581,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,10,0.0,138,50,25,0.0,145,9138,0,0.0,9074,14,0,19.02,1.32,46,1.72,2.08,719,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,5,0.0,161,61,29,0.0,166,9848,0,0.0,9733,13,0,20.69,1.29,60,1.84,2.1,797,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,3,0.0,47,18,9,0.0,47,4555,0,0.0,4527,5,0,10.4,1.14,16,2.04,2.28,276,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,12,0.0,95,79,39,0.0,97,6785,0,0.0,6734,21,0,15.95,1.26,26,1.58,2.35,514,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,11,0.0,85,99,30,0.0,83,8473,0,0.0,8424,15,0,18.2,1.11,21,1.36,2.15,570,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,14,0.0,100,116,39,0.0,102,9346,0,0.0,9298,21,0,18.23,1.17,28,1.47,1.95,653,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,10,0.0,104,99,45,0.0,107,7984,0,0.0,7925,19,0,20.01,1.23,22,1.62,2.51,636,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,2,0.0,26,10,7,0.0,26,900,0,0.0,894,3,0,2.59,1.47,11,1.48,2.88,86,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,10,0.59,78,47,25,0.32,70,6599,0,0.0,6557,13,21,12.37,1.18,28,1.2,1.87,683,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,66,0.0,278,266,139,0.0,308,2893,0,0.0,2855,96,0,12.02,3.37,111,3.45,4.15,1110,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,1,0.0,57,18,6,0.0,55,4207,0,0.0,4178,5,0,10.78,1.11,21,1.4,2.56,248,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,8,2.44,57,43,18,0.1,56,5128,0,0.0,5101,10,5,12.18,1.28,22,1.29,2.38,520,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,1,0.0,55,40,19,0.0,57,2895,0,0.0,2878,10,0,6.31,1.15,22,1.14,2.18,237,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1284,0.06,2219,2162,1748,10.34,1691,7169,0,0.0,5234,1616,741,40.9,5.61,1735,8.4,5.71,2179,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,274,0.0,2268,2494,969,0.0,2486,7986,0,0.0,7956,583,0,26.17,4.91,592,5.3,3.28,4590,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,0.0,6,6,3,0.0,6,825,0,0.0,824,1,0,1.63,0.98,1,1.1,1.98,45,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0.0,139,48,14,0.0,138,4223,0,0.0,4173,5,0,9.93,1.3,52,1.31,2.35,370,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,5,0.0,60,41,17,0.0,60,4834,0,0.0,4800,9,0,10.73,1.09,26,1.09,2.22,333,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,42,4.81,323,411,171,0.07,380,1469,0,0.0,1451,104,1,4.81,4.41,104,4.48,3.27,817,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,17,4,0,0.0,17,1266,0,0.0,1250,0,0,3.03,1.08,3,1.27,2.39,86,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,9,0.92,70,47,19,0.22,63,6824,0,0.0,6758,12,15,13.77,1.15,28,1.17,2.02,707,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,73,11.3,326,320,169,0.03,360,3443,0,0.0,3416,113,1,11.3,3.23,139,3.29,3.28,1395,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,3,0.0,52,38,13,0.0,55,4500,0,0.0,4466,8,0,10.25,1.08,18,1.12,2.28,298,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,48,2.53,118,379,158,0.14,118,10467,0,0.0,10360,86,15,37.95,1.01,52,1.09,3.63,569,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,4,0.88,67,42,13,0.26,61,5359,0,0.0,5324,6,14,12.25,1.13,19,1.15,2.29,537,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,0.0,57,23,10,0.0,59,2422,0,0.0,2409,4,0,5.38,1.2,23,1.2,2.22,175,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,1797,0.04,3088,2790,2251,20.32,2248,6490,0,0.0,4596,2051,1319,52.44,8.43,2567,17.06,8.08,2809,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,9,0.0,99,72,35,0.0,100,5863,0,0.0,5822,24,0,13.7,1.16,43,1.2,2.34,455,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,10,0.0,70,70,28,0.0,70,6475,0,0.0,6430,16,0,14.55,1.11,28,1.41,2.25,417,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,42,0.0,168,173,90,0.0,184,1601,0,0.0,1592,65,0,6.02,4.28,68,4.72,3.76,821,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,301,0.0,2054,2498,1027,0.0,2266,7222,0,0.0,7185,632,0,23.77,5.06,588,5.25,3.29,4392,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,61,2.75,129,405,156,0.13,123,11006,0,0.0,10907,87,14,38.47,0.99,68,1.1,3.5,568,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,3,0.0,108,32,14,0.0,107,3883,0,0.0,3858,13,0,9.09,1.35,33,1.36,2.34,299,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,176,0.0,1053,1285,560,0.0,1157,3181,0,0.0,3170,356,0,14.32,5.56,312,5.99,4.5,2011,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,89,0.0,387,360,188,0.0,411,2988,0,0.0,2971,135,0,11.64,3.78,167,3.85,3.9,1286,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,6,1.3,86,52,16,0.18,78,5704,0,0.0,5643,9,10,12.98,1.18,22,1.19,2.28,653,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,13,0.0,104,75,40,0.0,109,5320,0,0.0,5281,29,0,12.02,2.09,44,2.11,2.26,465,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,198,0.0,1356,1673,662,0.0,1520,5560,0,0.0,5517,429,0,20.41,4.7,404,4.93,3.67,3045,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,62,0.0,257,240,123,0.0,281,2927,0,0.0,2885,92,0,10.3,3.83,104,3.91,3.52,1195,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,0.0,112,41,14,0.0,113,4494,0,0.0,4454,6,0,10.9,1.16,42,1.19,2.43,300,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1,0.0,13,12,8,0.0,16,902,0,0.0,895,4,0,2.46,1.24,7,1.24,2.73,74,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,3.37,8,6,0,0.08,9,1216,0,0.0,1203,0,1,3.37,1.09,0,1.09,2.77,130,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,10,0.0,70,79,24,0.0,70,6808,0,0.0,6769,15,0,14.5,1.08,25,1.38,2.13,424,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,84,0.0,316,319,180,0.0,352,2901,0,0.0,2885,125,0,13.21,3.63,135,3.79,4.55,1351,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0.0,78,22,8,0.0,77,3489,0,0.0,3462,2,0,8.37,1.12,25,1.16,2.4,239,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,2,0.0,61,26,14,0.0,64,4832,0,0.0,4786,7,0,12.6,1.16,25,1.47,2.61,325,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,8,1.71,70,44,16,0.12,68,5747,0,0.0,5706,10,7,12.0,1.2,21,1.21,2.09,653,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,65,0.0,255,253,138,0.0,289,2650,0,0.0,2628,92,0,11.51,3.45,103,3.52,4.34,1078,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,233,0.0,1936,2125,832,0.0,2125,6344,0,0.0,6316,528,0,25.59,5.33,535,5.71,4.03,3695,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,1501,0.04,2664,2399,1917,15.04,1900,6903,0,0.0,4404,1790,1038,44.71,7.59,2173,13.74,6.48,2370,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,67,1.83,132,431,154,0.18,130,11709,0,0.0,11575,96,21,38.42,0.99,72,1.17,3.28,557,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,8,1.38,49,41,19,0.18,47,4977,0,0.0,4932,12,9,12.38,1.52,23,1.54,2.49,514,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,9,0.0,107,77,30,0.0,107,5280,0,0.0,5244,21,0,11.89,1.24,46,1.26,2.25,448,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,2,0.0,31,38,14,0.0,32,4005,0,0.0,3989,3,0,8.84,1.01,5,1.25,2.21,250,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,128,0.0,1048,1224,478,0.0,1177,4552,0,0.0,4514,306,0,17.44,4.94,312,5.15,3.83,2408,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,3,0.0,116,36,24,0.0,116,4792,0,0.0,4760,10,0,9.95,1.24,37,1.26,2.08,315,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,7,0.0,52,68,18,0.0,51,4788,0,0.0,4748,8,0,12.17,1.17,16,1.38,2.54,323,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,250,0.0,1995,2381,886,0.0,2249,7963,0,0.0,7870,573,0,23.05,4.72,557,4.97,2.89,4447,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,2,0.0,102,35,19,0.0,102,3832,0,0.0,3804,10,0,9.17,1.56,35,1.59,2.39,283,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,7,0.0,101,78,35,0.0,104,5559,0,0.0,5499,16,0,11.51,1.28,46,1.29,2.07,507,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2,1.39,38,24,10,0.16,37,3156,0,0.0,3134,9,5,6.95,1.14,12,1.14,2.2,341,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,6,0.0,55,37,19,0.0,56,3891,0,0.0,3861,10,0,8.86,1.16,20,1.18,2.28,260,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,83,0.0,348,349,174,0.0,369,3173,0,0.0,3118,125,0,11.56,3.64,148,3.83,3.64,1443,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
