stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_views_p100,impressions,engaged_view_15s,clicks,cost_per_conversion,ctr,video_play_actions,engaged_view,average_video_play_per_user,video_watched_2s,average_video_play,conversion,cpm,video_views_p50,spend,conversion_rate,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-10-14 00:00:00,1844352110838818,46,0.0,3,7700,43,0,0.0,0.0,7644,123,1.63,550,1.22,0,2.22,16,17.09,0.0,125,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,41,0.0,2,8826,43,0,0.0,0.0,8738,117,1.61,686,1.23,0,2.23,22,19.67,0.0,117,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,39,0.0,5,8998,31,0,0.0,0.0,8946,96,1.93,534,1.16,0,2.42,17,21.78,0.0,100,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,34,0.0,4,7279,29,0,0.0,0.0,7229,85,1.47,426,1.17,0,2.28,17,16.62,0.0,85,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,92,0.0,11,7365,31,0,0.0,0.0,7313,94,1.47,538,1.2,0,2.3,31,16.97,0.0,93,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,101,0.0,13,8242,26,0,0.0,0.0,8188,105,1.58,713,1.29,0,2.23,34,18.34,0.0,107,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,86,0.0,8,8469,21,0,0.0,0.0,8427,95,1.73,539,1.11,0,2.42,34,20.51,0.0,96,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,43,0.0,2,8739,38,0,0.0,0.0,8669,119,1.56,581,1.15,0,2.03,19,17.74,0.0,118,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,18,0.0,2,5492,16,0,0.0,0.0,5454,58,1.39,380,1.08,0,2.45,8,13.47,0.0,59,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,61,0.0,5,9848,60,0,0.0,0.0,9733,161,1.84,797,1.29,0,2.1,29,20.69,0.0,166,0.0,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,70,0.0,10,6475,28,0,0.0,0.0,6430,70,1.41,417,1.11,0,2.25,28,14.55,0.0,70,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,99,0.0,11,8473,21,0,0.0,0.0,8424,85,1.36,570,1.11,0,2.15,30,18.2,0.0,83,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,99,0.0,10,7984,22,0,0.0,0.0,7925,104,1.62,636,1.23,0,2.51,45,20.01,0.0,107,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,33,0.0,7,7316,33,0,0.0,0.0,7274,89,1.54,394,1.14,0,2.12,21,15.53,0.0,93,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,32,0.0,1,8150,34,0,0.0,0.0,8053,117,1.56,658,1.21,0,2.34,11,19.04,0.0,114,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,37,0.0,6,9460,39,0,0.0,0.0,9402,106,1.9,621,1.21,0,2.34,19,22.09,0.0,105,0.0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,83,0.0,11,8821,26,0,0.0,0.0,8772,84,1.65,538,1.13,0,2.35,23,20.69,0.0,86,0.0,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,72,0.0,8,7200,16,0,0.0,0.0,7156,65,2.84,405,2.17,0,2.14,20,15.41,0.0,66,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,105,0.0,18,7845,35,0,0.0,0.0,7771,98,1.55,623,1.24,0,2.33,45,18.25,0.0,101,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,90,0.0,15,8362,25,0,0.0,0.0,8308,83,1.48,537,1.13,0,2.03,37,16.98,0.0,83,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,67,0.0,8,5547,15,0,0.0,0.0,5512,53,1.32,386,1.09,0,2.47,19,13.71,0.0,51,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,131,0.0,17,9273,52,0,0.0,0.0,9197,128,1.69,849,1.28,0,2.1,49,19.5,0.0,132,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,37,0.0,1,7137,34,0,0.0,0.0,7077,99,1.6,529,1.2,0,2.35,21,16.75,0.0,104,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,43,0.0,7,9891,39,0,0.0,0.0,9817,127,1.61,712,1.21,0,1.95,22,19.28,0.0,132,0.0,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,120,0.0,12,7737,36,0,0.0,0.0,7670,115,1.52,599,1.23,0,2.3,48,17.83,0.0,118,0.0,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,87,0.0,9,8311,28,0,0.0,0.0,8262,93,1.59,633,1.17,0,2.48,33,20.62,0.0,93,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,79,0.0,10,6808,25,0,0.0,0.0,6769,70,1.38,424,1.08,0,2.13,24,14.5,0.0,70,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,43,0.0,6,8791,43,0,0.0,0.0,8724,102,1.79,570,1.22,0,2.49,26,21.92,0.0,106,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,40,0.0,4,6989,37,0,0.0,0.0,6938,100,1.61,451,1.21,0,2.12,22,14.85,0.0,99,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,47,0.0,8,8229,50,0,0.0,0.0,8162,135,1.96,655,1.49,0,2.3,22,18.93,0.0,135,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,56,0.0,6,9651,52,0,0.0,0.0,9553,154,1.86,834,1.34,0,2.18,28,21.02,0.0,153,0.0,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,38,0.0,4,8985,31,0,0.0,0.0,8930,119,1.57,601,1.16,0,1.97,16,17.73,0.0,120,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,26,0.0,2,4832,25,0,0.0,0.0,4786,61,1.47,325,1.16,0,2.61,14,12.6,0.0,64,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,55,0.0,10,4890,13,0,0.0,0.0,4849,41,1.33,292,1.12,0,2.58,22,12.64,0.0,41,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,90,0.0,12,8651,23,0,0.0,0.0,8603,82,1.47,571,1.13,0,1.98,31,17.13,0.0,84,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,143,0.0,23,9035,44,0,0.0,0.0,8962,130,1.7,778,1.33,0,2.18,59,19.73,0.0,131,0.0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,40,0.0,5,7088,34,0,0.0,0.0,7030,101,1.6,494,1.22,0,2.38,14,16.88,0.0,103,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,50,0.0,10,9138,46,0,0.0,0.0,9074,138,1.72,719,1.32,0,2.08,25,19.02,0.0,145,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,18,0.0,3,4555,16,0,0.0,0.0,4527,47,2.04,276,1.14,0,2.28,9,10.4,0.0,47,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,79,0.0,12,6785,26,0,0.0,0.0,6734,95,1.58,514,1.26,0,2.35,39,15.95,0.0,97,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,116,0.0,14,9346,28,0,0.0,0.0,9298,100,1.47,653,1.17,0,1.95,39,18.23,0.0,102,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,10,0.0,2,900,11,0,0.0,0.0,894,26,1.48,86,1.47,0,2.88,7,2.59,0.0,26,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,47,0.0,10,6599,28,21,0.0,0.32,6557,78,1.2,683,1.18,0,1.87,25,12.37,0.0,70,0.59,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,266,0.0,66,2893,111,0,0.0,0.0,2855,278,3.45,1110,3.37,0,4.15,139,12.02,0.0,308,0.0,96,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,18,0.0,1,4207,21,0,0.0,0.0,4178,57,1.4,248,1.11,0,2.56,6,10.78,0.0,55,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,43,0.0,8,5128,22,5,0.0,0.1,5101,57,1.29,520,1.28,0,2.38,18,12.18,0.0,56,2.44,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,40,0.0,1,2895,22,0,0.0,0.0,2878,55,1.14,237,1.15,0,2.18,19,6.31,0.0,57,0.0,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,2162,0.0,1284,7169,1735,741,0.0,10.34,5234,2219,8.4,2179,5.61,0,5.71,1748,40.9,0.0,1691,0.06,1616,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,2494,0.0,274,7986,592,0,0.0,0.0,7956,2268,5.3,4590,4.91,0,3.28,969,26.17,0.0,2486,0.0,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,6,0.0,1,825,1,0,0.0,0.0,824,6,1.1,45,0.98,0,1.98,3,1.63,0.0,6,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,48,0.0,0,4223,52,0,0.0,0.0,4173,139,1.31,370,1.3,0,2.35,14,9.93,0.0,138,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,41,0.0,5,4834,26,0,0.0,0.0,4800,60,1.09,333,1.09,0,2.22,17,10.73,0.0,60,0.0,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,339,0.0,51,9186,58,19,0.0,0.21,9112,108,1.12,458,1.03,0,3.59,131,33.01,0.0,103,1.74,76,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,411,0.0,42,1469,104,1,0.0,0.07,1451,323,4.48,817,4.41,0,3.27,171,4.81,0.0,380,4.81,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,4,0.0,0,1266,3,0,0.0,0.0,1250,17,1.27,86,1.08,0,2.39,0,3.03,0.0,17,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,47,0.0,9,6824,28,15,0.0,0.22,6758,70,1.17,707,1.15,0,2.02,19,13.77,0.0,63,0.92,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,320,0.0,73,3443,139,1,0.0,0.03,3416,326,3.29,1395,3.23,0,3.28,169,11.3,0.0,360,11.3,113,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,38,0.0,3,4500,18,0,0.0,0.0,4466,52,1.12,298,1.08,0,2.28,13,10.25,0.0,55,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,379,0.0,48,10467,52,15,0.0,0.14,10360,118,1.09,569,1.01,0,3.63,158,37.95,0.0,118,2.53,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,42,0.0,4,5359,19,14,0.0,0.26,5324,67,1.15,537,1.13,0,2.29,13,12.25,0.0,61,0.88,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,23,0.0,0,2422,23,0,0.0,0.0,2409,57,1.2,175,1.2,0,2.22,10,5.38,0.0,59,0.0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,337,0.0,57,10174,67,18,0.0,0.18,10095,119,1.07,469,0.97,0,3.5,137,35.65,0.0,113,1.98,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2790,0.0,1797,6490,2567,1319,0.0,20.32,4596,3088,17.06,2809,8.43,0,8.08,2251,52.44,0.0,2248,0.04,2051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,2158,0.0,1130,5820,1614,810,0.0,13.92,3573,2245,13.5,2176,7.1,0,5.63,1747,32.76,0.0,1720,0.04,1426,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,72,0.0,9,5863,43,0,0.0,0.0,5822,99,1.2,455,1.16,0,2.34,35,13.7,0.0,100,0.0,24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,173,0.0,42,1601,68,0,0.0,0.0,1592,168,4.72,821,4.28,0,3.76,90,6.02,0.0,184,0.0,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2498,0.0,301,7222,588,0,0.0,0.0,7185,2054,5.25,4392,5.06,0,3.29,1027,23.77,0.0,2266,0.0,632,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,405,0.0,61,11006,68,14,0.0,0.13,10907,129,1.1,568,0.99,0,3.5,156,38.47,0.0,123,2.75,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,32,0.0,3,3883,33,0,0.0,0.0,3858,108,1.36,299,1.35,0,2.34,14,9.09,0.0,107,0.0,13,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,1285,0.0,176,3181,312,0,0.0,0.0,3170,1053,5.99,2011,5.56,0,4.5,560,14.32,0.0,1157,0.0,356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,360,0.0,89,2988,167,0,0.0,0.0,2971,387,3.85,1286,3.78,0,3.9,188,11.64,0.0,411,0.0,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,52,0.0,6,5704,22,10,0.0,0.18,5643,86,1.19,653,1.18,0,2.28,16,12.98,0.0,78,1.3,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,75,0.0,13,5320,44,0,0.0,0.0,5281,104,2.11,465,2.09,0,2.26,40,12.02,0.0,109,0.0,29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,1673,0.0,198,5560,404,0,0.0,0.0,5517,1356,4.93,3045,4.7,0,3.67,662,20.41,0.0,1520,0.0,429,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,240,0.0,62,2927,104,0,0.0,0.0,2885,257,3.91,1195,3.83,0,3.52,123,10.3,0.0,281,0.0,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,41,0.0,0,4494,42,0,0.0,0.0,4454,112,1.19,300,1.16,0,2.43,14,10.9,0.0,113,0.0,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,12,0.0,1,902,7,0,0.0,0.0,895,13,1.24,74,1.24,0,2.73,8,2.46,0.0,16,0.0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,6,0.0,0,1216,0,1,0.0,0.08,1203,8,1.09,130,1.09,0,2.77,0,3.37,0.0,9,3.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,319,0.0,84,2901,135,0,0.0,0.0,2885,316,3.79,1351,3.63,0,4.55,180,13.21,0.0,352,0.0,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,22,0.0,0,3489,25,0,0.0,0.0,3462,78,1.16,239,1.12,0,2.4,8,8.37,0.0,77,0.0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,357,0.0,50,9969,56,16,0.0,0.16,9898,101,1.15,492,1.01,0,3.58,135,35.73,0.0,100,2.23,81,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,44,0.0,8,5747,21,7,0.0,0.12,5706,70,1.21,653,1.2,0,2.09,16,12.0,0.0,68,1.71,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,253,0.0,65,2650,103,0,0.0,0.0,2628,255,3.52,1078,3.45,0,4.34,138,11.51,0.0,289,0.0,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,2125,0.0,233,6344,535,0,0.0,0.0,6316,1936,5.71,3695,5.33,0,4.03,832,25.59,0.0,2125,0.0,528,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,2399,0.0,1501,6903,2173,1038,0.0,15.04,4404,2664,13.74,2370,7.59,0,6.48,1917,44.71,0.0,1900,0.04,1790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,431,0.0,67,11709,72,21,0.0,0.18,11575,132,1.17,557,0.99,0,3.28,154,38.42,0.0,130,1.83,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
