stat_time_day,campaign_id,spend,cpc,conversion,video_play_actions,video_watched_2s,average_video_play_per_user,impressions,engaged_view,conversion_rate,ctr,cost_per_conversion,cpm,video_watched_6s,engaged_view_15s,video_views_p75,clicks,video_views_p100,total_complete_payment_rate,video_views_p50,video_views_p25,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-04-13 00:00:00,1828314519850002,7.81,0.0,0,5437,878,2.15,5466,190,0.0,0.0,0.0,1.43,183,79,41,0,13,0.0,67,124,1.69,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830746252922946,11.74,0.34,0,7065,1838,2.43,7107,747,0.0,0.49,0.0,1.65,744,331,157,35,70,0.0,287,587,2.4,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,7.14,0.0,0,5111,854,2.17,5143,162,0.0,0.0,0.0,1.39,167,61,29,0,13,0.0,52,103,1.63,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,6.78,0.0,0,5051,761,2.07,5078,151,0.0,0.0,0.0,1.34,151,52,20,0,14,0.0,45,99,1.58,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,8.16,0.0,0,5334,795,2.0,5371,170,0.0,0.0,0.0,1.52,164,63,28,0,10,0.0,49,111,1.61,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,11.83,0.44,0,5976,1586,2.78,6007,656,0.0,0.45,0.0,1.97,652,321,144,27,73,0.0,272,548,2.66,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,7.87,0.0,0,4850,388,1.28,4880,64,0.0,0.0,0.0,1.61,69,22,28,0,21,0.0,53,139,1.21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,8.53,0.0,0,5540,509,1.33,5564,76,0.0,0.0,0.0,1.53,71,30,32,0,25,0.0,54,141,1.24,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,7.63,0.0,0,5335,383,1.59,5353,70,0.0,0.0,0.0,1.43,71,24,32,0,24,0.0,50,141,1.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,9.2,0.0,0,5939,442,1.4,5971,74,0.0,0.0,0.0,1.54,75,29,37,0,28,0.0,58,157,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,11.94,0.0,0,1872,683,3.8,1888,246,0.0,0.0,0.0,6.32,231,118,36,0,18,0.0,58,97,3.56,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,3.3,0.0,0,2085,253,1.72,2100,41,0.0,0.0,0.0,1.57,40,18,8,0,4,0.0,16,31,1.44,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,28.53,0.0,0,11371,834,1.27,11504,184,0.0,0.0,0.0,2.48,187,75,44,0,31,0.0,72,150,1.29,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,5.53,0.0,0,3714,444,1.73,3740,70,0.0,0.0,0.0,1.48,71,22,2,0,2,0.0,14,45,1.35,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,7.61,0.0,0,4957,761,1.99,4986,162,0.0,0.0,0.0,1.53,164,67,30,0,8,0.0,54,117,1.62,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,11.65,0.0,0,1852,605,3.6,1867,183,0.0,0.0,0.0,6.24,180,84,36,0,17,0.0,55,84,3.22,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,8.38,0.0,0,6120,453,1.51,6146,78,0.0,0.0,0.0,1.36,78,26,36,0,23,0.0,57,161,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,71.89,1.33,0,31990,2391,1.9,32278,534,0.0,0.17,0.0,2.23,517,201,55,54,38,0.0,97,243,1.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,5.44,0.0,0,1098,367,3.67,1112,120,0.0,0.0,0.0,4.89,118,52,19,0,10,0.0,35,54,3.53,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,6.49,0.0,0,4210,642,2.06,4233,113,0.0,0.0,0.0,1.53,112,40,14,0,9,0.0,32,73,1.55,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,8.15,0.0,0,5440,839,2.23,5469,186,0.0,0.0,0.0,1.49,187,77,30,0,16,0.0,69,125,1.74,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,11.22,0.59,0,7487,1729,2.29,7535,701,0.0,0.25,0.0,1.49,695,337,150,19,63,0.0,294,556,2.2,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,7.21,0.0,0,4556,317,1.44,4577,68,0.0,0.0,0.0,1.58,66,26,30,0,23,0.0,52,130,1.18,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,9.11,0.0,0,6332,462,1.52,6358,77,0.0,0.0,0.0,1.43,75,27,33,0,25,0.0,56,156,1.21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-03 00:00:00,1830747281548321,11.15,0.0,0,2110,675,3.68,2130,236,0.0,0.0,0.0,5.23,228,105,42,0,17,0.0,66,102,3.34,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,8.29,0.0,0,6234,496,1.56,6269,100,0.0,0.0,0.0,1.32,101,36,46,0,35,0.0,76,171,1.24,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,8.68,0.0,0,6039,519,1.56,6068,104,0.0,0.0,0.0,1.43,105,46,56,0,44,0.0,79,180,1.29,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,7.76,0.0,0,5203,755,1.97,5226,134,0.0,0.0,0.0,1.48,132,44,22,0,7,0.0,38,80,1.51,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,53.41,0.0,0,21143,1350,1.29,21443,320,0.0,0.0,0.0,2.49,324,128,86,0,55,0.0,125,266,1.24,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,8.63,0.33,0,5408,1211,2.11,5433,557,0.0,0.48,0.0,1.59,549,301,104,26,40,0.0,244,447,2.08,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,11.91,0.44,0,8700,1834,2.36,8737,774,0.0,0.31,0.0,1.36,778,386,156,27,61,0.0,331,634,2.16,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,5.76,0.0,0,3356,432,1.84,3373,83,0.0,0.0,0.0,1.71,84,28,8,0,4,0.0,21,51,1.42,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,7.44,0.0,0,4407,712,2.13,4428,161,0.0,0.0,0.0,1.68,164,70,34,0,15,0.0,60,113,1.72,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,5.15,0.0,0,3233,403,1.85,3243,75,0.0,0.0,0.0,1.59,74,32,12,0,6,0.0,21,50,1.43,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,8.0,0.0,0,4904,638,1.73,4928,122,0.0,0.0,0.0,1.62,123,41,14,0,6,0.0,31,80,1.43,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,7.15,0.72,0,4602,853,1.92,4644,332,0.0,0.22,0.0,1.54,331,145,64,10,32,0.0,124,255,1.91,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,2.27,0.0,0,1262,114,1.37,1272,18,0.0,0.0,0.0,1.78,17,4,6,0,3,0.0,12,34,1.18,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,8.63,0.0,0,5966,446,1.52,5994,72,0.0,0.0,0.0,1.44,72,26,37,0,23,0.0,55,157,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,8.25,0.0,0,5423,476,1.54,5453,90,0.0,0.0,0.0,1.51,91,31,39,0,27,0.0,64,168,1.24,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,8.87,0.0,0,6352,560,1.51,6375,103,0.0,0.0,0.0,1.39,102,30,43,0,25,0.0,69,201,1.21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-08 00:00:00,1830745925410866,22.01,0.0,0,8184,561,1.25,8276,146,0.0,0.0,0.0,2.66,151,60,40,0,26,0.0,61,130,1.26,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,72.97,0.95,0,36596,2113,1.9,36853,487,0.0,0.21,0.0,1.98,468,174,43,77,28,0.0,87,209,1.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,10.35,0.0,0,1884,566,3.4,1896,190,0.0,0.0,0.0,5.46,180,81,31,0,16,0.0,44,71,3.05,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,6.43,0.0,0,4200,496,1.67,4225,96,0.0,0.0,0.0,1.52,95,25,10,0,5,0.0,19,62,1.36,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,12.23,0.53,0,8424,1696,2.16,8474,684,0.0,0.27,0.0,1.44,680,327,149,23,75,0.0,271,551,2.06,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0.0,0,1,1,2.36,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.36,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,1.11,0.0,0,622,76,1.55,622,15,0.0,0.0,0.0,1.78,14,6,4,0,1,0.0,5,10,1.39,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,7.42,0.0,0,5010,791,2.12,5042,146,0.0,0.0,0.0,1.47,145,58,24,0,12,0.0,46,89,1.61,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,7.78,0.0,0,988,389,4.31,995,133,0.0,0.0,0.0,7.82,130,53,19,0,9,0.0,28,50,3.86,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,9.87,0.0,0,2022,668,3.82,2036,235,0.0,0.0,0.0,4.85,230,109,38,0,20,0.0,60,105,3.49,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,7.67,0.0,0,4559,318,1.42,4570,57,0.0,0.0,0.0,1.68,56,20,23,0,19,0.0,39,103,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,8.86,0.0,0,5421,510,1.39,5452,75,0.0,0.0,0.0,1.63,75,32,39,0,29,0.0,60,163,1.22,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,7.94,0.0,0,5533,782,1.69,5563,215,0.0,0.0,0.0,1.43,213,87,81,0,56,0.0,141,242,1.59,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,48.76,1.16,0,21304,1219,1.28,21482,261,0.0,0.2,0.0,2.27,252,86,42,42,32,0.0,68,170,1.21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,5.86,0.0,0,3426,388,1.63,3441,113,0.0,0.0,0.0,1.7,112,46,42,0,32,0.0,80,128,1.56,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,3.88,0.0,0,2036,208,1.35,2048,43,0.0,0.0,0.0,1.89,41,11,8,0,6,0.0,11,40,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,7.79,0.0,0,4978,715,2.0,5016,207,0.0,0.0,0.0,1.55,205,70,44,0,20,0.0,77,196,1.91,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,72.45,1.86,0,29392,3054,2.48,29645,653,0.0,0.13,0.0,2.44,640,261,152,39,78,0.0,214,485,1.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,72.78,0.93,0,31167,4116,2.09,31489,974,0.0,0.25,0.0,2.31,932,435,245,78,108,0.0,341,724,1.58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,72.48,1.51,0,32433,3811,2.0,32782,865,0.0,0.15,0.0,2.21,843,358,206,48,102,0.0,294,639,1.56,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,72.85,1.49,0,30698,2996,1.93,31023,638,0.0,0.16,0.0,2.35,617,248,45,49,29,0.0,82,249,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,103.4,0.0,0,46856,9368,2.53,47206,2802,0.0,0.0,0.0,2.19,2821,1223,498,0,275,0.0,886,1948,2.37,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,72.23,1.05,0,33422,3557,1.98,33693,819,0.0,0.2,0.0,2.14,790,320,176,69,72,0.0,248,580,1.42,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,25.1,0.0,0,2133,356,1.94,2157,82,0.0,0.0,0.0,11.64,72,42,18,0,13,0.0,27,53,1.76,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,23.71,1.32,0,13417,593,1.08,13494,119,0.0,0.13,0.0,1.76,112,49,28,18,18,0.0,39,86,1.06,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,6.98,0.0,0,3794,516,1.67,3821,154,0.0,0.0,0.0,1.83,158,51,31,0,15,0.0,60,150,1.64,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,72.79,2.02,0,28643,3364,1.97,28935,733,0.0,0.12,0.0,2.52,733,307,165,36,81,0.0,244,534,1.47,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834189805149297,10.72,0.0,0,6709,552,1.26,6739,86,0.0,0.0,0.0,1.59,85,24,13,0,9,0.0,22,67,1.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,2.84,0.0,0,2127,264,1.41,2136,73,0.0,0.0,0.0,1.33,71,24,11,0,5,0.0,24,68,1.4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,17.78,0.0,0,2190,346,1.94,2221,79,0.0,0.0,0.0,8.01,75,43,17,0,13,0.0,25,53,1.79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,6.22,0.0,0,4086,409,1.44,4122,104,0.0,0.0,0.0,1.51,99,35,14,0,8,0.0,34,92,1.34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,6.67,0.0,0,4585,451,1.52,4605,127,0.0,0.0,0.0,1.45,128,56,55,0,31,0.0,80,147,1.41,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,5.37,0.0,0,3032,368,1.6,3048,111,0.0,0.0,0.0,1.76,109,48,43,0,21,0.0,66,124,1.54,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,7.66,0.0,0,5613,811,1.85,5649,247,0.0,0.0,0.0,1.36,244,104,95,0,63,0.0,172,281,1.75,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,5.71,0.0,0,3038,356,1.37,3056,75,0.0,0.0,0.0,1.87,72,19,9,0,3,0.0,20,68,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0.0,0,1,0,0.73,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.73,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,7.67,0.0,0,5185,635,1.58,5219,173,0.0,0.0,0.0,1.47,171,55,33,0,14,0.0,53,162,1.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,6.79,0.0,0,4336,686,1.92,4357,204,0.0,0.0,0.0,1.56,206,95,92,0,58,0.0,148,238,1.85,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,68.36,0.0,0,32966,7658,2.4,33208,2465,0.0,0.0,0.0,2.06,2470,1114,438,0,246,0.0,805,1681,2.37,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,72.28,1.45,0,31354,3420,1.87,31636,720,0.0,0.16,0.0,2.28,712,330,186,50,81,0.0,276,552,1.41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,72.87,1.32,0,30336,4024,2.12,30681,903,0.0,0.18,0.0,2.38,887,366,198,55,100,0.0,276,619,1.58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,4.48,0.0,0,2896,209,1.09,2907,27,0.0,0.0,0.0,1.54,30,4,4,0,3,0.0,6,22,1.06,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,7.63,0.0,0,4508,681,1.76,4535,219,0.0,0.0,0.0,1.68,226,67,45,0,23,0.0,80,217,1.72,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,4.92,0.0,0,3591,566,1.83,3604,188,0.0,0.0,0.0,1.37,189,85,81,0,59,0.0,126,210,1.81,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,6.31,0.0,0,4639,530,1.56,4654,141,0.0,0.0,0.0,1.36,138,50,45,0,30,0.0,86,165,1.45,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,47.76,1.49,0,20691,1206,1.22,20843,244,0.0,0.15,0.0,2.29,236,91,39,32,28,0.0,73,181,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,72.31,1.81,0,28138,2712,1.86,28361,621,0.0,0.14,0.0,2.55,602,224,133,40,65,0.0,188,432,1.41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,21.7,0.0,0,2673,466,2.47,2702,112,0.0,0.0,0.0,8.03,101,54,20,0,16,0.0,34,64,2.27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,72.76,1.43,0,29744,2850,1.73,30054,621,0.0,0.17,0.0,2.42,600,244,91,51,53,0.0,151,341,1.38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,10.07,0.0,0,5600,414,1.26,5631,73,0.0,0.0,0.0,1.79,74,27,13,0,9,0.0,28,57,1.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,6.91,0.0,0,3557,577,1.99,3585,165,0.0,0.0,0.0,1.93,164,72,69,0,45,0.0,114,192,1.89,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,10.46,0.0,0,6639,489,1.25,6668,86,0.0,0.0,0.0,1.57,88,18,9,0,4,0.0,19,72,1.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,20.97,0.0,0,2481,408,1.9,2507,103,0.0,0.0,0.0,8.36,100,39,16,0,11,0.0,27,59,1.74,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,7.23,0.0,0,4149,603,1.68,4177,177,0.0,0.0,0.0,1.73,178,47,37,0,18,0.0,59,172,1.64,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
