stat_time_day,campaign_id,engaged_view_15s,average_video_play,video_views_p50,video_views_p100,video_watched_2s,cost_per_conversion,conversion,video_watched_6s,cpc,cpm,average_video_play_per_user,video_play_actions,video_views_p25,spend,impressions,clicks,total_complete_payment_rate,video_views_p75,conversion_rate,engaged_view,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-04-06 00:00:00,1828407150156946,42,1.33,95,39,743,0.0,0,129,0.0,1.37,1.46,7439,233,10.25,7487,0,0.0,65,0.0,127,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-02 00:00:00,1827595014894625,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-20 00:00:00,1828314519850002,61,1.63,52,13,854,0.0,0,167,0.0,1.39,2.17,5111,103,7.14,5143,0,0.0,29,0.0,162,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-10 00:00:00,1828314519850002,49,1.52,44,12,750,0.0,0,134,0.0,1.49,1.94,5457,90,8.16,5492,0,0.0,25,0.0,133,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,52,1.58,45,14,761,0.0,0,151,0.0,1.34,2.07,5051,99,6.78,5078,0,0.0,20,0.0,151,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,63,1.61,49,10,795,0.0,0,164,0.0,1.52,2.0,5334,111,8.16,5371,0,0.0,28,0.0,170,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,36,2.35,37,15,572,0.0,0,110,0.0,3.12,2.37,4521,86,14.26,4567,0,0.0,22,0.0,104,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-24 00:00:00,1828407150156946,22,1.21,53,21,388,0.0,0,69,0.0,1.61,1.28,4850,139,7.87,4880,0,0.0,28,0.0,64,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,30,1.24,54,25,509,0.0,0,71,0.0,1.53,1.33,5540,141,8.53,5564,0,0.0,32,0.0,76,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,24,1.2,50,24,383,0.0,0,71,0.0,1.43,1.59,5335,141,7.63,5353,0,0.0,32,0.0,70,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,29,1.19,58,28,442,0.0,0,75,0.0,1.54,1.4,5939,157,9.2,5971,0,0.0,37,0.0,74,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,48,1.33,95,44,648,0.0,0,119,0.0,1.51,1.42,6332,210,9.57,6357,0,0.0,58,0.0,121,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,44,1.3,108,40,638,0.0,0,136,0.0,1.41,1.5,6872,232,9.73,6913,0,0.0,65,0.0,134,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-28 00:00:00,1828314519850002,18,1.44,16,4,253,0.0,0,40,0.0,1.57,1.72,2085,31,3.3,2100,0,0.0,8,0.0,41,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-30 00:00:00,1827595014894625,80,2.4,94,40,357,0.0,0,129,0.0,10.45,3.37,2121,169,22.42,2145,0,0.0,64,0.0,133,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-01 00:00:00,1827046369261585,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-24 00:00:00,1828314519850002,22,1.35,14,2,444,0.0,0,71,0.0,1.48,1.73,3714,45,5.53,3740,0,0.0,2,0.0,70,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,67,1.62,54,8,761,0.0,0,164,0.0,1.53,1.99,4957,117,7.61,4986,0,0.0,30,0.0,162,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-04 00:00:00,1828314519850002,99,1.77,82,16,1174,0.0,0,240,0.0,1.49,2.44,6280,164,9.43,6313,0,0.0,39,0.0,241,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1824583004169233,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-20 00:00:00,1828407150156946,26,1.19,57,23,453,0.0,0,78,0.0,1.36,1.51,6120,161,8.38,6146,0,0.0,36,0.0,78,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,49,1.37,95,43,587,0.0,0,122,0.0,1.5,1.6,5939,224,8.96,5965,0,0.0,63,0.0,125,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1811358948673554,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-03-30 00:00:00,1827595524859954,79,1.89,62,15,1459,0.0,0,255,0.0,2.94,2.0,11693,185,34.63,11776,0,0.0,29,0.0,259,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-03 00:00:00,1821235597787186,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-31 00:00:00,1827595014894625,24,1.94,28,7,117,0.0,0,37,0.0,9.6,2.45,699,50,6.75,703,0,0.0,18,0.0,38,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,40,1.55,32,9,642,0.0,0,112,0.0,1.53,2.06,4210,73,6.49,4233,0,0.0,14,0.0,113,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,77,1.74,69,16,839,0.0,0,187,0.0,1.49,2.23,5440,125,8.15,5469,0,0.0,30,0.0,186,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,50,1.59,44,10,671,0.0,0,120,0.0,1.08,2.55,4030,74,4.39,4052,0,0.0,21,0.0,119,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-28 00:00:00,1828407150156946,26,1.18,52,23,317,0.0,0,66,0.0,1.58,1.44,4556,130,7.21,4577,0,0.0,30,0.0,68,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,27,1.21,56,25,462,0.0,0,75,0.0,1.43,1.52,6332,156,9.11,6358,0,0.0,33,0.0,77,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,43,1.42,84,38,703,0.0,0,108,0.0,1.63,1.53,5836,220,9.57,5871,0,0.0,52,0.0,108,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-21 00:00:00,1828407150156946,36,1.24,76,35,496,0.0,0,101,0.0,1.32,1.56,6234,171,8.29,6269,0,0.0,46,0.0,100,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,46,1.29,79,44,519,0.0,0,105,0.0,1.43,1.56,6039,180,8.68,6068,0,0.0,56,0.0,104,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,44,1.51,38,7,755,0.0,0,132,0.0,1.48,1.97,5203,80,7.76,5226,0,0.0,22,0.0,134,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,68,1.75,51,8,1026,0.0,0,183,0.0,1.67,2.19,5197,125,8.72,5225,0,0.0,26,0.0,186,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1823040324441121,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-31 00:00:00,1824583004169233,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1821235597787186,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-25 00:00:00,1828314519850002,28,1.42,21,4,432,0.0,0,84,0.0,1.71,1.84,3356,51,5.76,3373,0,0.0,8,0.0,83,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,70,1.72,60,15,712,0.0,0,164,0.0,1.68,2.13,4407,113,7.44,4428,0,0.0,34,0.0,161,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,108,1.81,96,22,1227,0.0,0,253,0.0,1.44,2.43,6463,166,9.37,6507,0,0.0,57,0.0,254,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,32,1.43,21,6,403,0.0,0,74,0.0,1.59,1.85,3233,50,5.15,3243,0,0.0,12,0.0,75,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,41,1.43,31,6,638,0.0,0,123,0.0,1.62,1.73,4904,80,8.0,4928,0,0.0,14,0.0,122,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,119,1.83,104,19,1263,0.0,0,303,0.0,1.39,2.42,6632,195,9.23,6664,0,0.0,41,0.0,304,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-19 00:00:00,1828407150156946,26,1.19,55,23,446,0.0,0,72,0.0,1.44,1.52,5966,157,8.63,5994,0,0.0,37,0.0,72,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-09 00:00:00,1828407150156946,38,1.35,79,33,652,0.0,0,104,0.0,1.73,1.57,5292,196,9.2,5328,0,0.0,47,0.0,105,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,31,1.24,64,27,476,0.0,0,91,0.0,1.51,1.54,5423,168,8.25,5453,0,0.0,39,0.0,90,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,30,1.21,69,25,560,0.0,0,102,0.0,1.39,1.51,6352,201,8.87,6375,0,0.0,43,0.0,103,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-13 00:00:00,1824583004169233,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-23 00:00:00,1828314519850002,25,1.36,19,5,496,0.0,0,95,0.0,1.52,1.67,4200,62,6.43,4225,0,0.0,10,0.0,96,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827046369261585,158,3.76,133,39,1796,0.0,0,525,0.0,4.67,4.13,4011,317,18.85,4035,0,0.0,82,0.0,481,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-19 00:00:00,1828314519850002,58,1.61,46,12,791,0.0,0,145,0.0,1.47,2.12,5010,89,7.42,5042,0,0.0,24,0.0,146,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,70,1.59,56,13,887,0.0,0,185,0.0,1.62,1.93,5665,120,9.24,5701,0,0.0,28,0.0,187,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-03 00:00:00,1827046369261585,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-31 00:00:00,1823040324441121,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-25 00:00:00,1828407150156946,20,1.19,39,19,318,0.0,0,56,0.0,1.68,1.42,4559,103,7.67,4570,0,0.0,23,0.0,57,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,32,1.22,60,29,510,0.0,0,75,0.0,1.63,1.39,5421,163,8.86,5452,0,0.0,39,0.0,75,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,61,1.36,104,56,707,0.0,0,127,0.0,1.38,1.5,7179,231,9.97,7218,0,0.0,69,0.0,128,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1821235597787186,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-05-17 00:00:00,1832195984469169,87,1.59,141,56,782,0.0,0,213,0.0,1.43,1.69,5533,242,7.94,5563,0,0.0,81,0.0,215,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-27 00:00:00,1832195984469169,46,1.56,80,32,388,0.0,0,112,0.0,1.7,1.63,3426,128,5.86,3441,0,0.0,42,0.0,113,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,116,3.54,67,23,760,0.0,0,254,0.0,4.5,3.82,2179,114,9.89,2196,0,0.0,47,0.0,262,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1832310190695458,70,1.91,77,20,715,0.0,0,205,0.0,1.55,2.0,4978,196,7.79,5016,0,0.0,44,0.0,207,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,435,1.58,341,108,4116,0.0,0,932,0.93,2.31,2.09,31167,724,72.78,31489,78,0.0,245,0.0,974,0.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,193,1.24,90,27,2298,0.0,0,489,1.25,2.09,1.87,34495,219,72.64,34746,58,0.0,44,0.0,503,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,358,1.56,294,102,3811,0.0,0,843,1.51,2.21,2.0,32433,639,72.48,32782,48,0.0,206,0.0,865,0.15,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,248,1.43,82,29,2996,0.0,0,617,1.49,2.35,1.93,30698,249,72.85,31023,49,0.0,45,0.0,638,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,1223,2.37,886,275,9368,0.0,0,2821,0.0,2.19,2.53,46856,1948,103.4,47206,0,0.0,498,0.0,2802,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,249,2.41,213,43,1311,0.0,0,560,0.52,2.18,2.5,5207,451,11.45,5255,22,0.0,104,0.0,562,0.42,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,320,1.42,248,72,3557,0.0,0,790,1.05,2.14,1.98,33422,580,72.23,33693,69,0.0,176,0.0,819,0.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,51,1.64,60,15,516,0.0,0,158,0.0,1.83,1.67,3794,150,6.98,3821,0,0.0,31,0.0,154,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,307,1.47,244,81,3364,0.0,0,733,2.02,2.52,1.97,28643,534,72.79,28935,36,0.0,165,0.0,733,0.12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,331,2.4,287,70,1838,0.0,0,744,0.34,1.65,2.43,7065,587,11.74,7107,35,0.0,157,0.0,747,0.49,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,24,1.4,24,5,264,0.0,0,71,0.0,1.33,1.41,2127,68,2.84,2136,0,0.0,11,0.0,73,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,35,1.34,34,8,409,0.0,0,99,0.0,1.51,1.44,4086,92,6.22,4122,0,0.0,14,0.0,104,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,56,1.41,80,31,451,0.0,0,128,0.0,1.45,1.52,4585,147,6.67,4605,0,0.0,55,0.0,127,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,321,2.66,272,73,1586,0.0,0,652,0.44,1.97,2.78,5976,548,11.83,6007,27,0.0,144,0.0,656,0.45,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-28 00:00:00,1832195984469169,48,1.54,66,21,368,0.0,0,109,0.0,1.76,1.6,3032,124,5.37,3048,0,0.0,43,0.0,111,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,104,1.75,172,63,811,0.0,0,244,0.0,1.36,1.85,5613,281,7.66,5649,0,0.0,95,0.0,247,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,55,1.53,53,14,635,0.0,0,171,0.0,1.47,1.58,5185,162,7.67,5219,0,0.0,33,0.0,173,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,95,1.85,148,58,686,0.0,0,206,0.0,1.56,1.92,4336,238,6.79,4357,0,0.0,92,0.0,204,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,1114,2.37,805,246,7658,0.0,0,2470,0.0,2.06,2.4,32966,1681,68.36,33208,0,0.0,438,0.0,2465,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,330,1.41,276,81,3420,0.0,0,712,1.45,2.28,1.87,31354,552,72.28,31636,50,0.0,186,0.0,720,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,366,1.58,276,100,4024,0.0,0,887,1.32,2.38,2.12,30336,619,72.87,30681,55,0.0,198,0.0,903,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,118,3.56,58,18,683,0.0,0,231,0.0,6.32,3.8,1872,97,11.94,1888,0,0.0,36,0.0,246,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-08 00:00:00,1830746252922946,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
