campaign_id,stat_time_day,cpc,engaged_view,average_video_play,video_views_p50,cpm,cost_per_conversion,video_watched_2s,video_views_p100,engaged_view_15s,spend,ctr,impressions,video_views_p75,video_views_p25,clicks,average_video_play_per_user,video_watched_6s,conversion,conversion_rate,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-14 00:00:00,0.0,89,1.2,37,2.24,0.0,557,20,33,16.85,0.0,7536,26,83,0,1.51,89,0,0.0,7475,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,110,1.17,45,1.99,0.0,668,16,28,18.92,0.0,9524,23,100,0,1.48,108,0,0.0,9466,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,141,1.2,18,1.99,0.0,721,3,50,19.55,0.0,9818,10,49,0,1.58,144,0,0.0,9742,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,123,1.22,16,2.22,0.0,550,3,43,17.09,0.0,7700,9,46,0,1.63,125,0,0.0,7644,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,117,1.23,22,2.23,0.0,686,2,43,19.67,0.0,8826,9,41,0,1.61,117,0,0.0,8738,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,96,1.16,17,2.42,0.0,534,5,31,21.78,0.0,8998,8,39,0,1.93,100,0,0.0,8946,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,85,1.17,17,2.28,0.0,426,4,29,16.62,0.0,7279,8,34,0,1.47,85,0,0.0,7229,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,94,1.2,31,2.3,0.0,538,11,31,16.97,0.0,7365,14,92,0,1.47,93,0,0.0,7313,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,105,1.29,34,2.23,0.0,713,13,26,18.34,0.0,8242,19,101,0,1.58,107,0,0.0,8188,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,95,1.11,34,2.42,0.0,539,8,21,20.51,0.0,8469,18,86,0,1.73,96,0,0.0,8427,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,119,1.15,19,2.03,0.0,581,2,38,17.74,0.0,8739,6,43,0,1.56,118,0,0.0,8669,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0.0,58,1.08,8,2.45,0.0,380,2,16,13.47,0.0,5492,3,18,0,1.39,59,0,0.0,5454,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,161,1.29,29,2.1,0.0,797,5,60,20.69,0.0,9848,13,61,0,1.84,166,0,0.0,9733,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,70,1.11,28,2.25,0.0,417,10,28,14.55,0.0,6475,16,70,0,1.41,70,0,0.0,6430,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,85,1.11,30,2.15,0.0,570,11,21,18.2,0.0,8473,15,99,0,1.36,83,0,0.0,8424,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,104,1.23,45,2.51,0.0,636,10,22,20.01,0.0,7984,19,99,0,1.62,107,0,0.0,7925,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,89,1.14,21,2.12,0.0,394,7,33,15.53,0.0,7316,9,33,0,1.54,93,0,0.0,7274,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,117,1.21,11,2.34,0.0,658,1,34,19.04,0.0,8150,7,32,0,1.56,114,0,0.0,8053,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,106,1.21,19,2.34,0.0,621,6,39,22.09,0.0,9460,12,37,0,1.9,105,0,0.0,9402,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,84,1.13,23,2.35,0.0,538,11,26,20.69,0.0,8821,17,83,0,1.65,86,0,0.0,8772,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,65,2.17,20,2.14,0.0,405,8,16,15.41,0.0,7200,12,72,0,2.84,66,0,0.0,7156,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,98,1.24,45,2.33,0.0,623,18,35,18.25,0.0,7845,24,105,0,1.55,101,0,0.0,7771,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,83,1.13,37,2.03,0.0,537,15,25,16.98,0.0,8362,21,90,0,1.48,83,0,0.0,8308,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,53,1.09,19,2.47,0.0,386,8,15,13.71,0.0,5547,11,67,0,1.32,51,0,0.0,5512,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,128,1.28,49,2.1,0.0,849,17,52,19.5,0.0,9273,24,131,0,1.69,132,0,0.0,9197,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,99,1.2,21,2.35,0.0,529,1,34,16.75,0.0,7137,10,37,0,1.6,104,0,0.0,7077,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,127,1.21,22,1.95,0.0,712,7,39,19.28,0.0,9891,13,43,0,1.61,132,0,0.0,9817,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,115,1.23,48,2.3,0.0,599,12,36,17.83,0.0,7737,30,120,0,1.52,118,0,0.0,7670,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,93,1.17,33,2.48,0.0,633,9,28,20.62,0.0,8311,14,87,0,1.59,93,0,0.0,8262,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,70,1.08,24,2.13,0.0,424,10,25,14.5,0.0,6808,15,79,0,1.38,70,0,0.0,6769,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,102,1.22,26,2.49,0.0,570,6,43,21.92,0.0,8791,16,43,0,1.79,106,0,0.0,8724,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,100,1.21,22,2.12,0.0,451,4,37,14.85,0.0,6989,11,40,0,1.61,99,0,0.0,6938,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,135,1.49,22,2.3,0.0,655,8,50,18.93,0.0,8229,11,47,0,1.96,135,0,0.0,8162,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,154,1.34,28,2.18,0.0,834,6,52,21.02,0.0,9651,13,56,0,1.86,153,0,0.0,9553,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,119,1.16,16,1.97,0.0,601,4,31,17.73,0.0,8985,8,38,0,1.57,120,0,0.0,8930,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,82,1.13,31,1.98,0.0,571,12,23,17.13,0.0,8651,24,90,0,1.47,84,0,0.0,8603,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,130,1.33,59,2.18,0.0,778,23,44,19.73,0.0,9035,34,143,0,1.7,131,0,0.0,8962,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,101,1.22,14,2.38,0.0,494,5,34,16.88,0.0,7088,9,40,0,1.6,103,0,0.0,7030,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,138,1.32,25,2.08,0.0,719,10,46,19.02,0.0,9138,14,50,0,1.72,145,0,0.0,9074,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,47,1.14,9,2.28,0.0,276,3,16,10.4,0.0,4555,5,18,0,2.04,47,0,0.0,4527,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,95,1.26,39,2.35,0.0,514,12,26,15.95,0.0,6785,21,79,0,1.58,97,0,0.0,6734,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,100,1.17,39,1.95,0.0,653,14,28,18.23,0.0,9346,21,116,0,1.47,102,0,0.0,9298,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,26,1.47,7,2.88,0.0,86,2,11,2.59,0.0,900,3,10,0,1.48,26,0,0.0,894,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.59,78,1.18,25,1.87,0.0,683,10,28,12.37,0.32,6599,13,47,21,1.2,70,0,0.0,6557,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0.0,278,3.37,139,4.15,0.0,1110,66,111,12.02,0.0,2893,96,266,0,3.45,308,0,0.0,2855,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,57,1.11,6,2.56,0.0,248,1,21,10.78,0.0,4207,5,18,0,1.4,55,0,0.0,4178,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,2.44,57,1.28,18,2.38,0.0,520,8,22,12.18,0.1,5128,10,43,5,1.29,56,0,0.0,5101,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,55,1.15,19,2.18,0.0,237,1,22,6.31,0.0,2895,10,40,0,1.14,57,0,0.0,2878,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0.06,2219,5.61,1748,5.71,0.0,2179,1284,1735,40.9,10.34,7169,1616,2162,741,8.4,1691,0,0.0,5234,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,2268,4.91,969,3.28,0.0,4590,274,592,26.17,0.0,7986,583,2494,0,5.3,2486,0,0.0,7956,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,6,0.98,3,1.98,0.0,45,1,1,1.63,0.0,825,1,6,0,1.1,6,0,0.0,824,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,139,1.3,14,2.35,0.0,370,0,52,9.93,0.0,4223,5,48,0,1.31,138,0,0.0,4173,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0.0,60,1.09,17,2.22,0.0,333,5,26,10.73,0.0,4834,9,41,0,1.09,60,0,0.0,4800,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,4.81,323,4.41,171,3.27,0.0,817,42,104,4.81,0.07,1469,104,411,1,4.48,380,0,0.0,1451,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,17,1.08,0,2.39,0.0,86,0,3,3.03,0.0,1266,0,4,0,1.27,17,0,0.0,1250,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0.92,70,1.15,19,2.02,0.0,707,9,28,13.77,0.22,6824,12,47,15,1.17,63,0,0.0,6758,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,11.3,326,3.23,169,3.28,0.0,1395,73,139,11.3,0.03,3443,113,320,1,3.29,360,0,0.0,3416,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0.0,52,1.08,13,2.28,0.0,298,3,18,10.25,0.0,4500,8,38,0,1.12,55,0,0.0,4466,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,2.53,118,1.01,158,3.63,0.0,569,48,52,37.95,0.14,10467,86,379,15,1.09,118,0,0.0,10360,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0.88,67,1.13,13,2.29,0.0,537,4,19,12.25,0.26,5359,6,42,14,1.15,61,0,0.0,5324,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,57,1.2,10,2.22,0.0,175,0,23,5.38,0.0,2422,4,23,0,1.2,59,0,0.0,2409,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,1.98,119,0.97,137,3.5,0.0,469,57,67,35.65,0.18,10174,83,337,18,1.07,113,0,0.0,10095,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.04,3088,8.43,2251,8.08,0.0,2809,1797,2567,52.44,20.32,6490,2051,2790,1319,17.06,2248,0,0.0,4596,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,99,1.16,35,2.34,0.0,455,9,43,13.7,0.0,5863,24,72,0,1.2,100,0,0.0,5822,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,168,4.28,90,3.76,0.0,821,42,68,6.02,0.0,1601,65,173,0,4.72,184,0,0.0,1592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,2054,5.06,1027,3.29,0.0,4392,301,588,23.77,0.0,7222,632,2498,0,5.25,2266,0,0.0,7185,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,2.75,129,0.99,156,3.5,0.0,568,61,68,38.47,0.13,11006,87,405,14,1.1,123,0,0.0,10907,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,108,1.35,14,2.34,0.0,299,3,33,9.09,0.0,3883,13,32,0,1.36,107,0,0.0,3858,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,1053,5.56,560,4.5,0.0,2011,176,312,14.32,0.0,3181,356,1285,0,5.99,1157,0,0.0,3170,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,387,3.78,188,3.9,0.0,1286,89,167,11.64,0.0,2988,135,360,0,3.85,411,0,0.0,2971,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,1.3,86,1.18,16,2.28,0.0,653,6,22,12.98,0.18,5704,9,52,10,1.19,78,0,0.0,5643,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,104,2.09,40,2.26,0.0,465,13,44,12.02,0.0,5320,29,75,0,2.11,109,0,0.0,5281,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,1356,4.7,662,3.67,0.0,3045,198,404,20.41,0.0,5560,429,1673,0,4.93,1520,0,0.0,5517,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,257,3.83,123,3.52,0.0,1195,62,104,10.3,0.0,2927,92,240,0,3.91,281,0,0.0,2885,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,112,1.16,14,2.43,0.0,300,0,42,10.9,0.0,4494,6,41,0,1.19,113,0,0.0,4454,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,13,1.24,8,2.73,0.0,74,1,7,2.46,0.0,902,4,12,0,1.24,16,0,0.0,895,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,3.37,8,1.09,0,2.77,0.0,130,0,0,3.37,0.08,1216,0,6,1,1.09,9,0,0.0,1203,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,316,3.63,180,4.55,0.0,1351,84,135,13.21,0.0,2901,125,319,0,3.79,352,0,0.0,2885,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,78,1.12,8,2.4,0.0,239,0,25,8.37,0.0,3489,2,22,0,1.16,77,0,0.0,3462,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,2.23,101,1.01,135,3.58,0.0,492,50,56,35.73,0.16,9969,81,357,16,1.15,100,0,0.0,9898,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-22 00:00:00,0.0,61,1.16,14,2.61,0.0,325,2,25,12.6,0.0,4832,7,26,0,1.47,64,0,0.0,4786,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,1.71,70,1.2,16,2.09,0.0,653,8,21,12.0,0.12,5747,10,44,7,1.21,68,0,0.0,5706,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,255,3.45,138,4.34,0.0,1078,65,103,11.51,0.0,2650,92,253,0,3.52,289,0,0.0,2628,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,1936,5.33,832,4.03,0.0,3695,233,535,25.59,0.0,6344,528,2125,0,5.71,2125,0,0.0,6316,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0.04,2664,7.59,1917,6.48,0.0,2370,1501,2173,44.71,15.04,6903,1790,2399,1038,13.74,1900,0,0.0,4404,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1.83,132,0.99,154,3.28,0.0,557,67,72,38.42,0.18,11709,96,431,21,1.17,130,0,0.0,11575,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.38,49,1.52,19,2.49,0.0,514,8,23,12.38,0.18,4977,12,41,9,1.54,47,0,0.0,4932,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,107,1.24,30,2.25,0.0,448,9,46,11.89,0.0,5280,21,77,0,1.26,107,0,0.0,5244,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,31,1.01,14,2.21,0.0,250,2,5,8.84,0.0,4005,3,38,0,1.25,32,0,0.0,3989,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
