campaign_id,stat_time_day,conversion,cost_per_conversion,engaged_view_15s,video_watched_6s,ctr,video_views_p50,total_complete_payment_rate,cpc,cpm,average_video_play_per_user,impressions,video_views_p75,clicks,spend,video_play_actions,engaged_view,average_video_play,conversion_rate,video_views_p100,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1827046369261585,2025-03-23 00:00:00,0,0.0,779,1906,0.02,509,0.0,20.23,3.89,6.27,15600,318,3,60.7,15510,1684,5.1,0.0,122,6136,1004,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-06 00:00:00,0,0.0,42,129,0.0,95,0.0,0.0,1.37,1.46,7487,65,0,10.25,7439,127,1.33,0.0,39,743,233,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-03-15 00:00:00,0,0.0,79,153,0.0,164,0.0,0.0,1.96,1.58,10165,98,0,19.88,10102,156,1.14,0.0,73,622,385,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595014894625,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,0,0.0,49,134,0.0,44,0.0,0.0,1.49,1.94,5492,25,0,8.16,5457,133,1.52,0.0,12,750,90,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0,0.0,63,164,0.0,49,0.0,0.0,1.52,2.0,5371,28,0,8.16,5334,170,1.61,0.0,10,795,111,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,0,0.0,36,110,0.0,37,0.0,0.0,3.12,2.37,4567,22,0,14.26,4521,104,2.35,0.0,15,572,86,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-07 00:00:00,0,0.0,48,119,0.0,95,0.0,0.0,1.51,1.42,6357,58,0,9.57,6332,121,1.33,0.0,44,648,210,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,0,0.0,44,136,0.0,108,0.0,0.0,1.41,1.5,6913,65,0,9.73,6872,134,1.3,0.0,40,638,232,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-22 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,0,0.0,80,129,0.0,94,0.0,0.0,10.45,3.37,2145,64,0,22.42,2121,133,2.4,0.0,40,357,169,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-16 00:00:00,0,0.0,50,121,0.0,51,0.0,0.0,2.26,1.28,5385,33,0,12.16,5347,116,1.27,0.0,13,319,101,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-26 00:00:00,0,0.0,458,1474,0.02,360,0.0,28.84,5.13,4.43,11231,203,2,57.67,11146,1257,4.01,0.0,88,4630,871,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,0,0.0,121,207,0.0,145,0.0,0.0,10.24,3.19,3313,98,0,33.93,3264,216,2.26,0.0,55,566,284,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-22 00:00:00,0,0.0,808,2121,0.02,546,0.0,20.35,3.94,5.64,15477,330,3,61.04,15399,1812,4.34,0.0,130,6957,1064,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,0,0.0,99,240,0.0,82,0.0,0.0,1.49,2.44,6313,39,0,9.43,6280,241,1.77,0.0,16,1174,164,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,0,0.0,506,1421,0.01,352,0.0,60.2,5.16,5.48,11671,212,1,60.2,11604,1236,4.47,0.0,86,4995,722,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-19 00:00:00,0,0.0,43,86,0.0,81,0.0,0.0,2.11,1.34,4573,54,0,9.67,4546,85,1.15,0.0,43,287,180,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-03-19 00:00:00,0,0.0,358,1451,0.05,351,0.0,5.68,2.91,4.91,9770,184,5,28.42,9735,1264,4.44,0.0,84,5061,976,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,0,0.0,49,122,0.0,95,0.0,0.0,1.5,1.6,5965,63,0,8.96,5939,125,1.37,0.0,43,587,224,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-19 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826236413448242,2025-03-29 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,0,0.0,582,1486,0.0,391,0.0,0.0,4.43,4.67,12810,232,0,56.79,12716,1283,4.0,0.0,87,4860,801,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-13 00:00:00,0,0.0,73,160,0.0,161,0.0,0.0,1.76,1.59,11251,103,0,19.83,11180,157,1.1,0.0,69,608,374,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595524859954,2025-03-30 00:00:00,0,0.0,79,255,0.0,62,0.0,0.0,2.94,2.0,11776,29,0,34.63,11693,259,1.89,0.0,15,1459,185,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,0,0.0,51,174,0.0,44,0.0,0.0,3.72,1.45,9724,23,0,36.13,9659,175,1.37,0.0,12,1031,125,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,0,0.0,24,37,0.0,28,0.0,0.0,9.6,2.45,703,18,0,6.75,699,38,1.94,0.0,7,117,50,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-17 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1828314519850002,2025-04-02 00:00:00,0,0.0,50,120,0.0,44,0.0,0.0,1.08,2.55,4052,21,0,4.39,4030,119,1.59,0.0,10,671,74,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-16 00:00:00,0,0.0,108,217,0.0,212,0.0,0.0,1.87,1.67,10456,136,0,19.55,10393,213,1.24,0.0,102,710,442,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-08 00:00:00,0,0.0,43,108,0.0,84,0.0,0.0,1.63,1.53,5871,52,0,9.57,5836,108,1.42,0.0,38,703,220,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-13 00:00:00,0,0.0,177,383,0.0,174,0.0,0.0,2.11,1.17,16546,119,0,34.99,16414,379,1.15,0.0,51,990,322,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1823040324441121,2025-03-27 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-11 00:00:00,0,0.0,46,105,0.0,79,0.0,0.0,1.43,1.56,6068,56,0,8.68,6039,104,1.29,0.0,44,519,180,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-08 00:00:00,0,0.0,68,183,0.0,51,0.0,0.0,1.67,2.19,5225,26,0,8.72,5197,186,1.75,0.0,8,1026,125,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,0,0.0,360,1167,0.0,298,0.0,0.0,4.24,3.85,9376,150,0,39.76,9325,1030,3.48,0.0,69,3866,750,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1826392596491314,2025-03-20 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,0,0.0,76,132,0.0,95,0.0,0.0,9.05,2.89,1972,63,0,17.84,1946,136,2.15,0.0,35,321,177,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-05 00:00:00,0,0.0,108,253,0.0,96,0.0,0.0,1.44,2.43,6507,57,0,9.37,6463,254,1.81,0.0,22,1227,166,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,0,0.0,119,303,0.0,104,0.0,0.0,1.39,2.42,6664,41,0,9.23,6632,304,1.83,0.0,19,1263,195,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,0,0.0,82,267,0.0,72,0.0,0.0,3.96,1.62,9359,32,0,37.02,9294,269,1.45,0.0,18,1175,200,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1823040324441121,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,0,0.0,38,104,0.0,79,0.0,0.0,1.73,1.57,5328,47,0,9.2,5292,105,1.35,0.0,33,652,196,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-17 00:00:00,0,0.0,77,178,0.0,191,0.0,0.0,1.93,1.58,9758,114,0,18.86,9677,171,1.21,0.0,73,679,426,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595014894625,2025-03-25 00:00:00,0,0.0,76,106,0.0,76,0.0,0.0,9.67,3.16,1319,48,0,12.76,1305,122,2.36,0.0,28,281,151,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-21 00:00:00,0,0.0,856,2235,0.01,630,0.0,59.33,3.65,5.93,16277,338,1,59.33,16178,1912,4.76,0.0,138,7067,1376,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-31 00:00:00,0,0.0,158,525,0.0,133,0.0,0.0,4.67,4.13,4035,82,0,18.85,4011,481,3.76,0.0,39,1796,317,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,0,0.0,70,185,0.0,56,0.0,0.0,1.62,1.93,5701,28,0,9.24,5665,187,1.59,0.0,13,887,120,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,0,0.0,446,1416,0.01,409,0.0,48.28,4.76,4.37,10148,235,1,48.28,10071,1236,4.03,0.0,118,4670,905,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-14 00:00:00,0,0.0,81,169,0.0,172,0.0,0.0,1.96,1.56,10279,107,0,20.11,10212,167,1.14,0.0,72,636,383,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824314134904865,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-24 00:00:00,0,0.0,674,1612,0.02,439,0.0,19.05,4.1,5.27,13957,275,3,57.16,13868,1419,4.29,0.0,98,5243,850,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-05 00:00:00,0,0.0,61,127,0.0,104,0.0,0.0,1.38,1.5,7218,69,0,9.97,7179,128,1.36,0.0,56,707,231,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,0,0.0,98,298,0.0,75,0.0,0.0,2.91,1.49,13299,46,0,38.67,13202,307,1.38,0.0,24,1598,221,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1826236413448242,2025-03-14 00:00:00,0,0.0,160,342,0.0,154,0.0,0.0,2.32,1.19,14798,103,0,34.37,14661,339,1.16,0.0,50,840,300,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1830745925410866,2025-05-09 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,0,0.0,116,254,0.0,67,0.0,0.0,4.5,3.82,2196,47,0,9.89,2179,262,3.54,0.0,23,760,114,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,0,0.0,193,489,0.17,90,0.0,1.25,2.09,1.87,34746,44,58,72.64,34495,503,1.24,0.0,27,2298,219,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0,0.0,25,61,0.0,20,0.0,0.0,1.41,1.84,3035,9,0,4.29,3015,63,1.42,0.0,5,397,36,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,0,0.0,44,123,0.0,35,0.0,0.0,1.55,1.87,5107,22,0,7.93,5081,124,1.45,0.0,11,622,70,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,0,0.0,249,560,0.42,213,0.0,0.52,2.18,2.5,5255,104,22,11.45,5207,562,2.41,0.0,43,1311,451,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0,0.0,29,85,0.0,67,0.0,0.0,1.62,7.24,5240,43,0,8.47,5212,83,5.89,0.0,29,495,170,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,0,0.0,43,100,0.0,74,0.0,0.0,1.42,1.46,6310,45,0,8.93,6288,107,1.31,0.0,32,566,185,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,0,0.0,21,73,0.0,52,0.0,0.0,1.56,1.45,5263,24,0,8.2,5243,74,1.13,0.0,17,342,135,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,0,0.0,35,111,0.0,77,0.0,0.0,1.67,1.56,5197,53,0,8.67,5167,106,1.35,0.0,34,507,174,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,0,0.0,79,183,0.0,67,0.0,0.0,1.43,2.15,5466,41,0,7.81,5437,190,1.69,0.0,13,878,124,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-04 00:00:00,0,0.0,331,744,0.49,287,0.0,0.34,1.65,2.43,7107,157,35,11.74,7065,747,2.4,0.0,70,1838,587,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,0,0.0,61,167,0.0,52,0.0,0.0,1.39,2.17,5143,29,0,7.14,5111,162,1.63,0.0,13,854,103,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0,0.0,52,151,0.0,45,0.0,0.0,1.34,2.07,5078,20,0,6.78,5051,151,1.58,0.0,14,761,99,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,0,0.0,321,652,0.45,272,0.0,0.44,1.97,2.78,6007,144,27,11.83,5976,656,2.66,0.0,73,1586,548,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,0,0.0,22,69,0.0,53,0.0,0.0,1.61,1.28,4880,28,0,7.87,4850,64,1.21,0.0,21,388,139,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,0,0.0,30,71,0.0,54,0.0,0.0,1.53,1.33,5564,32,0,8.53,5540,76,1.24,0.0,25,509,141,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,0.0,24,71,0.0,50,0.0,0.0,1.43,1.59,5353,32,0,7.63,5335,70,1.2,0.0,24,383,141,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,0,0.0,29,75,0.0,58,0.0,0.0,1.54,1.4,5971,37,0,9.2,5939,74,1.19,0.0,28,442,157,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-04-30 00:00:00,0,0.0,118,231,0.0,58,0.0,0.0,6.32,3.8,1888,36,0,11.94,1872,246,3.56,0.0,18,683,97,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,0.0,18,40,0.0,16,0.0,0.0,1.57,1.72,2100,8,0,3.3,2085,41,1.44,0.0,4,253,31,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,0.0,75,187,0.0,72,0.0,0.0,2.48,1.27,11504,44,0,28.53,11371,184,1.29,0.0,31,834,150,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,0,0.0,22,71,0.0,14,0.0,0.0,1.48,1.73,3740,2,0,5.53,3714,70,1.35,0.0,2,444,45,Nacoes Shopping,NS,Alcance | Abr,REACH
