campaign_id,stat_time_day,impressions,video_views_p75,conversion_rate,average_video_play,cpc,engaged_view,engaged_view_15s,video_play_actions,cost_per_conversion,average_video_play_per_user,video_views_p100,spend,cpm,clicks,conversion,video_views_p50,video_views_p25,ctr,total_complete_payment_rate,video_watched_6s,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,6146,36,0.0,1.19,0.0,78,26,6120,0.0,1.51,23,8.38,1.36,0,0,57,161,0.0,0.0,78,453,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,5965,63,0.0,1.37,0.0,125,49,5939,0.0,1.6,43,8.96,1.5,0,0,95,224,0.0,0.0,122,587,Nacoes Shopping,NS,Alcance | Dino,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1828314519850002,2025-04-22 00:00:00,4233,14,0.0,1.55,0.0,113,40,4210,0.0,2.06,9,6.49,1.53,0,0,32,73,0.0,0.0,112,642,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,5469,30,0.0,1.74,0.0,186,77,5440,0.0,2.23,16,8.15,1.49,0,0,69,125,0.0,0.0,187,839,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,7535,150,0.0,2.2,0.59,701,337,7487,0.0,2.29,63,11.22,1.49,19,0,294,556,0.25,0.0,695,1729,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,4577,30,0.0,1.18,0.0,68,26,4556,0.0,1.44,23,7.21,1.58,0,0,52,130,0.0,0.0,66,317,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,6358,33,0.0,1.21,0.0,77,27,6332,0.0,1.52,25,9.11,1.43,0,0,56,156,0.0,0.0,75,462,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,5871,52,0.0,1.42,0.0,108,43,5836,0.0,1.53,38,9.57,1.63,0,0,84,220,0.0,0.0,108,703,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-05-03 00:00:00,2130,42,0.0,3.34,0.0,236,105,2110,0.0,3.68,17,11.15,5.23,0,0,66,102,0.0,0.0,228,675,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,6269,46,0.0,1.24,0.0,100,36,6234,0.0,1.56,35,8.29,1.32,0,0,76,171,0.0,0.0,101,496,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,6068,56,0.0,1.29,0.0,104,46,6039,0.0,1.56,44,8.68,1.43,0,0,79,180,0.0,0.0,105,519,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,5226,22,0.0,1.51,0.0,134,44,5203,0.0,1.97,7,7.76,1.48,0,0,38,80,0.0,0.0,132,755,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,5225,26,0.0,1.75,0.0,186,68,5197,0.0,2.19,8,8.72,1.67,0,0,51,125,0.0,0.0,183,1026,Nacoes Shopping,NS,Alcance | Abr,REACH
1823040324441121,2025-04-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1830746252922946,2025-04-29 00:00:00,5433,104,0.0,2.08,0.33,557,301,5408,0.0,2.11,40,8.63,1.59,26,0,244,447,0.48,0.0,549,1211,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-02 00:00:00,8737,156,0.0,2.16,0.44,774,386,8700,0.0,2.36,61,11.91,1.36,27,0,331,634,0.31,0.0,778,1834,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,3373,8,0.0,1.42,0.0,83,28,3356,0.0,1.84,4,5.76,1.71,0,0,21,51,0.0,0.0,84,432,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,4428,34,0.0,1.72,0.0,161,70,4407,0.0,2.13,15,7.44,1.68,0,0,60,113,0.0,0.0,164,712,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,3243,12,0.0,1.43,0.0,75,32,3233,0.0,1.85,6,5.15,1.59,0,0,21,50,0.0,0.0,74,403,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,4928,14,0.0,1.43,0.0,122,41,4904,0.0,1.73,6,8.0,1.62,0,0,31,80,0.0,0.0,123,638,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,6664,41,0.0,1.83,0.0,304,119,6632,0.0,2.42,19,9.23,1.39,0,0,104,195,0.0,0.0,303,1263,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-29 00:00:00,1272,6,0.0,1.18,0.0,18,4,1262,0.0,1.37,3,2.27,1.78,0,0,12,34,0.0,0.0,17,114,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,5994,37,0.0,1.19,0.0,72,26,5966,0.0,1.52,23,8.63,1.44,0,0,55,157,0.0,0.0,72,446,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-09 00:00:00,5328,47,0.0,1.35,0.0,105,38,5292,0.0,1.57,33,9.2,1.73,0,0,79,196,0.0,0.0,104,652,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,5453,39,0.0,1.24,0.0,90,31,5423,0.0,1.54,27,8.25,1.51,0,0,64,168,0.0,0.0,91,476,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,6375,43,0.0,1.21,0.0,103,30,6352,0.0,1.51,25,8.87,1.39,0,0,69,201,0.0,0.0,102,560,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830747281548321,2025-05-05 00:00:00,1896,31,0.0,3.05,0.0,190,81,1884,0.0,3.4,16,10.35,5.46,0,0,44,71,0.0,0.0,180,566,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,4225,10,0.0,1.36,0.0,96,25,4200,0.0,1.67,5,6.43,1.52,0,0,19,62,0.0,0.0,95,496,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,8474,149,0.0,2.06,0.53,684,327,8424,0.0,2.16,75,12.23,1.44,23,0,271,551,0.27,0.0,680,1696,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,1,0,0.0,2.36,0.0,0,0,1,0.0,2.36,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,622,4,0.0,1.39,0.0,15,6,622,0.0,1.55,1,1.11,1.78,0,0,5,10,0.0,0.0,14,76,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,5042,24,0.0,1.61,0.0,146,58,5010,0.0,2.12,12,7.42,1.47,0,0,46,89,0.0,0.0,145,791,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,5701,28,0.0,1.59,0.0,187,70,5665,0.0,1.93,13,9.24,1.62,0,0,56,120,0.0,0.0,185,887,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,995,19,0.0,3.86,0.0,133,53,988,0.0,4.31,9,7.78,7.82,0,0,28,50,0.0,0.0,130,389,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,2036,38,0.0,3.49,0.0,235,109,2022,0.0,3.82,20,9.87,4.85,0,0,60,105,0.0,0.0,230,668,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,4570,23,0.0,1.19,0.0,57,20,4559,0.0,1.42,19,7.67,1.68,0,0,39,103,0.0,0.0,56,318,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,5452,39,0.0,1.22,0.0,75,32,5421,0.0,1.39,29,8.86,1.63,0,0,60,163,0.0,0.0,75,510,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,5563,81,0.0,1.59,0.0,215,87,5533,0.0,1.69,56,7.94,1.43,0,0,141,242,0.0,0.0,213,782,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832195984469169,2025-05-27 00:00:00,3441,42,0.0,1.56,0.0,113,46,3426,0.0,1.63,32,5.86,1.7,0,0,80,128,0.0,0.0,112,388,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,2048,8,0.0,1.33,0.0,43,11,2036,0.0,1.35,6,3.88,1.89,0,0,11,40,0.0,0.0,41,208,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,5016,44,0.0,1.91,0.0,207,70,4978,0.0,2.0,20,7.79,1.55,0,0,77,196,0.0,0.0,205,715,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,29645,152,0.0,1.94,1.86,653,261,29392,0.0,2.48,78,72.45,2.44,39,0,214,485,0.13,0.0,640,3054,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,31489,245,0.0,1.58,0.93,974,435,31167,0.0,2.09,108,72.78,2.31,78,0,341,724,0.25,0.0,932,4116,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,34746,44,0.0,1.24,1.25,503,193,34495,0.0,1.87,27,72.64,2.09,58,0,90,219,0.17,0.0,489,2298,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,32782,206,0.0,1.56,1.51,865,358,32433,0.0,2.0,102,72.48,2.21,48,0,294,639,0.15,0.0,843,3811,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,31023,45,0.0,1.43,1.49,638,248,30698,0.0,1.93,29,72.85,2.35,49,0,82,249,0.16,0.0,617,2996,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,47206,498,0.0,2.37,0.0,2802,1223,46856,0.0,2.53,275,103.4,2.19,0,0,886,1948,0.0,0.0,2821,9368,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,33693,176,0.0,1.42,1.05,819,320,33422,0.0,1.98,72,72.23,2.14,69,0,248,580,0.2,0.0,790,3557,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-04 00:00:00,13494,28,0.0,1.06,1.32,119,49,13417,0.0,1.08,18,23.71,1.76,18,0,39,86,0.13,0.0,112,593,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,3821,31,0.0,1.64,0.0,154,51,3794,0.0,1.67,15,6.98,1.83,0,0,60,150,0.0,0.0,158,516,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,28935,165,0.0,1.47,2.02,733,307,28643,0.0,1.97,81,72.79,2.52,36,0,244,534,0.12,0.0,733,3364,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,2136,11,0.0,1.4,0.0,73,24,2127,0.0,1.41,5,2.84,1.33,0,0,24,68,0.0,0.0,71,264,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,4122,14,0.0,1.34,0.0,104,35,4086,0.0,1.44,8,6.22,1.51,0,0,34,92,0.0,0.0,99,409,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,4605,55,0.0,1.41,0.0,127,56,4585,0.0,1.52,31,6.67,1.45,0,0,80,147,0.0,0.0,128,451,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,3048,43,0.0,1.54,0.0,111,48,3032,0.0,1.6,21,5.37,1.76,0,0,66,124,0.0,0.0,109,368,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,5649,95,0.0,1.75,0.0,247,104,5613,0.0,1.85,63,7.66,1.36,0,0,172,281,0.0,0.0,244,811,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-29 00:00:00,3056,9,0.0,1.33,0.0,75,19,3038,0.0,1.37,3,5.71,1.87,0,0,20,68,0.0,0.0,72,356,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,1,0,0.0,0.73,0.0,0,0,1,0.0,0.73,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,5219,33,0.0,1.53,0.0,173,55,5185,0.0,1.58,14,7.67,1.47,0,0,53,162,0.0,0.0,171,635,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,4357,92,0.0,1.85,0.0,204,95,4336,0.0,1.92,58,6.79,1.56,0,0,148,238,0.0,0.0,206,686,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,33208,438,0.0,2.37,0.0,2465,1114,32966,0.0,2.4,246,68.36,2.06,0,0,805,1681,0.0,0.0,2470,7658,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,31636,186,0.0,1.41,1.45,720,330,31354,0.0,1.87,81,72.28,2.28,50,0,276,552,0.16,0.0,712,3420,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,30681,198,0.0,1.58,1.32,903,366,30336,0.0,2.12,100,72.87,2.38,55,0,276,619,0.18,0.0,887,4024,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,11504,44,0.0,1.29,0.0,184,75,11371,0.0,1.27,31,28.53,2.48,0,0,72,150,0.0,0.0,187,834,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,4535,45,0.0,1.72,0.0,219,67,4508,0.0,1.76,23,7.63,1.68,0,0,80,217,0.0,0.0,226,681,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,3604,81,0.0,1.81,0.0,188,85,3591,0.0,1.83,59,4.92,1.37,0,0,126,210,0.0,0.0,189,566,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,4654,45,0.0,1.45,0.0,141,50,4639,0.0,1.56,30,6.31,1.36,0,0,86,165,0.0,0.0,138,530,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-30 00:00:00,28361,133,0.0,1.41,1.81,621,224,28138,0.0,1.86,65,72.31,2.55,40,0,188,432,0.14,0.0,602,2712,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-20 00:00:00,30054,91,0.0,1.38,1.43,621,244,29744,0.0,1.73,53,72.76,2.42,51,0,151,341,0.17,0.0,600,2850,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,32278,55,0.0,1.29,1.33,534,201,31990,0.0,1.9,38,71.89,2.23,54,0,97,243,0.17,0.0,517,2391,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,3585,69,0.0,1.89,0.0,165,72,3557,0.0,1.99,45,6.91,1.93,0,0,114,192,0.0,0.0,164,577,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,1112,19,0.0,3.53,0.0,120,52,1098,0.0,3.67,10,5.44,4.89,0,0,35,54,0.0,0.0,118,367,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,4177,37,0.0,1.64,0.0,177,47,4149,0.0,1.68,18,7.23,1.73,0,0,59,172,0.0,0.0,178,603,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,31216,224,0.0,1.51,0.94,823,359,30974,0.0,2.03,103,71.61,2.29,76,0,297,597,0.24,0.0,792,3652,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,29653,206,0.0,1.9,1.19,918,379,29265,0.0,2.43,109,72.76,2.45,61,0,301,656,0.21,0.0,896,3973,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,32299,208,0.0,1.49,1.25,864,362,32039,0.0,2.01,93,71.46,2.21,57,0,301,626,0.18,0.0,837,3771,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,28320,156,0.0,1.5,1.43,716,287,27995,0.0,1.97,79,72.75,2.57,51,0,236,524,0.18,0.0,705,3556,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
