campaign_id,stat_time_day,conversion,video_views_p75,ctr,clicks,total_complete_payment_rate,average_video_play_per_user,average_video_play,video_views_p100,engaged_view,spend,video_views_p25,video_play_actions,cpc,impressions,video_watched_6s,engaged_view_15s,video_views_p50,video_watched_2s,cpm,cost_per_conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-24 00:00:00,0,28,0.0,0,0.0,1.28,1.21,21,64,7.87,139,4850,0.0,4880,69,22,53,388,1.61,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,0,32,0.0,0,0.0,1.33,1.24,25,76,8.53,141,5540,0.0,5564,71,30,54,509,1.53,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,0,37,0.0,0,0.0,1.4,1.19,28,74,9.2,157,5939,0.0,5971,75,29,58,442,1.54,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,0,58,0.0,0,0.0,1.42,1.33,44,121,9.57,210,6332,0.0,6357,119,48,95,648,1.51,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,0,65,0.0,0,0.0,1.5,1.3,40,134,9.73,232,6872,0.0,6913,136,44,108,638,1.41,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,0,64,0.0,0,0.0,3.37,2.4,40,133,22.42,169,2121,0.0,2145,129,80,94,357,10.45,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-24 00:00:00,0,2,0.0,0,0.0,1.73,1.35,2,70,5.53,45,3714,0.0,3740,71,22,14,444,1.48,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,0,30,0.0,0,0.0,1.99,1.62,8,162,7.61,117,4957,0.0,4986,164,67,54,761,1.53,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-04 00:00:00,0,39,0.0,0,0.0,2.44,1.77,16,241,9.43,164,6280,0.0,6313,240,99,82,1174,1.49,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,0,212,0.01,1,0.0,5.48,4.47,86,1236,60.2,722,11604,60.2,11671,1421,506,352,4995,5.16,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-20 00:00:00,0,36,0.0,0,0.0,1.51,1.19,23,78,8.38,161,6120,0.0,6146,78,26,57,453,1.36,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,0,63,0.0,0,0.0,1.6,1.37,43,125,8.96,224,5939,0.0,5965,122,49,95,587,1.5,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1827595524859954,2025-03-30 00:00:00,0,29,0.0,0,0.0,2.0,1.89,15,259,34.63,185,11693,0.0,11776,255,79,62,1459,2.94,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1821235597787186,2025-04-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,0,18,0.0,0,0.0,2.45,1.94,7,38,6.75,50,699,0.0,703,37,24,28,117,9.6,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,0,14,0.0,0,0.0,2.06,1.55,9,113,6.49,73,4210,0.0,4233,112,40,32,642,1.53,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,0,30,0.0,0,0.0,2.23,1.74,16,186,8.15,125,5440,0.0,5469,187,77,69,839,1.49,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,0,21,0.0,0,0.0,2.55,1.59,10,119,4.39,74,4030,0.0,4052,120,50,44,671,1.08,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-18 00:00:00,0,33,0.0,0,0.0,1.52,1.21,25,77,9.11,156,6332,0.0,6358,75,27,56,462,1.43,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,0,52,0.0,0,0.0,1.53,1.42,38,108,9.57,220,5836,0.0,5871,108,43,84,703,1.63,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-21 00:00:00,0,46,0.0,0,0.0,1.56,1.24,35,100,8.29,171,6234,0.0,6269,101,36,76,496,1.32,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,0,56,0.0,0,0.0,1.56,1.29,44,104,8.68,180,6039,0.0,6068,105,46,79,519,1.43,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0,22,0.0,0,0.0,1.97,1.51,7,134,7.76,80,5203,0.0,5226,132,44,38,755,1.48,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,0,26,0.0,0,0.0,2.19,1.75,8,186,8.72,125,5197,0.0,5225,183,68,51,1026,1.67,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,0,150,0.0,0,0.0,3.85,3.48,69,1030,39.76,750,9325,0.0,9376,1167,360,298,3866,4.24,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1824583004169233,2025-03-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,0,63,0.0,0,0.0,2.89,2.15,35,136,17.84,177,1946,0.0,1972,132,76,95,321,9.05,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-25 00:00:00,0,8,0.0,0,0.0,1.84,1.42,4,83,5.76,51,3356,0.0,3373,84,28,21,432,1.71,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0,34,0.0,0,0.0,2.13,1.72,15,161,7.44,113,4407,0.0,4428,164,70,60,712,1.68,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,0,57,0.0,0,0.0,2.43,1.81,22,254,9.37,166,6463,0.0,6507,253,108,96,1227,1.44,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0,12,0.0,0,0.0,1.85,1.43,6,75,5.15,50,3233,0.0,3243,74,32,21,403,1.59,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0,14,0.0,0,0.0,1.73,1.43,6,122,8.0,80,4904,0.0,4928,123,41,31,638,1.62,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,0,41,0.0,0,0.0,2.42,1.83,19,304,9.23,195,6632,0.0,6664,303,119,104,1263,1.39,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-19 00:00:00,0,37,0.0,0,0.0,1.52,1.19,23,72,8.63,157,5966,0.0,5994,72,26,55,446,1.44,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,0,47,0.0,0,0.0,1.57,1.35,33,105,9.2,196,5292,0.0,5328,104,38,79,652,1.73,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0,39,0.0,0,0.0,1.54,1.24,27,90,8.25,168,5423,0.0,5453,91,31,64,476,1.51,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,0,43,0.0,0,0.0,1.51,1.21,25,103,8.87,201,6352,0.0,6375,102,30,69,560,1.39,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-23 00:00:00,0,10,0.0,0,0.0,1.67,1.36,5,96,6.43,62,4200,0.0,4225,95,25,19,496,1.52,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-31 00:00:00,0,82,0.0,0,0.0,4.13,3.76,39,481,18.85,317,4011,0.0,4035,525,158,133,1796,4.67,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-19 00:00:00,0,24,0.0,0,0.0,2.12,1.61,12,146,7.42,89,5010,0.0,5042,145,58,46,791,1.47,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,0,28,0.0,0,0.0,1.93,1.59,13,187,9.24,120,5665,0.0,5701,185,70,56,887,1.62,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-25 00:00:00,0,23,0.0,0,0.0,1.42,1.19,19,57,7.67,103,4559,0.0,4570,56,20,39,318,1.68,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0,39,0.0,0,0.0,1.39,1.22,29,75,8.86,163,5421,0.0,5452,75,32,60,510,1.63,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,0,69,0.0,0,0.0,1.5,1.36,56,128,9.97,231,7179,0.0,7218,127,61,104,707,1.38,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,0,46,0.0,0,0.0,1.49,1.38,24,307,38.67,221,13202,0.0,13299,298,98,75,1598,2.91,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1832195984469169,2025-05-17 00:00:00,0,81,0.0,0,0.0,1.69,1.59,56,215,7.94,242,5533,0.0,5563,213,87,141,782,1.43,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,0,47,0.0,0,0.0,3.82,3.54,23,262,9.89,114,2179,0.0,2196,254,116,67,760,4.5,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-20 00:00:00,0,44,0.0,0,0.0,2.0,1.91,20,207,7.79,196,4978,0.0,5016,205,70,77,715,1.55,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,0,245,0.25,78,0.0,2.09,1.58,108,974,72.78,724,31167,0.93,31489,932,435,341,4116,2.31,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0,44,0.17,58,0.0,1.87,1.24,27,503,72.64,219,34495,1.25,34746,489,193,90,2298,2.09,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0,206,0.15,48,0.0,2.0,1.56,102,865,72.48,639,32433,1.51,32782,843,358,294,3811,2.21,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0,45,0.16,49,0.0,1.93,1.43,29,638,72.85,249,30698,1.49,31023,617,248,82,2996,2.35,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0,9,0.0,0,0.0,1.84,1.42,5,63,4.29,36,3015,0.0,3035,61,25,20,397,1.41,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,0,498,0.0,0,0.0,2.53,2.37,275,2802,103.4,1948,46856,0.0,47206,2821,1223,886,9368,2.19,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,0,104,0.42,22,0.0,2.5,2.41,43,562,11.45,451,5207,0.52,5255,560,249,213,1311,2.18,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0,176,0.2,69,0.0,1.98,1.42,72,819,72.23,580,33422,1.05,33693,790,320,248,3557,2.14,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,0,31,0.0,0,0.0,1.67,1.64,15,154,6.98,150,3794,0.0,3821,158,51,60,516,1.83,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,0,165,0.12,36,0.0,1.97,1.47,81,733,72.79,534,28643,2.02,28935,733,307,244,3364,2.52,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,0,157,0.49,35,0.0,2.43,2.4,70,747,11.74,587,7065,0.34,7107,744,331,287,1838,1.65,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0,11,0.0,0,0.0,1.41,1.4,5,73,2.84,68,2127,0.0,2136,71,24,24,264,1.33,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,0,14,0.0,0,0.0,1.44,1.34,8,104,6.22,92,4086,0.0,4122,99,35,34,409,1.51,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,55,0.0,0,0.0,1.52,1.41,31,127,6.67,147,4585,0.0,4605,128,56,80,451,1.45,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,0,144,0.45,27,0.0,2.78,2.66,73,656,11.83,548,5976,0.44,6007,652,321,272,1586,1.97,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195984469169,2025-05-18 00:00:00,0,95,0.0,0,0.0,1.85,1.75,63,247,7.66,281,5613,0.0,5649,244,104,172,811,1.36,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,32,0.0,0,0.0,1.59,1.2,24,70,7.63,141,5335,0.0,5353,71,24,50,383,1.43,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,0,33,0.0,0,0.0,1.58,1.53,14,173,7.67,162,5185,0.0,5219,171,55,53,635,1.47,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0,92,0.0,0,0.0,1.92,1.85,58,204,6.79,238,4336,0.0,4357,206,95,148,686,1.56,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0,438,0.0,0,0.0,2.4,2.37,246,2465,68.36,1681,32966,0.0,33208,2470,1114,805,7658,2.06,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
