campaign_id,stat_time_day,spend,conversion_rate,total_complete_payment_rate,ctr,video_views_p100,conversion,video_watched_2s,cost_per_conversion,engaged_view_15s,clicks,video_play_actions,cpc,engaged_view,average_video_play,impressions,video_views_p75,video_watched_6s,average_video_play_per_user,cpm,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-20 00:00:00,7.14,0.0,0.0,0.0,13,0,854,0.0,61,0,5111,0.0,162,1.63,5143,29,167,2.17,1.39,103,52,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-10 00:00:00,8.16,0.0,0.0,0.0,12,0,750,0.0,49,0,5457,0.0,133,1.52,5492,25,134,1.94,1.49,90,44,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,6.78,0.0,0.0,0.0,14,0,761,0.0,52,0,5051,0.0,151,1.58,5078,20,151,2.07,1.34,99,45,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,8.16,0.0,0.0,0.0,10,0,795,0.0,63,0,5334,0.0,170,1.61,5371,28,164,2.0,1.52,111,49,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,11.83,0.0,0.0,0.45,73,0,1586,0.0,321,27,5976,0.44,656,2.66,6007,144,652,2.78,1.97,548,272,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,7.87,0.0,0.0,0.0,21,0,388,0.0,22,0,4850,0.0,64,1.21,4880,28,69,1.28,1.61,139,53,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,8.53,0.0,0.0,0.0,25,0,509,0.0,30,0,5540,0.0,76,1.24,5564,32,71,1.33,1.53,141,54,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,7.63,0.0,0.0,0.0,24,0,383,0.0,24,0,5335,0.0,70,1.2,5353,32,71,1.59,1.43,141,50,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,9.2,0.0,0.0,0.0,28,0,442,0.0,29,0,5939,0.0,74,1.19,5971,37,75,1.4,1.54,157,58,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,9.57,0.0,0.0,0.0,44,0,648,0.0,48,0,6332,0.0,121,1.33,6357,58,119,1.42,1.51,210,95,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,9.73,0.0,0.0,0.0,40,0,638,0.0,44,0,6872,0.0,134,1.3,6913,65,136,1.5,1.41,232,108,Nacoes Shopping,NS,Alcance | Dino,REACH
1827046369261585,2025-04-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1830747281548321,2025-04-30 00:00:00,11.94,0.0,0.0,0.0,18,0,683,0.0,118,0,1872,0.0,246,3.56,1888,36,231,3.8,6.32,97,58,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,3.3,0.0,0.0,0.0,4,0,253,0.0,18,0,2085,0.0,41,1.44,2100,8,40,1.72,1.57,31,16,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-24 00:00:00,5.53,0.0,0.0,0.0,2,0,444,0.0,22,0,3714,0.0,70,1.35,3740,2,71,1.73,1.48,45,14,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,7.61,0.0,0.0,0.0,8,0,761,0.0,67,0,4957,0.0,162,1.62,4986,30,164,1.99,1.53,117,54,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-04 00:00:00,9.43,0.0,0.0,0.0,16,0,1174,0.0,99,0,6280,0.0,241,1.77,6313,39,240,2.44,1.49,164,82,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,8.38,0.0,0.0,0.0,23,0,453,0.0,26,0,6120,0.0,78,1.19,6146,36,78,1.51,1.36,161,57,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,8.96,0.0,0.0,0.0,43,0,587,0.0,49,0,5939,0.0,125,1.37,5965,63,122,1.6,1.5,224,95,Nacoes Shopping,NS,Alcance | Dino,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1828314519850002,2025-04-22 00:00:00,6.49,0.0,0.0,0.0,9,0,642,0.0,40,0,4210,0.0,113,1.55,4233,14,112,2.06,1.53,73,32,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,8.15,0.0,0.0,0.0,16,0,839,0.0,77,0,5440,0.0,186,1.74,5469,30,187,2.23,1.49,125,69,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-28 00:00:00,7.21,0.0,0.0,0.0,23,0,317,0.0,26,0,4556,0.0,68,1.18,4577,30,66,1.44,1.58,130,52,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,9.11,0.0,0.0,0.0,25,0,462,0.0,27,0,6332,0.0,77,1.21,6358,33,75,1.52,1.43,156,56,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,9.57,0.0,0.0,0.0,38,0,703,0.0,43,0,5836,0.0,108,1.42,5871,52,108,1.53,1.63,220,84,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-05-03 00:00:00,11.15,0.0,0.0,0.0,17,0,675,0.0,105,0,2110,0.0,236,3.34,2130,42,228,3.68,5.23,102,66,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,8.29,0.0,0.0,0.0,35,0,496,0.0,36,0,6234,0.0,100,1.24,6269,46,101,1.56,1.32,171,76,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,8.68,0.0,0.0,0.0,44,0,519,0.0,46,0,6039,0.0,104,1.29,6068,56,105,1.56,1.43,180,79,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,7.76,0.0,0.0,0.0,7,0,755,0.0,44,0,5203,0.0,134,1.51,5226,22,132,1.97,1.48,80,38,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,8.72,0.0,0.0,0.0,8,0,1026,0.0,68,0,5197,0.0,186,1.75,5225,26,183,2.19,1.67,125,51,Nacoes Shopping,NS,Alcance | Abr,REACH
1823040324441121,2025-04-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1830746252922946,2025-04-29 00:00:00,8.63,0.0,0.0,0.48,40,0,1211,0.0,301,26,5408,0.33,557,2.08,5433,104,549,2.11,1.59,447,244,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-02 00:00:00,11.91,0.0,0.0,0.31,61,0,1834,0.0,386,27,8700,0.44,774,2.16,8737,156,778,2.36,1.36,634,331,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,5.76,0.0,0.0,0.0,4,0,432,0.0,28,0,3356,0.0,83,1.42,3373,8,84,1.84,1.71,51,21,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,7.44,0.0,0.0,0.0,15,0,712,0.0,70,0,4407,0.0,161,1.72,4428,34,164,2.13,1.68,113,60,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,9.37,0.0,0.0,0.0,22,0,1227,0.0,108,0,6463,0.0,254,1.81,6507,57,253,2.43,1.44,166,96,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,5.15,0.0,0.0,0.0,6,0,403,0.0,32,0,3233,0.0,75,1.43,3243,12,74,1.85,1.59,50,21,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,8.0,0.0,0.0,0.0,6,0,638,0.0,41,0,4904,0.0,122,1.43,4928,14,123,1.73,1.62,80,31,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,9.23,0.0,0.0,0.0,19,0,1263,0.0,119,0,6632,0.0,304,1.83,6664,41,303,2.42,1.39,195,104,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-29 00:00:00,2.27,0.0,0.0,0.0,3,0,114,0.0,4,0,1262,0.0,18,1.18,1272,6,17,1.37,1.78,34,12,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,8.63,0.0,0.0,0.0,23,0,446,0.0,26,0,5966,0.0,72,1.19,5994,37,72,1.52,1.44,157,55,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-09 00:00:00,9.2,0.0,0.0,0.0,33,0,652,0.0,38,0,5292,0.0,105,1.35,5328,47,104,1.57,1.73,196,79,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,8.25,0.0,0.0,0.0,27,0,476,0.0,31,0,5423,0.0,90,1.24,5453,39,91,1.54,1.51,168,64,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,8.87,0.0,0.0,0.0,25,0,560,0.0,30,0,6352,0.0,103,1.21,6375,43,102,1.51,1.39,201,69,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-23 00:00:00,6.43,0.0,0.0,0.0,5,0,496,0.0,25,0,4200,0.0,96,1.36,4225,10,95,1.67,1.52,62,19,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,12.23,0.0,0.0,0.27,75,0,1696,0.0,327,23,8424,0.53,684,2.06,8474,149,680,2.16,1.44,551,271,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,1,0.0,0,2.36,1,0,0,2.36,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,1.11,0.0,0.0,0.0,1,0,76,0.0,6,0,622,0.0,15,1.39,622,4,14,1.55,1.78,10,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,7.42,0.0,0.0,0.0,12,0,791,0.0,58,0,5010,0.0,146,1.61,5042,24,145,2.12,1.47,89,46,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,9.24,0.0,0.0,0.0,13,0,887,0.0,70,0,5665,0.0,187,1.59,5701,28,185,1.93,1.62,120,56,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,7.78,0.0,0.0,0.0,9,0,389,0.0,53,0,988,0.0,133,3.86,995,19,130,4.31,7.82,50,28,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,9.87,0.0,0.0,0.0,20,0,668,0.0,109,0,2022,0.0,235,3.49,2036,38,230,3.82,4.85,105,60,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,7.67,0.0,0.0,0.0,19,0,318,0.0,20,0,4559,0.0,57,1.19,4570,23,56,1.42,1.68,103,39,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,8.86,0.0,0.0,0.0,29,0,510,0.0,32,0,5421,0.0,75,1.22,5452,39,75,1.39,1.63,163,60,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,9.97,0.0,0.0,0.0,56,0,707,0.0,61,0,7179,0.0,128,1.36,7218,69,127,1.5,1.38,231,104,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,7.94,0.0,0.0,0.0,56,0,782,0.0,87,0,5533,0.0,215,1.59,5563,81,213,1.69,1.43,242,141,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832195984469169,2025-05-27 00:00:00,5.86,0.0,0.0,0.0,32,0,388,0.0,46,0,3426,0.0,113,1.56,3441,42,112,1.63,1.7,128,80,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,3.88,0.0,0.0,0.0,6,0,208,0.0,11,0,2036,0.0,43,1.33,2048,8,41,1.35,1.89,40,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,7.79,0.0,0.0,0.0,20,0,715,0.0,70,0,4978,0.0,207,1.91,5016,44,205,2.0,1.55,196,77,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,72.45,0.0,0.0,0.13,78,0,3054,0.0,261,39,29392,1.86,653,1.94,29645,152,640,2.48,2.44,485,214,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,72.78,0.0,0.0,0.25,108,0,4116,0.0,435,78,31167,0.93,974,1.58,31489,245,932,2.09,2.31,724,341,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,72.64,0.0,0.0,0.17,27,0,2298,0.0,193,58,34495,1.25,503,1.24,34746,44,489,1.87,2.09,219,90,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,72.48,0.0,0.0,0.15,102,0,3811,0.0,358,48,32433,1.51,865,1.56,32782,206,843,2.0,2.21,639,294,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,72.85,0.0,0.0,0.16,29,0,2996,0.0,248,49,30698,1.49,638,1.43,31023,45,617,1.93,2.35,249,82,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,103.4,0.0,0.0,0.0,275,0,9368,0.0,1223,0,46856,0.0,2802,2.37,47206,498,2821,2.53,2.19,1948,886,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,72.23,0.0,0.0,0.2,72,0,3557,0.0,320,69,33422,1.05,819,1.42,33693,176,790,1.98,2.14,580,248,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,6.98,0.0,0.0,0.0,15,0,516,0.0,51,0,3794,0.0,154,1.64,3821,31,158,1.67,1.83,150,60,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,72.79,0.0,0.0,0.12,81,0,3364,0.0,307,36,28643,2.02,733,1.47,28935,165,733,1.97,2.52,534,244,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,11.74,0.0,0.0,0.49,70,0,1838,0.0,331,35,7065,0.34,747,2.4,7107,157,744,2.43,1.65,587,287,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,2.84,0.0,0.0,0.0,5,0,264,0.0,24,0,2127,0.0,73,1.4,2136,11,71,1.41,1.33,68,24,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,6.22,0.0,0.0,0.0,8,0,409,0.0,35,0,4086,0.0,104,1.34,4122,14,99,1.44,1.51,92,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,6.67,0.0,0.0,0.0,31,0,451,0.0,56,0,4585,0.0,127,1.41,4605,55,128,1.52,1.45,147,80,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,5.37,0.0,0.0,0.0,21,0,368,0.0,48,0,3032,0.0,111,1.54,3048,43,109,1.6,1.76,124,66,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,7.66,0.0,0.0,0.0,63,0,811,0.0,104,0,5613,0.0,247,1.75,5649,95,244,1.85,1.36,281,172,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-29 00:00:00,5.71,0.0,0.0,0.0,3,0,356,0.0,19,0,3038,0.0,75,1.33,3056,9,72,1.37,1.87,68,20,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,1,0.0,0,0.73,1,0,0,0.73,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,7.67,0.0,0.0,0.0,14,0,635,0.0,55,0,5185,0.0,173,1.53,5219,33,171,1.58,1.47,162,53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,6.79,0.0,0.0,0.0,58,0,686,0.0,95,0,4336,0.0,204,1.85,4357,92,206,1.92,1.56,238,148,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,68.36,0.0,0.0,0.0,246,0,7658,0.0,1114,0,32966,0.0,2465,2.37,33208,438,2470,2.4,2.06,1681,805,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,72.28,0.0,0.0,0.16,81,0,3420,0.0,330,50,31354,1.45,720,1.41,31636,186,712,1.87,2.28,552,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,72.87,0.0,0.0,0.18,100,0,4024,0.0,366,55,30336,1.32,903,1.58,30681,198,887,2.12,2.38,619,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,28.53,0.0,0.0,0.0,31,0,834,0.0,75,0,11371,0.0,184,1.29,11504,44,187,1.27,2.48,150,72,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,7.63,0.0,0.0,0.0,23,0,681,0.0,67,0,4508,0.0,219,1.72,4535,45,226,1.76,1.68,217,80,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,4.92,0.0,0.0,0.0,59,0,566,0.0,85,0,3591,0.0,188,1.81,3604,81,189,1.83,1.37,210,126,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,6.31,0.0,0.0,0.0,30,0,530,0.0,50,0,4639,0.0,141,1.45,4654,45,138,1.56,1.36,165,86,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,11.65,0.0,0.0,0.0,17,0,605,0.0,84,0,1852,0.0,183,3.22,1867,36,180,3.6,6.24,84,55,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-30 00:00:00,72.31,0.0,0.0,0.14,65,0,2712,0.0,224,40,28138,1.81,621,1.41,28361,133,602,1.86,2.55,432,188,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-20 00:00:00,72.76,0.0,0.0,0.17,53,0,2850,0.0,244,51,29744,1.43,621,1.38,30054,91,600,1.73,2.42,341,151,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,71.89,0.0,0.0,0.17,38,0,2391,0.0,201,54,31990,1.33,534,1.29,32278,55,517,1.9,2.23,243,97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,6.91,0.0,0.0,0.0,45,0,577,0.0,72,0,3557,0.0,165,1.89,3585,69,164,1.99,1.93,192,114,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,5.44,0.0,0.0,0.0,10,0,367,0.0,52,0,1098,0.0,120,3.53,1112,19,118,3.67,4.89,54,35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,7.23,0.0,0.0,0.0,18,0,603,0.0,47,0,4149,0.0,177,1.64,4177,37,178,1.68,1.73,172,59,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,71.61,0.0,0.0,0.24,103,0,3652,0.0,359,76,30974,0.94,823,1.51,31216,224,792,2.03,2.29,597,297,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,72.76,0.0,0.0,0.21,109,0,3973,0.0,379,61,29265,1.19,918,1.9,29653,206,896,2.43,2.45,656,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,71.46,0.0,0.0,0.18,93,0,3771,0.0,362,57,32039,1.25,864,1.49,32299,208,837,2.01,2.21,626,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,72.75,0.0,0.0,0.18,79,0,3556,0.0,287,51,27995,1.43,716,1.5,28320,156,705,1.97,2.57,524,236,Nacoes Shopping,NS,Alcance - Promo mães,REACH
