stat_time_day,campaign_id,cpc,impressions,conversion,engaged_view,total_complete_payment_rate,video_views_p75,video_watched_2s,video_views_p50,engaged_view_15s,clicks,average_video_play,video_watched_6s,cost_per_conversion,video_views_p25,cpm,video_views_p100,ctr,video_play_actions,spend,conversion_rate,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2025-09-27 00:00:00,1844352110838818,0.0,8998,0,96,0.0,8,534,17,31,0,1.16,100,0.0,39,2.42,5,0.0,8946,21.78,0.0,1.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,7279,0,85,0.0,8,426,17,29,0,1.17,85,0.0,34,2.28,4,0.0,7229,16.62,0.0,1.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,7365,0,94,0.0,14,538,31,31,0,1.2,93,0.0,92,2.3,11,0.0,7313,16.97,0.0,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,8242,0,105,0.0,19,713,34,26,0,1.29,107,0.0,101,2.23,13,0.0,8188,18.34,0.0,1.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,8469,0,95,0.0,18,539,34,21,0,1.11,96,0.0,86,2.42,8,0.0,8427,20.51,0.0,1.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,8739,0,119,0.0,6,581,19,38,0,1.15,118,0.0,43,2.03,2,0.0,8669,17.74,0.0,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0.0,5492,0,58,0.0,3,380,8,16,0,1.08,59,0.0,18,2.45,2,0.0,5454,13.47,0.0,1.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,9848,0,161,0.0,13,797,29,60,0,1.29,166,0.0,61,2.1,5,0.0,9733,20.69,0.0,1.84,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,6475,0,70,0.0,16,417,28,28,0,1.11,70,0.0,70,2.25,10,0.0,6430,14.55,0.0,1.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,8473,0,85,0.0,15,570,30,21,0,1.11,83,0.0,99,2.15,11,0.0,8424,18.2,0.0,1.36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,7984,0,104,0.0,19,636,45,22,0,1.23,107,0.0,99,2.51,10,0.0,7925,20.01,0.0,1.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,7316,0,89,0.0,9,394,21,33,0,1.14,93,0.0,33,2.12,7,0.0,7274,15.53,0.0,1.54,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,8150,0,117,0.0,7,658,11,34,0,1.21,114,0.0,32,2.34,1,0.0,8053,19.04,0.0,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,9460,0,106,0.0,12,621,19,39,0,1.21,105,0.0,37,2.34,6,0.0,9402,22.09,0.0,1.9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,8821,0,84,0.0,17,538,23,26,0,1.13,86,0.0,83,2.35,11,0.0,8772,20.69,0.0,1.65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,7200,0,65,0.0,12,405,20,16,0,2.17,66,0.0,72,2.14,8,0.0,7156,15.41,0.0,2.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,7845,0,98,0.0,24,623,45,35,0,1.24,101,0.0,105,2.33,18,0.0,7771,18.25,0.0,1.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,8362,0,83,0.0,21,537,37,25,0,1.13,83,0.0,90,2.03,15,0.0,8308,16.98,0.0,1.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,5547,0,53,0.0,11,386,19,15,0,1.09,51,0.0,67,2.47,8,0.0,5512,13.71,0.0,1.32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,9273,0,128,0.0,24,849,49,52,0,1.28,132,0.0,131,2.1,17,0.0,9197,19.5,0.0,1.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,7137,0,99,0.0,10,529,21,34,0,1.2,104,0.0,37,2.35,1,0.0,7077,16.75,0.0,1.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,9891,0,127,0.0,13,712,22,39,0,1.21,132,0.0,43,1.95,7,0.0,9817,19.28,0.0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,7737,0,115,0.0,30,599,48,36,0,1.23,118,0.0,120,2.3,12,0.0,7670,17.83,0.0,1.52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,8311,0,93,0.0,14,633,33,28,0,1.17,93,0.0,87,2.48,9,0.0,8262,20.62,0.0,1.59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,6808,0,70,0.0,15,424,24,25,0,1.08,70,0.0,79,2.13,10,0.0,6769,14.5,0.0,1.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,8791,0,102,0.0,16,570,26,43,0,1.22,106,0.0,43,2.49,6,0.0,8724,21.92,0.0,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,6989,0,100,0.0,11,451,22,37,0,1.21,99,0.0,40,2.12,4,0.0,6938,14.85,0.0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,8229,0,135,0.0,11,655,22,50,0,1.49,135,0.0,47,2.3,8,0.0,8162,18.93,0.0,1.96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,9651,0,154,0.0,13,834,28,52,0,1.34,153,0.0,56,2.18,6,0.0,9553,21.02,0.0,1.86,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,8985,0,119,0.0,8,601,16,31,0,1.16,120,0.0,38,1.97,4,0.0,8930,17.73,0.0,1.57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,4832,0,61,0.0,7,325,14,25,0,1.16,64,0.0,26,2.61,2,0.0,4786,12.6,0.0,1.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,4890,0,41,0.0,11,292,22,13,0,1.12,41,0.0,55,2.58,10,0.0,4849,12.64,0.0,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,8651,0,82,0.0,24,571,31,23,0,1.13,84,0.0,90,1.98,12,0.0,8603,17.13,0.0,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,9035,0,130,0.0,34,778,59,44,0,1.33,131,0.0,143,2.18,23,0.0,8962,19.73,0.0,1.7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,7088,0,101,0.0,9,494,14,34,0,1.22,103,0.0,40,2.38,5,0.0,7030,16.88,0.0,1.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,9138,0,138,0.0,14,719,25,46,0,1.32,145,0.0,50,2.08,10,0.0,9074,19.02,0.0,1.72,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,4555,0,47,0.0,5,276,9,16,0,1.14,47,0.0,18,2.28,3,0.0,4527,10.4,0.0,2.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,6785,0,95,0.0,21,514,39,26,0,1.26,97,0.0,79,2.35,12,0.0,6734,15.95,0.0,1.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,9346,0,100,0.0,21,653,39,28,0,1.17,102,0.0,116,1.95,14,0.0,9298,18.23,0.0,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,900,0,26,0.0,3,86,7,11,0,1.47,26,0.0,10,2.88,2,0.0,894,2.59,0.0,1.48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.59,6599,0,78,0.0,13,683,25,28,21,1.18,70,0.0,47,1.87,10,0.32,6557,12.37,0.0,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0.0,2893,0,278,0.0,96,1110,139,111,0,3.37,308,0.0,266,4.15,66,0.0,2855,12.02,0.0,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.44,5128,0,57,0.0,10,520,18,22,5,1.28,56,0.0,43,2.38,8,0.1,5101,12.18,0.0,1.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,2895,0,55,0.0,10,237,19,22,0,1.15,57,0.0,40,2.18,1,0.0,2878,6.31,0.0,1.14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.06,7169,0,2219,0.0,1616,2179,1748,1735,741,5.61,1691,0.0,2162,5.71,1284,10.34,5234,40.9,0.0,8.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,7986,0,2268,0.0,583,4590,969,592,0,4.91,2486,0.0,2494,3.28,274,0.0,7956,26.17,0.0,5.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,825,0,6,0.0,1,45,3,1,0,0.98,6,0.0,6,1.98,1,0.0,824,1.63,0.0,1.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,4223,0,139,0.0,5,370,14,52,0,1.3,138,0.0,48,2.35,0,0.0,4173,9.93,0.0,1.31,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0.0,4834,0,60,0.0,9,333,17,26,0,1.09,60,0.0,41,2.22,5,0.0,4800,10.73,0.0,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1.74,9186,0,108,0.0,76,458,131,58,19,1.03,103,0.0,339,3.59,51,0.21,9112,33.01,0.0,1.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,1469,0,323,0.0,104,817,171,104,1,4.41,380,0.0,411,3.27,42,0.07,1451,4.81,0.0,4.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,1266,0,17,0.0,0,86,0,3,0,1.08,17,0.0,4,2.39,0,0.0,1250,3.03,0.0,1.27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.92,6824,0,70,0.0,12,707,19,28,15,1.15,63,0.0,47,2.02,9,0.22,6758,13.77,0.0,1.17,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,3443,0,326,0.0,113,1395,169,139,1,3.23,360,0.0,320,3.28,73,0.03,3416,11.3,0.0,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,0.0,4500,0,52,0.0,8,298,13,18,0,1.08,55,0.0,38,2.28,3,0.0,4466,10.25,0.0,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,2.53,10467,0,118,0.0,86,569,158,52,15,1.01,118,0.0,379,3.63,48,0.14,10360,37.95,0.0,1.09,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0.88,5359,0,67,0.0,6,537,13,19,14,1.13,61,0.0,42,2.29,4,0.26,5324,12.25,0.0,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0.0,2422,0,57,0.0,4,175,10,23,0,1.2,59,0.0,23,2.22,0,0.0,2409,5.38,0.0,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,1.98,10174,0,119,0.0,83,469,137,67,18,0.97,113,0.0,337,3.5,57,0.18,10095,35.65,0.0,1.07,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.04,6490,0,3088,0.0,2051,2809,2251,2567,1319,8.43,2248,0.0,2790,8.08,1797,20.32,4596,52.44,0.0,17.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.04,5820,0,2245,0.0,1426,2176,1747,1614,810,7.1,1720,0.0,2158,5.63,1130,13.92,3573,32.76,0.0,13.5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,5863,0,99,0.0,24,455,35,43,0,1.16,100,0.0,72,2.34,9,0.0,5822,13.7,0.0,1.2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,1601,0,168,0.0,65,821,90,68,0,4.28,184,0.0,173,3.76,42,0.0,1592,6.02,0.0,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,7222,0,2054,0.0,632,4392,1027,588,0,5.06,2266,0.0,2498,3.29,301,0.0,7185,23.77,0.0,5.25,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,2.75,11006,0,129,0.0,87,568,156,68,14,0.99,123,0.0,405,3.5,61,0.13,10907,38.47,0.0,1.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,3883,0,108,0.0,13,299,14,33,0,1.35,107,0.0,32,2.34,3,0.0,3858,9.09,0.0,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,3181,0,1053,0.0,356,2011,560,312,0,5.56,1157,0.0,1285,4.5,176,0.0,3170,14.32,0.0,5.99,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,2988,0,387,0.0,135,1286,188,167,0,3.78,411,0.0,360,3.9,89,0.0,2971,11.64,0.0,3.85,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,1.3,5704,0,86,0.0,9,653,16,22,10,1.18,78,0.0,52,2.28,6,0.18,5643,12.98,0.0,1.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,5320,0,104,0.0,29,465,40,44,0,2.09,109,0.0,75,2.26,13,0.0,5281,12.02,0.0,2.11,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,5560,0,1356,0.0,429,3045,662,404,0,4.7,1520,0.0,1673,3.67,198,0.0,5517,20.41,0.0,4.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,2927,0,257,0.0,92,1195,123,104,0,3.83,281,0.0,240,3.52,62,0.0,2885,10.3,0.0,3.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0.0,4494,0,112,0.0,6,300,14,42,0,1.16,113,0.0,41,2.43,0,0.0,4454,10.9,0.0,1.19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,902,0,13,0.0,4,74,8,7,0,1.24,16,0.0,12,2.73,1,0.0,895,2.46,0.0,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,1216,0,8,0.0,0,130,0,0,1,1.09,9,0.0,6,2.77,0,0.08,1203,3.37,0.0,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,2901,0,316,0.0,125,1351,180,135,0,3.63,352,0.0,319,4.55,84,0.0,2885,13.21,0.0,3.79,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,0.04,5712,0,2122,0.0,1358,2053,1652,1587,830,7.07,1602,0.0,2034,5.58,1099,14.53,3317,31.86,0.0,14.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,0.0,3489,0,78,0.0,2,239,8,25,0,1.12,77,0.0,22,2.4,0,0.0,3462,8.37,0.0,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,2.23,9969,0,101,0.0,81,492,135,56,16,1.01,100,0.0,357,3.58,50,0.16,9898,35.73,0.0,1.15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,1.71,5747,0,70,0.0,10,653,16,21,7,1.2,68,0.0,44,2.09,8,0.12,5706,12.0,0.0,1.21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,2650,0,255,0.0,92,1078,138,103,0,3.45,289,0.0,253,4.34,65,0.0,2628,11.51,0.0,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
