campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,ctr,cost_per_conversion,video_views_p50,total_complete_payment_rate,video_views_p25,impressions,conversion_rate,engaged_view,video_views_p75,video_watched_2s,cpm,cpc,video_play_actions,average_video_play,spend,average_video_play_per_user,clicks,conversion,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-17 00:00:00,75,29,0.0,0.0,58,0.0,157,5971,0.0,74,37,442,1.54,0.0,5939,1.19,9.2,1.4,0,0,28,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-15 00:00:00,2470,1114,0.0,0.0,805,0.0,1681,33208,0.0,2465,438,7658,2.06,0.0,32966,2.37,68.36,2.4,0,0,246,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-13 00:00:00,887,366,0.18,0.0,276,0.0,619,30681,0.0,903,198,4024,2.38,1.32,30336,1.58,72.87,2.12,55,0,100,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,231,118,0.0,0.0,58,0.0,97,1888,0.0,246,36,683,6.32,0.0,1872,3.56,11.94,3.8,0,0,18,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,40,18,0.0,0.0,16,0.0,31,2100,0.0,41,8,253,1.57,0.0,2085,1.44,3.3,1.72,0,0,4,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,187,75,0.0,0.0,72,0.0,150,11504,0.0,184,44,834,2.48,0.0,11371,1.29,28.53,1.27,0,0,31,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,71,22,0.0,0.0,14,0.0,45,3740,0.0,70,2,444,1.48,0.0,3714,1.35,5.53,1.73,0,0,2,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,189,85,0.0,0.0,126,0.0,210,3604,0.0,188,81,566,1.37,0.0,3591,1.81,4.92,1.83,0,0,59,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,180,84,0.0,0.0,55,0.0,84,1867,0.0,183,36,605,6.24,0.0,1852,3.22,11.65,3.6,0,0,17,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,78,26,0.0,0.0,57,0.0,161,6146,0.0,78,36,453,1.36,0.0,6120,1.19,8.38,1.51,0,0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,517,201,0.17,0.0,97,0.0,243,32278,0.0,534,55,2391,2.23,1.33,31990,1.29,71.89,1.9,54,0,38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,118,52,0.0,0.0,35,0.0,54,1112,0.0,120,19,367,4.89,0.0,1098,3.53,5.44,3.67,0,0,10,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,896,379,0.21,0.0,301,0.0,656,29653,0.0,918,206,3973,2.45,1.19,29265,1.9,72.76,2.43,61,0,109,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,112,40,0.0,0.0,32,0.0,73,4233,0.0,113,14,642,1.53,0.0,4210,1.55,6.49,2.06,0,0,9,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,695,337,0.25,0.0,294,0.0,556,7535,0.0,701,150,1729,1.49,0.59,7487,2.2,11.22,2.29,19,0,63,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,66,26,0.0,0.0,52,0.0,130,4577,0.0,68,30,317,1.58,0.0,4556,1.18,7.21,1.44,0,0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,75,27,0.0,0.0,56,0.0,156,6358,0.0,77,33,462,1.43,0.0,6332,1.21,9.11,1.52,0,0,25,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,557,211,0.12,0.0,74,0.0,255,32374,0.0,567,46,2677,2.25,1.87,32085,1.32,72.85,1.88,39,0,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,228,105,0.0,0.0,66,0.0,102,2130,0.0,236,42,675,5.23,0.0,2110,3.34,11.15,3.68,0,0,17,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,101,36,0.0,0.0,76,0.0,171,6269,0.0,100,46,496,1.32,0.0,6234,1.24,8.29,1.56,0,0,35,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,132,44,0.0,0.0,38,0.0,80,5226,0.0,134,22,755,1.48,0.0,5203,1.51,7.76,1.97,0,0,7,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,324,128,0.0,0.0,125,0.0,266,21443,0.0,320,86,1350,2.49,0.0,21143,1.24,53.41,1.29,0,0,55,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,549,301,0.48,0.0,244,0.0,447,5433,0.0,557,104,1211,1.59,0.33,5408,2.08,8.63,2.11,26,0,40,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,778,386,0.31,0.0,331,0.0,634,8737,0.0,774,156,1834,1.36,0.44,8700,2.16,11.91,2.36,27,0,61,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,84,28,0.0,0.0,21,0.0,51,3373,0.0,83,8,432,1.71,0.0,3356,1.42,5.76,1.84,0,0,4,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,74,32,0.0,0.0,21,0.0,50,3243,0.0,75,12,403,1.59,0.0,3233,1.43,5.15,1.85,0,0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,331,145,0.22,0.0,124,0.0,255,4644,0.0,332,64,853,1.54,0.72,4602,1.91,7.15,1.92,10,0,32,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,17,4,0.0,0.0,12,0.0,34,1272,0.0,18,6,114,1.78,0.0,1262,1.18,2.27,1.37,0,0,3,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,72,26,0.0,0.0,55,0.0,157,5994,0.0,72,37,446,1.44,0.0,5966,1.19,8.63,1.52,0,0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,91,31,0.0,0.0,64,0.0,168,5453,0.0,90,39,476,1.51,0.0,5423,1.24,8.25,1.54,0,0,27,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,227,88,0.0,0.0,145,0.0,254,5277,0.0,231,83,701,1.43,0.0,5250,1.69,7.52,1.82,0,0,58,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-08 00:00:00,151,60,0.0,0.0,61,0.0,130,8276,0.0,146,40,561,2.66,0.0,8184,1.26,22.01,1.25,0,0,26,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,468,174,0.21,0.0,87,0.0,209,36853,0.0,487,43,2113,1.98,0.95,36596,1.14,72.97,1.9,77,0,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,180,81,0.0,0.0,44,0.0,71,1896,0.0,190,31,566,5.46,0.0,1884,3.05,10.35,3.4,0,0,16,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,95,25,0.0,0.0,19,0.0,62,4225,0.0,96,10,496,1.52,0.0,4200,1.36,6.43,1.67,0,0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,680,327,0.27,0.0,271,0.0,551,8474,0.0,684,149,1696,1.44,0.53,8424,2.06,12.23,2.16,23,0,75,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0.0,0.0,0,0.0,0,1,0.0,0,0,1,0.0,0.0,1,2.36,0.0,2.36,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,14,6,0.0,0.0,5,0.0,10,622,0.0,15,4,76,1.78,0.0,622,1.39,1.11,1.55,0,0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,145,58,0.0,0.0,46,0.0,89,5042,0.0,146,24,791,1.47,0.0,5010,1.61,7.42,2.12,0,0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,130,53,0.0,0.0,28,0.0,50,995,0.0,133,19,389,7.82,0.0,988,3.86,7.78,4.31,0,0,9,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,882,409,0.2,0.0,310,0.0,683,33008,0.0,904,219,3629,2.2,1.08,32701,1.65,72.48,2.23,67,0,95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,230,109,0.0,0.0,60,0.0,105,2036,0.0,235,38,668,4.85,0.0,2022,3.49,9.87,3.82,0,0,20,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,56,20,0.0,0.0,39,0.0,103,4570,0.0,57,23,318,1.68,0.0,4559,1.19,7.67,1.42,0,0,19,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,67,22,0.0,0.0,23,0.0,54,4706,0.0,66,15,391,2.2,0.0,4684,1.23,10.34,1.28,0,0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-17 00:00:00,213,87,0.0,0.0,141,0.0,242,5563,0.0,215,81,782,1.43,0.0,5533,1.59,7.94,1.69,0,0,56,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,252,86,0.2,0.0,68,0.0,170,21482,0.0,261,42,1219,2.27,1.16,21304,1.21,48.76,1.28,42,0,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,112,46,0.0,0.0,80,0.0,128,3441,0.0,113,42,388,1.7,0.0,3426,1.56,5.86,1.63,0,0,32,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,34,19,0.0,0.0,10,0.0,23,983,0.0,41,9,166,11.26,0.0,972,1.98,11.07,2.08,0,0,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,41,11,0.0,0.0,11,0.0,40,2048,0.0,43,8,208,1.89,0.0,2036,1.33,3.88,1.35,0,0,6,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,205,70,0.0,0.0,77,0.0,196,5016,0.0,207,44,715,1.55,0.0,4978,1.91,7.79,2.0,0,0,20,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,640,261,0.13,0.0,214,0.0,485,29645,0.0,653,152,3054,2.44,1.86,29392,1.94,72.45,2.48,39,0,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,932,435,0.25,0.0,341,0.0,724,31489,0.0,974,245,4116,2.31,0.93,31167,1.58,72.78,2.09,78,0,108,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,843,358,0.15,0.0,294,0.0,639,32782,0.0,865,206,3811,2.21,1.51,32433,1.56,72.48,2.0,48,0,102,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,202,75,0.19,0.0,65,0.0,153,17567,0.0,207,36,1017,2.59,1.38,17413,1.15,45.48,1.19,33,0,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,72,42,0.0,0.0,27,0.0,53,2157,0.0,82,18,356,11.64,0.0,2133,1.76,25.1,1.94,0,0,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,175,74,0.26,0.0,54,0.0,122,16713,0.0,191,36,869,2.41,0.94,16598,1.11,40.36,1.16,43,0,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,112,49,0.13,0.0,39,0.0,86,13494,0.0,119,28,593,1.76,1.32,13417,1.06,23.71,1.08,18,0,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,158,51,0.0,0.0,60,0.0,150,3821,0.0,154,31,516,1.83,0.0,3794,1.64,6.98,1.67,0,0,15,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,733,307,0.12,0.0,244,0.0,534,28935,0.0,733,165,3364,2.52,2.02,28643,1.47,72.79,1.97,36,0,81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,75,25,0.0,0.0,27,0.0,61,5246,0.0,75,16,384,1.87,0.0,5225,1.16,9.83,1.21,0,0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,85,24,0.0,0.0,22,0.0,67,6739,0.0,86,13,552,1.59,0.0,6709,1.18,10.72,1.26,0,0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,75,43,0.0,0.0,25,0.0,53,2221,0.0,79,17,346,8.01,0.0,2190,1.79,17.78,1.94,0,0,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,99,35,0.0,0.0,34,0.0,92,4122,0.0,104,14,409,1.51,0.0,4086,1.34,6.22,1.44,0,0,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,128,56,0.0,0.0,80,0.0,147,4605,0.0,127,55,451,1.45,0.0,4585,1.41,6.67,1.52,0,0,31,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,109,48,0.0,0.0,66,0.0,124,3048,0.0,111,43,368,1.76,0.0,3032,1.54,5.37,1.6,0,0,21,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,244,104,0.0,0.0,172,0.0,281,5649,0.0,247,95,811,1.36,0.0,5613,1.75,7.66,1.85,0,0,63,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,224,100,0.2,0.0,70,0.0,173,19090,0.0,248,35,991,2.45,1.2,18954,1.22,46.85,1.27,39,0,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,72,19,0.0,0.0,20,0.0,68,3056,0.0,75,9,356,1.87,0.0,3038,1.33,5.71,1.37,0,0,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0.0,0.0,0,0.0,0,1,0.0,0,0,0,0.0,0.0,1,0.73,0.0,0.73,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,171,55,0.0,0.0,53,0.0,162,5219,0.0,173,33,635,1.47,0.0,5185,1.53,7.67,1.58,0,0,14,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,206,95,0.0,0.0,148,0.0,238,4357,0.0,204,92,686,1.56,0.0,4336,1.85,6.79,1.92,0,0,58,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,52,24,0.0,0.0,19,0.0,36,1460,0.0,50,13,244,9.6,0.0,1449,1.86,14.02,1.99,0,0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,712,330,0.16,0.0,276,0.0,552,31636,0.0,720,186,3420,2.28,1.45,31354,1.41,72.28,1.87,50,0,81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,30,4,0.0,0.0,6,0.0,22,2907,0.0,27,4,209,1.54,0.0,2896,1.06,4.48,1.09,0,0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,226,67,0.0,0.0,80,0.0,217,4535,0.0,219,45,681,1.68,0.0,4508,1.72,7.63,1.76,0,0,23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,138,50,0.0,0.0,86,0.0,165,4654,0.0,141,45,530,1.36,0.0,4639,1.45,6.31,1.56,0,0,30,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,236,91,0.15,0.0,73,0.0,181,20843,0.0,244,39,1206,2.29,1.49,20691,1.16,47.76,1.22,32,0,28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,602,224,0.14,0.0,188,0.0,432,28361,0.0,621,133,2712,2.55,1.81,28138,1.41,72.31,1.86,40,0,65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,35,14,0.0,0.0,6,0.0,22,790,0.0,37,4,136,9.48,0.0,778,1.6,7.49,1.62,0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,101,54,0.0,0.0,34,0.0,64,2702,0.0,112,20,466,8.03,0.0,2673,2.27,21.7,2.47,0,0,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,600,244,0.17,0.0,151,0.0,341,30054,0.0,621,91,2850,2.42,1.43,29744,1.38,72.76,1.73,51,0,53,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,74,27,0.0,0.0,28,0.0,57,5631,0.0,73,13,414,1.79,0.0,5600,1.18,10.07,1.26,0,0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,164,72,0.0,0.0,114,0.0,192,3585,0.0,165,69,577,1.93,0.0,3557,1.89,6.91,1.99,0,0,45,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,88,18,0.0,0.0,19,0.0,72,6668,0.0,86,9,489,1.57,0.0,6639,1.1,10.46,1.25,0,0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,185,57,0.22,0.0,38,0.0,125,17842,0.0,197,22,907,2.44,1.11,17711,1.07,43.48,1.15,39,0,16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,100,39,0.0,0.0,27,0.0,59,2507,0.0,103,16,408,8.36,0.0,2481,1.74,20.97,1.9,0,0,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
