campaign_id,stat_time_day,cpm,video_views_p25,average_video_play,average_video_play_per_user,conversion_rate,ctr,engaged_view_15s,video_views_p100,spend,conversion,video_views_p75,impressions,clicks,engaged_view,cpc,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_views_p50,video_play_actions,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-03 00:00:00,2.07,78,1.28,1.29,0.0,0.0,46,7,11.51,0,16,5559,0,101,0.0,0.0,0.0,104,35,5499,507,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2.2,24,1.14,1.14,0.0,0.16,12,2,6.95,0,9,3156,5,38,1.39,0.0,0.0,37,10,3134,341,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2.18,40,1.15,1.14,0.0,0.0,22,1,6.31,0,10,2895,0,55,0.0,0.0,0.0,57,19,2878,237,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,2.38,83,1.21,1.5,0.0,0.0,29,10,16.26,0,15,6827,0,86,0.0,0.0,0.0,86,27,6786,530,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,3.28,2494,4.91,5.3,0.0,0.0,592,274,26.17,0,583,7986,0,2268,0.0,0.0,0.0,2486,969,7956,4590,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.98,6,0.98,1.1,0.0,0.0,1,1,1.63,0,1,825,0,6,0.0,0.0,0.0,6,3,824,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,349,3.64,3.83,0.0,0.0,148,83,11.56,0,125,3173,0,348,0.0,0.0,0.0,369,174,3118,1443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,2.35,48,1.3,1.31,0.0,0.0,52,0,9.93,0,5,4223,0,139,0.0,0.0,0.0,138,14,4173,370,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,2.22,41,1.09,1.09,0.0,0.0,26,5,10.73,0,9,4834,0,60,0.0,0.0,0.0,60,17,4800,333,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,2.26,53,1.28,1.29,0.0,0.19,24,3,12.99,0,6,5745,11,81,1.18,0.0,0.0,79,22,5690,589,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,2.13,56,1.26,1.63,0.0,0.0,52,8,19.38,0,19,9093,0,148,0.0,0.0,0.0,149,27,9017,631,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,2.23,25,1.1,1.44,0.0,0.0,20,1,13.99,0,4,6262,0,73,0.0,0.0,0.0,75,11,6217,399,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,2.24,83,1.2,1.51,0.0,0.0,33,20,16.85,0,26,7536,0,89,0.0,0.0,0.0,89,37,7475,557,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,2.39,4,1.08,1.27,0.0,0.0,3,0,3.03,0,0,1266,0,17,0.0,0.0,0.0,17,0,1250,86,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,2.35,64,1.12,1.34,0.0,0.0,18,9,10.9,0,14,4644,0,51,0.0,0.0,0.0,47,28,4618,316,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,2.02,47,1.15,1.17,0.0,0.22,28,9,13.77,0,12,6824,15,70,0.92,0.0,0.0,63,19,6758,707,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.28,320,3.23,3.29,0.0,0.03,139,73,11.3,0,113,3443,1,326,11.3,0.0,0.0,360,169,3416,1395,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,2.22,46,1.22,1.63,0.0,0.0,43,3,17.09,0,9,7700,0,123,0.0,0.0,0.0,125,16,7644,550,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,2.28,38,1.08,1.12,0.0,0.0,18,3,10.25,0,8,4500,0,52,0.0,0.0,0.0,55,13,4466,298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,1.94,55,1.36,1.38,0.0,0.0,61,3,8.95,0,10,4602,0,164,0.0,0.0,0.0,162,19,4571,421,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,2.28,34,1.17,1.47,0.0,0.0,29,4,16.62,0,8,7279,0,85,0.0,0.0,0.0,85,17,7229,426,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,3.31,1980,4.7,4.86,0.0,0.0,454,207,21.43,0,477,6468,0,1658,0.0,0.0,0.0,1845,761,6399,3522,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,2.3,92,1.2,1.47,0.0,0.0,31,11,16.97,0,14,7365,0,94,0.0,0.0,0.0,93,31,7313,538,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,2.03,43,1.15,1.56,0.0,0.0,38,2,17.74,0,6,8739,0,119,0.0,0.0,0.0,118,19,8669,581,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,3.93,335,3.48,3.64,0.0,0.0,140,78,12.04,0,120,3063,0,330,0.0,0.0,0.0,365,173,3047,1408,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,2.22,23,1.2,1.2,0.0,0.0,23,0,5.38,0,4,2422,0,57,0.0,0.0,0.0,59,10,2409,175,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,2.45,18,1.08,1.39,0.0,0.0,16,2,13.47,0,3,5492,0,58,0.0,0.0,0.0,59,8,5454,380,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,2.34,72,1.16,1.2,0.0,0.0,43,9,13.7,0,24,5863,0,99,0.0,0.0,0.0,100,35,5822,455,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,2.28,43,1.18,1.19,0.0,0.26,25,7,13.28,0,9,5821,15,57,0.89,0.0,0.0,52,20,5762,675,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,2.25,70,1.11,1.41,0.0,0.0,28,10,14.55,0,16,6475,0,70,0.0,0.0,0.0,70,28,6430,417,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,2.15,99,1.11,1.36,0.0,0.0,21,11,18.2,0,15,8473,0,85,0.0,0.0,0.0,83,30,8424,570,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,3.76,173,4.28,4.72,0.0,0.0,68,42,6.02,0,65,1601,0,168,0.0,0.0,0.0,184,90,1592,821,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,3.29,2498,5.06,5.25,0.0,0.0,588,301,23.77,0,632,7222,0,2054,0.0,0.0,0.0,2266,1027,7185,4392,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,2.34,32,1.35,1.36,0.0,0.0,33,3,9.09,0,13,3883,0,108,0.0,0.0,0.0,107,14,3858,299,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,2.12,33,1.14,1.54,0.0,0.0,33,7,15.53,0,9,7316,0,89,0.0,0.0,0.0,93,21,7274,394,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,2.33,44,1.15,1.18,0.0,0.15,23,6,12.33,0,12,5286,8,63,1.54,0.0,0.0,59,19,5237,547,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,2.14,72,2.17,2.84,0.0,0.0,16,8,15.41,0,12,7200,0,65,0.0,0.0,0.0,66,20,7156,405,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,4.5,1285,5.56,5.99,0.0,0.0,312,176,14.32,0,356,3181,0,1053,0.0,0.0,0.0,1157,560,3170,2011,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.9,360,3.78,3.85,0.0,0.0,167,89,11.64,0,135,2988,0,387,0.0,0.0,0.0,411,188,2971,1286,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,2.16,46,1.45,1.46,0.0,0.0,48,5,9.45,0,10,4371,0,159,0.0,0.0,0.0,158,25,4337,431,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,2.28,52,1.18,1.19,0.0,0.18,22,6,12.98,0,9,5704,10,86,1.3,0.0,0.0,78,16,5643,653,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.26,75,2.09,2.11,0.0,0.0,44,13,12.02,0,29,5320,0,104,0.0,0.0,0.0,109,40,5281,465,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,2.03,90,1.13,1.48,0.0,0.0,25,15,16.98,0,21,8362,0,83,0.0,0.0,0.0,83,37,8308,537,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,3.67,1673,4.7,4.93,0.0,0.0,404,198,20.41,0,429,5560,0,1356,0.0,0.0,0.0,1520,662,5517,3045,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,2.47,67,1.09,1.32,0.0,0.0,15,8,13.71,0,11,5547,0,53,0.0,0.0,0.0,51,19,5512,386,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,2.43,41,1.16,1.19,0.0,0.0,42,0,10.9,0,6,4494,0,112,0.0,0.0,0.0,113,14,4454,300,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.99,70,1.09,1.11,0.0,0.0,32,4,12.75,0,18,6393,0,95,0.0,0.0,0.0,100,27,6336,443,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,2.35,37,1.2,1.6,0.0,0.0,34,1,16.75,0,10,7137,0,99,0.0,0.0,0.0,104,21,7077,529,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,3.32,2307,5.48,5.76,0.0,0.0,568,260,23.01,0,583,6921,0,1905,0.0,0.0,0.0,2105,934,6880,3997,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,2.3,120,1.23,1.52,0.0,0.0,36,12,17.83,0,30,7737,0,115,0.0,0.0,0.0,118,48,7670,599,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,2.13,79,1.08,1.38,0.0,0.0,25,10,14.5,0,15,6808,0,70,0.0,0.0,0.0,70,24,6769,424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,4.55,319,3.63,3.79,0.0,0.0,135,84,13.21,0,125,2901,0,316,0.0,0.0,0.0,352,180,2885,1351,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,2.12,40,1.21,1.61,0.0,0.0,37,4,14.85,0,11,6989,0,100,0.0,0.0,0.0,99,22,6938,451,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,2.3,47,1.49,1.96,0.0,0.0,50,8,18.93,0,11,8229,0,135,0.0,0.0,0.0,135,22,8162,655,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,1.86,81,1.21,1.23,0.0,0.0,34,12,11.68,0,19,6275,0,107,0.0,0.0,0.0,116,30,6243,554,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,2.4,22,1.12,1.16,0.0,0.0,25,0,8.37,0,2,3489,0,78,0.0,0.0,0.0,77,8,3462,239,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,1.97,38,1.16,1.57,0.0,0.0,31,4,17.73,0,8,8985,0,119,0.0,0.0,0.0,120,16,8930,601,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,2.61,26,1.16,1.47,0.0,0.0,25,2,12.6,0,7,4832,0,61,0.0,0.0,0.0,64,14,4786,325,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,2.09,44,1.2,1.21,0.0,0.12,21,8,12.0,0,10,5747,7,70,1.71,0.0,0.0,68,16,5706,653,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,2.58,55,1.12,1.33,0.0,0.0,13,10,12.64,0,11,4890,0,41,0.0,0.0,0.0,41,22,4849,292,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.98,90,1.13,1.47,0.0,0.0,23,12,17.13,0,24,8651,0,82,0.0,0.0,0.0,84,31,8603,571,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,2.38,40,1.22,1.6,0.0,0.0,34,5,16.88,0,9,7088,0,101,0.0,0.0,0.0,103,14,7030,494,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,4.34,253,3.45,3.52,0.0,0.0,103,65,11.51,0,92,2650,0,255,0.0,0.0,0.0,289,138,2628,1078,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,2.35,50,1.4,1.42,0.0,0.0,48,0,9.55,0,5,4060,0,164,0.0,0.0,0.0,171,14,4007,450,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,4.03,2125,5.33,5.71,0.0,0.0,535,233,25.59,0,528,6344,0,1936,0.0,0.0,0.0,2125,832,6316,3695,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,2.37,41,1.11,1.15,0.0,0.15,19,4,14.24,0,7,6016,9,58,1.58,0.0,0.0,58,18,5968,631,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
