campaign_id,stat_time_day,video_watched_6s,impressions,conversion_rate,conversion,engaged_view,video_views_p100,video_views_p50,average_video_play,engaged_view_15s,ctr,spend,video_watched_2s,cpc,average_video_play_per_user,video_views_p25,video_views_p75,clicks,total_complete_payment_rate,cpm,video_play_actions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-20 00:00:00,167,5143,0.0,0,162,13,52,1.63,61,0.0,7.14,854,0.0,2.17,103,29,0,0.0,1.39,5111,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,151,5078,0.0,0,151,14,45,1.58,52,0.0,6.78,761,0.0,2.07,99,20,0,0.0,1.34,5051,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-14 00:00:00,71,5564,0.0,0,76,25,54,1.24,30,0.0,8.53,509,0.0,1.33,141,32,0,0.0,1.53,5540,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,119,6357,0.0,0,121,44,95,1.33,48,0.0,9.57,648,0.0,1.42,210,58,0,0.0,1.51,6332,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827046369261585,2025-03-26 00:00:00,1474,11231,0.0,0,1257,88,360,4.01,458,0.02,57.67,4630,28.84,4.43,871,203,2,0.0,5.13,11146,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,207,3313,0.0,0,216,55,145,2.26,121,0.0,33.93,566,0.0,3.19,284,98,0,0.0,10.24,3264,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-04-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-14 00:00:00,164,4986,0.0,0,162,8,54,1.62,67,0.0,7.61,761,0.0,1.99,117,30,0,0.0,1.53,4957,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-20 00:00:00,78,6146,0.0,0,78,23,57,1.19,26,0.0,8.38,453,0.0,1.51,161,36,0,0.0,1.36,6120,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1827595524859954,2025-03-27 00:00:00,174,9724,0.0,0,175,12,44,1.37,51,0.0,36.13,1031,0.0,1.45,125,23,0,0.0,3.72,9659,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,37,703,0.0,0,38,7,28,1.94,24,0.0,6.75,117,0.0,2.45,50,18,0,0.0,9.6,699,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,112,4233,0.0,0,113,9,32,1.55,40,0.0,6.49,642,0.0,2.06,73,14,0,0.0,1.53,4210,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,120,4052,0.0,0,119,10,44,1.59,50,0.0,4.39,671,0.0,2.55,74,21,0,0.0,1.08,4030,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-08 00:00:00,108,5871,0.0,0,108,38,84,1.42,43,0.0,9.57,703,0.0,1.53,220,52,0,0.0,1.63,5836,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-21 00:00:00,101,6269,0.0,0,100,35,76,1.24,36,0.0,8.29,496,0.0,1.56,171,46,0,0.0,1.32,6234,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-08 00:00:00,183,5225,0.0,0,186,8,51,1.75,68,0.0,8.72,1026,0.0,2.19,125,26,0,0.0,1.67,5197,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,1167,9376,0.0,0,1030,69,298,3.48,360,0.0,39.76,3866,0.0,3.85,750,150,0,0.0,4.24,9325,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1824583004169233,2025-03-31 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-15 00:00:00,164,4428,0.0,0,161,15,60,1.72,70,0.0,7.44,712,0.0,2.13,113,34,0,0.0,1.68,4407,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,123,4928,0.0,0,122,6,31,1.43,41,0.0,8.0,638,0.0,1.73,80,14,0,0.0,1.62,4904,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-26 00:00:00,267,9359,0.0,0,269,18,72,1.45,82,0.0,37.02,1175,0.0,1.62,200,32,0,0.0,3.96,9294,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-09 00:00:00,104,5328,0.0,0,105,33,79,1.35,38,0.0,9.2,652,0.0,1.57,196,47,0,0.0,1.73,5292,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,91,5453,0.0,0,90,27,64,1.24,31,0.0,8.25,476,0.0,1.54,168,39,0,0.0,1.51,5423,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-13 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595014894625,2025-03-25 00:00:00,106,1319,0.0,0,122,28,76,2.36,76,0.0,12.76,281,0.0,3.16,151,48,0,0.0,9.67,1305,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827595014894625,2025-04-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,185,5701,0.0,0,187,13,56,1.59,70,0.0,9.24,887,0.0,1.93,120,28,0,0.0,1.62,5665,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,1416,10148,0.0,0,1236,118,409,4.03,446,0.01,48.28,4670,48.28,4.37,905,235,1,0.0,4.76,10071,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-15 00:00:00,75,5452,0.0,0,75,29,60,1.22,32,0.0,8.86,510,0.0,1.39,163,39,0,0.0,1.63,5421,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,1318,11378,0.0,0,1169,73,289,4.67,450,0.03,51.47,5322,17.16,5.81,603,168,3,0.0,4.52,11296,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-25 00:00:00,114,6263,0.0,0,115,11,35,1.34,43,0.0,13.05,641,0.0,1.36,78,21,0,0.0,2.08,6230,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,151,2247,0.0,0,155,51,111,2.15,97,0.0,23.53,363,0.0,2.93,183,76,0,0.0,10.47,2228,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827595524859954,2025-04-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-17 00:00:00,123,5107,0.0,0,124,11,35,1.45,44,0.0,7.93,622,0.0,1.87,70,22,0,0.0,1.55,5081,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-03 00:00:00,46,3200,0.0,0,46,20,39,1.23,21,0.0,3.88,276,0.0,1.39,97,27,0,0.0,1.21,3186,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-03 00:00:00,206,6703,0.0,0,211,14,80,1.69,101,0.0,8.93,1119,0.0,2.47,141,37,0,0.0,1.33,6660,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-16 00:00:00,111,5197,0.0,0,106,34,77,1.35,35,0.0,8.67,507,0.0,1.56,174,53,0,0.0,1.67,5167,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-10 00:00:00,134,5492,0.0,0,133,12,44,1.52,49,0.0,8.16,750,0.0,1.94,90,25,0,0.0,1.49,5457,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,164,5371,0.0,0,170,10,49,1.61,63,0.0,8.16,795,0.0,2.0,111,28,0,0.0,1.52,5334,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,110,4567,0.0,0,104,15,37,2.35,36,0.0,14.26,572,0.0,2.37,86,22,0,0.0,3.12,4521,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-17 00:00:00,75,5971,0.0,0,74,28,58,1.19,29,0.0,9.2,442,0.0,1.4,157,37,0,0.0,1.54,5939,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,136,6913,0.0,0,134,40,108,1.3,44,0.0,9.73,638,0.0,1.5,232,65,0,0.0,1.41,6872,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,129,2145,0.0,0,133,40,94,2.4,80,0.0,22.42,357,0.0,3.37,169,64,0,0.0,10.45,2121,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
1828314519850002,2025-04-04 00:00:00,240,6313,0.0,0,241,16,82,1.77,99,0.0,9.43,1174,0.0,2.44,164,39,0,0.0,1.49,6280,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,1421,11671,0.0,0,1236,86,352,4.47,506,0.01,60.2,4995,60.2,5.48,722,212,1,0.0,5.16,11604,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,122,5965,0.0,0,125,43,95,1.37,49,0.0,8.96,587,0.0,1.6,224,63,0,0.0,1.5,5939,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-29 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,1486,12810,0.0,0,1283,87,391,4.0,582,0.0,56.79,4860,0.0,4.67,801,232,0,0.0,4.43,12716,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-30 00:00:00,255,11776,0.0,0,259,15,62,1.89,79,0.0,34.63,1459,0.0,2.0,185,29,0,0.0,2.94,11693,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828314519850002,2025-04-12 00:00:00,187,5469,0.0,0,186,16,69,1.74,77,0.0,8.15,839,0.0,2.23,125,30,0,0.0,1.49,5440,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-18 00:00:00,75,6358,0.0,0,77,25,56,1.21,27,0.0,9.11,462,0.0,1.52,156,33,0,0.0,1.43,6332,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-03-27 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-11 00:00:00,105,6068,0.0,0,104,44,79,1.29,46,0.0,8.68,519,0.0,1.56,180,56,0,0.0,1.43,6039,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,132,5226,0.0,0,134,7,38,1.51,44,0.0,7.76,755,0.0,1.97,80,22,0,0.0,1.48,5203,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1821235597787186,2025-03-31 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,132,1972,0.0,0,136,35,95,2.15,76,0.0,17.84,321,0.0,2.89,177,63,0,0.0,9.05,1946,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-05 00:00:00,253,6507,0.0,0,254,22,96,1.81,108,0.0,9.37,1227,0.0,2.43,166,57,0,0.0,1.44,6463,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,303,6664,0.0,0,304,19,104,1.83,119,0.0,9.23,1263,0.0,2.42,195,41,0,0.0,1.39,6632,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-19 00:00:00,72,5994,0.0,0,72,23,55,1.19,26,0.0,8.63,446,0.0,1.52,157,37,0,0.0,1.44,5966,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-12 00:00:00,102,6375,0.0,0,103,25,69,1.21,30,0.0,8.87,560,0.0,1.51,201,43,0,0.0,1.39,6352,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-31 00:00:00,525,4035,0.0,0,481,39,133,3.76,158,0.0,18.85,1796,0.0,4.13,317,82,0,0.0,4.67,4011,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-19 00:00:00,145,5042,0.0,0,146,12,46,1.61,58,0.0,7.42,791,0.0,2.12,89,24,0,0.0,1.47,5010,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-24 00:00:00,1612,13957,0.0,0,1419,98,439,4.29,674,0.02,57.16,5243,19.05,5.27,850,275,3,0.0,4.1,13868,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-05 00:00:00,127,7218,0.0,0,128,56,104,1.36,61,0.0,9.97,707,0.0,1.5,231,69,0,0.0,1.38,7179,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,298,13299,0.0,0,307,24,75,1.38,98,0.0,38.67,1598,0.0,1.49,221,46,0,0.0,2.91,13202,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1832195984469169,2025-05-17 00:00:00,213,5563,0.0,0,215,56,141,1.59,87,0.0,7.94,782,0.0,1.69,242,81,0,0.0,1.43,5533,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,254,2196,0.0,0,262,23,67,3.54,116,0.0,9.89,760,0.0,3.82,114,47,0,0.0,4.5,2179,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-20 00:00:00,205,5016,0.0,0,207,20,77,1.91,70,0.0,7.79,715,0.0,2.0,196,44,0,0.0,1.55,4978,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,932,31489,0.0,0,974,108,341,1.58,435,0.25,72.78,4116,0.93,2.09,724,245,78,0.0,2.31,31167,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,489,34746,0.0,0,503,27,90,1.24,193,0.17,72.64,2298,1.25,1.87,219,44,58,0.0,2.09,34495,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,843,32782,0.0,0,865,102,294,1.56,358,0.15,72.48,3811,1.51,2.0,639,206,48,0.0,2.21,32433,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,617,31023,0.0,0,638,29,82,1.43,248,0.16,72.85,2996,1.49,1.93,249,45,49,0.0,2.35,30698,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,61,3035,0.0,0,63,5,20,1.42,25,0.0,4.29,397,0.0,1.84,36,9,0,0.0,1.41,3015,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,2821,47206,0.0,0,2802,275,886,2.37,1223,0.0,103.4,9368,0.0,2.53,1948,498,0,0.0,2.19,46856,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,560,5255,0.0,0,562,43,213,2.41,249,0.42,11.45,1311,0.52,2.5,451,104,22,0.0,2.18,5207,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,85,5240,0.0,0,83,29,67,5.89,29,0.0,8.47,495,0.0,7.24,170,43,0,0.0,1.62,5212,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,790,33693,0.0,0,819,72,248,1.42,320,0.2,72.23,3557,1.05,1.98,580,176,69,0.0,2.14,33422,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,73,5263,0.0,0,74,17,52,1.13,21,0.0,8.2,342,0.0,1.45,135,24,0,0.0,1.56,5243,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,744,7107,0.0,0,747,70,287,2.4,331,0.49,11.74,1838,0.34,2.43,587,157,35,0.0,1.65,7065,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,71,2136,0.0,0,73,5,24,1.4,24,0.0,2.84,264,0.0,1.41,68,11,0,0.0,1.33,2127,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,652,6007,0.0,0,656,73,272,2.66,321,0.45,11.83,1586,0.44,2.78,548,144,27,0.0,1.97,5976,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,69,4880,0.0,0,64,21,53,1.21,22,0.0,7.87,388,0.0,1.28,139,28,0,0.0,1.61,4850,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-18 00:00:00,244,5649,0.0,0,247,63,172,1.75,104,0.0,7.66,811,0.0,1.85,281,95,0,0.0,1.36,5613,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,71,5353,0.0,0,70,24,50,1.2,24,0.0,7.63,383,0.0,1.59,141,32,0,0.0,1.43,5335,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
