campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,video_views_p50,video_watched_2s,spend,conversion,engaged_view_15s,video_play_actions,cpm,average_video_play_per_user,ctr,average_video_play,clicks,cost_per_conversion,impressions,video_views_p25,engaged_view,video_watched_6s,conversion_rate,cpc,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-08 00:00:00,26,0.0,51,1026,8.72,0,68,5197,1.67,2.19,0.0,1.75,0,0.0,5225,125,186,183,0.0,0.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,150,0.0,298,3866,39.76,0,360,9325,4.24,3.85,0.0,3.48,0,0.0,9376,750,1030,1167,0.0,0.0,69,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1824583004169233,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-15 00:00:00,34,0.0,60,712,7.44,0,70,4407,1.68,2.13,0.0,1.72,0,0.0,4428,113,161,164,0.0,0.0,15,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,14,0.0,31,638,8.0,0,41,4904,1.62,1.73,0.0,1.43,0,0.0,4928,80,122,123,0.0,0.0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-26 00:00:00,32,0.0,72,1175,37.02,0,82,9294,3.96,1.62,0.0,1.45,0,0.0,9359,200,269,267,0.0,0.0,18,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-09 00:00:00,47,0.0,79,652,9.2,0,38,5292,1.73,1.57,0.0,1.35,0,0.0,5328,196,105,104,0.0,0.0,33,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,39,0.0,64,476,8.25,0,31,5423,1.51,1.54,0.0,1.24,0,0.0,5453,168,90,91,0.0,0.0,27,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595014894625,2025-03-25 00:00:00,48,0.0,76,281,12.76,0,76,1305,9.67,3.16,0.0,2.36,0,0.0,1319,151,122,106,0.0,0.0,28,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,10,0.0,19,496,6.43,0,25,4200,1.52,1.67,0.0,1.36,0,0.0,4225,62,96,95,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595014894625,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,28,0.0,56,887,9.24,0,70,5665,1.62,1.93,0.0,1.59,0,0.0,5701,120,187,185,0.0,0.0,13,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,235,0.0,409,4670,48.28,0,446,10071,4.76,4.37,0.01,4.03,1,0.0,10148,905,1236,1416,0.0,48.28,118,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-15 00:00:00,39,0.0,60,510,8.86,0,32,5421,1.63,1.39,0.0,1.22,0,0.0,5452,163,75,75,0.0,0.0,29,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,168,0.0,289,5322,51.47,0,450,11296,4.52,5.81,0.03,4.67,3,0.0,11378,603,1169,1318,0.0,17.16,73,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-25 00:00:00,21,0.0,35,641,13.05,0,43,6230,2.08,1.36,0.0,1.34,0,0.0,6263,78,115,114,0.0,0.0,11,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,76,0.0,111,363,23.53,0,97,2228,10.47,2.93,0.0,2.15,0,0.0,2247,183,155,151,0.0,0.0,51,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827595524859954,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-17 00:00:00,22,0.0,35,622,7.93,0,44,5081,1.55,1.87,0.0,1.45,0,0.0,5107,70,124,123,0.0,0.0,11,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-23 00:00:00,43,0.0,67,495,8.47,0,29,5212,1.62,7.24,0.0,5.89,0,0.0,5240,170,83,85,0.0,0.0,29,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,27,0.0,39,276,3.88,0,21,3186,1.21,1.39,0.0,1.23,0,0.0,3200,97,46,46,0.0,0.0,20,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-03 00:00:00,37,0.0,80,1119,8.93,0,101,6660,1.33,2.47,0.0,1.69,0,0.0,6703,141,211,206,0.0,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-16 00:00:00,53,0.0,77,507,8.67,0,35,5167,1.67,1.56,0.0,1.35,0,0.0,5197,174,106,111,0.0,0.0,34,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-10 00:00:00,25,0.0,44,750,8.16,0,49,5457,1.49,1.94,0.0,1.52,0,0.0,5492,90,133,134,0.0,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,28,0.0,49,795,8.16,0,63,5334,1.52,2.0,0.0,1.61,0,0.0,5371,111,170,164,0.0,0.0,10,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,22,0.0,37,572,14.26,0,36,4521,3.12,2.37,0.0,2.35,0,0.0,4567,86,104,110,0.0,0.0,15,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-17 00:00:00,37,0.0,58,442,9.2,0,29,5939,1.54,1.4,0.0,1.19,0,0.0,5971,157,74,75,0.0,0.0,28,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,65,0.0,108,638,9.73,0,44,6872,1.41,1.5,0.0,1.3,0,0.0,6913,232,134,136,0.0,0.0,40,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,64,0.0,94,357,22.42,0,80,2121,10.45,3.37,0.0,2.4,0,0.0,2145,169,133,129,0.0,0.0,40,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1828314519850002,2025-04-04 00:00:00,39,0.0,82,1174,9.43,0,99,6280,1.49,2.44,0.0,1.77,0,0.0,6313,164,241,240,0.0,0.0,16,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,212,0.0,352,4995,60.2,0,506,11604,5.16,5.48,0.01,4.47,1,0.0,11671,722,1236,1421,0.0,60.2,86,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,63,0.0,95,587,8.96,0,49,5939,1.5,1.6,0.0,1.37,0,0.0,5965,224,125,122,0.0,0.0,43,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-29 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,232,0.0,391,4860,56.79,0,582,12716,4.43,4.67,0.0,4.0,0,0.0,12810,801,1283,1486,0.0,0.0,87,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-30 00:00:00,29,0.0,62,1459,34.63,0,79,11693,2.94,2.0,0.0,1.89,0,0.0,11776,185,259,255,0.0,0.0,15,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828314519850002,2025-04-12 00:00:00,30,0.0,69,839,8.15,0,77,5440,1.49,2.23,0.0,1.74,0,0.0,5469,125,186,187,0.0,0.0,16,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-18 00:00:00,33,0.0,56,462,9.11,0,27,6332,1.43,1.52,0.0,1.21,0,0.0,6358,156,77,75,0.0,0.0,25,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-03-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-11 00:00:00,56,0.0,79,519,8.68,0,46,6039,1.43,1.56,0.0,1.29,0,0.0,6068,180,104,105,0.0,0.0,44,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,22,0.0,38,755,7.76,0,44,5203,1.48,1.97,0.0,1.51,0,0.0,5226,80,134,132,0.0,0.0,7,Nacoes Shopping,NS,Alcance | Abr,REACH
1821235597787186,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,63,0.0,95,321,17.84,0,76,1946,9.05,2.89,0.0,2.15,0,0.0,1972,177,136,132,0.0,0.0,35,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-05 00:00:00,57,0.0,96,1227,9.37,0,108,6463,1.44,2.43,0.0,1.81,0,0.0,6507,166,254,253,0.0,0.0,22,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,41,0.0,104,1263,9.23,0,119,6632,1.39,2.42,0.0,1.83,0,0.0,6664,195,304,303,0.0,0.0,19,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-19 00:00:00,37,0.0,55,446,8.63,0,26,5966,1.44,1.52,0.0,1.19,0,0.0,5994,157,72,72,0.0,0.0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-12 00:00:00,43,0.0,69,560,8.87,0,30,6352,1.39,1.51,0.0,1.21,0,0.0,6375,201,103,102,0.0,0.0,25,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-31 00:00:00,82,0.0,133,1796,18.85,0,158,4011,4.67,4.13,0.0,3.76,0,0.0,4035,317,481,525,0.0,0.0,39,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-19 00:00:00,24,0.0,46,791,7.42,0,58,5010,1.47,2.12,0.0,1.61,0,0.0,5042,89,146,145,0.0,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-05 00:00:00,69,0.0,104,707,9.97,0,61,7179,1.38,1.5,0.0,1.36,0,0.0,7218,231,128,127,0.0,0.0,56,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,46,0.0,75,1598,38.67,0,98,13202,2.91,1.49,0.0,1.38,0,0.0,13299,221,307,298,0.0,0.0,24,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1832195984469169,2025-05-17 00:00:00,81,0.0,141,782,7.94,0,87,5533,1.43,1.69,0.0,1.59,0,0.0,5563,242,215,213,0.0,0.0,56,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,47,0.0,67,760,9.89,0,116,2179,4.5,3.82,0.0,3.54,0,0.0,2196,114,262,254,0.0,0.0,23,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-20 00:00:00,44,0.0,77,715,7.79,0,70,4978,1.55,2.0,0.0,1.91,0,0.0,5016,196,207,205,0.0,0.0,20,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,245,0.0,341,4116,72.78,0,435,31167,2.31,2.09,0.25,1.58,78,0.0,31489,724,974,932,0.0,0.93,108,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,44,0.0,90,2298,72.64,0,193,34495,2.09,1.87,0.17,1.24,58,0.0,34746,219,503,489,0.0,1.25,27,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,206,0.0,294,3811,72.48,0,358,32433,2.21,2.0,0.15,1.56,48,0.0,32782,639,865,843,0.0,1.51,102,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,45,0.0,82,2996,72.85,0,248,30698,2.35,1.93,0.16,1.43,49,0.0,31023,249,638,617,0.0,1.49,29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,9,0.0,20,397,4.29,0,25,3015,1.41,1.84,0.0,1.42,0,0.0,3035,36,63,61,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,498,0.0,886,9368,103.4,0,1223,46856,2.19,2.53,0.0,2.37,0,0.0,47206,1948,2802,2821,0.0,0.0,275,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,104,0.0,213,1311,11.45,0,249,5207,2.18,2.5,0.42,2.41,22,0.0,5255,451,562,560,0.0,0.52,43,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,176,0.0,248,3557,72.23,0,320,33422,2.14,1.98,0.2,1.42,69,0.0,33693,580,819,790,0.0,1.05,72,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,31,0.0,60,516,6.98,0,51,3794,1.83,1.67,0.0,1.64,0,0.0,3821,150,154,158,0.0,0.0,15,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828407150156946,2025-04-26 00:00:00,24,0.0,52,342,8.2,0,21,5243,1.56,1.45,0.0,1.13,0,0.0,5263,135,74,73,0.0,0.0,17,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,157,0.0,287,1838,11.74,0,331,7065,1.65,2.43,0.49,2.4,35,0.0,7107,587,747,744,0.0,0.34,70,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,11,0.0,24,264,2.84,0,24,2127,1.33,1.41,0.0,1.4,0,0.0,2136,68,73,71,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,144,0.0,272,1586,11.83,0,321,5976,1.97,2.78,0.45,2.66,27,0.0,6007,548,656,652,0.0,0.44,73,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,28,0.0,53,388,7.87,0,22,4850,1.61,1.28,0.0,1.21,0,0.0,4880,139,64,69,0.0,0.0,21,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-18 00:00:00,95,0.0,172,811,7.66,0,104,5613,1.36,1.85,0.0,1.75,0,0.0,5649,281,247,244,0.0,0.0,63,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
