stat_time_day,campaign_id,video_views_p25,average_video_play,video_views_p100,video_views_p75,video_watched_2s,ctr,video_views_p50,total_complete_payment_rate,average_video_play_per_user,impressions,spend,engaged_view_15s,conversion,video_play_actions,video_watched_6s,clicks,engaged_view,cpc,cost_per_conversion,cpm,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-10-02 00:00:00,1844350458030129,143,1.33,23,34,778,0.0,59,0.0,1.7,9035,19.73,44,0,8962,131,0,130,0.0,0.0,2.18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,86,1.11,8,18,539,0.0,34,0.0,1.73,8469,20.51,21,0,8427,96,0,95,0.0,0.0,2.42,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,43,1.15,2,6,581,0.0,19,0.0,1.56,8739,17.74,38,0,8669,118,0,119,0.0,0.0,2.03,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,50,1.32,10,14,719,0.0,25,0.0,1.72,9138,19.02,46,0,9074,145,0,138,0.0,0.0,2.08,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,193,1.23,37,57,704,0.0,77,0.0,1.23,10275,30.17,55,0,10184,140,0,133,0.0,0.0,2.94,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,61,1.29,5,13,797,0.0,29,0.0,1.84,9848,20.69,60,0,9733,166,0,161,0.0,0.0,2.1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,18,1.14,3,5,276,0.0,9,0.0,2.04,4555,10.4,16,0,4527,47,0,47,0.0,0.0,2.28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,99,1.11,11,15,570,0.0,30,0.0,1.36,8473,18.2,21,0,8424,83,0,85,0.0,0.0,2.15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,116,1.17,14,21,653,0.0,39,0.0,1.47,9346,18.23,28,0,9298,102,0,100,0.0,0.0,1.95,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,99,1.23,10,19,636,0.0,45,0.0,1.62,7984,20.01,22,0,7925,107,0,104,0.0,0.0,2.51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,10,1.47,2,3,86,0.0,7,0.0,1.48,900,2.59,11,0,894,26,0,26,0.0,0.0,2.88,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,47,1.18,10,13,683,0.32,25,0.0,1.2,6599,12.37,28,0,6557,70,21,78,0.59,0.0,1.87,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,95,1.22,16,25,567,0.0,33,0.0,1.55,7846,16.51,35,0,7804,108,0,107,0.0,0.0,2.1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,266,3.37,66,96,1110,0.0,139,0.0,3.45,2893,12.02,111,0,2855,308,0,278,0.0,0.0,4.15,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,18,1.11,1,5,248,0.0,6,0.0,1.4,4207,10.78,21,0,4178,55,0,57,0.0,0.0,2.56,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,43,1.28,8,10,520,0.1,18,0.0,1.29,5128,12.18,22,0,5101,56,5,57,2.44,0.0,2.38,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,40,1.15,1,10,237,0.0,19,0.0,1.14,2895,6.31,22,0,2878,57,0,55,0.0,0.0,2.18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,2494,4.91,274,583,4590,0.0,969,0.0,5.3,7986,26.17,592,0,7956,2486,0,2268,0.0,0.0,3.28,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,6,0.98,1,1,45,0.0,3,0.0,1.1,825,1.63,1,0,824,6,0,6,0.0,0.0,1.98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,48,1.3,0,5,370,0.0,14,0.0,1.31,4223,9.93,52,0,4173,138,0,139,0.0,0.0,2.35,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,41,1.09,5,9,333,0.0,17,0.0,1.09,4834,10.73,26,0,4800,60,0,60,0.0,0.0,2.22,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,83,1.2,20,26,557,0.0,37,0.0,1.51,7536,16.85,33,0,7475,89,0,89,0.0,0.0,2.24,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,411,4.41,42,104,817,0.07,171,0.0,4.48,1469,4.81,104,0,1451,380,1,323,4.81,0.0,3.27,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,4,1.08,0,0,86,0.0,0,0.0,1.27,1266,3.03,3,0,1250,17,0,17,0.0,0.0,2.39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,47,1.15,9,12,707,0.22,19,0.0,1.17,6824,13.77,28,0,6758,63,15,70,0.92,0.0,2.02,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,320,3.23,73,113,1395,0.03,169,0.0,3.29,3443,11.3,139,0,3416,360,1,326,11.3,0.0,3.28,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,38,1.08,3,8,298,0.0,13,0.0,1.12,4500,10.25,18,0,4466,55,0,52,0.0,0.0,2.28,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,34,1.17,4,8,426,0.0,17,0.0,1.47,7279,16.62,29,0,7229,85,0,85,0.0,0.0,2.28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,42,1.13,4,6,537,0.26,13,0.0,1.15,5359,12.25,19,0,5324,61,14,67,0.88,0.0,2.29,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431562326049,23,1.2,0,4,175,0.0,10,0.0,1.2,2422,5.38,23,0,2409,59,0,57,0.0,0.0,2.22,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,72,1.16,9,24,455,0.0,35,0.0,1.2,5863,13.7,43,0,5822,100,0,99,0.0,0.0,2.34,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,70,1.11,10,16,417,0.0,28,0.0,1.41,6475,14.55,28,0,6430,70,0,70,0.0,0.0,2.25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,173,4.28,42,65,821,0.0,90,0.0,4.72,1601,6.02,68,0,1592,184,0,168,0.0,0.0,3.76,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2498,5.06,301,632,4392,0.0,1027,0.0,5.25,7222,23.77,588,0,7185,2266,0,2054,0.0,0.0,3.29,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,32,1.35,3,13,299,0.0,14,0.0,1.36,3883,9.09,33,0,3858,107,0,108,0.0,0.0,2.34,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,72,2.17,8,12,405,0.0,20,0.0,2.84,7200,15.41,16,0,7156,66,0,65,0.0,0.0,2.14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,1285,5.56,176,356,2011,0.0,560,0.0,5.99,3181,14.32,312,0,3170,1157,0,1053,0.0,0.0,4.5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,360,3.78,89,135,1286,0.0,188,0.0,3.85,2988,11.64,167,0,2971,411,0,387,0.0,0.0,3.9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,52,1.18,6,9,653,0.18,16,0.0,1.19,5704,12.98,22,0,5643,78,10,86,1.3,0.0,2.28,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,75,2.09,13,29,465,0.0,40,0.0,2.11,5320,12.02,44,0,5281,109,0,104,0.0,0.0,2.26,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,1673,4.7,198,429,3045,0.0,662,0.0,4.93,5560,20.41,404,0,5517,1520,0,1356,0.0,0.0,3.67,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,240,3.83,62,92,1195,0.0,123,0.0,3.91,2927,10.3,104,0,2885,281,0,257,0.0,0.0,3.52,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,41,1.16,0,6,300,0.0,14,0.0,1.19,4494,10.9,42,0,4454,113,0,112,0.0,0.0,2.43,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,12,1.24,1,4,74,0.0,8,0.0,1.24,902,2.46,7,0,895,16,0,13,0.0,0.0,2.73,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,6,1.09,0,0,130,0.08,0,0.0,1.09,1216,3.37,0,0,1203,9,1,8,3.37,0.0,2.77,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,37,1.2,1,10,529,0.0,21,0.0,1.6,7137,16.75,34,0,7077,104,0,99,0.0,0.0,2.35,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,79,1.08,10,15,424,0.0,24,0.0,1.38,6808,14.5,25,0,6769,70,0,70,0.0,0.0,2.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,319,3.63,84,125,1351,0.0,180,0.0,3.79,2901,13.21,135,0,2885,352,0,316,0.0,0.0,4.55,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847431562326049,22,1.12,0,2,239,0.0,8,0.0,1.16,3489,8.37,25,0,3462,77,0,78,0.0,0.0,2.4,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,26,1.16,2,7,325,0.0,14,0.0,1.47,4832,12.6,25,0,4786,64,0,61,0.0,0.0,2.61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,44,1.2,8,10,653,0.12,16,0.0,1.21,5747,12.0,21,0,5706,68,7,70,1.71,0.0,2.09,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,40,1.22,5,9,494,0.0,14,0.0,1.6,7088,16.88,34,0,7030,103,0,101,0.0,0.0,2.38,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,253,3.45,65,92,1078,0.0,138,0.0,3.52,2650,11.51,103,0,2628,289,0,255,0.0,0.0,4.34,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,2125,5.33,233,528,3695,0.0,832,0.0,5.71,6344,25.59,535,0,6316,2125,0,1936,0.0,0.0,4.03,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431714944034,41,1.52,8,12,514,0.18,19,0.0,1.54,4977,12.38,23,0,4932,47,9,49,1.38,0.0,2.49,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,77,1.24,9,21,448,0.0,30,0.0,1.26,5280,11.89,46,0,5244,107,0,107,0.0,0.0,2.25,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,38,1.01,2,3,250,0.0,14,0.0,1.25,4005,8.84,5,0,3989,32,0,31,0.0,0.0,2.21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,1224,4.94,128,306,2408,0.0,478,0.0,5.15,4552,17.44,312,0,4514,1177,0,1048,0.0,0.0,3.83,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,36,1.24,3,10,315,0.0,24,0.0,1.26,4792,9.95,37,0,4760,116,0,116,0.0,0.0,2.08,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,44,1.17,5,7,562,0.0,16,0.0,1.56,8328,17.47,42,0,8266,113,0,107,0.0,0.0,2.1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-23 00:00:00,1844350458030129,68,1.17,7,8,323,0.0,18,0.0,1.38,4788,12.17,16,0,4748,51,0,52,0.0,0.0,2.54,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2381,4.72,250,573,4447,0.0,886,0.0,4.97,7963,23.05,557,0,7870,2249,0,1995,0.0,0.0,2.89,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,35,1.56,2,10,283,0.0,19,0.0,1.59,3832,9.17,35,0,3804,102,0,102,0.0,0.0,2.39,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,78,1.28,7,16,507,0.0,35,0.0,1.29,5559,11.51,46,0,5499,104,0,101,0.0,0.0,2.07,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,24,1.14,2,9,341,0.16,10,0.0,1.14,3156,6.95,12,0,3134,37,5,38,1.39,0.0,2.2,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,37,1.16,6,10,260,0.0,19,0.0,1.18,3891,8.86,20,0,3861,56,0,55,0.0,0.0,2.28,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,83,1.21,10,15,530,0.0,27,0.0,1.5,6827,16.26,29,0,6786,86,0,86,0.0,0.0,2.38,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,349,3.64,83,125,1443,0.0,174,0.0,3.83,3173,11.56,148,0,3118,369,0,348,0.0,0.0,3.64,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,53,1.28,3,6,589,0.19,22,0.0,1.29,5745,12.99,24,0,5690,79,11,81,1.18,0.0,2.26,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,264,0.94,35,55,376,0.12,108,0.0,0.94,8013,27.19,38,0,7958,87,10,88,2.72,0.0,3.39,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,25,1.1,1,4,399,0.0,11,0.0,1.44,6262,13.99,20,0,6217,75,0,73,0.0,0.0,2.23,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,64,1.12,9,14,316,0.0,28,0.0,1.34,4644,10.9,18,0,4618,47,0,51,0.0,0.0,2.35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,46,1.22,3,9,550,0.0,16,0.0,1.63,7700,17.09,43,0,7644,125,0,123,0.0,0.0,2.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,55,1.36,3,10,421,0.0,19,0.0,1.38,4602,8.95,61,0,4571,162,0,164,0.0,0.0,1.94,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,1980,4.7,207,477,3522,0.0,761,0.0,4.86,6468,21.43,454,0,6399,1845,0,1658,0.0,0.0,3.31,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,92,1.2,11,14,538,0.0,31,0.0,1.47,7365,16.97,31,0,7313,93,0,94,0.0,0.0,2.3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,335,3.48,78,120,1408,0.0,173,0.0,3.64,3063,12.04,140,0,3047,365,0,330,0.0,0.0,3.93,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,27,1.22,1,4,264,0.0,10,0.0,1.23,3588,8.79,29,0,3565,93,0,95,0.0,0.0,2.45,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,18,1.08,2,3,380,0.0,8,0.0,1.39,5492,13.47,16,0,5454,59,0,58,0.0,0.0,2.45,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,2811,7.7,1759,2133,2826,10.83,2327,0.0,14.91,7978,45.26,2237,0,4350,2314,864,2836,0.05,0.0,5.67,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,43,1.18,7,9,675,0.26,20,0.0,1.19,5821,13.28,25,0,5762,52,15,57,0.89,0.0,2.28,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,30,1.13,2,8,269,0.0,14,0.0,1.15,3520,8.48,18,0,3493,51,0,48,0.0,0.0,2.41,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,212,3.39,53,82,1022,0.0,111,0.0,3.48,2464,10.36,98,0,2449,243,0,222,0.0,0.0,4.2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,33,1.14,7,9,394,0.0,21,0.0,1.54,7316,15.53,33,0,7274,93,0,89,0.0,0.0,2.12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,44,1.15,6,12,547,0.15,19,0.0,1.18,5286,12.33,23,0,5237,59,8,63,1.54,0.0,2.33,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
