stat_time_day,campaign_id,video_views_p100,conversion,video_watched_6s,average_video_play,engaged_view_15s,video_watched_2s,spend,total_complete_payment_rate,engaged_view,clicks,video_views_p75,cpc,conversion_rate,average_video_play_per_user,ctr,cost_per_conversion,video_views_p50,video_views_p25,cpm,video_play_actions,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-04-24 00:00:00,1828407150156946,21,0,69,1.21,22,388,7.87,0.0,64,0,28,0.0,0.0,1.28,0.0,0.0,53,139,1.61,4850,4880,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,24,0,71,1.2,24,383,7.63,0.0,70,0,32,0.0,0.0,1.59,0.0,0.0,50,141,1.43,5335,5353,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,28,0,75,1.19,29,442,9.2,0.0,74,0,37,0.0,0.0,1.4,0.0,0.0,58,157,1.54,5939,5971,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-15 00:00:00,1832195369412610,246,0,2470,2.37,1114,7658,68.36,0.0,2465,0,438,0.0,0.0,2.4,0.0,0.0,805,1681,2.06,32966,33208,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,100,0,887,1.58,366,4024,72.87,0.0,903,55,198,1.32,0.0,2.12,0.18,0.0,276,619,2.38,30336,30681,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,18,0,231,3.56,118,683,11.94,0.0,246,0,36,0.0,0.0,3.8,0.0,0.0,58,97,6.32,1872,1888,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,4,0,40,1.44,18,253,3.3,0.0,41,0,8,0.0,0.0,1.72,0.0,0.0,16,31,1.57,2085,2100,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,31,0,187,1.29,75,834,28.53,0.0,184,0,44,0.0,0.0,1.27,0.0,0.0,72,150,2.48,11371,11504,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,2,0,71,1.35,22,444,5.53,0.0,70,0,2,0.0,0.0,1.73,0.0,0.0,14,45,1.48,3714,3740,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,59,0,189,1.81,85,566,4.92,0.0,188,0,81,0.0,0.0,1.83,0.0,0.0,126,210,1.37,3591,3604,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,17,0,180,3.22,84,605,11.65,0.0,183,0,36,0.0,0.0,3.6,0.0,0.0,55,84,6.24,1852,1867,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,23,0,78,1.19,26,453,8.38,0.0,78,0,36,0.0,0.0,1.51,0.0,0.0,57,161,1.36,6120,6146,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,38,0,517,1.29,201,2391,71.89,0.0,534,54,55,1.33,0.0,1.9,0.17,0.0,97,243,2.23,31990,32278,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-14 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,10,0,118,3.53,52,367,5.44,0.0,120,0,19,0.0,0.0,3.67,0.0,0.0,35,54,4.89,1098,1112,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1831563577497601,109,0,896,1.9,379,3973,72.76,0.0,918,61,206,1.19,0.0,2.43,0.21,0.0,301,656,2.45,29265,29653,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,9,0,112,1.55,40,642,6.49,0.0,113,0,14,0.0,0.0,2.06,0.0,0.0,32,73,1.53,4210,4233,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,63,0,695,2.2,337,1729,11.22,0.0,701,19,150,0.59,0.0,2.29,0.25,0.0,294,556,1.49,7487,7535,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,23,0,66,1.18,26,317,7.21,0.0,68,0,30,0.0,0.0,1.44,0.0,0.0,52,130,1.58,4556,4577,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,25,0,75,1.21,27,462,9.11,0.0,77,0,33,0.0,0.0,1.52,0.0,0.0,56,156,1.43,6332,6358,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,28,0,557,1.32,211,2677,72.85,0.0,567,39,46,1.87,0.0,1.88,0.12,0.0,74,255,2.25,32085,32374,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,17,0,228,3.34,105,675,11.15,0.0,236,0,42,0.0,0.0,3.68,0.0,0.0,66,102,5.23,2110,2130,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,35,0,101,1.24,36,496,8.29,0.0,100,0,46,0.0,0.0,1.56,0.0,0.0,76,171,1.32,6234,6269,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,7,0,132,1.51,44,755,7.76,0.0,134,0,22,0.0,0.0,1.97,0.0,0.0,38,80,1.48,5203,5226,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,55,0,324,1.24,128,1350,53.41,0.0,320,0,86,0.0,0.0,1.29,0.0,0.0,125,266,2.49,21143,21443,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,40,0,549,2.08,301,1211,8.63,0.0,557,26,104,0.33,0.0,2.11,0.48,0.0,244,447,1.59,5408,5433,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,61,0,778,2.16,386,1834,11.91,0.0,774,27,156,0.44,0.0,2.36,0.31,0.0,331,634,1.36,8700,8737,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,4,0,84,1.42,28,432,5.76,0.0,83,0,8,0.0,0.0,1.84,0.0,0.0,21,51,1.71,3356,3373,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,6,0,74,1.43,32,403,5.15,0.0,75,0,12,0.0,0.0,1.85,0.0,0.0,21,50,1.59,3233,3243,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,6,0,123,1.43,41,638,8.0,0.0,122,0,14,0.0,0.0,1.73,0.0,0.0,31,80,1.62,4904,4928,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,32,0,331,1.91,145,853,7.15,0.0,332,10,64,0.72,0.0,1.92,0.22,0.0,124,255,1.54,4602,4644,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,3,0,17,1.18,4,114,2.27,0.0,18,0,6,0.0,0.0,1.37,0.0,0.0,12,34,1.78,1262,1272,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,23,0,72,1.19,26,446,8.63,0.0,72,0,37,0.0,0.0,1.52,0.0,0.0,55,157,1.44,5966,5994,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,27,0,91,1.24,31,476,8.25,0.0,90,0,39,0.0,0.0,1.54,0.0,0.0,64,168,1.51,5423,5453,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-08 00:00:00,1830745925410866,26,0,151,1.26,60,561,22.01,0.0,146,0,40,0.0,0.0,1.25,0.0,0.0,61,130,2.66,8184,8276,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,28,0,468,1.14,174,2113,72.97,0.0,487,77,43,0.95,0.0,1.9,0.21,0.0,87,209,1.98,36596,36853,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,16,0,180,3.05,81,566,10.35,0.0,190,0,31,0.0,0.0,3.4,0.0,0.0,44,71,5.46,1884,1896,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,5,0,95,1.36,25,496,6.43,0.0,96,0,10,0.0,0.0,1.67,0.0,0.0,19,62,1.52,4200,4225,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-11 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,75,0,680,2.06,327,1696,12.23,0.0,684,23,149,0.53,0.0,2.16,0.27,0.0,271,551,1.44,8424,8474,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,0,0,2.36,0,1,0.0,0.0,0,0,0,0.0,0.0,2.36,0.0,0.0,0,0,0.0,1,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,1,0,14,1.39,6,76,1.11,0.0,15,0,4,0.0,0.0,1.55,0.0,0.0,5,10,1.78,622,622,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,12,0,145,1.61,58,791,7.42,0.0,146,0,24,0.0,0.0,2.12,0.0,0.0,46,89,1.47,5010,5042,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,9,0,130,3.86,53,389,7.78,0.0,133,0,19,0.0,0.0,4.31,0.0,0.0,28,50,7.82,988,995,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,95,0,882,1.65,409,3629,72.48,0.0,904,67,219,1.08,0.0,2.23,0.2,0.0,310,683,2.2,32701,33008,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,20,0,230,3.49,109,668,9.87,0.0,235,0,38,0.0,0.0,3.82,0.0,0.0,60,105,4.85,2022,2036,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,19,0,56,1.19,20,318,7.67,0.0,57,0,23,0.0,0.0,1.42,0.0,0.0,39,103,1.68,4559,4570,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,8,0,67,1.23,22,391,10.34,0.0,66,0,15,0.0,0.0,1.28,0.0,0.0,23,54,2.2,4684,4706,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,56,0,213,1.59,87,782,7.94,0.0,215,0,81,0.0,0.0,1.69,0.0,0.0,141,242,1.43,5533,5563,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,32,0,252,1.21,86,1219,48.76,0.0,261,42,42,1.16,0.0,1.28,0.2,0.0,68,170,2.27,21304,21482,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,32,0,112,1.56,46,388,5.86,0.0,113,0,42,0.0,0.0,1.63,0.0,0.0,80,128,1.7,3426,3441,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,6,0,34,1.98,19,166,11.07,0.0,41,0,9,0.0,0.0,2.08,0.0,0.0,10,23,11.26,972,983,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,6,0,41,1.33,11,208,3.88,0.0,43,0,8,0.0,0.0,1.35,0.0,0.0,11,40,1.89,2036,2048,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,20,0,205,1.91,70,715,7.79,0.0,207,0,44,0.0,0.0,2.0,0.0,0.0,77,196,1.55,4978,5016,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,78,0,640,1.94,261,3054,72.45,0.0,653,39,152,1.86,0.0,2.48,0.13,0.0,214,485,2.44,29392,29645,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,108,0,932,1.58,435,4116,72.78,0.0,974,78,245,0.93,0.0,2.09,0.25,0.0,341,724,2.31,31167,31489,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,102,0,843,1.56,358,3811,72.48,0.0,865,48,206,1.51,0.0,2.0,0.15,0.0,294,639,2.21,32433,32782,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,26,0,202,1.15,75,1017,45.48,0.0,207,33,36,1.38,0.0,1.19,0.19,0.0,65,153,2.59,17413,17567,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,275,0,2821,2.37,1223,9368,103.4,0.0,2802,0,498,0.0,0.0,2.53,0.0,0.0,886,1948,2.19,46856,47206,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,72,0,790,1.42,320,3557,72.23,0.0,819,69,176,1.05,0.0,1.98,0.2,0.0,248,580,2.14,33422,33693,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,13,0,72,1.76,42,356,25.1,0.0,82,0,18,0.0,0.0,1.94,0.0,0.0,27,53,11.64,2133,2157,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,23,0,175,1.11,74,869,40.36,0.0,191,43,36,0.94,0.0,1.16,0.26,0.0,54,122,2.41,16598,16713,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,18,0,112,1.06,49,593,23.71,0.0,119,18,28,1.32,0.0,1.08,0.13,0.0,39,86,1.76,13417,13494,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,15,0,158,1.64,51,516,6.98,0.0,154,0,31,0.0,0.0,1.67,0.0,0.0,60,150,1.83,3794,3821,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,81,0,733,1.47,307,3364,72.79,0.0,733,36,165,2.02,0.0,1.97,0.12,0.0,244,534,2.52,28643,28935,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-08 00:00:00,1834189805149297,9,0,85,1.18,24,552,10.72,0.0,86,0,13,0.0,0.0,1.26,0.0,0.0,22,67,1.59,6709,6739,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,5,0,71,1.4,24,264,2.84,0.0,73,0,11,0.0,0.0,1.41,0.0,0.0,24,68,1.33,2127,2136,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,13,0,75,1.79,43,346,17.78,0.0,79,0,17,0.0,0.0,1.94,0.0,0.0,25,53,8.01,2190,2221,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,8,0,99,1.34,35,409,6.22,0.0,104,0,14,0.0,0.0,1.44,0.0,0.0,34,92,1.51,4086,4122,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,31,0,128,1.41,56,451,6.67,0.0,127,0,55,0.0,0.0,1.52,0.0,0.0,80,147,1.45,4585,4605,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,21,0,109,1.54,48,368,5.37,0.0,111,0,43,0.0,0.0,1.6,0.0,0.0,66,124,1.76,3032,3048,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,63,0,244,1.75,104,811,7.66,0.0,247,0,95,0.0,0.0,1.85,0.0,0.0,172,281,1.36,5613,5649,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,26,0,224,1.22,100,991,46.85,0.0,248,39,35,1.2,0.0,1.27,0.2,0.0,70,173,2.45,18954,19090,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,3,0,72,1.33,19,356,5.71,0.0,75,0,9,0.0,0.0,1.37,0.0,0.0,20,68,1.87,3038,3056,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0,0.73,0,0,0.0,0.0,0,0,0,0.0,0.0,0.73,0.0,0.0,0,0,0.0,1,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,14,0,171,1.53,55,635,7.67,0.0,173,0,33,0.0,0.0,1.58,0.0,0.0,53,162,1.47,5185,5219,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,58,0,206,1.85,95,686,6.79,0.0,204,0,92,0.0,0.0,1.92,0.0,0.0,148,238,1.56,4336,4357,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,10,0,52,1.86,24,244,14.02,0.0,50,0,13,0.0,0.0,1.99,0.0,0.0,19,36,9.6,1449,1460,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,81,0,712,1.41,330,3420,72.28,0.0,720,50,186,1.45,0.0,1.87,0.16,0.0,276,552,2.28,31354,31636,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,3,0,30,1.06,4,209,4.48,0.0,27,0,4,0.0,0.0,1.09,0.0,0.0,6,22,1.54,2896,2907,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,23,0,226,1.72,67,681,7.63,0.0,219,0,45,0.0,0.0,1.76,0.0,0.0,80,217,1.68,4508,4535,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,30,0,138,1.45,50,530,6.31,0.0,141,0,45,0.0,0.0,1.56,0.0,0.0,86,165,1.36,4639,4654,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,28,0,236,1.16,91,1206,47.76,0.0,244,32,39,1.49,0.0,1.22,0.15,0.0,73,181,2.29,20691,20843,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,65,0,602,1.41,224,2712,72.31,0.0,621,40,133,1.81,0.0,1.86,0.14,0.0,188,432,2.55,28138,28361,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,16,0,101,2.27,54,466,21.7,0.0,112,0,20,0.0,0.0,2.47,0.0,0.0,34,64,8.03,2673,2702,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,53,0,600,1.38,244,2850,72.76,0.0,621,51,91,1.43,0.0,1.73,0.17,0.0,151,341,2.42,29744,30054,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,9,0,74,1.18,27,414,10.07,0.0,73,0,13,0.0,0.0,1.26,0.0,0.0,28,57,1.79,5600,5631,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,45,0,164,1.89,72,577,6.91,0.0,165,0,69,0.0,0.0,1.99,0.0,0.0,114,192,1.93,3557,3585,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,4,0,88,1.1,18,489,10.46,0.0,86,0,9,0.0,0.0,1.25,0.0,0.0,19,72,1.57,6639,6668,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,16,0,185,1.07,57,907,43.48,0.0,197,39,22,1.11,0.0,1.15,0.22,0.0,38,125,2.44,17711,17842,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,11,0,100,1.74,39,408,20.97,0.0,103,0,16,0.0,0.0,1.9,0.0,0.0,27,59,8.36,2481,2507,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,18,0,178,1.64,47,603,7.23,0.0,177,0,37,0.0,0.0,1.68,0.0,0.0,59,172,1.73,4149,4177,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
