campaign_id,stat_time_day,video_views_p25,video_views_p50,average_video_play_per_user,clicks,conversion_rate,total_complete_payment_rate,video_views_p100,video_play_actions,cost_per_conversion,video_views_p75,cpc,impressions,video_watched_2s,ctr,average_video_play,conversion,engaged_view_15s,video_watched_6s,cpm,spend,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1832310190695458,2025-05-30 00:00:00,40,11,1.35,0,0.0,0.0,6,2036,0.0,8,0.0,2048,208,0.0,1.33,0,11,41,1.89,3.88,43,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,196,77,2.0,0,0.0,0.0,20,4978,0.0,44,0.0,5016,715,0.0,1.91,0,70,205,1.55,7.79,207,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,485,214,2.48,39,0.0,0.0,78,29392,0.0,152,1.86,29645,3054,0.13,1.94,0,261,640,2.44,72.45,653,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,639,294,2.0,48,0.0,0.0,102,32433,0.0,206,1.51,32782,3811,0.15,1.56,0,358,843,2.21,72.48,865,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,153,65,1.19,33,0.0,0.0,26,17413,0.0,36,1.38,17567,1017,0.19,1.15,0,75,202,2.59,45.48,207,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,53,27,1.94,0,0.0,0.0,13,2133,0.0,18,0.0,2157,356,0.0,1.76,0,42,72,11.64,25.1,82,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,122,54,1.16,43,0.0,0.0,23,16598,0.0,36,0.94,16713,869,0.26,1.11,0,74,175,2.41,40.36,191,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,86,39,1.08,18,0.0,0.0,18,13417,0.0,28,1.32,13494,593,0.13,1.06,0,49,112,1.76,23.71,119,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,150,60,1.67,0,0.0,0.0,15,3794,0.0,31,0.0,3821,516,0.0,1.64,0,51,158,1.83,6.98,154,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,534,244,1.97,36,0.0,0.0,81,28643,0.0,165,2.02,28935,3364,0.12,1.47,0,307,733,2.52,72.79,733,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,61,27,1.21,0,0.0,0.0,8,5225,0.0,16,0.0,5246,384,0.0,1.16,0,25,75,1.87,9.83,75,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,33,9,1.2,0,0.0,0.0,4,4165,0.0,5,0.0,4195,318,0.0,1.17,0,9,38,2.25,9.44,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,67,22,1.26,0,0.0,0.0,9,6709,0.0,13,0.0,6739,552,0.0,1.18,0,24,85,1.59,10.72,86,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,53,25,1.94,0,0.0,0.0,13,2190,0.0,17,0.0,2221,346,0.0,1.79,0,43,75,8.01,17.78,79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,92,34,1.44,0,0.0,0.0,8,4086,0.0,14,0.0,4122,409,0.0,1.34,0,35,99,1.51,6.22,104,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,147,80,1.52,0,0.0,0.0,31,4585,0.0,55,0.0,4605,451,0.0,1.41,0,56,128,1.45,6.67,127,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,124,66,1.6,0,0.0,0.0,21,3032,0.0,43,0.0,3048,368,0.0,1.54,0,48,109,1.76,5.37,111,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,173,70,1.27,39,0.0,0.0,26,18954,0.0,35,1.2,19090,991,0.2,1.22,0,100,224,2.45,46.85,248,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,68,20,1.37,0,0.0,0.0,3,3038,0.0,9,0.0,3056,356,0.0,1.33,0,19,72,1.87,5.71,75,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0.73,0,0.0,0.0,0,1,0.0,0,0.0,1,0,0.0,0.73,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-21 00:00:00,238,148,1.92,0,0.0,0.0,58,4336,0.0,92,0.0,4357,686,0.0,1.85,0,95,206,1.56,6.79,204,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,36,19,1.99,0,0.0,0.0,10,1449,0.0,13,0.0,1460,244,0.0,1.86,0,24,52,9.6,14.02,50,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,552,276,1.87,50,0.0,0.0,81,31354,0.0,186,1.45,31636,3420,0.16,1.41,0,330,712,2.28,72.28,720,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,48,18,1.16,0,0.0,0.0,3,4845,0.0,7,0.0,4880,358,0.0,1.13,0,16,62,2.01,9.82,59,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,22,6,1.09,0,0.0,0.0,3,2896,0.0,4,0.0,2907,209,0.0,1.06,0,4,30,1.54,4.48,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,217,80,1.76,0,0.0,0.0,23,4508,0.0,45,0.0,4535,681,0.0,1.72,0,67,226,1.68,7.63,219,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,165,86,1.56,0,0.0,0.0,30,4639,0.0,45,0.0,4654,530,0.0,1.45,0,50,138,1.36,6.31,141,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,181,73,1.22,32,0.0,0.0,28,20691,0.0,39,1.49,20843,1206,0.15,1.16,0,91,236,2.29,47.76,244,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,432,188,1.86,40,0.0,0.0,65,28138,0.0,133,1.81,28361,2712,0.14,1.41,0,224,602,2.55,72.31,621,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,22,6,1.62,0,0.0,0.0,1,778,0.0,4,0.0,790,136,0.0,1.6,0,14,35,9.48,7.49,37,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,64,34,2.47,0,0.0,0.0,16,2673,0.0,20,0.0,2702,466,0.0,2.27,0,54,101,8.03,21.7,112,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,341,151,1.73,51,0.0,0.0,53,29744,0.0,91,1.43,30054,2850,0.17,1.38,0,244,600,2.42,72.76,621,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
