stat_time_day,campaign_id,video_views_p100,conversion,video_views_p50,cost_per_conversion,ctr,video_watched_2s,cpc,video_views_p75,clicks,conversion_rate,engaged_view_15s,average_video_play,impressions,video_watched_6s,video_play_actions,engaged_view,average_video_play_per_user,video_views_p25,total_complete_payment_rate,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1842808228610226,77,0,204,0.0,0.0,1814,0.0,127,0,0.0,126,1.38,28863,369,28628,365,1.43,519,0.0,77.44,2.68,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,3,0,18,0.0,0.0,721,0.0,10,0,0.0,50,1.2,9818,144,9742,141,1.58,49,0.0,19.55,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,6,0,26,0.0,0.0,570,0.0,16,0,0.0,43,1.22,8791,106,8724,102,1.79,43,0.0,21.92,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8,0,22,0.0,0.0,655,0.0,11,0,0.0,50,1.49,8229,135,8162,135,1.96,47,0.0,18.93,2.3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,2,0,22,0.0,0.0,686,0.0,9,0,0.0,43,1.23,8826,117,8738,117,1.61,41,0.0,19.67,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,6,0,28,0.0,0.0,834,0.0,13,0,0.0,52,1.34,9651,153,9553,154,1.86,56,0.0,21.02,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,5,0,17,0.0,0.0,534,0.0,8,0,0.0,31,1.16,8998,100,8946,96,1.93,39,0.0,21.78,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,13,0,34,0.0,0.0,713,0.0,19,0,0.0,26,1.29,8242,107,8188,105,1.58,101,0.0,18.34,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,23,0,59,0.0,0.0,778,0.0,34,0,0.0,44,1.33,9035,131,8962,130,1.7,143,0.0,19.73,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8,0,34,0.0,0.0,539,0.0,18,0,0.0,21,1.11,8469,96,8427,95,1.73,86,0.0,20.51,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,10,0,25,0.0,0.0,719,0.0,14,0,0.0,46,1.32,9138,145,9074,138,1.72,50,0.0,19.02,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,37,0,77,0.0,0.0,704,0.0,57,0,0.0,55,1.23,10275,140,10184,133,1.23,193,0.0,30.17,2.94,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,5,0,29,0.0,0.0,797,0.0,13,0,0.0,60,1.29,9848,166,9733,161,1.84,61,0.0,20.69,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,3,0,9,0.0,0.0,276,0.0,5,0,0.0,16,1.14,4555,47,4527,47,2.04,18,0.0,10.4,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,11,0,30,0.0,0.0,570,0.0,15,0,0.0,21,1.11,8473,83,8424,85,1.36,99,0.0,18.2,2.15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,14,0,39,0.0,0.0,653,0.0,21,0,0.0,28,1.17,9346,102,9298,100,1.47,116,0.0,18.23,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,10,0,45,0.0,0.0,636,0.0,19,0,0.0,22,1.23,7984,107,7925,104,1.62,99,0.0,20.01,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,3,0,24,0.0,0.0,315,0.0,10,0,0.0,37,1.24,4792,116,4760,116,1.26,36,0.0,9.95,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,5,0,16,0.0,0.0,562,0.0,7,0,0.0,42,1.17,8328,113,8266,107,1.56,44,0.0,17.47,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,10,0,25,0.0,0.32,683,0.59,13,21,0.0,28,1.18,6599,70,6557,78,1.2,47,0.0,12.37,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,7,0,18,0.0,0.0,323,0.0,8,0,0.0,16,1.17,4788,51,4748,52,1.38,68,0.0,12.17,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16,0,33,0.0,0.0,567,0.0,25,0,0.0,35,1.22,7846,108,7804,107,1.55,95,0.0,16.51,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,66,0,139,0.0,0.0,1110,0.0,96,0,0.0,111,3.37,2893,308,2855,278,3.45,266,0.0,12.02,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,250,0,886,0.0,0.0,4447,0.0,573,0,0.0,557,4.72,7963,2249,7870,1995,4.97,2381,0.0,23.05,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,1,0,6,0.0,0.0,248,0.0,5,0,0.0,21,1.11,4207,55,4178,57,1.4,18,0.0,10.78,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,2,0,19,0.0,0.0,283,0.0,10,0,0.0,35,1.56,3832,102,3804,102,1.59,35,0.0,9.17,2.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,7,0,35,0.0,0.0,507,0.0,16,0,0.0,46,1.28,5559,104,5499,101,1.29,78,0.0,11.51,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431714944034,8,0,18,0.0,0.1,520,2.44,10,5,0.0,22,1.28,5128,56,5101,57,1.29,43,0.0,12.18,2.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431714944034,2,0,10,0.0,0.16,341,1.39,9,5,0.0,12,1.14,3156,37,3134,38,1.14,24,0.0,6.95,2.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,6,0,19,0.0,0.0,260,0.0,10,0,0.0,20,1.16,3891,56,3861,55,1.18,37,0.0,8.86,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,1,0,19,0.0,0.0,237,0.0,10,0,0.0,22,1.15,2895,57,2878,55,1.14,40,0.0,6.31,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,10,0,27,0.0,0.0,530,0.0,15,0,0.0,29,1.21,6827,86,6786,86,1.5,83,0.0,16.26,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,274,0,969,0.0,0.0,4590,0.0,583,0,0.0,592,4.91,7986,2486,7956,2268,5.3,2494,0.0,26.17,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1,0,3,0.0,0.0,45,0.0,1,0,0.0,1,0.98,825,6,824,6,1.1,6,0.0,1.63,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,83,0,174,0.0,0.0,1443,0.0,125,0,0.0,148,3.64,3173,369,3118,348,3.83,349,0.0,11.56,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0,14,0.0,0.0,370,0.0,5,0,0.0,52,1.3,4223,138,4173,139,1.31,48,0.0,9.93,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,5,0,17,0.0,0.0,333,0.0,9,0,0.0,26,1.09,4834,60,4800,60,1.09,41,0.0,10.73,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,3,0,22,0.0,0.19,589,1.18,6,11,0.0,24,1.28,5745,79,5690,81,1.29,53,0.0,12.99,2.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844352110838818,1,0,11,0.0,0.0,399,0.0,4,0,0.0,20,1.1,6262,75,6217,73,1.44,25,0.0,13.99,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,20,0,37,0.0,0.0,557,0.0,26,0,0.0,33,1.2,7536,89,7475,89,1.51,83,0.0,16.85,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,42,0,171,0.0,0.07,817,4.81,104,1,0.0,104,4.41,1469,380,1451,323,4.48,411,0.0,4.81,3.27,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0,0,0.0,0.0,86,0.0,0,0,0.0,3,1.08,1266,17,1250,17,1.27,4,0.0,3.03,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,9,0,28,0.0,0.0,316,0.0,14,0,0.0,18,1.12,4644,47,4618,51,1.34,64,0.0,10.9,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,9,0,19,0.0,0.22,707,0.92,12,15,0.0,28,1.15,6824,63,6758,70,1.17,47,0.0,13.77,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,73,0,169,0.0,0.03,1395,11.3,113,1,0.0,139,3.23,3443,360,3416,326,3.29,320,0.0,11.3,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,3,0,16,0.0,0.0,550,0.0,9,0,0.0,43,1.22,7700,125,7644,123,1.63,46,0.0,17.09,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,3,0,13,0.0,0.0,298,0.0,8,0,0.0,18,1.08,4500,55,4466,52,1.12,38,0.0,10.25,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,3,0,19,0.0,0.0,421,0.0,10,0,0.0,61,1.36,4602,162,4571,164,1.38,55,0.0,8.95,1.94,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,4,0,17,0.0,0.0,426,0.0,8,0,0.0,29,1.17,7279,85,7229,85,1.47,34,0.0,16.62,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,207,0,761,0.0,0.0,3522,0.0,477,0,0.0,454,4.7,6468,1845,6399,1658,4.86,1980,0.0,21.43,3.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,4,0,13,0.0,0.26,537,0.88,6,14,0.0,19,1.13,5359,61,5324,67,1.15,42,0.0,12.25,2.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,11,0,31,0.0,0.0,538,0.0,14,0,0.0,31,1.2,7365,93,7313,94,1.47,92,0.0,16.97,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2,0,19,0.0,0.0,581,0.0,6,0,0.0,38,1.15,8739,118,8669,119,1.56,43,0.0,17.74,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,78,0,173,0.0,0.0,1408,0.0,120,0,0.0,140,3.48,3063,365,3047,330,3.64,335,0.0,12.04,3.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1,0,10,0.0,0.0,264,0.0,4,0,0.0,29,1.22,3588,93,3565,95,1.23,27,0.0,8.79,2.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0,0,10,0.0,0.0,175,0.0,4,0,0.0,23,1.2,2422,59,2409,57,1.2,23,0.0,5.38,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,2,0,8,0.0,0.0,380,0.0,3,0,0.0,16,1.08,5492,59,5454,58,1.39,18,0.0,13.47,2.45,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,9,0,35,0.0,0.0,455,0.0,24,0,0.0,43,1.16,5863,100,5822,99,1.2,72,0.0,13.7,2.34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,7,0,20,0.0,0.26,675,0.89,9,15,0.0,25,1.18,5821,52,5762,57,1.19,43,0.0,13.28,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,10,0,28,0.0,0.0,417,0.0,16,0,0.0,28,1.11,6475,70,6430,70,1.41,70,0.0,14.55,2.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847431181554881,53,0,111,0.0,0.0,1022,0.0,82,0,0.0,98,3.39,2464,243,2449,222,3.48,212,0.0,10.36,4.2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431181554881,42,0,90,0.0,0.0,821,0.0,65,0,0.0,68,4.28,1601,184,1592,168,4.72,173,0.0,6.02,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,301,0,1027,0.0,0.0,4392,0.0,632,0,0.0,588,5.06,7222,2266,7185,2054,5.25,2498,0.0,23.77,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,3,0,14,0.0,0.0,299,0.0,13,0,0.0,33,1.35,3883,107,3858,108,1.36,32,0.0,9.09,2.34,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,7,0,21,0.0,0.0,394,0.0,9,0,0.0,33,1.14,7316,93,7274,89,1.54,33,0.0,15.53,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,6,0,19,0.0,0.15,547,1.54,12,8,0.0,23,1.15,5286,59,5237,63,1.18,44,0.0,12.33,2.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,8,0,20,0.0,0.0,405,0.0,12,0,0.0,16,2.17,7200,66,7156,65,2.84,72,0.0,15.41,2.14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-30 00:00:00,1847429807403074,176,0,560,0.0,0.0,2011,0.0,356,0,0.0,312,5.56,3181,1157,3170,1053,5.99,1285,0.0,14.32,4.5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,89,0,188,0.0,0.0,1286,0.0,135,0,0.0,167,3.78,2988,411,2971,387,3.85,360,0.0,11.64,3.9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,5,0,25,0.0,0.0,431,0.0,10,0,0.0,48,1.45,4371,158,4337,159,1.46,46,0.0,9.45,2.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,5,0,18,0.0,0.0,299,0.0,8,0,0.0,22,1.12,4298,55,4273,54,1.14,41,0.0,9.63,2.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,6,0,16,0.0,0.18,653,1.3,9,10,0.0,22,1.18,5704,78,5643,86,1.19,52,0.0,12.98,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,13,0,40,0.0,0.0,465,0.0,29,0,0.0,44,2.09,5320,109,5281,104,2.11,75,0.0,12.02,2.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,15,0,37,0.0,0.0,537,0.0,21,0,0.0,25,1.13,8362,83,8308,83,1.48,90,0.0,16.98,2.03,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,198,0,662,0.0,0.0,3045,0.0,429,0,0.0,404,4.7,5560,1520,5517,1356,4.93,1673,0.0,20.41,3.67,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,8,0,19,0.0,0.0,386,0.0,11,0,0.0,15,1.09,5547,51,5512,53,1.32,67,0.0,13.71,2.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,62,0,123,0.0,0.0,1195,0.0,92,0,0.0,104,3.83,2927,281,2885,257,3.91,240,0.0,10.3,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0,0,14,0.0,0.0,300,0.0,6,0,0.0,42,1.16,4494,113,4454,112,1.19,41,0.0,10.9,2.43,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,4,0,27,0.0,0.0,443,0.0,18,0,0.0,32,1.09,6393,100,6336,95,1.11,70,0.0,12.75,1.99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,1,0,21,0.0,0.0,529,0.0,10,0,0.0,34,1.2,7137,104,7077,99,1.6,37,0.0,16.75,2.35,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,260,0,934,0.0,0.0,3997,0.0,583,0,0.0,568,5.48,6921,2105,6880,1905,5.76,2307,0.0,23.01,3.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,10,0,24,0.0,0.0,424,0.0,15,0,0.0,25,1.08,6808,70,6769,70,1.38,79,0.0,14.5,2.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,84,0,180,0.0,0.0,1351,0.0,125,0,0.0,135,3.63,2901,352,2885,316,3.79,319,0.0,13.21,4.55,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,4,0,22,0.0,0.0,451,0.0,11,0,0.0,37,1.21,6989,99,6938,100,1.61,40,0.0,14.85,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,12,0,30,0.0,0.0,554,0.0,19,0,0.0,34,1.21,6275,116,6243,107,1.23,81,0.0,11.68,1.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0,8,0.0,0.0,239,0.0,2,0,0.0,25,1.12,3489,77,3462,78,1.16,22,0.0,8.37,2.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,4,0,16,0.0,0.0,601,0.0,8,0,0.0,31,1.16,8985,120,8930,119,1.57,38,0.0,17.73,1.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,2,0,14,0.0,0.0,325,0.0,7,0,0.0,25,1.16,4832,64,4786,61,1.47,26,0.0,12.6,2.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,8,0,16,0.0,0.12,653,1.71,10,7,0.0,21,1.2,5747,68,5706,70,1.21,44,0.0,12.0,2.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,10,0,22,0.0,0.0,292,0.0,11,0,0.0,13,1.12,4890,41,4849,41,1.33,55,0.0,12.64,2.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
