stat_time_day,campaign_id,impressions,video_views_p75,conversion,total_complete_payment_rate,video_watched_2s,spend,video_views_p100,engaged_view_15s,video_views_p50,conversion_rate,average_video_play_per_user,clicks,cost_per_conversion,ctr,cpc,video_watched_6s,engaged_view,video_play_actions,cpm,average_video_play,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-10-20 00:00:00,1844352110838818,6262,4,0,0.0,399,13.99,1,20,11,0.0,1.44,0,0.0,0.0,0.0,75,73,6217,2.23,1.1,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7536,26,0,0.0,557,16.85,20,33,37,0.0,1.51,0,0.0,0.0,0.0,89,89,7475,2.24,1.2,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9524,23,0,0.0,668,18.92,16,28,45,0.0,1.48,0,0.0,0.0,0.0,108,110,9466,1.99,1.17,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1266,0,0,0.0,86,3.03,0,3,0,0.0,1.27,0,0.0,0.0,0.0,17,17,1250,2.39,1.08,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4644,14,0,0.0,316,10.9,9,18,28,0.0,1.34,0,0.0,0.0,0.0,47,51,4618,2.35,1.12,64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9818,10,0,0.0,721,19.55,3,50,18,0.0,1.58,0,0.0,0.0,0.0,144,141,9742,1.99,1.2,49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,7700,9,0,0.0,550,17.09,3,43,16,0.0,1.63,0,0.0,0.0,0.0,125,123,7644,2.22,1.22,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8826,9,0,0.0,686,19.67,2,43,22,0.0,1.61,0,0.0,0.0,0.0,117,117,8738,2.23,1.23,41,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8998,8,0,0.0,534,21.78,5,31,17,0.0,1.93,0,0.0,0.0,0.0,100,96,8946,2.42,1.16,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,7279,8,0,0.0,426,16.62,4,29,17,0.0,1.47,0,0.0,0.0,0.0,85,85,7229,2.28,1.17,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,7365,14,0,0.0,538,16.97,11,31,31,0.0,1.47,0,0.0,0.0,0.0,93,94,7313,2.3,1.2,92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8242,19,0,0.0,713,18.34,13,26,34,0.0,1.58,0,0.0,0.0,0.0,107,105,8188,2.23,1.29,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8469,18,0,0.0,539,20.51,8,21,34,0.0,1.73,0,0.0,0.0,0.0,96,95,8427,2.42,1.11,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8739,6,0,0.0,581,17.74,2,38,19,0.0,1.56,0,0.0,0.0,0.0,118,119,8669,2.03,1.15,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,5492,3,0,0.0,380,13.47,2,16,8,0.0,1.39,0,0.0,0.0,0.0,59,58,5454,2.45,1.08,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,9848,13,0,0.0,797,20.69,5,60,29,0.0,1.84,0,0.0,0.0,0.0,166,161,9733,2.1,1.29,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,6475,16,0,0.0,417,14.55,10,28,28,0.0,1.41,0,0.0,0.0,0.0,70,70,6430,2.25,1.11,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8473,15,0,0.0,570,18.2,11,21,30,0.0,1.36,0,0.0,0.0,0.0,83,85,8424,2.15,1.11,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7984,19,0,0.0,636,20.01,10,22,45,0.0,1.62,0,0.0,0.0,0.0,107,104,7925,2.51,1.23,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,7316,9,0,0.0,394,15.53,7,33,21,0.0,1.54,0,0.0,0.0,0.0,93,89,7274,2.12,1.14,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8150,7,0,0.0,658,19.04,1,34,11,0.0,1.56,0,0.0,0.0,0.0,114,117,8053,2.34,1.21,32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9460,12,0,0.0,621,22.09,6,39,19,0.0,1.9,0,0.0,0.0,0.0,105,106,9402,2.34,1.21,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,8821,17,0,0.0,538,20.69,11,26,23,0.0,1.65,0,0.0,0.0,0.0,86,84,8772,2.35,1.13,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7200,12,0,0.0,405,15.41,8,16,20,0.0,2.84,0,0.0,0.0,0.0,66,65,7156,2.14,2.17,72,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7845,24,0,0.0,623,18.25,18,35,45,0.0,1.55,0,0.0,0.0,0.0,101,98,7771,2.33,1.24,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,8362,21,0,0.0,537,16.98,15,25,37,0.0,1.48,0,0.0,0.0,0.0,83,83,8308,2.03,1.13,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,5547,11,0,0.0,386,13.71,8,15,19,0.0,1.32,0,0.0,0.0,0.0,51,53,5512,2.47,1.09,67,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9273,24,0,0.0,849,19.5,17,52,49,0.0,1.69,0,0.0,0.0,0.0,132,128,9197,2.1,1.28,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,7137,10,0,0.0,529,16.75,1,34,21,0.0,1.6,0,0.0,0.0,0.0,104,99,7077,2.35,1.2,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9891,13,0,0.0,712,19.28,7,39,22,0.0,1.61,0,0.0,0.0,0.0,132,127,9817,1.95,1.21,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,7737,30,0,0.0,599,17.83,12,36,48,0.0,1.52,0,0.0,0.0,0.0,118,115,7670,2.3,1.23,120,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8311,14,0,0.0,633,20.62,9,28,33,0.0,1.59,0,0.0,0.0,0.0,93,93,8262,2.48,1.17,87,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6808,15,0,0.0,424,14.5,10,25,24,0.0,1.38,0,0.0,0.0,0.0,70,70,6769,2.13,1.08,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,8791,16,0,0.0,570,21.92,6,43,26,0.0,1.79,0,0.0,0.0,0.0,106,102,8724,2.49,1.22,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,6989,11,0,0.0,451,14.85,4,37,22,0.0,1.61,0,0.0,0.0,0.0,99,100,6938,2.12,1.21,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8229,11,0,0.0,655,18.93,8,50,22,0.0,1.96,0,0.0,0.0,0.0,135,135,8162,2.3,1.49,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9651,13,0,0.0,834,21.02,6,52,28,0.0,1.86,0,0.0,0.0,0.0,153,154,9553,2.18,1.34,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8985,8,0,0.0,601,17.73,4,31,16,0.0,1.57,0,0.0,0.0,0.0,120,119,8930,1.97,1.16,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,4832,7,0,0.0,325,12.6,2,25,14,0.0,1.47,0,0.0,0.0,0.0,64,61,4786,2.61,1.16,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,4890,11,0,0.0,292,12.64,10,13,22,0.0,1.33,0,0.0,0.0,0.0,41,41,4849,2.58,1.12,55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,8651,24,0,0.0,571,17.13,12,23,31,0.0,1.47,0,0.0,0.0,0.0,84,82,8603,1.98,1.13,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,9035,34,0,0.0,778,19.73,23,44,59,0.0,1.7,0,0.0,0.0,0.0,131,130,8962,2.18,1.33,143,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7088,9,0,0.0,494,16.88,5,34,14,0.0,1.6,0,0.0,0.0,0.0,103,101,7030,2.38,1.22,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9138,14,0,0.0,719,19.02,10,46,25,0.0,1.72,0,0.0,0.0,0.0,145,138,9074,2.08,1.32,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4555,5,0,0.0,276,10.4,3,16,9,0.0,2.04,0,0.0,0.0,0.0,47,47,4527,2.28,1.14,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,6785,21,0,0.0,514,15.95,12,26,39,0.0,1.58,0,0.0,0.0,0.0,97,95,6734,2.35,1.26,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9346,21,0,0.0,653,18.23,14,28,39,0.0,1.47,0,0.0,0.0,0.0,102,100,9298,1.95,1.17,116,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,4005,3,0,0.0,250,8.84,2,5,14,0.0,1.25,0,0.0,0.0,0.0,32,31,3989,2.21,1.01,38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,900,3,0,0.0,86,2.59,2,11,7,0.0,1.48,0,0.0,0.0,0.0,26,26,894,2.88,1.47,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,6599,13,0,0.0,683,12.37,10,28,25,0.0,1.2,21,0.0,0.32,0.59,70,78,6557,1.87,1.18,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,2893,96,0,0.0,1110,12.02,66,111,139,0.0,3.45,0,0.0,0.0,0.0,308,278,2855,4.15,3.37,266,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,5128,10,0,0.0,520,12.18,8,22,18,0.0,1.29,5,0.0,0.1,2.44,56,57,5101,2.38,1.28,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2895,10,0,0.0,237,6.31,1,22,19,0.0,1.14,0,0.0,0.0,0.0,57,55,2878,2.18,1.15,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,7169,1616,0,0.0,2179,40.9,1284,1735,1748,0.0,8.4,741,0.0,10.34,0.06,1691,2219,5234,5.71,5.61,2162,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,7986,583,0,0.0,4590,26.17,274,592,969,0.0,5.3,0,0.0,0.0,0.0,2486,2268,7956,3.28,4.91,2494,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,825,1,0,0.0,45,1.63,1,1,3,0.0,1.1,0,0.0,0.0,0.0,6,6,824,1.98,0.98,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4223,5,0,0.0,370,9.93,0,52,14,0.0,1.31,0,0.0,0.0,0.0,138,139,4173,2.35,1.3,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,4834,9,0,0.0,333,10.73,5,26,17,0.0,1.09,0,0.0,0.0,0.0,60,60,4800,2.22,1.09,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,9186,76,0,0.0,458,33.01,51,58,131,0.0,1.12,19,0.0,0.21,1.74,103,108,9112,3.59,1.03,339,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,1469,104,0,0.0,817,4.81,42,104,171,0.0,4.48,1,0.0,0.07,4.81,380,323,1451,3.27,4.41,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,6824,12,0,0.0,707,13.77,9,28,19,0.0,1.17,15,0.0,0.22,0.92,63,70,6758,2.02,1.15,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3443,113,0,0.0,1395,11.3,73,139,169,0.0,3.29,1,0.0,0.03,11.3,360,326,3416,3.28,3.23,320,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,4500,8,0,0.0,298,10.25,3,18,13,0.0,1.12,0,0.0,0.0,0.0,55,52,4466,2.28,1.08,38,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,10467,86,0,0.0,569,37.95,48,52,158,0.0,1.09,15,0.0,0.14,2.53,118,118,10360,3.63,1.01,379,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,5359,6,0,0.0,537,12.25,4,19,13,0.0,1.15,14,0.0,0.26,0.88,61,67,5324,2.29,1.13,42,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2422,4,0,0.0,175,5.38,0,23,10,0.0,1.2,0,0.0,0.0,0.0,59,57,2409,2.22,1.2,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,10174,83,0,0.0,469,35.65,57,67,137,0.0,1.07,18,0.0,0.18,1.98,113,119,10095,3.5,0.97,337,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,6490,2051,0,0.0,2809,52.44,1797,2567,2251,0.0,17.06,1319,0.0,20.32,0.04,2248,3088,4596,8.08,8.43,2790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,5820,1426,0,0.0,2176,32.76,1130,1614,1747,0.0,13.5,810,0.0,13.92,0.04,1720,2245,3573,5.63,7.1,2158,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,5863,24,0,0.0,455,13.7,9,43,35,0.0,1.2,0,0.0,0.0,0.0,100,99,5822,2.34,1.16,72,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,1601,65,0,0.0,821,6.02,42,68,90,0.0,4.72,0,0.0,0.0,0.0,184,168,1592,3.76,4.28,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7222,632,0,0.0,4392,23.77,301,588,1027,0.0,5.25,0,0.0,0.0,0.0,2266,2054,7185,3.29,5.06,2498,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,11006,87,0,0.0,568,38.47,61,68,156,0.0,1.1,14,0.0,0.13,2.75,123,129,10907,3.5,0.99,405,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3883,13,0,0.0,299,9.09,3,33,14,0.0,1.36,0,0.0,0.0,0.0,107,108,3858,2.34,1.35,32,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,3181,356,0,0.0,2011,14.32,176,312,560,0.0,5.99,0,0.0,0.0,0.0,1157,1053,3170,4.5,5.56,1285,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2988,135,0,0.0,1286,11.64,89,167,188,0.0,3.85,0,0.0,0.0,0.0,411,387,2971,3.9,3.78,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,7148,2069,0,0.0,2973,33.32,1502,2034,2521,0.0,16.72,882,0.0,12.34,0.04,2477,3051,4217,4.66,7.95,2954,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,5704,9,0,0.0,653,12.98,6,22,16,0.0,1.19,10,0.0,0.18,1.3,78,86,5643,2.28,1.18,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5320,29,0,0.0,465,12.02,13,44,40,0.0,2.11,0,0.0,0.0,0.0,109,104,5281,2.26,2.09,75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5560,429,0,0.0,3045,20.41,198,404,662,0.0,4.93,0,0.0,0.0,0.0,1520,1356,5517,3.67,4.7,1673,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2927,92,0,0.0,1195,10.3,62,104,123,0.0,3.91,0,0.0,0.0,0.0,281,257,2885,3.52,3.83,240,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,4494,6,0,0.0,300,10.9,0,42,14,0.0,1.19,0,0.0,0.0,0.0,113,112,4454,2.43,1.16,41,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,902,4,0,0.0,74,2.46,1,7,8,0.0,1.24,0,0.0,0.0,0.0,16,13,895,2.73,1.24,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1216,0,0,0.0,130,3.37,0,0,0,0.0,1.09,1,0.0,0.08,3.37,9,8,1203,2.77,1.09,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2901,125,0,0.0,1351,13.21,84,135,180,0.0,3.79,0,0.0,0.0,0.0,352,316,2885,4.55,3.63,319,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,5712,1358,0,0.0,2053,31.86,1099,1587,1652,0.0,14.52,830,0.0,14.53,0.04,1602,2122,3317,5.58,7.07,2034,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
