stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_watched_6s,engaged_view_15s,cpm,ctr,engaged_view,average_video_play,video_play_actions,video_views_p75,average_video_play_per_user,cost_per_conversion,conversion_rate,spend,conversion,clicks,impressions,video_views_p50,video_watched_2s,video_views_p100,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-05-26 00:00:00,1831563577497601,534,0.0,733,307,2.52,0.12,733,1.47,28643,165,1.97,0.0,0.0,72.79,0,36,28935,244,3364,81,2.02,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-16 00:00:00,1832310190695458,68,0.0,71,24,1.33,0.0,73,1.4,2127,11,1.41,0.0,0.0,2.84,0,0,2136,24,264,5,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,92,0.0,99,35,1.51,0.0,104,1.34,4086,14,1.44,0.0,0.0,6.22,0,0,4122,34,409,8,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,147,0.0,128,56,1.45,0.0,127,1.41,4585,55,1.52,0.0,0.0,6.67,0,0,4605,80,451,31,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,124,0.0,109,48,1.76,0.0,111,1.54,3032,43,1.6,0.0,0.0,5.37,0,0,3048,66,368,21,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,281,0.0,244,104,1.36,0.0,247,1.75,5613,95,1.85,0.0,0.0,7.66,0,0,5649,172,811,63,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,68,0.0,72,19,1.87,0.0,75,1.33,3038,9,1.37,0.0,0.0,5.71,0,0,3056,20,356,3,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.0,0,0,0.0,0.0,0,0.73,1,0,0.73,0.0,0.0,0.0,0,0,1,0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,162,0.0,171,55,1.47,0.0,173,1.53,5185,33,1.58,0.0,0.0,7.67,0,0,5219,53,635,14,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,238,0.0,206,95,1.56,0.0,204,1.85,4336,92,1.92,0.0,0.0,6.79,0,0,4357,148,686,58,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,1681,0.0,2470,1114,2.06,0.0,2465,2.37,32966,438,2.4,0.0,0.0,68.36,0,0,33208,805,7658,246,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,552,0.0,712,330,2.28,0.16,720,1.41,31354,186,1.87,0.0,0.0,72.28,0,50,31636,276,3420,81,1.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,619,0.0,887,366,2.38,0.18,903,1.58,30336,198,2.12,0.0,0.0,72.87,0,55,30681,276,4024,100,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,22,0.0,30,4,1.54,0.0,27,1.06,2896,4,1.09,0.0,0.0,4.48,0,0,2907,6,209,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,217,0.0,226,67,1.68,0.0,219,1.72,4508,45,1.76,0.0,0.0,7.63,0,0,4535,80,681,23,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,210,0.0,189,85,1.37,0.0,188,1.81,3591,81,1.83,0.0,0.0,4.92,0,0,3604,126,566,59,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,165,0.0,138,50,1.36,0.0,141,1.45,4639,45,1.56,0.0,0.0,6.31,0,0,4654,86,530,30,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1831563577497601,432,0.0,602,224,2.55,0.14,621,1.41,28138,133,1.86,0.0,0.0,72.31,0,40,28361,188,2712,65,1.81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,64,0.0,101,54,8.03,0.0,112,2.27,2673,20,2.47,0.0,0.0,21.7,0,0,2702,34,466,16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,341,0.0,600,244,2.42,0.17,621,1.38,29744,91,1.73,0.0,0.0,72.76,0,51,30054,151,2850,53,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,243,0.0,517,201,2.23,0.17,534,1.29,31990,55,1.9,0.0,0.0,71.89,0,54,32278,97,2391,38,1.33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,192,0.0,164,72,1.93,0.0,165,1.89,3557,69,1.99,0.0,0.0,6.91,0,0,3585,114,577,45,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,72,0.0,88,18,1.57,0.0,86,1.1,6639,9,1.25,0.0,0.0,10.46,0,0,6668,19,489,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,172,0.0,178,47,1.73,0.0,177,1.64,4149,37,1.68,0.0,0.0,7.23,0,0,4177,59,603,18,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,597,0.0,792,359,2.29,0.24,823,1.51,30974,224,2.03,0.0,0.0,71.61,0,76,31216,297,3652,103,0.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,656,0.0,896,379,2.45,0.21,918,1.9,29265,206,2.43,0.0,0.0,72.76,0,61,29653,301,3973,109,1.19,Nacoes Shopping,NS,Alcance - Promo mães,REACH
