stat_time_day,campaign_id,video_play_actions,ctr,video_watched_2s,average_video_play_per_user,video_views_p50,video_watched_6s,cpm,cost_per_conversion,video_views_p75,engaged_view_15s,average_video_play,engaged_view,spend,total_complete_payment_rate,clicks,conversion,cpc,impressions,video_views_p25,conversion_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-03-26 00:00:00,1827046369261585,11146,0.02,4630,4.43,360,1474,5.13,0.0,203,458,4.01,1257,57.67,0.0,2,0,28.84,11231,871,0.0,88,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,3264,0.0,566,3.19,145,207,10.24,0.0,98,121,2.26,216,33.93,0.0,0,0,0.0,3313,284,0.0,55,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-01 00:00:00,1827046369261585,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-22 00:00:00,1827046369261585,15399,0.02,6957,5.64,546,2121,3.94,0.0,330,808,4.34,1812,61.04,0.0,3,0,20.35,15477,1064,0.0,130,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,6280,0.0,1174,2.44,82,240,1.49,0.0,39,99,1.77,241,9.43,0.0,0,0,0.0,6313,164,0.0,16,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-29 00:00:00,1827046369261585,11604,0.01,4995,5.48,352,1421,5.16,0.0,212,506,4.47,1236,60.2,0.0,1,0,60.2,11671,722,0.0,86,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-19 00:00:00,1826392596491314,4546,0.0,287,1.34,81,86,2.11,0.0,54,43,1.15,85,9.67,0.0,0,0,0.0,4573,180,0.0,43,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-19 00:00:00,1827046369261585,9735,0.05,5061,4.91,351,1451,2.91,0.0,184,358,4.44,1264,28.42,0.0,5,0,5.68,9770,976,0.0,84,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-10 00:00:00,1828407150156946,5939,0.0,587,1.6,95,122,1.5,0.0,63,49,1.37,125,8.96,0.0,0,0,0.0,5965,224,0.0,43,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-19 00:00:00,1826236413448242,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-29 00:00:00,1826236413448242,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,12716,0.0,4860,4.67,391,1486,4.43,0.0,232,582,4.0,1283,56.79,0.0,0,0,0.0,12810,801,0.0,87,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-13 00:00:00,1826392596491314,11180,0.0,608,1.59,161,160,1.76,0.0,103,73,1.1,157,19.83,0.0,0,0,0.0,11251,374,0.0,69,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-30 00:00:00,1827595524859954,11693,0.0,1459,2.0,62,255,2.94,0.0,29,79,1.89,259,34.63,0.0,0,0,0.0,11776,185,0.0,15,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,9659,0.0,1031,1.45,44,174,3.72,0.0,23,51,1.37,175,36.13,0.0,0,0,0.0,9724,125,0.0,12,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1821235597787186,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-31 00:00:00,1827595014894625,699,0.0,117,2.45,28,37,9.6,0.0,18,24,1.94,38,6.75,0.0,0,0,0.0,703,50,0.0,7,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-17 00:00:00,1826236413448242,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-02 00:00:00,1828314519850002,4030,0.0,671,2.55,44,120,1.08,0.0,21,50,1.59,119,4.39,0.0,0,0,0.0,4052,74,0.0,10,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-25 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-16 00:00:00,1826392596491314,10393,0.0,710,1.67,212,217,1.87,0.0,136,108,1.24,213,19.55,0.0,0,0,0.0,10456,442,0.0,102,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-08 00:00:00,1828407150156946,5836,0.0,703,1.53,84,108,1.63,0.0,52,43,1.42,108,9.57,0.0,0,0,0.0,5871,220,0.0,38,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-13 00:00:00,1826236413448242,16414,0.0,990,1.17,174,383,2.11,0.0,119,177,1.15,379,34.99,0.0,0,0,0.0,16546,322,0.0,51,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-27 00:00:00,1823040324441121,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-11 00:00:00,1828407150156946,6039,0.0,519,1.56,79,105,1.43,0.0,56,46,1.29,104,8.68,0.0,0,0,0.0,6068,180,0.0,44,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828314519850002,5197,0.0,1026,2.19,51,183,1.67,0.0,26,68,1.75,186,8.72,0.0,0,0,0.0,5225,125,0.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,9325,0.0,3866,3.85,298,1167,4.24,0.0,150,360,3.48,1030,39.76,0.0,0,0,0.0,9376,750,0.0,69,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1823040324441121,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-20 00:00:00,1826392596491314,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1821235597787186,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-28 00:00:00,1827595014894625,1946,0.0,321,2.89,95,132,9.05,0.0,63,76,2.15,136,17.84,0.0,0,0,0.0,1972,177,0.0,35,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-05 00:00:00,1828314519850002,6463,0.0,1227,2.43,96,253,1.44,0.0,57,108,1.81,254,9.37,0.0,0,0,0.0,6507,166,0.0,22,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,6632,0.0,1263,2.42,104,303,1.39,0.0,41,119,1.83,304,9.23,0.0,0,0,0.0,6664,195,0.0,19,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,9294,0.0,1175,1.62,72,267,3.96,0.0,32,82,1.45,269,37.02,0.0,0,0,0.0,9359,200,0.0,18,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1823040324441121,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-09 00:00:00,1828407150156946,5292,0.0,652,1.57,79,104,1.73,0.0,47,38,1.35,105,9.2,0.0,0,0,0.0,5328,196,0.0,33,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-17 00:00:00,1826392596491314,9677,0.0,679,1.58,191,178,1.93,0.0,114,77,1.21,171,18.86,0.0,0,0,0.0,9758,426,0.0,73,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-25 00:00:00,1827595014894625,1305,0.0,281,3.16,76,106,9.67,0.0,48,76,2.36,122,12.76,0.0,0,0,0.0,1319,151,0.0,28,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1827046369261585,16178,0.01,7067,5.93,630,2235,3.65,0.0,338,856,4.76,1912,59.33,0.0,1,0,59.33,16277,1376,0.0,138,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,4011,0.0,1796,4.13,133,525,4.67,0.0,82,158,3.76,481,18.85,0.0,0,0,0.0,4035,317,0.0,39,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-09 00:00:00,1828314519850002,5665,0.0,887,1.93,56,185,1.62,0.0,28,70,1.59,187,9.24,0.0,0,0,0.0,5701,120,0.0,13,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,10071,0.01,4670,4.37,409,1416,4.76,0.0,235,446,4.03,1236,48.28,0.0,1,0,48.28,10148,905,0.0,118,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-14 00:00:00,1826392596491314,10212,0.0,636,1.56,172,169,1.96,0.0,107,81,1.14,167,20.11,0.0,0,0,0.0,10279,383,0.0,72,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1824314134904865,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-31 00:00:00,1823040324441121,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-24 00:00:00,1827046369261585,13868,0.02,5243,5.27,439,1612,4.1,0.0,275,674,4.29,1419,57.16,0.0,3,0,19.05,13957,850,0.0,98,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-05 00:00:00,1828407150156946,7179,0.0,707,1.5,104,127,1.38,0.0,69,61,1.36,128,9.97,0.0,0,0,0.0,7218,231,0.0,56,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1821235597787186,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-29 00:00:00,1827595524859954,13202,0.0,1598,1.49,75,298,2.91,0.0,46,98,1.38,307,38.67,0.0,0,0,0.0,13299,221,0.0,24,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-14 00:00:00,1826236413448242,14661,0.0,840,1.19,154,342,2.32,0.0,103,160,1.16,339,34.37,0.0,0,0,0.0,14798,300,0.0,50,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-09 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,2179,0.0,760,3.82,67,254,4.5,0.0,47,116,3.54,262,9.89,0.0,0,0,0.0,2196,114,0.0,23,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1831563577497601,34495,0.17,2298,1.87,90,489,2.09,0.0,44,193,1.24,503,72.64,0.0,58,0,1.25,34746,219,0.0,27,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,3015,0.0,397,1.84,20,61,1.41,0.0,9,25,1.42,63,4.29,0.0,0,0,0.0,3035,36,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,5081,0.0,622,1.87,35,123,1.55,0.0,22,44,1.45,124,7.93,0.0,0,0,0.0,5107,70,0.0,11,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,5207,0.42,1311,2.5,213,560,2.18,0.0,104,249,2.41,562,11.45,0.0,22,0,0.52,5255,451,0.0,43,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,5212,0.0,495,7.24,67,85,1.62,0.0,43,29,5.89,83,8.47,0.0,0,0,0.0,5240,170,0.0,29,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,6288,0.0,566,1.46,74,100,1.42,0.0,45,43,1.31,107,8.93,0.0,0,0,0.0,6310,185,0.0,32,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,5243,0.0,342,1.45,52,73,1.56,0.0,24,21,1.13,74,8.2,0.0,0,0,0.0,5263,135,0.0,17,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,5167,0.0,507,1.56,77,111,1.67,0.0,53,35,1.35,106,8.67,0.0,0,0,0.0,5197,174,0.0,34,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,5437,0.0,878,2.15,67,183,1.43,0.0,41,79,1.69,190,7.81,0.0,0,0,0.0,5466,124,0.0,13,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830746252922946,7065,0.49,1838,2.43,287,744,1.65,0.0,157,331,2.4,747,11.74,0.0,35,0,0.34,7107,587,0.0,70,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,5111,0.0,854,2.17,52,167,1.39,0.0,29,61,1.63,162,7.14,0.0,0,0,0.0,5143,103,0.0,13,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,5051,0.0,761,2.07,45,151,1.34,0.0,20,52,1.58,151,6.78,0.0,0,0,0.0,5078,99,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,5976,0.45,1586,2.78,272,652,1.97,0.0,144,321,2.66,656,11.83,0.0,27,0,0.44,6007,548,0.0,73,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,4850,0.0,388,1.28,53,69,1.61,0.0,28,22,1.21,64,7.87,0.0,0,0,0.0,4880,139,0.0,21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,5540,0.0,509,1.33,54,71,1.53,0.0,32,30,1.24,76,8.53,0.0,0,0,0.0,5564,141,0.0,25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,5335,0.0,383,1.59,50,71,1.43,0.0,32,24,1.2,70,7.63,0.0,0,0,0.0,5353,141,0.0,24,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,5939,0.0,442,1.4,58,75,1.54,0.0,37,29,1.19,74,9.2,0.0,0,0,0.0,5971,157,0.0,28,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,1872,0.0,683,3.8,58,231,6.32,0.0,36,118,3.56,246,11.94,0.0,0,0,0.0,1888,97,0.0,18,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,2085,0.0,253,1.72,16,40,1.57,0.0,8,18,1.44,41,3.3,0.0,0,0,0.0,2100,31,0.0,4,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,11371,0.0,834,1.27,72,187,2.48,0.0,44,75,1.29,184,28.53,0.0,0,0,0.0,11504,150,0.0,31,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,3714,0.0,444,1.73,14,71,1.48,0.0,2,22,1.35,70,5.53,0.0,0,0,0.0,3740,45,0.0,2,Nacoes Shopping,NS,Alcance | Abr,REACH
