campaign_id,stat_time_day,clicks,video_views_p75,cost_per_conversion,cpm,average_video_play_per_user,impressions,conversion,video_watched_6s,average_video_play,video_watched_2s,engaged_view_15s,video_views_p100,engaged_view,spend,total_complete_payment_rate,cpc,conversion_rate,ctr,video_play_actions,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1826392596491314,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,0,64,0.0,10.45,3.37,2145,0,129,2.4,357,80,40,133,22.42,0.0,0.0,0.0,0.0,2121,169,94,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-16 00:00:00,0,33,0.0,2.26,1.28,5385,0,121,1.27,319,50,13,116,12.16,0.0,0.0,0.0,0.0,5347,101,51,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-26 00:00:00,2,203,0.0,5.13,4.43,11231,0,1474,4.01,4630,458,88,1257,57.67,0.0,28.84,0.0,0.02,11146,871,360,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,0,98,0.0,10.24,3.19,3313,0,207,2.26,566,121,55,216,33.93,0.0,0.0,0.0,0.0,3264,284,145,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-14 00:00:00,0,30,0.0,1.53,1.99,4986,0,164,1.62,761,67,8,162,7.61,0.0,0.0,0.0,0.0,4957,117,54,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-22 00:00:00,3,330,0.0,3.94,5.64,15477,0,2121,4.34,6957,808,130,1812,61.04,0.0,20.35,0.0,0.02,15399,1064,546,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,0,39,0.0,1.49,2.44,6313,0,240,1.77,1174,99,16,241,9.43,0.0,0.0,0.0,0.0,6280,164,82,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,1,212,0.0,5.16,5.48,11671,0,1421,4.47,4995,506,86,1236,60.2,0.0,60.2,0.0,0.01,11604,722,352,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-19 00:00:00,0,54,0.0,2.11,1.34,4573,0,86,1.15,287,43,43,85,9.67,0.0,0.0,0.0,0.0,4546,180,81,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-03-19 00:00:00,5,184,0.0,2.91,4.91,9770,0,1451,4.44,5061,358,84,1264,28.42,0.0,5.68,0.0,0.05,9735,976,351,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,0,63,0.0,1.5,1.6,5965,0,122,1.37,587,49,43,125,8.96,0.0,0.0,0.0,0.0,5939,224,95,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826236413448242,2025-03-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,0,232,0.0,4.43,4.67,12810,0,1486,4.0,4860,582,87,1283,56.79,0.0,0.0,0.0,0.0,12716,801,391,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-30 00:00:00,0,29,0.0,2.94,2.0,11776,0,255,1.89,1459,79,15,259,34.63,0.0,0.0,0.0,0.0,11693,185,62,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,0,23,0.0,3.72,1.45,9724,0,174,1.37,1031,51,12,175,36.13,0.0,0.0,0.0,0.0,9659,125,44,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,0,18,0.0,9.6,2.45,703,0,37,1.94,117,24,7,38,6.75,0.0,0.0,0.0,0.0,699,50,28,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1828314519850002,2025-04-12 00:00:00,0,30,0.0,1.49,2.23,5469,0,187,1.74,839,77,16,186,8.15,0.0,0.0,0.0,0.0,5440,125,69,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,0,21,0.0,1.08,2.55,4052,0,120,1.59,671,50,10,119,4.39,0.0,0.0,0.0,0.0,4030,74,44,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-16 00:00:00,0,136,0.0,1.87,1.67,10456,0,217,1.24,710,108,102,213,19.55,0.0,0.0,0.0,0.0,10393,442,212,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-08 00:00:00,0,52,0.0,1.63,1.53,5871,0,108,1.42,703,43,38,108,9.57,0.0,0.0,0.0,0.0,5836,220,84,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-03-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-11 00:00:00,0,56,0.0,1.43,1.56,6068,0,105,1.29,519,46,44,104,8.68,0.0,0.0,0.0,0.0,6039,180,79,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-08 00:00:00,0,26,0.0,1.67,2.19,5225,0,183,1.75,1026,68,8,186,8.72,0.0,0.0,0.0,0.0,5197,125,51,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,0,150,0.0,4.24,3.85,9376,0,1167,3.48,3866,360,69,1030,39.76,0.0,0.0,0.0,0.0,9325,750,298,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1826392596491314,2025-03-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,0,63,0.0,9.05,2.89,1972,0,132,2.15,321,76,35,136,17.84,0.0,0.0,0.0,0.0,1946,177,95,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-05 00:00:00,0,57,0.0,1.44,2.43,6507,0,253,1.81,1227,108,22,254,9.37,0.0,0.0,0.0,0.0,6463,166,96,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,0,41,0.0,1.39,2.42,6664,0,303,1.83,1263,119,19,304,9.23,0.0,0.0,0.0,0.0,6632,195,104,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,0,32,0.0,3.96,1.62,9359,0,267,1.45,1175,82,18,269,37.02,0.0,0.0,0.0,0.0,9294,200,72,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1823040324441121,2025-04-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,0,47,0.0,1.73,1.57,5328,0,104,1.35,652,38,33,105,9.2,0.0,0.0,0.0,0.0,5292,196,79,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,0,43,0.0,1.39,1.51,6375,0,102,1.21,560,30,25,103,8.87,0.0,0.0,0.0,0.0,6352,201,69,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-17 00:00:00,0,114,0.0,1.93,1.58,9758,0,178,1.21,679,77,73,171,18.86,0.0,0.0,0.0,0.0,9677,426,191,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595014894625,2025-03-25 00:00:00,0,48,0.0,9.67,3.16,1319,0,106,2.36,281,76,28,122,12.76,0.0,0.0,0.0,0.0,1305,151,76,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-21 00:00:00,1,338,0.0,3.65,5.93,16277,0,2235,4.76,7067,856,138,1912,59.33,0.0,59.33,0.0,0.01,16178,1376,630,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-31 00:00:00,0,82,0.0,4.67,4.13,4035,0,525,3.76,1796,158,39,481,18.85,0.0,0.0,0.0,0.0,4011,317,133,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,0,28,0.0,1.62,1.93,5701,0,185,1.59,887,70,13,187,9.24,0.0,0.0,0.0,0.0,5665,120,56,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,1,235,0.0,4.76,4.37,10148,0,1416,4.03,4670,446,118,1236,48.28,0.0,48.28,0.0,0.01,10071,905,409,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-24 00:00:00,3,275,0.0,4.1,5.27,13957,0,1612,4.29,5243,674,98,1419,57.16,0.0,19.05,0.0,0.02,13868,850,439,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-05 00:00:00,0,69,0.0,1.38,1.5,7218,0,127,1.36,707,61,56,128,9.97,0.0,0.0,0.0,0.0,7179,231,104,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,0,46,0.0,2.91,1.49,13299,0,298,1.38,1598,98,24,307,38.67,0.0,0.0,0.0,0.0,13202,221,75,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,0,47,0.0,4.5,3.82,2196,0,254,3.54,760,116,23,262,9.89,0.0,0.0,0.0,0.0,2179,114,67,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,58,44,0.0,2.09,1.87,34746,0,489,1.24,2298,193,27,503,72.64,0.0,1.25,0.0,0.17,34495,219,90,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,49,45,0.0,2.35,1.93,31023,0,617,1.43,2996,248,29,638,72.85,0.0,1.49,0.0,0.16,30698,249,82,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0,9,0.0,1.41,1.84,3035,0,61,1.42,397,25,5,63,4.29,0.0,0.0,0.0,0.0,3015,36,20,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,0,22,0.0,1.55,1.87,5107,0,123,1.45,622,44,11,124,7.93,0.0,0.0,0.0,0.0,5081,70,35,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,22,104,0.0,2.18,2.5,5255,0,560,2.41,1311,249,43,562,11.45,0.0,0.52,0.0,0.42,5207,451,213,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0,43,0.0,1.62,7.24,5240,0,85,5.89,495,29,29,83,8.47,0.0,0.0,0.0,0.0,5212,170,67,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,0,24,0.0,1.56,1.45,5263,0,73,1.13,342,21,17,74,8.2,0.0,0.0,0.0,0.0,5243,135,52,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,0,53,0.0,1.67,1.56,5197,0,111,1.35,507,35,34,106,8.67,0.0,0.0,0.0,0.0,5167,174,77,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,35,157,0.0,1.65,2.43,7107,0,744,2.4,1838,331,70,747,11.74,0.0,0.34,0.0,0.49,7065,587,287,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,0,29,0.0,1.39,2.17,5143,0,167,1.63,854,61,13,162,7.14,0.0,0.0,0.0,0.0,5111,103,52,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0,20,0.0,1.34,2.07,5078,0,151,1.58,761,52,14,151,6.78,0.0,0.0,0.0,0.0,5051,99,45,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,27,144,0.0,1.97,2.78,6007,0,652,2.66,1586,321,73,656,11.83,0.0,0.44,0.0,0.45,5976,548,272,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,0,28,0.0,1.61,1.28,4880,0,69,1.21,388,22,21,64,7.87,0.0,0.0,0.0,0.0,4850,139,53,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,32,0.0,1.43,1.59,5353,0,71,1.2,383,24,24,70,7.63,0.0,0.0,0.0,0.0,5335,141,50,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,0,37,0.0,1.54,1.4,5971,0,75,1.19,442,29,28,74,9.2,0.0,0.0,0.0,0.0,5939,157,58,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-13 00:00:00,55,198,0.0,2.38,2.12,30681,0,887,1.58,4024,366,100,903,72.87,0.0,1.32,0.0,0.18,30336,619,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0,36,0.0,6.32,3.8,1888,0,231,3.56,683,118,18,246,11.94,0.0,0.0,0.0,0.0,1872,97,58,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,8,0.0,1.57,1.72,2100,0,40,1.44,253,18,4,41,3.3,0.0,0.0,0.0,0.0,2085,31,16,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,44,0.0,2.48,1.27,11504,0,187,1.29,834,75,31,184,28.53,0.0,0.0,0.0,0.0,11371,150,72,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,0,2,0.0,1.48,1.73,3740,0,71,1.35,444,22,2,70,5.53,0.0,0.0,0.0,0.0,3714,45,14,Nacoes Shopping,NS,Alcance | Abr,REACH
