campaign_id,stat_time_day,cost_per_conversion,video_watched_2s,conversion,clicks,conversion_rate,ctr,cpc,video_views_p25,cpm,spend,video_watched_6s,engaged_view,video_views_p75,impressions,total_complete_payment_rate,video_play_actions,engaged_view_15s,average_video_play_per_user,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1832195369412610,2025-05-20 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,0.0,4027,0,74,0.0,0.23,0.99,671,2.22,72.94,889,917,194,32800,0.0,32504,366,1.99,309,80,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0.0,561,0,0,0.0,0.0,0.0,130,2.66,22.01,151,146,40,8276,0.0,8184,60,1.25,61,26,1.26,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0.0,2113,0,77,0.0,0.21,0.95,209,1.98,72.97,468,487,43,36853,0.0,36596,174,1.9,87,28,1.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0.0,566,0,0,0.0,0.0,0.0,71,5.46,10.35,180,190,31,1896,0.0,1884,81,3.4,44,16,3.05,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,0.0,1696,0,23,0.0,0.27,0.53,551,1.44,12.23,680,684,149,8474,0.0,8424,327,2.16,271,75,2.06,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0.0,1,0,2.36,0,0,2.36,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0.0,696,0,0,0.0,0.0,0.0,194,1.46,8.21,206,205,35,5642,0.0,5616,59,2.04,67,17,1.87,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,0.0,76,0,0,0.0,0.0,0.0,10,1.78,1.11,14,15,4,622,0.0,622,6,1.55,5,1,1.39,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,0.0,751,0,0,0.0,0.0,0.0,254,1.73,7.41,214,212,80,4284,0.0,4251,85,1.91,139,50,1.85,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,0.0,389,0,0,0.0,0.0,0.0,50,7.82,7.78,130,133,19,995,0.0,988,53,4.31,28,9,3.86,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-25 00:00:00,0.0,2667,0,49,0.0,0.16,1.49,294,2.34,72.87,547,576,78,31196,0.0,30921,209,1.73,137,44,1.3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,0.0,3629,0,67,0.0,0.2,1.08,683,2.2,72.48,882,904,219,33008,0.0,32701,409,2.23,310,95,1.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,0.0,668,0,0,0.0,0.0,0.0,105,4.85,9.87,230,235,38,2036,0.0,2022,109,3.82,60,20,3.49,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1834189805149297,2025-06-22 00:00:00,0.0,266,0,0,0.0,0.0,0.0,46,2.07,8.13,51,49,7,3925,0.0,3908,12,1.19,12,6,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0.0,391,0,0,0.0,0.0,0.0,54,2.2,10.34,67,66,15,4706,0.0,4684,22,1.28,23,8,1.23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0.0,1219,0,42,0.0,0.2,1.16,170,2.27,48.76,252,261,42,21482,0.0,21304,86,1.28,68,32,1.21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0.0,388,0,0,0.0,0.0,0.0,128,1.7,5.86,112,113,42,3441,0.0,3426,46,1.63,80,32,1.56,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0.0,166,0,0,0.0,0.0,0.0,23,11.26,11.07,34,41,9,983,0.0,972,19,2.08,10,6,1.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0.0,208,0,0,0.0,0.0,0.0,40,1.89,3.88,41,43,8,2048,0.0,2036,11,1.35,11,6,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0.0,3054,0,39,0.0,0.13,1.86,485,2.44,72.45,640,653,152,29645,0.0,29392,261,2.48,214,78,1.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0.0,1017,0,33,0.0,0.19,1.38,153,2.59,45.48,202,207,36,17567,0.0,17413,75,1.19,65,26,1.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0.0,356,0,0,0.0,0.0,0.0,53,11.64,25.1,72,82,18,2157,0.0,2133,42,1.94,27,13,1.76,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0.0,869,0,43,0.0,0.26,0.94,122,2.41,40.36,175,191,36,16713,0.0,16598,74,1.16,54,23,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0.0,593,0,18,0.0,0.13,1.32,86,1.76,23.71,112,119,28,13494,0.0,13417,49,1.08,39,18,1.06,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-26 00:00:00,0.0,3364,0,36,0.0,0.12,2.02,534,2.52,72.79,733,733,165,28935,0.0,28643,307,1.97,244,81,1.47,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0.0,384,0,0,0.0,0.0,0.0,61,1.87,9.83,75,75,16,5246,0.0,5225,25,1.21,27,8,1.16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,318,0,0,0.0,0.0,0.0,33,2.25,9.44,38,38,5,4195,0.0,4165,9,1.2,9,4,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0.0,552,0,0,0.0,0.0,0.0,67,1.59,10.72,85,86,13,6739,0.0,6709,24,1.26,22,9,1.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0.0,346,0,0,0.0,0.0,0.0,53,8.01,17.78,75,79,17,2221,0.0,2190,43,1.94,25,13,1.79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0.0,409,0,0,0.0,0.0,0.0,92,1.51,6.22,99,104,14,4122,0.0,4086,35,1.44,34,8,1.34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-28 00:00:00,0.0,368,0,0,0.0,0.0,0.0,124,1.76,5.37,109,111,43,3048,0.0,3032,48,1.6,66,21,1.54,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0.0,991,0,39,0.0,0.2,1.2,173,2.45,46.85,224,248,35,19090,0.0,18954,100,1.27,70,26,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0.0,356,0,0,0.0,0.0,0.0,68,1.87,5.71,72,75,9,3056,0.0,3038,19,1.37,20,3,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0.0,1,0,0.73,0,0,0.73,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0.0,244,0,0,0.0,0.0,0.0,36,9.6,14.02,52,50,13,1460,0.0,1449,24,1.99,19,10,1.86,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0.0,358,0,0,0.0,0.0,0.0,48,2.01,9.82,62,59,7,4880,0.0,4845,16,1.16,18,3,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0.0,209,0,0,0.0,0.0,0.0,22,1.54,4.48,30,27,4,2907,0.0,2896,4,1.09,6,3,1.06,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,0.0,1206,0,32,0.0,0.15,1.49,181,2.29,47.76,236,244,39,20843,0.0,20691,91,1.22,73,28,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0.0,2712,0,40,0.0,0.14,1.81,432,2.55,72.31,602,621,133,28361,0.0,28138,224,1.86,188,65,1.41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0.0,136,0,0,0.0,0.0,0.0,22,9.48,7.49,35,37,4,790,0.0,778,14,1.62,6,1,1.6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0.0,466,0,0,0.0,0.0,0.0,64,8.03,21.7,101,112,20,2702,0.0,2673,54,2.47,34,16,2.27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
