stat_time_day,campaign_id,video_views_p75,video_watched_6s,spend,video_play_actions,video_views_p100,engaged_view,ctr,average_video_play_per_user,average_video_play,cpc,total_complete_payment_rate,clicks,cpm,video_views_p25,cost_per_conversion,engaged_view_15s,conversion,conversion_rate,video_watched_2s,video_views_p50,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-03-19 00:00:00,1827046369261585,184,1451,28.42,9735,84,1264,0.05,4.91,4.44,5.68,0.0,5,2.91,976,0.0,358,0,0.0,5061,351,9770,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-10 00:00:00,1828407150156946,63,122,8.96,5939,43,125,0.0,1.6,1.37,0.0,0.0,0,1.5,224,0.0,49,0,0.0,587,95,5965,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-19 00:00:00,1826236413448242,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-29 00:00:00,1826236413448242,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,232,1486,56.79,12716,87,1283,0.0,4.67,4.0,0.0,0.0,0,4.43,801,0.0,582,0,0.0,4860,391,12810,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-13 00:00:00,1826392596491314,103,160,19.83,11180,69,157,0.0,1.59,1.1,0.0,0.0,0,1.76,374,0.0,73,0,0.0,608,161,11251,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-30 00:00:00,1827595524859954,29,255,34.63,11693,15,259,0.0,2.0,1.89,0.0,0.0,0,2.94,185,0.0,79,0,0.0,1459,62,11776,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,23,174,36.13,9659,12,175,0.0,1.45,1.37,0.0,0.0,0,3.72,125,0.0,51,0,0.0,1031,44,9724,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1821235597787186,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-31 00:00:00,1827595014894625,18,37,6.75,699,7,38,0.0,2.45,1.94,0.0,0.0,0,9.6,50,0.0,24,0,0.0,117,28,703,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-17 00:00:00,1826236413448242,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-02 00:00:00,1828314519850002,21,120,4.39,4030,10,119,0.0,2.55,1.59,0.0,0.0,0,1.08,74,0.0,50,0,0.0,671,44,4052,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-25 00:00:00,1824583004169233,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-16 00:00:00,1826392596491314,136,217,19.55,10393,102,213,0.0,1.67,1.24,0.0,0.0,0,1.87,442,0.0,108,0,0.0,710,212,10456,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-08 00:00:00,1828407150156946,52,108,9.57,5836,38,108,0.0,1.53,1.42,0.0,0.0,0,1.63,220,0.0,43,0,0.0,703,84,5871,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-13 00:00:00,1826236413448242,119,383,34.99,16414,51,379,0.0,1.17,1.15,0.0,0.0,0,2.11,322,0.0,177,0,0.0,990,174,16546,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-27 00:00:00,1823040324441121,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-11 00:00:00,1828407150156946,56,105,8.68,6039,44,104,0.0,1.56,1.29,0.0,0.0,0,1.43,180,0.0,46,0,0.0,519,79,6068,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828314519850002,26,183,8.72,5197,8,186,0.0,2.19,1.75,0.0,0.0,0,1.67,125,0.0,68,0,0.0,1026,51,5225,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,150,1167,39.76,9325,69,1030,0.0,3.85,3.48,0.0,0.0,0,4.24,750,0.0,360,0,0.0,3866,298,9376,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1823040324441121,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-20 00:00:00,1826392596491314,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1824583004169233,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1821235597787186,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-28 00:00:00,1827595014894625,63,132,17.84,1946,35,136,0.0,2.89,2.15,0.0,0.0,0,9.05,177,0.0,76,0,0.0,321,95,1972,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-05 00:00:00,1828314519850002,57,253,9.37,6463,22,254,0.0,2.43,1.81,0.0,0.0,0,1.44,166,0.0,108,0,0.0,1227,96,6507,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,41,303,9.23,6632,19,304,0.0,2.42,1.83,0.0,0.0,0,1.39,195,0.0,119,0,0.0,1263,104,6664,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,32,267,37.02,9294,18,269,0.0,1.62,1.45,0.0,0.0,0,3.96,200,0.0,82,0,0.0,1175,72,9359,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1823040324441121,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-09 00:00:00,1828407150156946,47,104,9.2,5292,33,105,0.0,1.57,1.35,0.0,0.0,0,1.73,196,0.0,38,0,0.0,652,79,5328,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-17 00:00:00,1826392596491314,114,178,18.86,9677,73,171,0.0,1.58,1.21,0.0,0.0,0,1.93,426,0.0,77,0,0.0,679,191,9758,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-25 00:00:00,1827595014894625,48,106,12.76,1305,28,122,0.0,3.16,2.36,0.0,0.0,0,9.67,151,0.0,76,0,0.0,281,76,1319,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1827046369261585,338,2235,59.33,16178,138,1912,0.01,5.93,4.76,59.33,0.0,1,3.65,1376,0.0,856,0,0.0,7067,630,16277,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,82,525,18.85,4011,39,481,0.0,4.13,3.76,0.0,0.0,0,4.67,317,0.0,158,0,0.0,1796,133,4035,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-09 00:00:00,1828314519850002,28,185,9.24,5665,13,187,0.0,1.93,1.59,0.0,0.0,0,1.62,120,0.0,70,0,0.0,887,56,5701,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,235,1416,48.28,10071,118,1236,0.01,4.37,4.03,48.28,0.0,1,4.76,905,0.0,446,0,0.0,4670,409,10148,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-14 00:00:00,1826392596491314,107,169,20.11,10212,72,167,0.0,1.56,1.14,0.0,0.0,0,1.96,383,0.0,81,0,0.0,636,172,10279,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1824314134904865,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-31 00:00:00,1823040324441121,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-24 00:00:00,1827046369261585,275,1612,57.16,13868,98,1419,0.02,5.27,4.29,19.05,0.0,3,4.1,850,0.0,674,0,0.0,5243,439,13957,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-05 00:00:00,1828407150156946,69,127,9.97,7179,56,128,0.0,1.5,1.36,0.0,0.0,0,1.38,231,0.0,61,0,0.0,707,104,7218,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1821235597787186,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-29 00:00:00,1827595524859954,46,298,38.67,13202,24,307,0.0,1.49,1.38,0.0,0.0,0,2.91,221,0.0,98,0,0.0,1598,75,13299,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-14 00:00:00,1826236413448242,103,342,34.37,14661,50,339,0.0,1.19,1.16,0.0,0.0,0,2.32,300,0.0,160,0,0.0,840,154,14798,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-09 00:00:00,1830745925410866,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,47,254,9.89,2179,23,262,0.0,3.82,3.54,0.0,0.0,0,4.5,114,0.0,116,0,0.0,760,67,2196,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1831563577497601,44,489,72.64,34495,27,503,0.17,1.87,1.24,1.25,0.0,58,2.09,219,0.0,193,0,0.0,2298,90,34746,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,9,61,4.29,3015,5,63,0.0,1.84,1.42,0.0,0.0,0,1.41,36,0.0,25,0,0.0,397,20,3035,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,22,123,7.93,5081,11,124,0.0,1.87,1.45,0.0,0.0,0,1.55,70,0.0,44,0,0.0,622,35,5107,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,104,560,11.45,5207,43,562,0.42,2.5,2.41,0.52,0.0,22,2.18,451,0.0,249,0,0.0,1311,213,5255,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,43,85,8.47,5212,29,83,0.0,7.24,5.89,0.0,0.0,0,1.62,170,0.0,29,0,0.0,495,67,5240,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,45,100,8.93,6288,32,107,0.0,1.46,1.31,0.0,0.0,0,1.42,185,0.0,43,0,0.0,566,74,6310,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,24,73,8.2,5243,17,74,0.0,1.45,1.13,0.0,0.0,0,1.56,135,0.0,21,0,0.0,342,52,5263,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,53,111,8.67,5167,34,106,0.0,1.56,1.35,0.0,0.0,0,1.67,174,0.0,35,0,0.0,507,77,5197,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,41,183,7.81,5437,13,190,0.0,2.15,1.69,0.0,0.0,0,1.43,124,0.0,79,0,0.0,878,67,5466,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830746252922946,157,744,11.74,7065,70,747,0.49,2.43,2.4,0.34,0.0,35,1.65,587,0.0,331,0,0.0,1838,287,7107,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,29,167,7.14,5111,13,162,0.0,2.17,1.63,0.0,0.0,0,1.39,103,0.0,61,0,0.0,854,52,5143,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,20,151,6.78,5051,14,151,0.0,2.07,1.58,0.0,0.0,0,1.34,99,0.0,52,0,0.0,761,45,5078,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,144,652,11.83,5976,73,656,0.45,2.78,2.66,0.44,0.0,27,1.97,548,0.0,321,0,0.0,1586,272,6007,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,28,69,7.87,4850,21,64,0.0,1.28,1.21,0.0,0.0,0,1.61,139,0.0,22,0,0.0,388,53,4880,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,32,71,8.53,5540,25,76,0.0,1.33,1.24,0.0,0.0,0,1.53,141,0.0,30,0,0.0,509,54,5564,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,32,71,7.63,5335,24,70,0.0,1.59,1.2,0.0,0.0,0,1.43,141,0.0,24,0,0.0,383,50,5353,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,37,75,9.2,5939,28,74,0.0,1.4,1.19,0.0,0.0,0,1.54,157,0.0,29,0,0.0,442,58,5971,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,36,231,11.94,1872,18,246,0.0,3.8,3.56,0.0,0.0,0,6.32,97,0.0,118,0,0.0,683,58,1888,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,8,40,3.3,2085,4,41,0.0,1.72,1.44,0.0,0.0,0,1.57,31,0.0,18,0,0.0,253,16,2100,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,44,187,28.53,11371,31,184,0.0,1.27,1.29,0.0,0.0,0,2.48,150,0.0,75,0,0.0,834,72,11504,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,2,71,5.53,3714,2,70,0.0,1.73,1.35,0.0,0.0,0,1.48,45,0.0,22,0,0.0,444,14,3740,Nacoes Shopping,NS,Alcance | Abr,REACH
